filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
x0do8ZL8k9I_000093_000103.mp4,894.4149,17.7189,0.2391,912.3751,12,88.55, -> balloon blowing (88.6%)
x4Img8HKxJ4_000034_000044.mp4,609.2841,16.7835,0.0737,626.1421,345,99.76, -> sword fighting (99.8%)
x55Xn93GB7I_000007_000017.mp4,1014.7681,17.7038,0.0554,1032.5284,179,100.0, -> krumping (100.0%)
x6_3yeZd_9k_000004_000014.mp4,1110.143,17.4141,0.0526,1127.6109,257,19.81, -> pumping gas (19.8%)
x9hf11_U2NY_000094_000104.mp4,829.3464,17.4835,0.0896,846.9205,301,27.15, -> shuffling cards (27.2%)
xAT4H7mP7wU_000703_000713.mp4,941.0742,17.0657,0.0554,958.1967,35,94.78, -> brush painting (94.8%)
xE5FALBmGuc_000003_000013.mp4,876.3342,16.5594,0.0905,892.9858,149,42.19, -> headbanging (42.2%)
xL9WhQECIgs_000005_000015.mp4,1113.2093,17.4109,0.0805,1130.7024,39,21.71, -> building shed (21.7%)
xQLZf-1ePZw_000029_000039.mp4,1269.4494,15.1072,0.0559,1284.6139,296,48.61, -> shooting basketball (48.6%)
xR0b9F1LgW8_000005_000015.mp4,1036.9295,16.7447,0.0706,1053.7462,100,14.23, -> drinking (14.2%)
xXiaKJAUt10_000003_000013.mp4,447.1586,18.1279,0.0856,465.3735,364,99.21, -> trapezing (99.2%)
xZC55adQc8A_000052_000062.mp4,854.5512,16.7054,0.0812,871.3391,335,83.95, -> strumming guitar (83.9%)
xg3LER6hB78_000036_000046.mp4,1056.1876,18.9343,0.0555,1075.1793,110,48.78, -> eating cake (48.8%)
xihIy0IQn9I_000079_000089.mp4,1458.9921,16.3179,0.0804,1475.3919,179,51.88, -> krumping (51.9%)
xiz-a1dW8mU_000003_000013.mp4,1049.6166,15.9541,0.0807,1065.6527,289,65.21, -> shaking head (65.2%)
xkoRNHedKXQ_000415_000425.mp4,1556.8313,15.3125,0.0889,1572.234,104,77.26, -> driving tractor (77.3%)
xm3vBKtMOtg_000065_000075.mp4,930.4914,16.4618,0.0824,947.037,227,34.7, -> playing cricket (34.7%)
xo0qjV35hXI_000009_000019.mp4,1190.0885,17.1995,0.0554,1207.3447,93,89.63, -> diving cliff (89.6%)
xpXwB-VsEs4_000317_000327.mp4,1186.0472,18.8333,0.0817,1204.9637,51,32.13, -> celebrating (32.1%)
xtSBE8LFhXY_000029_000039.mp4,1005.1634,15.2154,0.0828,1020.463,220,65.03, -> playing basketball (65.0%)
xxWhTcGLnNM_000015_000025.mp4,770.7879,18.4875,0.0823,789.3592,259,99.93, -> punching person (boxing) (99.9%)
y-HkIwa-jWM_000004_000014.mp4,679.4873,16.0169,0.0531,695.5588,237,50.99, -> playing kickball (51.0%)
y0RAy7VQM6A_000105_000115.mp4,1343.4942,16.5298,0.0851,1360.1108,159,22.84, -> hula hooping (22.8%)
y1FM_WtlpLA_000092_000102.mp4,999.8318,14.8802,0.0629,1014.7764,109,49.09, -> eating burger (49.1%)
y3-3i88mNPc_000008_000018.mp4,463.6105,15.9692,0.0736,479.6546,0,96.22, -> abseiling (96.2%)
y43sVp5GLAM_000004_000014.mp4,1316.805,16.7129,0.1005,1333.6203,94,68.85, -> dodgeball (68.8%)
y8k3C209zJ4_000010_000020.mp4,775.37,16.3985,0.0811,791.851,378,40.67, -> walking the dog (40.7%)
y9kk0ptXevk_000055_000065.mp4,869.3488,15.4317,0.0834,884.8651,4,26.62, -> applying cream (26.6%)
yAiqzcM2UCo_000012_000022.mp4,1242.6958,14.764,0.0545,1257.5156,321,42.85, -> snorkeling (42.8%)
yCtkAZUd1_8_000146_000156.mp4,728.7048,17.6601,0.0805,746.4466,305,83.2, -> situp (83.2%)
yFqb7_Zpwng_000003_000013.mp4,856.1053,14.9293,0.0982,871.1347,308,82.64, -> skiing (not slalom or crosscountry) (82.6%)
yMKMrpwxOA8_000010_000020.mp4,704.3895,16.6066,0.0801,721.0778,300,92.63, -> shredding paper (92.6%)
yN6394xBHog_000000_000010.mp4,1015.0439,18.2184,0.0547,1033.3179,213,99.91, -> petting cat (99.9%)
yYcWd3lcYfM_000003_000013.mp4,1315.6643,15.8678,0.0576,1331.5908,111,51.96, -> eating carrots (52.0%)
ycfVJyrFgB4_000128_000138.mp4,1527.8869,18.2509,0.081,1546.2207,230,46.03, -> playing drums (46.0%)
ygax0_XtJBE_000456_000466.mp4,1390.7815,16.1497,0.0556,1406.9877,8,100.0, -> assembling computer (100.0%)
ypibr1Ju0U4_000562_000572.mp4,880.308,15.2087,0.0686,895.5866,8,99.93, -> assembling computer (99.9%)
yviwpE0UBf8_000006_000016.mp4,425.1337,19.3344,0.0565,444.5257,365,66.51, -> trimming or shaving beard (66.5%)
yvzLyK1LYu0_000004_000014.mp4,590.6417,16.9806,0.0929,607.7168,388,46.65, -> waxing eyebrows (46.6%)
z-6CXisVoHw_000003_000013.mp4,1681.0694,16.5171,0.0579,1697.6459,269,99.97, -> riding elephant (100.0%)
z-6l_dkR3vE_000299_000309.mp4,1034.8842,16.1559,0.081,1051.1226,196,99.79, -> massaging person's head (99.8%)
z-b37Sz_9RE_000000_000010.mp4,624.5384,19.7889,0.0546,644.3831,166,95.07, -> javelin throw (95.1%)
z3osi5OYCtw_000013_000023.mp4,852.006,18.186,0.0912,870.285,158,27.56, -> hugging (27.6%)
z3s4epg5nVs_000002_000012.mp4,1009.9523,19.8434,0.0831,1029.8805,318,15.54, -> snatch weight lifting (15.5%)
z69bdG9aYqA_000033_000043.mp4,984.9891,14.9492,0.0761,1000.0162,306,99.29, -> skateboarding (99.3%)
zAzydi6mtBg_000000_000010.mp4,854.9307,17.9752,0.078,872.9851,160,99.5, -> hurdling (99.5%)
zGwY0lLRMGE_000260_000270.mp4,1151.5536,14.7245,0.0543,1166.3334,226,100.0, -> playing controller (100.0%)
zIJX5KDd4to_000033_000043.mp4,1054.27,18.0421,0.0872,1072.4005,89,99.96, -> decorating the christmas tree (100.0%)
zIo-Zx2wMA8_000163_000173.mp4,1345.1673,15.8136,0.0559,1361.0378,4,33.88, -> applying cream (33.9%)
zIudsNnuaSY_000004_000014.mp4,740.6092,18.8579,0.0908,759.5589,318,54.53, -> snatch weight lifting (54.5%)
zMfe-irysi8_000003_000013.mp4,756.343,16.4566,0.0923,772.8937,327,38.19, -> spray painting (38.2%)
zMi-pwRqk-I_000149_000159.mp4,1043.4072,16.2888,0.0796,1059.7767,280,99.99, -> roller skating (100.0%)
zVQbO60nido_000171_000181.mp4,357.3255,15.5717,0.0673,372.9658,8,100.0, -> assembling computer (100.0%)
zVlHUt0eWbU_000090_000100.mp4,1194.5711,17.8507,0.0872,1212.5107,370,87.56, -> tying tie (87.6%)
z_HH52Z38e0_000002_000012.mp4,1383.5926,18.0792,0.0572,1401.7301,250,21.33, -> playing violin (21.3%)
z_qQZHOTf68_000298_000308.mp4,592.3462,14.9052,0.0851,607.3375,90,24.67, -> digging (24.7%)
zcqHhMI79FY_000395_000405.mp4,1070.7384,16.8158,0.0809,1087.6361,8,28.86, -> assembling computer (28.9%)
zgV_kYzVyJY_000003_000013.mp4,1090.0954,15.9973,0.0804,1106.1745,289,60.6, -> shaking head (60.6%)
zjjUS6SVjuA_000002_000012.mp4,1037.3844,16.9461,0.068,1054.3996,384,99.92, -> water sliding (99.9%)
zs7h8ZSDejg_000002_000012.mp4,1186.4479,18.5039,0.0823,1205.0358,129,99.03, -> flipping pancake (99.0%)
zsG34OIJOtE_000010_000020.mp4,795.233,16.1514,0.0886,811.4749,208,23.27, -> passing American football (in game) (23.3%)
zt5P3N4J3Bw_000059_000069.mp4,1075.843,17.3209,0.0865,1093.2526,362,95.99, -> tossing salad (96.0%)
ztkghXW1V5w_000003_000013.mp4,689.4237,16.4626,0.0926,705.9803,57,99.18, -> clapping (99.2%)
zx_KUaLVBrE_000037_000047.mp4,813.7681,16.0979,0.053,829.9204,375,99.89, -> using segway (99.9%)
