image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,15.0649,714.4077,88.55
x4Img8HKxJ4_000034_000044.mp4,16.2529,612.13,99.76
x55Xn93GB7I_000007_000017.mp4,18.6866,1252.5775,100.0
x6_3yeZd_9k_000004_000014.mp4,16.6869,1022.4267,19.81
x9hf11_U2NY_000094_000104.mp4,18.2904,850.238,27.15
xAT4H7mP7wU_000703_000713.mp4,17.72,1127.9027,94.78
xE5FALBmGuc_000003_000013.mp4,17.5813,840.0879,42.19
xL9WhQECIgs_000005_000015.mp4,15.8267,1012.9107,21.71
xQLZf-1ePZw_000029_000039.mp4,17.6739,1080.8307,48.61
xR0b9F1LgW8_000005_000015.mp4,15.2866,1089.7406,14.23
xXiaKJAUt10_000003_000013.mp4,17.218,590.2009,99.21
xZC55adQc8A_000052_000062.mp4,18.5774,1004.9671,83.95
xg3LER6hB78_000036_000046.mp4,17.1782,1127.4002,48.78
xihIy0IQn9I_000079_000089.mp4,17.5169,1561.3486,51.88
xiz-a1dW8mU_000003_000013.mp4,18.4193,1146.1052,65.21
xkoRNHedKXQ_000415_000425.mp4,15.7932,1451.3038,77.26
xm3vBKtMOtg_000065_000075.mp4,18.3912,847.2246,34.7
xo0qjV35hXI_000009_000019.mp4,15.3602,1170.5305,89.63
xpXwB-VsEs4_000317_000327.mp4,17.8961,1190.1005,32.13
xtSBE8LFhXY_000029_000039.mp4,17.5362,896.6677,65.03
xxWhTcGLnNM_000015_000025.mp4,17.7013,710.4046,99.93
y-HkIwa-jWM_000004_000014.mp4,17.7488,873.3601,50.99
y0RAy7VQM6A_000105_000115.mp4,14.9161,1280.2782,22.84
y1FM_WtlpLA_000092_000102.mp4,14.9518,1022.696,49.09
y3-3i88mNPc_000008_000018.mp4,15.0391,543.2788,96.22
y43sVp5GLAM_000004_000014.mp4,16.7096,1084.0271,68.85
y8k3C209zJ4_000010_000020.mp4,17.7963,966.9604,40.67
y9kk0ptXevk_000055_000065.mp4,15.6071,1121.991,26.62
yAiqzcM2UCo_000012_000022.mp4,18.7425,1285.4951,42.85
yCtkAZUd1_8_000146_000156.mp4,17.9767,812.1821,83.2
yFqb7_Zpwng_000003_000013.mp4,16.2364,807.6648,82.64
yMKMrpwxOA8_000010_000020.mp4,17.5301,695.09,92.63
yN6394xBHog_000000_000010.mp4,18.0976,1019.2378,99.91
yYcWd3lcYfM_000003_000013.mp4,16.1191,1072.8471,51.96
ycfVJyrFgB4_000128_000138.mp4,18.0346,1367.7103,46.03
ygax0_XtJBE_000456_000466.mp4,18.2925,1446.5512,100.0
ypibr1Ju0U4_000562_000572.mp4,15.1001,1033.6404,99.93
yviwpE0UBf8_000006_000016.mp4,18.3809,404.4375,66.51
yvzLyK1LYu0_000004_000014.mp4,16.7512,608.576,46.65
z-6CXisVoHw_000003_000013.mp4,17.1199,1660.9142,99.97
z-6l_dkR3vE_000299_000309.mp4,14.8769,885.6503,99.79
z-b37Sz_9RE_000000_000010.mp4,18.3658,838.4298,95.07
z3osi5OYCtw_000013_000023.mp4,18.0924,820.4988,27.56
z3s4epg5nVs_000002_000012.mp4,16.1456,1200.1906,15.54
z69bdG9aYqA_000033_000043.mp4,15.1675,688.2877,99.29
zAzydi6mtBg_000000_000010.mp4,17.9817,890.8763,99.5
zGwY0lLRMGE_000260_000270.mp4,17.8139,1140.9448,100.0
zIJX5KDd4to_000033_000043.mp4,14.6913,1045.5084,99.96
zIo-Zx2wMA8_000163_000173.mp4,16.5723,1088.2106,33.88
zIudsNnuaSY_000004_000014.mp4,14.67,813.6093,54.53
zMfe-irysi8_000003_000013.mp4,16.0754,939.0857,38.19
zMi-pwRqk-I_000149_000159.mp4,14.9676,841.1768,99.99
zVQbO60nido_000171_000181.mp4,17.8719,532.7672,100.0
zVlHUt0eWbU_000090_000100.mp4,19.6143,1145.4741,87.56
z_HH52Z38e0_000002_000012.mp4,18.8388,1160.0571,21.33
z_qQZHOTf68_000298_000308.mp4,18.4155,573.8212,24.67
zcqHhMI79FY_000395_000405.mp4,17.4377,814.867,28.86
zgV_kYzVyJY_000003_000013.mp4,14.918,1343.3557,60.6
zjjUS6SVjuA_000002_000012.mp4,17.4843,1196.8639,99.92
zs7h8ZSDejg_000002_000012.mp4,15.2742,1163.3679,99.03
zsG34OIJOtE_000010_000020.mp4,17.8146,996.4613,23.27
zt5P3N4J3Bw_000059_000069.mp4,15.1727,905.2357,95.99
ztkghXW1V5w_000003_000013.mp4,17.9865,1044.4327,99.18
zx_KUaLVBrE_000037_000047.mp4,16.1805,746.8906,99.89
