filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,73.0278,956.1516,0.2935,1029.5515,284,5.77, -> sanding floor (5.8%)
frame_000001_clip,-1.0,74.959,985.9609,0.1563,1061.1451,284,6.3, -> sanding floor (6.3%)
frame_000002_clip,-1.0,69.6558,976.0623,0.167,1045.9579,284,7.78, -> sanding floor (7.8%)
frame_000003_clip,-1.0,67.218,983.2834,0.1573,1050.7274,284,7.75, -> sanding floor (7.7%)
frame_000004_clip,-1.0,70.4038,979.5608,0.1596,1050.1953,284,7.92, -> sanding floor (7.9%)
frame_000005_clip,-1.0,73.0307,989.8316,0.1667,1063.0922,284,6.94, -> sanding floor (6.9%)
frame_000006_clip,-1.0,70.1059,978.8229,0.1797,1049.1866,284,6.18, -> sanding floor (6.2%)
frame_000007_clip,-1.0,69.1244,1057.0367,0.1603,1126.3909,284,7.06, -> sanding floor (7.1%)
frame_000008_clip,-1.0,69.0637,971.5777,0.207,1040.9262,284,8.31, -> sanding floor (8.3%)
frame_000009_clip,-1.0,70.7075,1006.7591,0.1698,1077.7114,284,7.12, -> sanding floor (7.1%)
frame_000010_clip,-1.0,91.3298,980.2292,0.1624,1071.7805,318,7.45, -> snatch weight lifting (7.5%)
frame_000011_clip,-1.0,68.9563,990.5926,0.1592,1059.7688,318,7.98, -> snatch weight lifting (8.0%)
frame_000012_clip,-1.0,70.3841,990.3805,0.1674,1061.0232,318,7.67, -> snatch weight lifting (7.7%)
frame_000013_clip,-1.0,69.2885,1021.4616,0.1537,1090.974,318,7.31, -> snatch weight lifting (7.3%)
frame_000014_clip,-1.0,72.1022,991.6545,0.1599,1063.9859,318,8.04, -> snatch weight lifting (8.0%)
frame_000015_clip,-1.0,69.4361,985.545,0.1558,1055.2068,318,7.62, -> snatch weight lifting (7.6%)
frame_000016_clip,-1.0,75.9115,982.3085,0.1832,1058.4829,318,5.9, -> snatch weight lifting (5.9%)
frame_000017_clip,-1.0,78.9102,1020.5394,0.1545,1099.6626,318,7.12, -> snatch weight lifting (7.1%)
frame_000018_clip,-1.0,77.6299,990.0758,0.1787,1067.9599,318,7.14, -> snatch weight lifting (7.1%)
frame_000019_clip,-1.0,68.3795,979.088,0.2022,1047.7495,318,6.88, -> snatch weight lifting (6.9%)
frame_000020_clip,-1.0,71.0067,975.3995,0.1683,1046.6416,318,5.97, -> snatch weight lifting (6.0%)
frame_000021_clip,-1.0,77.3562,976.9435,0.1856,1054.5608,318,6.96, -> snatch weight lifting (7.0%)
frame_000022_clip,-1.0,70.5843,1028.1936,0.1561,1098.9896,151,5.6, -> high jump (5.6%)
frame_000023_clip,-1.0,72.0508,1025.8201,0.1687,1098.1142,318,6.56, -> snatch weight lifting (6.6%)
frame_000024_clip,-1.0,86.5816,970.804,0.168,1057.6276,284,5.18, -> sanding floor (5.2%)
frame_000025_clip,-1.0,75.5951,990.5933,0.1666,1066.4276,284,7.32, -> sanding floor (7.3%)
frame_000026_clip,-1.0,70.2029,984.3935,0.1764,1054.8435,318,6.02, -> snatch weight lifting (6.0%)
frame_000027_clip,-1.0,74.1099,983.7401,0.1741,1058.0999,318,7.21, -> snatch weight lifting (7.2%)
frame_000028_clip,-1.0,69.7659,975.6019,0.1764,1045.6219,284,6.67, -> sanding floor (6.7%)
frame_000029_clip,-1.0,68.3446,994.5975,0.1695,1063.1867,318,7.2, -> snatch weight lifting (7.2%)
frame_000030_clip,-1.0,71.1757,972.1251,0.1755,1043.5521,318,7.17, -> snatch weight lifting (7.2%)
frame_000031_clip,-1.0,71.3263,984.4532,0.1852,1056.0373,318,6.04, -> snatch weight lifting (6.0%)
frame_000032_clip,-1.0,69.6731,991.4903,0.1807,1061.4187,318,7.36, -> snatch weight lifting (7.4%)
frame_000033_clip,-1.0,65.0249,1005.3498,0.1577,1070.591,318,6.16, -> snatch weight lifting (6.2%)
frame_000034_clip,-1.0,74.4344,986.4114,0.1748,1061.0972,318,5.9, -> snatch weight lifting (5.9%)
frame_000035_clip,-1.0,71.2992,978.8382,0.1633,1050.3723,318,7.5, -> snatch weight lifting (7.5%)
frame_000036_clip,-1.0,73.7994,976.3441,0.182,1050.4032,318,5.99, -> snatch weight lifting (6.0%)
frame_000037_clip,-1.0,69.6414,1002.2265,0.2938,1072.2463,284,6.42, -> sanding floor (6.4%)
frame_000038_clip,-1.0,75.5059,1006.4635,0.1861,1082.2228,318,5.63, -> snatch weight lifting (5.6%)
frame_000039_clip,-1.0,69.6167,1001.6828,0.157,1071.5272,284,7.25, -> sanding floor (7.2%)
frame_000040_clip,-1.0,71.183,1022.747,0.1574,1094.1445,318,7.28, -> snatch weight lifting (7.3%)
frame_000041_clip,-1.0,67.0712,1025.7071,0.1743,1093.0302,318,7.61, -> snatch weight lifting (7.6%)
frame_000042_clip,-1.0,69.527,979.0263,0.1735,1048.8014,318,6.83, -> snatch weight lifting (6.8%)
frame_000043_clip,-1.0,70.4768,1009.1757,0.1591,1079.8699,318,6.52, -> snatch weight lifting (6.5%)
frame_000044_clip,-1.0,70.2816,999.274,0.1839,1069.8201,318,7.25, -> snatch weight lifting (7.3%)
frame_000045_clip,-1.0,71.821,984.8959,0.1649,1056.9553,318,6.63, -> snatch weight lifting (6.6%)
frame_000046_clip,-1.0,68.0656,995.7359,0.1714,1064.0478,284,7.21, -> sanding floor (7.2%)
frame_000047_clip,-1.0,68.0233,1013.8626,0.1582,1082.1141,318,5.8, -> snatch weight lifting (5.8%)
frame_000048_clip,-1.0,71.6419,972.8016,0.1578,1044.6691,318,6.73, -> snatch weight lifting (6.7%)
frame_000049_clip,-1.0,70.2617,1025.8317,0.1739,1096.341,318,7.08, -> snatch weight lifting (7.1%)
frame_000050_clip,-1.0,74.1781,981.6312,0.1725,1056.0562,284,7.25, -> sanding floor (7.2%)
frame_000051_clip,-1.0,74.7096,991.6849,0.1592,1066.6252,318,6.37, -> snatch weight lifting (6.4%)
frame_000052_clip,-1.0,70.47,992.3728,0.1773,1063.0974,318,8.54, -> snatch weight lifting (8.5%)
frame_000053_clip,-1.0,75.3873,1027.2235,0.1579,1102.8294,318,7.08, -> snatch weight lifting (7.1%)
frame_000054_clip,-1.0,70.9981,974.263,0.1588,1045.4853,284,6.55, -> sanding floor (6.6%)
frame_000055_clip,-1.0,70.1899,1003.8616,0.1755,1074.3022,318,8.91, -> snatch weight lifting (8.9%)
frame_000056_clip,-1.0,70.366,957.8435,0.1557,1028.4178,318,6.56, -> snatch weight lifting (6.6%)
frame_000057_clip,-1.0,68.4654,1012.2156,0.1774,1080.9486,284,6.25, -> sanding floor (6.2%)
frame_000058_clip,-1.0,69.3714,985.3858,0.1902,1055.025,284,6.33, -> sanding floor (6.3%)
frame_000059_clip,-1.0,72.2488,1041.5579,0.1881,1114.0742,284,5.7, -> sanding floor (5.7%)
frame_000060_clip,-1.0,69.2067,1008.9759,0.155,1078.4051,318,5.98, -> snatch weight lifting (6.0%)
frame_000061_clip,-1.0,72.7649,1010.9926,0.1829,1084.0186,318,5.98, -> snatch weight lifting (6.0%)
frame_000062_clip,-1.0,70.3649,980.0151,0.1836,1050.6451,318,6.34, -> snatch weight lifting (6.3%)
frame_000063_clip,-1.0,69.2599,992.8373,0.167,1062.3371,318,5.45, -> snatch weight lifting (5.4%)
frame_000064_clip,-1.0,82.7029,960.3609,0.1712,1043.31,318,6.57, -> snatch weight lifting (6.6%)
frame_000065_clip,-1.0,70.4448,1008.4781,0.158,1079.1487,284,5.81, -> sanding floor (5.8%)
frame_000066_clip,-1.0,70.0055,992.5753,0.174,1062.8306,284,7.06, -> sanding floor (7.1%)
frame_000067_clip,-1.0,70.1828,1002.9208,0.1709,1073.3482,284,7.29, -> sanding floor (7.3%)
frame_000068_clip,-1.0,71.412,983.0563,0.1743,1054.7169,318,5.83, -> snatch weight lifting (5.8%)
frame_000069_clip,-1.0,90.5866,1005.3973,0.1698,1096.2287,284,7.66, -> sanding floor (7.7%)
frame_000070_clip,-1.0,68.6649,971.0197,0.1925,1039.9606,318,7.16, -> snatch weight lifting (7.2%)
frame_000071_clip,-1.0,69.0437,999.2237,0.1739,1068.5158,284,7.51, -> sanding floor (7.5%)
frame_000072_clip,-1.0,71.0302,988.8361,0.1743,1060.1183,318,8.99, -> snatch weight lifting (9.0%)
frame_000073_clip,-1.0,64.3203,1025.3534,0.2042,1089.9626,318,8.04, -> snatch weight lifting (8.0%)
frame_000074_clip,-1.0,72.7184,978.2995,0.1783,1051.2747,318,8.7, -> snatch weight lifting (8.7%)
frame_000075_clip,-1.0,69.5197,980.6634,0.1785,1050.4376,318,7.48, -> snatch weight lifting (7.5%)
frame_000076_clip,-1.0,73.5144,1015.0286,0.1561,1088.7567,318,8.62, -> snatch weight lifting (8.6%)
frame_000077_clip,-1.0,73.4438,1014.0124,0.1768,1087.71,318,8.03, -> snatch weight lifting (8.0%)
frame_000078_clip,-1.0,75.2566,984.4331,0.1804,1059.948,318,8.8, -> snatch weight lifting (8.8%)
frame_000079_clip,-1.0,88.663,1001.5132,0.1879,1090.443,318,6.81, -> snatch weight lifting (6.8%)
frame_000080_clip,-1.0,70.8674,963.2822,0.1573,1034.3757,318,9.31, -> snatch weight lifting (9.3%)
frame_000081_clip,-1.0,72.8217,990.296,0.1759,1063.3679,318,8.72, -> snatch weight lifting (8.7%)
frame_000082_clip,-1.0,70.4797,973.5101,0.1811,1044.2514,318,6.85, -> snatch weight lifting (6.8%)
frame_000083_clip,-1.0,71.5969,988.8326,0.1688,1060.6745,318,5.75, -> snatch weight lifting (5.8%)
frame_000084_clip,-1.0,70.4708,959.3501,0.1654,1030.057,318,8.26, -> snatch weight lifting (8.3%)
frame_000085_clip,-1.0,72.5188,1002.8986,0.1825,1075.6747,318,7.34, -> snatch weight lifting (7.3%)
frame_000086_clip,-1.0,69.4954,1024.9186,0.1588,1094.6421,318,7.92, -> snatch weight lifting (7.9%)
frame_000087_clip,-1.0,72.2527,1020.7639,0.1651,1093.2542,318,8.42, -> snatch weight lifting (8.4%)
frame_000088_clip,-1.0,59.4407,966.6431,0.1772,1026.3368,318,8.25, -> snatch weight lifting (8.3%)
frame_000089_clip,-1.0,69.0871,1018.0921,0.1561,1087.3933,318,8.07, -> snatch weight lifting (8.1%)
frame_000090_clip,-1.0,71.3987,993.9554,0.1781,1065.6092,318,8.39, -> snatch weight lifting (8.4%)
frame_000091_clip,-1.0,78.5542,972.6368,0.1755,1051.445,318,6.9, -> snatch weight lifting (6.9%)
frame_000092_clip,-1.0,74.1139,970.0148,0.1865,1044.3963,318,6.96, -> snatch weight lifting (7.0%)
frame_000093_clip,-1.0,77.1548,1022.6583,0.1582,1100.0279,318,8.3, -> snatch weight lifting (8.3%)
frame_000094_clip,-1.0,69.9099,995.3805,0.1588,1065.5191,318,6.67, -> snatch weight lifting (6.7%)
frame_000095_clip,-1.0,70.8645,984.5866,0.1983,1055.7269,318,6.7, -> snatch weight lifting (6.7%)
frame_000096_clip,-1.0,70.8281,987.0892,0.1924,1058.1934,318,6.74, -> snatch weight lifting (6.7%)
frame_000097_clip,-1.0,69.8125,985.141,0.1706,1055.1996,318,7.58, -> snatch weight lifting (7.6%)
frame_000098_clip,-1.0,71.3304,991.8724,0.1763,1063.454,318,5.97, -> snatch weight lifting (6.0%)
frame_000099_clip,-1.0,83.1644,994.8459,0.1588,1078.2407,318,6.07, -> snatch weight lifting (6.1%)
