filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,57.3283,764.7028,0.2839,822.3875,284,63.42, -> sanding floor (63.4%)
frame_000001_clip,-1.0,59.6757,780.0656,0.1615,839.9756,284,90.67, -> sanding floor (90.7%)
frame_000002_clip,-1.0,58.5612,782.4501,0.1693,841.2518,284,93.38, -> sanding floor (93.4%)
frame_000003_clip,-1.0,59.6025,777.9937,0.1634,837.8189,284,77.4, -> sanding floor (77.4%)
frame_000004_clip,-1.0,57.1546,784.5649,0.1591,841.9316,284,29.11, -> sanding floor (29.1%)
frame_000005_clip,-1.0,58.536,789.3656,0.1723,848.1477,284,66.75, -> sanding floor (66.7%)
frame_000006_clip,-1.0,59.7682,786.5066,0.1677,846.5188,284,84.14, -> sanding floor (84.1%)
frame_000007_clip,-1.0,59.341,786.3105,0.17,845.8931,284,79.41, -> sanding floor (79.4%)
frame_000008_clip,-1.0,60.8965,789.2129,0.1662,850.3481,284,61.29, -> sanding floor (61.3%)
frame_000009_clip,-1.0,57.2812,770.3007,0.1839,827.8432,284,59.28, -> sanding floor (59.3%)
frame_000010_clip,-1.0,58.5148,758.0558,0.1686,816.8115,284,56.02, -> sanding floor (56.0%)
frame_000011_clip,-1.0,53.5203,717.2486,0.1664,771.0109,284,49.62, -> sanding floor (49.6%)
frame_000012_clip,-1.0,76.1402,802.5607,0.2268,879.008,284,33.62, -> sanding floor (33.6%)
frame_000013_clip,-1.0,70.3553,866.7456,0.1896,937.3759,60,25.79, -> cleaning floor (25.8%)
frame_000014_clip,-1.0,58.536,764.5505,0.166,823.3255,84,42.58, -> dancing ballet (42.6%)
frame_000015_clip,-1.0,60.5083,771.6743,0.1733,832.4294,84,61.02, -> dancing ballet (61.0%)
frame_000016_clip,-1.0,61.5328,784.5363,0.2397,846.3919,84,41.81, -> dancing ballet (41.8%)
frame_000017_clip,-1.0,58.4947,793.9514,0.1774,852.6936,273,38.32, -> riding or walking with horse (38.3%)
frame_000018_clip,-1.0,57.4714,792.6954,0.1644,850.4126,273,33.57, -> riding or walking with horse (33.6%)
frame_000019_clip,-1.0,61.8006,794.2167,0.164,856.2545,5,28.87, -> archery (28.9%)
frame_000020_clip,-1.0,59.4692,783.4966,0.1608,843.199,5,37.14, -> archery (37.1%)
