image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,356.1206,819.9459,7.63
x4Img8HKxJ4_000034_000044.mp4,550.1226,928.1446,17.16
x55Xn93GB7I_000007_000017.mp4,332.4896,1795.1754,5.8
x6_3yeZd_9k_000004_000014.mp4,346.2059,1047.5884,4.92
x9hf11_U2NY_000094_000104.mp4,398.3132,1037.8654,12.35
xAT4H7mP7wU_000703_000713.mp4,405.0343,1679.3306,4.12
xE5FALBmGuc_000003_000013.mp4,418.4429,1076.2656,1.97
xL9WhQECIgs_000005_000015.mp4,348.6209,1345.9995,9.81
xQLZf-1ePZw_000029_000039.mp4,354.1266,1007.922,0.89
xR0b9F1LgW8_000005_000015.mp4,342.5031,1601.8851,17.54
xXiaKJAUt10_000003_000013.mp4,384.6563,734.0992,1.25
xZC55adQc8A_000052_000062.mp4,365.6577,1233.1599,48.18
xg3LER6hB78_000036_000046.mp4,394.4526,1675.1432,3.8
xihIy0IQn9I_000079_000089.mp4,348.06,2494.5932,8.42
xiz-a1dW8mU_000003_000013.mp4,389.8758,1335.0096,3.33
xkoRNHedKXQ_000415_000425.mp4,341.9323,3025.8559,1.84
xm3vBKtMOtg_000065_000075.mp4,368.3188,1037.7025,1.97
xo0qjV35hXI_000009_000019.mp4,396.5424,1460.7736,3.32
xpXwB-VsEs4_000317_000327.mp4,399.9471,1626.9079,4.55
xtSBE8LFhXY_000029_000039.mp4,395.7251,1189.5999,1.78
xxWhTcGLnNM_000015_000025.mp4,331.9141,1139.5947,4.66
y-HkIwa-jWM_000004_000014.mp4,387.3162,804.4772,7.7
y0RAy7VQM6A_000105_000115.mp4,414.4772,1994.681,2.94
y1FM_WtlpLA_000092_000102.mp4,360.9666,1532.1874,28.46
y3-3i88mNPc_000008_000018.mp4,378.3593,689.5415,97.11
y43sVp5GLAM_000004_000014.mp4,354.7897,1551.5632,31.96
y8k3C209zJ4_000010_000020.mp4,383.3794,1282.0265,2.65
y9kk0ptXevk_000055_000065.mp4,372.6225,1791.1993,2.03
yAiqzcM2UCo_000012_000022.mp4,337.4375,1470.9401,61.72
yCtkAZUd1_8_000146_000156.mp4,414.0202,745.9235,23.76
yFqb7_Zpwng_000003_000013.mp4,383.0846,841.3979,10.19
yMKMrpwxOA8_000010_000020.mp4,395.6538,866.3574,3.0
