image,latency_ms,processing_ms,confidence_score
000000000285.jpg,4.2716,16.3509,2.48
000000000724.jpg,4.1588,8.8762,1.89
000000001268.jpg,4.1978,9.9173,2.35
000000002431.jpg,4.1589,9.2238,3.83
000000002473.jpg,4.1438,8.6607,2.9
000000002532.jpg,4.2156,10.1948,3.15
000000003661.jpg,4.1434,8.6967,1.82
000000004765.jpg,4.1839,10.3583,3.44
000000005060.jpg,4.1627,9.9321,3.21
000000005529.jpg,4.1842,10.4401,3.22
000000005992.jpg,4.1724,9.427,3.1
000000006040.jpg,4.1473,8.8286,2.53
000000006954.jpg,4.1836,10.5207,1.46
000000007386.jpg,4.1663,10.0195,1.87
000000007818.jpg,4.1637,8.814,3.25
000000008211.jpg,4.1484,10.3909,3.27
000000008899.jpg,4.1745,12.1028,2.16
000000009483.jpg,4.1891,9.8244,3.89
000000009891.jpg,4.1652,9.2693,2.44
000000011813.jpg,4.1963,8.3264,3.06
000000013177.jpg,4.1761,10.7059,2.43
000000013291.jpg,4.1467,8.1916,2.5
000000013348.jpg,4.1662,9.288,2.11
000000013729.jpg,4.1559,9.0102,2.69
000000015338.jpg,4.1531,9.7669,3.85
000000015440.jpg,4.1438,8.7639,2.22
000000015497.jpg,4.1655,8.9095,2.71
000000015751.jpg,4.1969,8.9806,3.15
000000016228.jpg,4.1666,9.3995,1.85
000000016249.jpg,4.1469,8.7516,3.22
000000017031.jpg,4.1363,8.609,0.89
000000018491.jpg,4.2142,8.9619,0.94
000000019042.jpg,4.1258,9.2538,1.98
000000019109.jpg,4.1585,10.4163,2.46
000000020107.jpg,4.1169,7.8963,2.02
000000020333.jpg,4.1385,8.9822,2.67
000000022371.jpg,4.0775,6.6314,3.69
000000022935.jpg,4.1236,9.0571,2.79
000000024021.jpg,4.1213,8.5704,1.4
000000024243.jpg,4.1103,10.3282,3.46
000000025139.jpg,4.1306,8.3336,1.53
000000025181.jpg,4.1568,8.932,3.19
000000025593.jpg,4.1173,10.7356,2.8
000000025603.jpg,4.1421,9.9202,2.5
000000026690.jpg,4.1518,9.2487,2.69
000000029393.jpg,4.1269,9.0655,1.55
000000029984.jpg,4.1415,10.254,3.26
000000030494.jpg,4.1317,10.0809,1.56
000000031050.jpg,4.0947,9.4856,2.45
000000031118.jpg,4.1344,9.3813,2.25
000000031217.jpg,4.1397,9.331,2.77
000000031620.jpg,4.1114,9.0511,1.92
000000031749.jpg,4.1389,11.6686,2.72
000000032081.jpg,4.0994,8.5663,0.81
000000032570.jpg,4.1291,9.137,2.58
000000032817.jpg,4.1139,9.1163,2.3
000000035326.jpg,4.151,8.8267,2.8
000000036494.jpg,4.102,8.8318,1.95
000000036844.jpg,4.0672,8.7885,2.66
000000036861.jpg,4.1298,8.8901,2.27
000000037689.jpg,4.1173,10.6173,3.06
000000037740.jpg,4.1124,9.0126,2.45
000000037777.jpg,4.0798,6.6027,3.45
000000037988.jpg,4.1258,8.7219,1.72
000000038070.jpg,4.0834,7.7709,3.97
000000038118.jpg,4.1291,8.3719,2.93
000000038829.jpg,4.1292,10.02,2.08
000000039769.jpg,4.0905,9.4234,1.92
000000039956.jpg,4.1186,8.7722,2.57
000000042889.jpg,4.0479,8.0696,2.78
000000043435.jpg,4.0725,10.8694,3.81
000000043816.jpg,4.0382,9.0969,1.51
000000044068.jpg,4.026,8.6948,2.58
000000044195.jpg,4.0018,8.0234,3.28
000000046031.jpg,4.0287,9.2741,3.27
000000047585.jpg,4.0164,9.1343,2.34
000000047740.jpg,4.0175,9.0301,2.55
000000048396.jpg,4.0438,9.052,3.03
000000048504.jpg,4.0576,9.254,2.74
000000048555.jpg,4.0528,8.7928,2.59
000000050006.jpg,4.0539,9.1377,3.51
000000050331.jpg,4.0554,9.4743,2.66
000000050896.jpg,4.0939,11.5686,2.6
000000051008.jpg,4.016,8.7251,3.44
000000051712.jpg,4.0036,8.8208,1.29
000000051738.jpg,4.0312,7.7415,3.79
000000052412.jpg,4.0442,9.4116,2.15
000000052996.jpg,4.0111,8.3975,3.41
000000054123.jpg,4.0771,9.8139,1.32
000000055022.jpg,4.0676,9.5653,1.54
000000055150.jpg,4.0209,9.1416,3.01
000000055299.jpg,3.9776,8.4838,3.48
000000057027.jpg,3.9524,9.7499,2.69
000000057672.jpg,3.9804,8.9782,2.4
000000058111.jpg,3.973,8.4346,2.79
000000058384.jpg,4.0044,8.9747,2.27
000000059386.jpg,3.9491,8.9607,0.65
000000060449.jpg,3.9673,8.5787,3.45
000000060823.jpg,3.9858,9.9189,2.66
000000060899.jpg,3.9858,9.0525,3.09
000000061108.jpg,3.9953,9.3497,3.54
000000061471.jpg,4.0065,8.6713,2.52
000000061747.jpg,4.0106,10.436,3.64
000000062355.jpg,4.0026,9.7596,1.6
000000063047.jpg,4.0026,10.1839,1.61
000000065350.jpg,3.9815,9.2179,2.91
000000065455.jpg,3.9529,8.5152,0.92
000000065485.jpg,3.964,8.1776,1.94
000000065798.jpg,4.0072,9.5973,0.93
000000068387.jpg,3.9659,8.6279,1.77
000000068409.jpg,3.9584,7.674,1.41
000000071226.jpg,3.9667,8.7706,2.43
000000071877.jpg,4.0014,9.179,2.06
000000073326.jpg,4.0085,9.4086,3.03
000000073533.jpg,4.014,9.1091,2.31
000000075393.jpg,3.9756,8.585,2.73
000000076417.jpg,3.9994,9.8974,2.63
000000078420.jpg,4.008,8.7965,2.39
000000078565.jpg,3.9907,8.9925,3.78
000000078748.jpg,3.9993,9.8387,2.54
000000079229.jpg,3.9937,9.1135,1.34
000000079588.jpg,4.015,9.6193,2.65
000000079969.jpg,3.9989,9.7839,2.08
000000080057.jpg,3.9578,8.3155,1.92
000000080413.jpg,4.0159,8.4279,2.5
000000080932.jpg,4.0181,9.5613,2.42
000000081061.jpg,4.003,9.3491,2.71
000000081988.jpg,3.9901,8.5661,4.41
000000082846.jpg,4.0425,9.8194,2.23
000000082986.jpg,3.9617,9.4725,1.66
000000083172.jpg,3.9853,8.5231,3.61
000000084431.jpg,3.9672,8.6632,1.6
000000084664.jpg,3.9995,9.6037,3.21
000000085376.jpg,3.9804,9.2339,2.46
000000085665.jpg,3.9995,8.601,4.52
000000085682.jpg,3.9836,9.2646,3.18
000000086956.jpg,3.9847,8.7273,2.65
000000087875.jpg,4.0015,9.9478,0.78
000000088250.jpg,3.9684,9.2213,3.05
000000088345.jpg,3.9891,8.7067,3.58
000000089670.jpg,3.9964,8.8717,2.79
000000090003.jpg,3.983,10.843,1.21
000000090062.jpg,3.998,9.9978,3.48
000000090956.jpg,3.9899,8.7955,4.47
000000091406.jpg,3.9911,9.0732,2.58
000000091500.jpg,3.9713,10.0325,2.96
000000092660.jpg,3.9901,9.3066,1.34
000000092839.jpg,3.9935,10.1458,2.12
000000094185.jpg,4.0154,9.73,1.55
000000095862.jpg,3.957,7.5175,0.86
000000096427.jpg,3.9714,9.0014,2.31
000000096825.jpg,3.987,9.8513,3.66
000000097988.jpg,3.987,10.9804,1.52
000000098392.jpg,3.9521,8.5515,2.47
000000098633.jpg,3.9281,8.3386,3.47
000000100510.jpg,3.9382,8.4747,1.38
000000102820.jpg,3.9724,9.3811,1.13
000000103585.jpg,3.9348,8.5161,2.24
000000104198.jpg,3.9423,7.8513,2.88
000000104424.jpg,3.9479,8.9095,2.0
000000104666.jpg,3.9587,8.4733,2.67
000000105264.jpg,3.9467,8.2604,3.48
000000106266.jpg,3.963,9.6341,1.84
000000107094.jpg,3.9669,8.5527,3.69
000000108244.jpg,3.9653,8.8276,3.33
000000108440.jpg,3.9578,8.3244,4.24
000000110449.jpg,3.9305,7.7048,2.1
000000110638.jpg,3.9072,9.4255,2.9
000000111951.jpg,3.9712,9.1582,1.68
000000112110.jpg,3.9336,9.0044,2.87
000000113354.jpg,3.9434,10.4486,1.08
000000114871.jpg,3.935,8.6847,2.99
000000115118.jpg,3.9882,10.571,2.25
000000115245.jpg,3.9728,9.9018,2.29
000000115885.jpg,3.9116,7.7104,3.87
000000115898.jpg,3.9499,9.5189,3.09
000000115946.jpg,3.939,8.9291,2.45
000000116439.jpg,3.9361,9.1163,1.89
000000117425.jpg,3.9091,8.3613,3.21
000000118515.jpg,3.8542,7.9102,3.16
000000118594.jpg,3.8734,9.4049,3.14
000000119677.jpg,3.8835,9.3205,3.37
000000119911.jpg,3.8725,9.0298,3.85
000000120420.jpg,3.8521,9.0565,2.08
000000121031.jpg,3.8991,9.6989,1.61
000000121242.jpg,3.8672,10.1715,0.69
000000121417.jpg,3.9198,9.1221,3.41
000000121497.jpg,3.8808,8.6195,2.45
000000122046.jpg,3.8936,9.4667,2.38
000000122927.jpg,3.8687,7.9064,1.96
000000122962.jpg,3.8633,9.4358,2.17
000000123213.jpg,3.8729,8.4538,1.39
000000123321.jpg,3.8966,9.4578,2.46
000000123585.jpg,3.8805,9.8792,2.39
000000123633.jpg,3.8766,8.6923,2.55
000000124659.jpg,3.9119,9.2917,2.86
000000126110.jpg,3.8555,6.146,2.35
000000126137.jpg,3.8937,8.629,3.01
000000126226.jpg,3.8842,9.8059,2.38
000000127092.jpg,3.8727,9.1979,2.47
000000127182.jpg,3.8574,8.5751,3.58
000000127624.jpg,3.9009,9.9407,2.79
000000128372.jpg,3.8823,8.934,3.44
000000129756.jpg,3.8692,10.371,0.72
000000131379.jpg,3.8828,9.5334,2.26
000000131386.jpg,3.8759,8.1804,4.46
000000132408.jpg,3.8724,8.8208,2.13
000000133000.jpg,3.8686,8.7579,1.69
000000133087.jpg,3.8825,9.1096,1.74
000000133418.jpg,3.871,8.985,2.61
000000133778.jpg,3.9174,9.8612,1.37
000000133819.jpg,3.8623,9.1737,2.47
000000134096.jpg,3.9146,8.962,3.19
000000135410.jpg,3.888,9.3617,2.64
000000135890.jpg,3.8711,9.1694,3.11
000000137727.jpg,3.8426,8.055,3.25
000000138115.jpg,3.8713,8.0927,2.76
000000138639.jpg,3.8766,8.9868,1.31
000000138954.jpg,3.8996,9.7042,2.13
000000139684.jpg,3.8701,7.7752,2.52
000000140270.jpg,3.8713,8.1756,1.17
000000140420.jpg,3.8757,10.0785,1.35
000000140556.jpg,3.8715,9.7787,2.55
000000140640.jpg,3.8717,8.7567,3.34
000000140929.jpg,3.8441,7.8951,3.46
000000143931.jpg,3.9188,9.7199,2.47
000000143961.jpg,3.8282,8.7173,1.45
000000144114.jpg,3.8326,7.7667,4.63
000000144984.jpg,3.8474,8.3339,2.67
000000146155.jpg,3.8373,9.5287,2.86
000000146358.jpg,3.8777,9.5473,2.49
000000147745.jpg,3.873,9.399,2.42
000000148620.jpg,3.826,7.1405,2.17
000000148719.jpg,3.875,9.844,2.06
000000149375.jpg,3.8369,8.7983,2.27
000000149770.jpg,3.7925,5.5918,2.74
000000150265.jpg,3.8405,9.3515,1.96
000000150930.jpg,3.8356,8.1672,3.69
000000151000.jpg,3.8513,8.0629,2.27
000000151480.jpg,3.8737,10.3712,0.84
000000151938.jpg,3.846,9.1403,2.53
000000152214.jpg,3.8533,9.9694,3.44
000000152465.jpg,3.8631,10.1085,2.34
000000153011.jpg,3.8894,9.0575,3.05
000000153299.jpg,3.8473,9.2432,2.51
000000153343.jpg,3.8587,9.4382,2.69
000000153568.jpg,3.8201,8.2074,2.15
000000154425.jpg,3.8217,8.4809,1.08
000000154705.jpg,3.8574,8.3454,4.07
000000154947.jpg,3.8432,9.8973,3.95
000000155051.jpg,3.8257,7.9244,2.97
000000156372.jpg,3.8201,7.1728,3.7
000000157098.jpg,3.8144,7.5456,1.29
