filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.8322,139.4212,0.2924,149.6177,905,70.1, -> window shade (70.1%)
frame_000001,-1.0,5.7219,122.9243,0.162,128.8708,662,9.64, -> modem (9.6%)
frame_000002,-1.0,5.6052,114.2295,0.167,120.0735,905,13.98, -> window shade (14.0%)
frame_000003,-1.0,6.4304,116.3255,0.1638,122.9922,905,10.58, -> window shade (10.6%)
frame_000004,-1.0,5.5945,119.0832,0.1643,124.9142,699,8.22, -> panpipe (8.2%)
frame_000005,-1.0,5.7228,114.5809,0.1651,120.539,526,3.44, -> desk (3.4%)
frame_000006,-1.0,6.8345,118.8928,0.1683,125.9666,789,17.81, -> shoji (17.8%)
frame_000007,-1.0,6.7125,117.5214,0.1645,124.4708,905,7.82, -> window shade (7.8%)
frame_000008,-1.0,6.6021,119.0488,0.1722,125.8945,905,12.02, -> window shade (12.0%)
frame_000009,-1.0,6.4446,117.6731,0.1717,124.3601,789,3.84, -> shoji (3.8%)
frame_000010,-1.0,5.5826,117.568,0.1822,123.4035,530,23.41, -> digital clock (23.4%)
frame_000011,-1.0,8.9689,114.2007,0.1741,123.4135,769,23.19, -> rule (23.2%)
frame_000012,-1.0,7.1273,117.5877,0.1626,124.9497,769,28.88, -> rule (28.9%)
frame_000013,-1.0,5.702,118.4767,0.1629,124.4128,789,49.12, -> shoji (49.1%)
frame_000014,-1.0,5.5868,119.9522,0.1803,125.7913,789,40.0, -> shoji (40.0%)
frame_000015,-1.0,5.8767,114.9738,0.1721,121.0921,905,21.97, -> window shade (22.0%)
frame_000016,-1.0,6.549,116.9254,0.1672,123.712,769,13.68, -> rule (13.7%)
frame_000017,-1.0,6.3145,119.916,0.1647,126.4695,530,45.95, -> digital clock (45.9%)
frame_000018,-1.0,5.7059,120.5265,0.1627,126.4674,905,32.38, -> window shade (32.4%)
frame_000019,-1.0,5.686,117.4191,0.1674,123.3422,905,40.03, -> window shade (40.0%)
frame_000020,-1.0,8.0277,115.2685,0.1666,123.5316,905,9.6, -> window shade (9.6%)
frame_000021,-1.0,6.4531,117.2377,0.1639,123.9246,905,10.57, -> window shade (10.6%)
frame_000022,-1.0,5.571,120.3901,0.1632,126.1942,905,24.14, -> window shade (24.1%)
frame_000023,-1.0,5.7988,120.0188,0.1647,126.0545,905,10.25, -> window shade (10.2%)
frame_000024,-1.0,5.5673,118.4847,0.1646,124.2897,905,30.04, -> window shade (30.0%)
