filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,10.7392,103.2534,0.2358,114.2983,28,65.27, -> bobsledding (65.3%)
frame_000001_clip,-1.0,11.3636,108.1816,0.1313,119.7459,202,77.4, -> news anchoring (77.4%)
frame_000002_clip,-1.0,9.9161,108.7138,0.1288,118.8238,300,92.14, -> shredding paper (92.1%)
frame_000003_clip,-1.0,9.6526,94.6411,0.1321,104.4958,202,60.98, -> news anchoring (61.0%)
frame_000004_clip,-1.0,11.2529,82.3568,0.1275,93.8045,176,17.32, -> kissing (17.3%)
frame_000005_clip,-1.0,10.4095,90.8268,0.129,101.4262,202,31.48, -> news anchoring (31.5%)
frame_000006_clip,-1.0,9.8778,99.1645,0.1313,109.2388,90,19.03, -> digging (19.0%)
frame_000007_clip,-1.0,10.6948,108.8375,0.1243,119.7122,65,84.94, -> cleaning windows (84.9%)
frame_000008_clip,-1.0,9.7136,96.1766,0.133,106.0917,74,74.7, -> counting money (74.7%)
frame_000009_clip,-1.0,9.944,84.0289,0.1333,94.1716,300,40.05, -> shredding paper (40.1%)
frame_000010_clip,-1.0,10.7745,100.6316,0.1285,111.6012,92,36.28, -> disc golfing (36.3%)
frame_000011_clip,-1.0,10.8995,101.7211,0.1273,112.8158,338,39.84, -> sweeping floor (39.8%)
frame_000012_clip,-1.0,10.2445,106.6939,0.1323,117.1364,327,88.2, -> spray painting (88.2%)
frame_000013_clip,-1.0,10.6397,97.8051,0.132,108.6504,202,65.27, -> news anchoring (65.3%)
frame_000014_clip,-1.0,10.4419,86.1379,0.1294,96.7739,202,44.42, -> news anchoring (44.4%)
frame_000015_clip,-1.0,11.0241,103.3764,0.128,114.5936,327,27.0, -> spray painting (27.0%)
frame_000016_clip,-1.0,11.9503,104.4442,0.1246,116.5834,327,33.02, -> spray painting (33.0%)
frame_000017_clip,-1.0,10.3784,98.0651,0.133,108.6433,239,96.53, -> playing organ (96.5%)
frame_000018_clip,-1.0,10.1875,91.786,0.128,102.1677,259,61.57, -> punching person (boxing) (61.6%)
frame_000019_clip,-1.0,10.677,91.5484,0.1299,102.423,300,95.11, -> shredding paper (95.1%)
frame_000020_clip,-1.0,10.1482,104.7405,0.1302,115.0871,382,24.31, -> washing hands (24.3%)
frame_000021_clip,-1.0,13.3008,103.0381,0.1272,116.5347,382,76.56, -> washing hands (76.6%)
frame_000022_clip,-1.0,10.1588,104.3555,0.1321,114.7138,300,15.61, -> shredding paper (15.6%)
frame_000023_clip,-1.0,10.6167,93.9897,0.1325,104.8074,382,13.41, -> washing hands (13.4%)
frame_000024_clip,-1.0,12.3677,90.9965,0.1332,103.5656,49,24.23, -> catching or throwing frisbee (24.2%)
frame_000025_clip,-1.0,10.1815,107.7616,0.1322,118.1414,134,28.09, -> front raises (28.1%)
frame_000026_clip,-1.0,10.3773,98.5348,0.14,109.1179,134,29.95, -> front raises (29.9%)
frame_000027_clip,-1.0,11.3477,99.0168,0.1325,110.5638,255,15.83, -> pull ups (15.8%)
frame_000028_clip,-1.0,10.9427,95.15,0.1354,106.2986,134,13.63, -> front raises (13.6%)
frame_000029_clip,-1.0,10.3558,86.6793,0.1355,97.2425,382,11.92, -> washing hands (11.9%)
frame_000030_clip,-1.0,10.6426,105.679,0.1466,116.5323,382,58.65, -> washing hands (58.6%)
frame_000031_clip,-1.0,10.0557,99.525,0.1374,109.7835,382,66.17, -> washing hands (66.2%)
frame_000032_clip,-1.0,10.3123,100.9812,0.1363,111.4994,382,46.91, -> washing hands (46.9%)
frame_000033_clip,-1.0,10.5273,98.7713,0.1257,109.4742,382,58.67, -> washing hands (58.7%)
