filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,10.8327,102.0587,0.2356,113.2003,183,17.26, -> lunge (17.3%)
frame_000001_clip,-1.0,11.2861,94.4466,0.154,105.9527,398,23.29, -> yoga (23.3%)
frame_000002_clip,-1.0,10.9591,86.9924,0.1491,98.1672,183,13.89, -> lunge (13.9%)
frame_000003_clip,-1.0,12.7975,89.7536,0.1472,102.7666,183,16.94, -> lunge (16.9%)
frame_000004_clip,-1.0,10.9709,87.8755,0.1554,99.0681,302,26.25, -> side kick (26.3%)
frame_000005_clip,-1.0,11.0853,104.169,0.1537,115.4757,302,26.85, -> side kick (26.9%)
frame_000006_clip,-1.0,10.7204,88.7207,0.1513,99.6582,302,22.97, -> side kick (23.0%)
frame_000007_clip,-1.0,14.0459,93.832,0.1518,108.096,302,16.91, -> side kick (16.9%)
frame_000008_clip,-1.0,11.6403,92.4416,0.1469,104.2785,302,23.24, -> side kick (23.2%)
frame_000009_clip,-1.0,13.519,91.8432,0.1632,105.5941,302,16.64, -> side kick (16.6%)
frame_000010_clip,-1.0,11.598,101.503,0.152,113.3191,302,21.08, -> side kick (21.1%)
frame_000011_clip,-1.0,13.4687,88.1196,0.1512,101.8066,302,14.97, -> side kick (15.0%)
frame_000012_clip,-1.0,17.3615,91.9072,0.1558,109.4908,302,15.1, -> side kick (15.1%)
frame_000013_clip,-1.0,10.1606,91.1061,0.1525,101.4877,372,11.61, -> unloading truck (11.6%)
frame_000014_clip,-1.0,12.7311,89.0927,0.1584,102.0525,372,34.92, -> unloading truck (34.9%)
frame_000015_clip,-1.0,14.4011,103.8857,0.1487,118.4907,372,42.35, -> unloading truck (42.3%)
frame_000016_clip,-1.0,14.6509,88.1579,0.1504,103.0315,372,61.86, -> unloading truck (61.9%)
frame_000017_clip,-1.0,13.3196,92.0031,0.1474,105.5363,372,60.77, -> unloading truck (60.8%)
frame_000018_clip,-1.0,10.4583,90.5542,0.1544,101.2335,372,42.99, -> unloading truck (43.0%)
frame_000019_clip,-1.0,10.5232,87.3337,0.1514,98.0746,372,52.32, -> unloading truck (52.3%)
frame_000020_clip,-1.0,10.6475,105.6556,0.151,116.5214,372,57.57, -> unloading truck (57.6%)
frame_000021_clip,-1.0,14.1502,95.2492,0.1517,109.6169,372,70.36, -> unloading truck (70.4%)
frame_000022_clip,-1.0,10.9856,92.9859,0.1468,104.1672,372,47.66, -> unloading truck (47.7%)
frame_000023_clip,-1.0,10.7934,90.117,0.1505,101.1269,372,47.31, -> unloading truck (47.3%)
frame_000024_clip,-1.0,11.85,96.7955,0.1482,108.8501,372,42.32, -> unloading truck (42.3%)
frame_000025_clip,-1.0,11.1037,102.187,0.1505,113.5081,372,35.44, -> unloading truck (35.4%)
frame_000026_clip,-1.0,13.1207,89.79,0.149,103.1284,372,32.82, -> unloading truck (32.8%)
frame_000027_clip,-1.0,10.4742,90.4083,0.1556,101.1056,372,45.32, -> unloading truck (45.3%)
frame_000028_clip,-1.0,13.8834,90.774,0.1516,104.8772,372,46.84, -> unloading truck (46.8%)
frame_000029_clip,-1.0,10.3411,94.9578,0.1567,105.5312,136,36.48, -> garbage collecting (36.5%)
frame_000030_clip,-1.0,11.2598,100.2401,0.1488,111.714,136,46.3, -> garbage collecting (46.3%)
frame_000031_clip,-1.0,10.2993,93.4231,0.1572,103.9446,372,45.7, -> unloading truck (45.7%)
frame_000032_clip,-1.0,10.591,94.1756,0.1521,104.9845,372,53.61, -> unloading truck (53.6%)
frame_000033_clip,-1.0,10.5692,93.5715,0.1545,104.3622,372,52.33, -> unloading truck (52.3%)
frame_000034_clip,-1.0,10.2686,88.2873,0.1528,98.7768,372,38.38, -> unloading truck (38.4%)
frame_000035_clip,-1.0,11.1258,102.3335,0.1517,113.6766,257,26.52, -> pumping gas (26.5%)
frame_000036_clip,-1.0,10.3575,87.9214,0.1497,98.4955,372,50.17, -> unloading truck (50.2%)
frame_000037_clip,-1.0,12.2323,89.0994,0.149,101.5538,372,44.34, -> unloading truck (44.3%)
frame_000038_clip,-1.0,10.3151,88.7959,0.1508,99.3325,372,25.16, -> unloading truck (25.2%)
frame_000039_clip,-1.0,12.87,95.0203,0.1475,108.1035,257,28.19, -> pumping gas (28.2%)
frame_000040_clip,-1.0,10.1639,103.3038,0.1471,113.6635,257,33.57, -> pumping gas (33.6%)
frame_000041_clip,-1.0,11.0929,85.2672,0.1514,96.5764,257,18.89, -> pumping gas (18.9%)
frame_000042_clip,-1.0,10.7222,90.1025,0.1635,101.0564,257,12.49, -> pumping gas (12.5%)
frame_000043_clip,-1.0,10.6632,88.4157,0.1516,99.2981,357,21.02, -> throwing ball (21.0%)
frame_000044_clip,-1.0,11.0386,88.3799,0.1535,99.6479,258,28.92, -> punching bag (28.9%)
frame_000045_clip,-1.0,11.1176,101.8683,0.1543,113.2062,258,23.58, -> punching bag (23.6%)
frame_000046_clip,-1.0,12.0274,89.0484,0.1528,101.293,357,14.0, -> throwing ball (14.0%)
frame_000047_clip,-1.0,10.8237,85.7917,0.1567,96.8408,357,21.88, -> throwing ball (21.9%)
frame_000048_clip,-1.0,10.63,85.756,0.1557,96.6092,357,19.98, -> throwing ball (20.0%)
frame_000049_clip,-1.0,10.7298,93.7383,0.1561,104.6904,357,15.57, -> throwing ball (15.6%)
frame_000050_clip,-1.0,10.5466,106.8586,0.1493,117.6192,21,11.9, -> bending metal (11.9%)
frame_000051_clip,-1.0,10.4258,89.9147,0.1522,100.559,357,16.88, -> throwing ball (16.9%)
frame_000052_clip,-1.0,10.3933,92.4985,0.1515,103.1096,357,25.88, -> throwing ball (25.9%)
frame_000053_clip,-1.0,10.9133,89.337,0.1526,100.4702,200,28.67, -> moving furniture (28.7%)
frame_000054_clip,-1.0,16.1992,90.1426,0.1517,106.5616,200,30.53, -> moving furniture (30.5%)
frame_000055_clip,-1.0,11.3507,99.9785,0.1564,111.5515,183,18.86, -> lunge (18.9%)
frame_000056_clip,-1.0,14.9571,93.6569,0.1511,108.833,200,18.44, -> moving furniture (18.4%)
frame_000057_clip,-1.0,11.8942,85.4613,0.1586,97.581,200,30.48, -> moving furniture (30.5%)
frame_000058_clip,-1.0,14.692,93.2093,0.1552,108.1231,200,28.83, -> moving furniture (28.8%)
frame_000059_clip,-1.0,11.6034,90.0363,0.1497,101.8484,200,36.72, -> moving furniture (36.7%)
frame_000060_clip,-1.0,10.6964,102.2764,0.1607,113.1997,200,21.93, -> moving furniture (21.9%)
frame_000061_clip,-1.0,13.6174,89.3207,0.152,103.157,200,24.4, -> moving furniture (24.4%)
frame_000062_clip,-1.0,14.6306,89.6242,0.1644,104.4861,200,16.15, -> moving furniture (16.2%)
frame_000063_clip,-1.0,12.3542,90.3112,0.1505,102.8824,200,20.92, -> moving furniture (20.9%)
frame_000064_clip,-1.0,11.0154,89.0415,0.1521,100.2757,200,20.75, -> moving furniture (20.8%)
frame_000065_clip,-1.0,12.6129,102.4011,0.1485,115.2287,200,22.55, -> moving furniture (22.5%)
frame_000066_clip,-1.0,11.4229,89.5449,0.1802,101.1986,200,25.12, -> moving furniture (25.1%)
