filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.8496,106.6885,4.2601,112.7994,-1,0.0," -> [chair (Left): 3%, tvmonitor (Center): 15%]"
frame_000001,-1.0,1.5704,110.4011,4.1621,116.1347,-1,0.0," -> [chair (Left): 3%, tvmonitor (Center): 15%]"
frame_000002,-1.0,2.0715,110.5647,4.1268,116.7638,-1,0.0," -> [chair (Left): 3%, tvmonitor (Center): 14%]"
frame_000003,-1.0,1.4308,107.5134,4.1545,113.0994,-1,0.0," -> [chair (Left): 3%, tvmonitor (Center): 15%]"
frame_000004,-1.0,1.4377,110.4534,4.0748,115.9669,-1,0.0," -> [chair (Left): 3%, tvmonitor (Center): 15%]"
frame_000005,-1.0,1.2073,106.6478,4.3064,112.1627,-1,0.0," -> [chair (Left): 3%, tvmonitor (Center): 16%]"
frame_000006,-1.0,1.3282,110.216,3.9483,115.4935,-1,0.0," -> [chair (Left): 3%, tvmonitor (Center): 15%]"
frame_000007,-1.0,1.3441,132.317,4.0956,137.7578,-1,0.0," -> [chair (Left): 3%, tvmonitor (Center): 22%]"
frame_000008,-1.0,1.1633,105.9668,4.1805,111.3117,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 14%]"
frame_000009,-1.0,1.4175,125.0559,4.1622,130.6363,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 15%]"
frame_000010,-1.0,1.7309,109.8723,4.1983,115.8027,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 14%]"
frame_000011,-1.0,1.161,108.5777,3.5978,113.3372,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 14%]"
frame_000012,-1.0,1.4805,126.2136,4.275,131.9701,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 14%]"
frame_000013,-1.0,1.2916,106.2246,4.2623,111.7796,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Center): 23%]"
frame_000014,-1.0,1.1289,106.3224,4.2486,111.7007,-1,0.0," -> [chair (Top-Left): 1%, dog (Bottom): 2%, tvmonitor (Top): 20%]"
frame_000015,-1.0,2.0152,107.1282,4.194,113.3384,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 4%]"
frame_000016,-1.0,1.3145,113.5961,4.1297,119.0411,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 7%]"
frame_000017,-1.0,2.2772,109.879,4.2109,116.3678,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 13%]"
frame_000018,-1.0,1.3428,105.78,4.2765,111.4001,-1,0.0," -> [chair (Top-Left): 1%, dog (Bottom): 1%, tvmonitor (Top): 20%]"
frame_000019,-1.0,1.1616,125.971,4.1416,131.2753,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 2%]"
frame_000020,-1.0,1.2001,107.4843,4.2496,112.9352,-1,0.0," -> [chair (Top-Left): 1%, dog (Center): 2%, tvmonitor (Top): 3%]"
frame_000021,-1.0,1.4794,117.3782,4.0085,122.867,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000022,-1.0,1.4943,120.2271,4.3185,126.0412,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000023,-1.0,1.2288,114.5002,4.2905,120.0204,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000024,-1.0,1.1845,115.5328,4.1704,120.8888,-1,0.0, -> [background only]
frame_000025,-1.0,1.2103,111.1787,3.9992,116.3891,-1,0.0, -> [background only]
frame_000026,-1.0,1.2655,118.4583,4.0218,123.7467,-1,0.0, -> [background only]
frame_000027,-1.0,1.2289,109.0632,3.9752,114.2685,-1,0.0, -> [background only]
frame_000028,-1.0,1.4248,104.4728,4.2305,110.1293,-1,0.0, -> [chair (Top-Left): 1%]
frame_000029,-1.0,1.253,105.1947,4.2101,110.6588,-1,0.0, -> [chair (Top-Left): 1%]
frame_000030,-1.0,1.1769,109.3501,4.3244,114.8521,-1,0.0, -> [chair (Top-Left): 1%]
frame_000031,-1.0,1.2434,109.1064,4.4375,114.7882,-1,0.0, -> [chair (Top-Left): 1%]
frame_000032,-1.0,1.3542,123.9175,3.8645,129.1371,-1,0.0, -> [background only]
frame_000033,-1.0,1.1606,105.1544,4.2764,110.5927,-1,0.0, -> [chair (Top-Left): 1%]
frame_000034,-1.0,1.1628,105.4354,4.0836,110.683,-1,0.0, -> [background only]
frame_000035,-1.0,1.4232,118.0983,4.2256,123.7481,-1,0.0, -> [chair (Top-Left): 3%]
