filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.5504,205.2724,4.4439,211.2679,-1,0.0, -> [background only]
frame_000001,-1.0,1.3887,164.1588,4.1288,169.6771,-1,0.0, -> [background only]
frame_000002,-1.0,1.3954,187.0174,4.164,192.5778,-1,0.0, -> [background only]
frame_000003,-1.0,1.0654,162.5156,3.921,167.5028,-1,0.0, -> [background only]
frame_000004,-1.0,1.1765,170.5674,4.2105,175.9553,-1,0.0, -> [background only]
frame_000005,-1.0,0.9893,155.5012,4.209,160.7004,-1,0.0, -> [background only]
frame_000006,-1.0,1.2067,161.9058,4.1263,167.2399,-1,0.0, -> [background only]
frame_000007,-1.0,1.1757,188.4883,4.2589,193.9241,-1,0.0, -> [background only]
frame_000008,-1.0,2.7979,173.7831,4.1552,180.7372,-1,0.0, -> [background only]
frame_000009,-1.0,1.4185,164.6015,4.1854,170.2062,-1,0.0, -> [background only]
frame_000010,-1.0,1.4191,155.4876,4.1914,161.0989,-1,0.0, -> [background only]
frame_000011,-1.0,3.9118,160.155,4.1749,168.2429,-1,0.0, -> [background only]
frame_000012,-1.0,1.1322,170.4719,4.2053,175.8102,-1,0.0, -> [background only]
frame_000013,-1.0,1.1434,194.1236,3.9044,199.1723,-1,0.0, -> [background only]
frame_000014,-1.0,1.1293,170.3046,4.2269,175.6619,-1,0.0, -> [background only]
frame_000015,-1.0,1.3796,202.9238,4.0658,208.3704,-1,0.0, -> [background only]
frame_000016,-1.0,1.1555,230.3994,4.109,235.6645,-1,0.0, -> [background only]
frame_000017,-1.0,1.1675,184.5945,4.2261,189.989,-1,0.0, -> [background only]
frame_000018,-1.0,1.1069,265.1692,4.1488,270.4257,-1,0.0, -> [background only]
frame_000019,-1.0,1.0645,158.7481,3.9221,163.7355,-1,0.0, -> [background only]
frame_000020,-1.0,1.0396,166.7126,4.2907,172.0442,-1,0.0, -> [background only]
frame_000021,-1.0,1.3747,150.338,4.1299,155.8433,-1,0.0, -> [background only]
frame_000022,-1.0,1.3322,168.2877,4.0686,173.6892,-1,0.0, -> [background only]
frame_000023,-1.0,1.283,216.1564,3.9551,221.3953,-1,0.0, -> [background only]
frame_000024,-1.0,1.1297,149.8319,4.1836,155.1459,-1,0.0, -> [background only]
frame_000025,-1.0,1.1982,150.3304,4.8543,156.3839,-1,0.0, -> [background only]
frame_000026,-1.0,1.3385,149.8966,4.2157,155.452,-1,0.0, -> [background only]
frame_000027,-1.0,1.3766,161.8807,4.0497,167.3079,-1,0.0, -> [background only]
frame_000028,-1.0,1.1582,193.3469,4.1682,198.674,-1,0.0, -> [background only]
frame_000029,-1.0,1.1478,163.1935,4.1781,168.5201,-1,0.0, -> [background only]
frame_000030,-1.0,1.0483,177.8824,4.1808,183.1123,-1,0.0, -> [background only]
frame_000031,-1.0,2.2868,163.7681,4.2184,170.2746,-1,0.0, -> [background only]
frame_000032,-1.0,1.0696,162.66,4.0638,167.7943,-1,0.0, -> [background only]
frame_000033,-1.0,1.3096,158.3438,3.9435,163.5977,-1,0.0, -> [background only]
frame_000034,-1.0,1.2823,155.2302,3.693,160.2066,-1,0.0, -> [background only]
frame_000035,-1.0,1.2105,157.1864,3.9818,162.3798,-1,0.0, -> [background only]
frame_000036,-1.0,1.2716,177.311,3.9501,182.5337,-1,0.0, -> [background only]
