image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,95.9982,256.3852,97.53
x4Img8HKxJ4_000034_000044.mp4,96.6401,252.7209,57.83
x55Xn93GB7I_000007_000017.mp4,95.5081,439.3571,99.91
x6_3yeZd_9k_000004_000014.mp4,96.0307,349.1279,23.34
x9hf11_U2NY_000094_000104.mp4,96.8895,313.0702,67.23
xAT4H7mP7wU_000703_000713.mp4,95.005,412.706,91.72
xE5FALBmGuc_000003_000013.mp4,93.4707,342.2214,10.33
xL9WhQECIgs_000005_000015.mp4,94.9591,443.7867,21.89
xQLZf-1ePZw_000029_000039.mp4,95.1922,319.6942,53.15
xR0b9F1LgW8_000005_000015.mp4,94.1595,443.5145,31.93
xXiaKJAUt10_000003_000013.mp4,86.3589,206.7813,60.88
xZC55adQc8A_000052_000062.mp4,96.3229,349.5959,72.08
xg3LER6hB78_000036_000046.mp4,90.6599,430.5452,71.48
xihIy0IQn9I_000079_000089.mp4,92.2136,691.4032,29.58
xiz-a1dW8mU_000003_000013.mp4,89.9589,371.0499,79.52
xkoRNHedKXQ_000415_000425.mp4,92.1981,868.394,64.12
xm3vBKtMOtg_000065_000075.mp4,91.1323,286.2709,28.1
xo0qjV35hXI_000009_000019.mp4,91.5916,600.7156,93.84
xpXwB-VsEs4_000317_000327.mp4,94.9293,470.9441,14.96
xtSBE8LFhXY_000029_000039.mp4,93.3358,345.6597,40.58
xxWhTcGLnNM_000015_000025.mp4,97.6385,332.9235,99.82
y-HkIwa-jWM_000004_000014.mp4,96.1344,275.4979,42.22
y0RAy7VQM6A_000105_000115.mp4,94.2534,601.239,21.9
y1FM_WtlpLA_000092_000102.mp4,91.0127,475.952,8.07
y3-3i88mNPc_000008_000018.mp4,91.8396,198.6862,97.52
y43sVp5GLAM_000004_000014.mp4,95.8952,465.0783,31.24
y8k3C209zJ4_000010_000020.mp4,95.3799,327.1675,84.41
y9kk0ptXevk_000055_000065.mp4,92.8038,461.2505,38.89
yAiqzcM2UCo_000012_000022.mp4,91.2591,495.0123,79.66
yCtkAZUd1_8_000146_000156.mp4,97.7276,237.4727,26.49
yFqb7_Zpwng_000003_000013.mp4,95.4348,283.0892,94.93
yMKMrpwxOA8_000010_000020.mp4,97.4042,306.8488,90.58
yN6394xBHog_000000_000010.mp4,94.0124,253.1257,81.01
yYcWd3lcYfM_000003_000013.mp4,93.7848,627.7142,35.1
ycfVJyrFgB4_000128_000138.mp4,92.2118,745.8125,79.96
ygax0_XtJBE_000456_000466.mp4,96.5904,826.2021,100.0
ypibr1Ju0U4_000562_000572.mp4,97.3448,324.1321,100.0
yviwpE0UBf8_000006_000016.mp4,93.8286,209.0877,84.65
yvzLyK1LYu0_000004_000014.mp4,95.077,249.5575,35.47
z-6CXisVoHw_000003_000013.mp4,91.1476,984.2097,99.6
z-6l_dkR3vE_000299_000309.mp4,94.7808,285.6524,99.34
z-b37Sz_9RE_000000_000010.mp4,95.1106,227.136,72.27
z3osi5OYCtw_000013_000023.mp4,97.496,273.285,48.47
z3s4epg5nVs_000002_000012.mp4,94.7522,397.2798,13.54
z69bdG9aYqA_000033_000043.mp4,96.2913,312.1224,99.69
zAzydi6mtBg_000000_000010.mp4,94.8216,271.9796,98.08
zGwY0lLRMGE_000260_000270.mp4,93.024,623.6803,100.0
zIJX5KDd4to_000033_000043.mp4,90.7371,516.8942,99.91
zIo-Zx2wMA8_000163_000173.mp4,94.0489,564.6656,57.72
zIudsNnuaSY_000004_000014.mp4,95.9954,284.1327,99.78
zMfe-irysi8_000003_000013.mp4,96.4471,243.0009,8.03
zMi-pwRqk-I_000149_000159.mp4,94.527,376.5609,99.89
zVQbO60nido_000171_000181.mp4,96.0021,232.2051,99.99
zVlHUt0eWbU_000090_000100.mp4,94.7731,507.2155,71.77
z_HH52Z38e0_000002_000012.mp4,94.1964,541.0336,99.31
z_qQZHOTf68_000298_000308.mp4,95.7306,241.6178,93.7
zcqHhMI79FY_000395_000405.mp4,96.6668,246.1313,20.52
zgV_kYzVyJY_000003_000013.mp4,92.9649,421.521,35.27
zjjUS6SVjuA_000002_000012.mp4,96.2247,570.4064,83.97
zs7h8ZSDejg_000002_000012.mp4,95.423,301.6658,98.64
zsG34OIJOtE_000010_000020.mp4,95.2552,309.7923,94.64
zt5P3N4J3Bw_000059_000069.mp4,93.8752,514.5536,99.68
ztkghXW1V5w_000003_000013.mp4,94.0185,285.3569,85.84
zx_KUaLVBrE_000037_000047.mp4,94.5284,272.2581,99.92
