image,latency_ms,processing_ms,confidence_score
000000000285.jpg,16.9221,23.6889,24.12
000000000724.jpg,16.2403,17.8037,45.87
000000001268.jpg,15.9844,18.0378,11.24
000000002431.jpg,15.9865,17.8035,7.45
000000002473.jpg,15.9716,17.6029,69.51
000000002532.jpg,15.9426,18.2823,30.31
000000003661.jpg,15.9785,17.581,39.06
000000004765.jpg,15.995,17.8913,16.53
000000005060.jpg,15.9449,18.0719,12.06
000000005529.jpg,15.9277,18.1529,78.53
000000005992.jpg,16.0093,18.0632,50.32
000000006040.jpg,15.954,17.8053,19.25
000000006954.jpg,15.8778,18.354,41.71
000000007386.jpg,15.9583,17.9634,8.13
000000007818.jpg,15.9251,17.5351,16.29
000000008211.jpg,16.0026,18.5093,9.05
000000008899.jpg,15.9206,18.6598,33.9
000000009483.jpg,15.9968,17.8628,22.36
000000009891.jpg,15.9244,17.8485,5.8
000000011813.jpg,15.9572,17.2183,38.31
000000013177.jpg,16.0423,18.1873,9.94
000000013291.jpg,15.9639,17.4395,12.96
000000013348.jpg,15.8919,17.8807,44.78
000000013729.jpg,15.9078,17.7167,6.55
000000015338.jpg,15.9228,18.0952,31.22
000000015440.jpg,15.8969,17.6573,9.81
000000015497.jpg,15.9425,17.5488,13.92
000000015751.jpg,15.9886,17.7119,6.88
000000016228.jpg,15.957,18.0037,37.46
000000016249.jpg,15.8701,17.3141,21.85
000000017031.jpg,16.192,17.5589,16.25
000000018491.jpg,15.9242,17.5307,18.97
000000019042.jpg,15.8673,17.9094,13.15
000000019109.jpg,15.9569,18.3907,33.08
000000020107.jpg,15.9763,17.3483,10.78
000000020333.jpg,16.0375,17.7526,7.44
000000022371.jpg,15.9492,16.8684,40.63
000000022935.jpg,15.938,17.8392,15.5
000000024021.jpg,15.9297,17.4271,16.97
000000024243.jpg,15.8948,18.5331,63.41
000000025139.jpg,15.878,17.3625,52.7
000000025181.jpg,15.9162,17.6091,48.5
000000025593.jpg,15.9511,18.9312,45.88
000000025603.jpg,15.9942,18.332,31.58
000000026690.jpg,16.3709,18.3309,12.65
000000029393.jpg,16.3895,18.2357,27.06
000000029984.jpg,16.4881,18.7681,17.24
000000030494.jpg,16.2483,18.7067,7.31
000000031050.jpg,16.2445,18.3982,46.79
000000031118.jpg,16.3621,18.6386,21.75
000000031217.jpg,16.5116,18.6469,58.7
000000031620.jpg,16.2987,18.2808,4.71
000000031749.jpg,15.9783,18.973,7.71
000000032081.jpg,16.3523,17.9743,45.64
000000032570.jpg,15.9329,18.0738,5.18
000000032817.jpg,16.0697,18.0338,11.19
000000035326.jpg,16.066,17.9702,14.36
000000036494.jpg,15.8894,17.7179,12.08
000000036844.jpg,15.9662,17.7358,19.31
000000036861.jpg,16.0711,17.9807,14.37
000000037689.jpg,15.9864,17.9417,23.18
000000037740.jpg,15.915,17.7239,41.62
000000037777.jpg,16.0709,16.8901,57.61
000000037988.jpg,15.8696,17.4608,29.18
000000038070.jpg,15.9669,17.2668,47.23
000000038118.jpg,15.9188,17.5512,47.61
000000038829.jpg,15.9354,18.1453,11.12
000000039769.jpg,15.9921,18.1388,46.05
000000039956.jpg,15.9573,17.6467,16.06
000000042889.jpg,15.9446,17.3754,50.84
000000043435.jpg,15.9873,18.6523,4.24
000000043816.jpg,15.9142,17.81,22.53
000000044068.jpg,15.9589,17.7517,29.5
000000044195.jpg,15.9469,17.4125,14.28
000000046031.jpg,15.9215,18.117,12.28
000000047585.jpg,15.8394,17.7812,22.85
000000047740.jpg,15.9389,18.0747,12.59
000000048396.jpg,15.9407,17.8547,9.48
000000048504.jpg,15.9786,18.0796,8.08
000000048555.jpg,15.9704,17.6046,6.77
000000050006.jpg,15.9632,18.035,36.14
000000050331.jpg,15.9149,18.0617,30.71
000000050896.jpg,16.2772,19.2247,35.36
000000051008.jpg,16.0463,17.8946,52.23
000000051712.jpg,16.0572,18.0364,39.17
000000051738.jpg,15.9354,17.1941,10.55
000000052412.jpg,15.9546,18.1295,22.78
000000052996.jpg,15.8861,17.5859,7.07
000000054123.jpg,15.9354,18.4007,42.91
000000055022.jpg,15.8933,18.1192,27.76
000000055150.jpg,16.0251,18.0679,8.75
000000055299.jpg,16.0092,17.656,26.57
000000057027.jpg,15.936,18.3789,57.1
000000057672.jpg,15.895,17.8802,56.4
000000058111.jpg,16.0737,17.748,8.8
000000058384.jpg,16.2155,18.3161,20.84
000000059386.jpg,15.9983,17.9463,12.29
000000060449.jpg,15.8958,17.7157,16.34
000000060823.jpg,15.9123,18.4339,7.76
000000060899.jpg,16.0956,17.8552,20.29
000000061108.jpg,16.7157,18.694,18.82
000000061471.jpg,16.3772,18.1514,8.87
000000061747.jpg,16.3778,19.0327,39.46
000000062355.jpg,16.3409,18.7516,30.82
000000063047.jpg,16.5649,19.1455,12.85
000000065350.jpg,16.3766,18.5226,36.84
000000065455.jpg,16.5844,18.3367,13.31
