filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.9018,446.876,7.5922,462.3732,-1,0.0, -> [background only]
frame_000001,-1.0,7.2862,165.1299,7.673,180.092,-1,0.0, -> [background only]
frame_000002,-1.0,6.7444,159.4701,15.7277,181.9465,-1,0.0, -> [background only]
frame_000003,-1.0,22.3977,159.9726,8.4939,190.8679,-1,0.0, -> [background only]
frame_000004,-1.0,6.7435,160.243,13.3092,180.2989,-1,0.0, -> [background only]
frame_000005,-1.0,5.6968,160.8991,8.0252,174.6243,-1,0.0, -> [chair (Left): 1%]
frame_000006,-1.0,6.4131,133.6049,8.1032,148.1248,-1,0.0, -> [chair (Left): 4%]
frame_000007,-1.0,6.4135,340.9388,17.2194,364.5761,-1,0.0, -> [background only]
frame_000008,-1.0,17.6544,163.0874,9.2915,190.0373,-1,0.0, -> [background only]
frame_000009,-1.0,9.1662,180.4896,8.8833,198.542,-1,0.0, -> [chair (Left): 1%]
frame_000010,-1.0,9.2282,150.4008,8.4987,168.1309,-1,0.0, -> [background only]
frame_000011,-1.0,7.1131,157.705,7.8747,172.6962,-1,0.0, -> [background only]
frame_000012,-1.0,5.4421,154.9752,19.4086,179.8297,-1,0.0, -> [chair (Left): 2%]
frame_000013,-1.0,22.648,160.2231,22.9676,205.8437,-1,0.0, -> [chair (Left): 3%]
frame_000014,-1.0,11.6972,129.3081,15.4261,156.4369,-1,0.0, -> [background only]
frame_000015,-1.0,10.6397,255.6333,7.0394,273.3164,-1,0.0, -> [background only]
frame_000016,-1.0,5.8349,160.3842,8.8338,175.0563,-1,0.0, -> [background only]
frame_000017,-1.0,9.5184,174.4419,16.8255,200.7906,-1,0.0, -> [background only]
frame_000018,-1.0,22.0325,151.046,14.9329,188.0161,-1,0.0, -> [background only]
frame_000019,-1.0,15.8216,157.0898,9.2079,182.1234,-1,0.0, -> [background only]
frame_000020,-1.0,11.307,155.9435,14.0177,181.2724,-1,0.0, -> [background only]
frame_000021,-1.0,18.5859,158.5737,16.2601,193.4251,-1,0.0, -> [background only]
frame_000022,-1.0,14.6107,152.1445,9.3038,176.0637,-1,0.0, -> [background only]
frame_000023,-1.0,11.0958,136.054,16.7736,163.9282,-1,0.0, -> [background only]
frame_000024,-1.0,14.5414,324.5902,15.5761,354.7128,-1,0.0, -> [background only]
frame_000025,-1.0,14.7082,157.5861,8.9874,181.2861,-1,0.0, -> [background only]
frame_000026,-1.0,7.5929,148.9619,15.1147,171.6734,-1,0.0, -> [background only]
frame_000027,-1.0,10.7467,154.8034,9.4757,175.0298,-1,0.0, -> [background only]
frame_000028,-1.0,15.432,154.5002,14.3489,184.2848,-1,0.0, -> [background only]
frame_000029,-1.0,11.31,155.0555,8.2182,174.5882,-1,0.0, -> [tvmonitor (Left): 2%]
frame_000030,-1.0,8.3131,130.2909,16.1563,154.7643,-1,0.0, -> [tvmonitor (Left): 2%]
frame_000031,-1.0,14.3969,137.9446,15.6325,167.9788,-1,0.0, -> [background only]
frame_000032,-1.0,18.7281,136.5161,6.6638,161.9116,-1,0.0, -> [background only]
frame_000033,-1.0,11.2244,137.2952,6.534,155.057,-1,0.0, -> [background only]
frame_000034,-1.0,16.9466,126.7975,15.0278,158.776,-1,0.0, -> [background only]
frame_000035,-1.0,12.5282,127.7578,15.9544,156.2449,-1,0.0, -> [background only]
frame_000036,-1.0,14.5659,140.8367,9.0743,164.4811,-1,0.0, -> [background only]
frame_000037,-1.0,8.4724,133.4382,16.2661,158.1808,-1,0.0, -> [background only]
frame_000038,-1.0,12.5878,148.2131,16.2158,177.0213,-1,0.0, -> [background only]
frame_000039,-1.0,23.6592,136.4807,16.2773,176.4224,-1,0.0, -> [background only]
frame_000040,-1.0,29.7027,132.5702,9.236,171.5129,-1,0.0, -> [background only]
