image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,21.5605,281.6401,29.8
x4Img8HKxJ4_000034_000044.mp4,24.0805,304.2003,21.47
x55Xn93GB7I_000007_000017.mp4,21.2672,804.7502,92.73
x6_3yeZd_9k_000004_000014.mp4,20.0834,458.9745,10.1
x9hf11_U2NY_000094_000104.mp4,20.3159,447.5976,76.08
xAT4H7mP7wU_000703_000713.mp4,19.5236,674.7285,99.87
xE5FALBmGuc_000003_000013.mp4,22.725,578.3715,95.95
xL9WhQECIgs_000005_000015.mp4,20.2757,550.9453,66.75
xQLZf-1ePZw_000029_000039.mp4,20.6189,378.9463,36.16
xR0b9F1LgW8_000005_000015.mp4,21.5964,757.3481,38.06
xXiaKJAUt10_000003_000013.mp4,19.4845,221.1966,100.0
xZC55adQc8A_000052_000062.mp4,20.5951,513.0065,84.3
xg3LER6hB78_000036_000046.mp4,23.0966,722.2831,100.0
xihIy0IQn9I_000079_000089.mp4,21.714,1346.5845,86.95
xiz-a1dW8mU_000003_000013.mp4,21.6219,648.0627,92.34
xkoRNHedKXQ_000415_000425.mp4,19.5316,1646.5892,99.74
xm3vBKtMOtg_000065_000075.mp4,22.3243,371.2492,39.83
xo0qjV35hXI_000009_000019.mp4,19.5952,1213.7863,99.92
xpXwB-VsEs4_000317_000327.mp4,20.6825,842.1153,78.68
xtSBE8LFhXY_000029_000039.mp4,21.4237,469.7247,18.32
xxWhTcGLnNM_000015_000025.mp4,22.3678,474.7062,99.91
y-HkIwa-jWM_000004_000014.mp4,20.5943,316.399,65.11
y0RAy7VQM6A_000105_000115.mp4,19.8892,1094.3709,23.12
y1FM_WtlpLA_000092_000102.mp4,21.6997,827.6623,80.43
y3-3i88mNPc_000008_000018.mp4,21.8882,193.8066,67.33
y43sVp5GLAM_000004_000014.mp4,20.3252,760.4446,99.7
y8k3C209zJ4_000010_000020.mp4,21.9621,451.3692,98.69
y9kk0ptXevk_000055_000065.mp4,19.4608,786.5804,74.29
yAiqzcM2UCo_000012_000022.mp4,20.0682,958.767,52.79
yCtkAZUd1_8_000146_000156.mp4,20.6391,258.6787,19.81
yFqb7_Zpwng_000003_000013.mp4,19.613,342.4791,96.67
yMKMrpwxOA8_000010_000020.mp4,21.0189,364.2962,99.89
yN6394xBHog_000000_000010.mp4,22.1925,299.3449,96.9
yYcWd3lcYfM_000003_000013.mp4,21.5821,1086.1387,95.16
ycfVJyrFgB4_000128_000138.mp4,21.4957,1316.7835,54.05
ygax0_XtJBE_000456_000466.mp4,19.4595,1613.8459,99.98
ypibr1Ju0U4_000562_000572.mp4,20.1723,437.5052,99.93
yviwpE0UBf8_000006_000016.mp4,21.3736,220.2965,46.81
yvzLyK1LYu0_000004_000014.mp4,19.3636,240.773,30.02
z-6CXisVoHw_000003_000013.mp4,20.1032,1786.6136,99.91
z-6l_dkR3vE_000299_000309.mp4,19.8742,281.458,99.75
z-b37Sz_9RE_000000_000010.mp4,19.6943,251.6731,99.94
z3osi5OYCtw_000013_000023.mp4,21.408,351.7044,52.42
z3s4epg5nVs_000002_000012.mp4,19.4746,620.5844,74.79
z69bdG9aYqA_000033_000043.mp4,21.3105,374.1602,94.94
zAzydi6mtBg_000000_000010.mp4,20.7235,310.721,99.96
zGwY0lLRMGE_000260_000270.mp4,19.6503,1127.9497,98.1
zIJX5KDd4to_000033_000043.mp4,19.3825,919.1792,99.21
zIo-Zx2wMA8_000163_000173.mp4,20.0352,955.0092,38.52
zIudsNnuaSY_000004_000014.mp4,22.0167,345.8974,19.26
zMfe-irysi8_000003_000013.mp4,20.6287,271.7478,99.95
zMi-pwRqk-I_000149_000159.mp4,20.9389,442.8647,73.16
zVQbO60nido_000171_000181.mp4,22.2162,260.2561,99.99
zVlHUt0eWbU_000090_000100.mp4,20.4258,930.7635,93.23
z_HH52Z38e0_000002_000012.mp4,20.9057,997.2147,92.44
z_qQZHOTf68_000298_000308.mp4,23.3024,296.0734,99.4
zcqHhMI79FY_000395_000405.mp4,22.5405,263.8933,22.82
zgV_kYzVyJY_000003_000013.mp4,19.7479,662.5079,78.75
zjjUS6SVjuA_000002_000012.mp4,21.015,1082.1163,99.48
zs7h8ZSDejg_000002_000012.mp4,21.9045,403.6476,96.81
zsG34OIJOtE_000010_000020.mp4,20.0176,381.1796,37.48
zt5P3N4J3Bw_000059_000069.mp4,19.8425,872.9179,99.97
ztkghXW1V5w_000003_000013.mp4,21.0211,349.0465,57.78
zx_KUaLVBrE_000037_000047.mp4,20.2104,310.907,99.99
