image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,224.3204,488.1608,97.53
x4Img8HKxJ4_000034_000044.mp4,248.728,526.2215,57.83
x55Xn93GB7I_000007_000017.mp4,244.7563,1036.5526,99.91
x6_3yeZd_9k_000004_000014.mp4,280.4161,713.1066,23.34
x9hf11_U2NY_000094_000104.mp4,273.3944,682.2507,67.23
xAT4H7mP7wU_000703_000713.mp4,288.0149,934.1045,91.72
xE5FALBmGuc_000003_000013.mp4,247.1914,816.3207,10.33
xL9WhQECIgs_000005_000015.mp4,259.2795,783.7587,21.89
xQLZf-1ePZw_000029_000039.mp4,255.3397,620.7526,53.15
xR0b9F1LgW8_000005_000015.mp4,266.3481,993.4394,31.93
xXiaKJAUt10_000003_000013.mp4,225.8673,424.5298,60.88
xZC55adQc8A_000052_000062.mp4,280.7678,757.2662,72.08
xg3LER6hB78_000036_000046.mp4,285.1685,957.7907,71.48
xihIy0IQn9I_000079_000089.mp4,251.3979,1556.1698,29.58
xiz-a1dW8mU_000003_000013.mp4,272.0432,880.7698,79.52
xkoRNHedKXQ_000415_000425.mp4,323.6022,1908.6601,64.12
xm3vBKtMOtg_000065_000075.mp4,289.5794,618.1009,28.1
xo0qjV35hXI_000009_000019.mp4,290.2058,1515.2254,93.84
xpXwB-VsEs4_000317_000327.mp4,228.9958,1069.1505,14.96
xtSBE8LFhXY_000029_000039.mp4,236.0576,682.8711,40.58
xxWhTcGLnNM_000015_000025.mp4,258.9495,720.4992,99.82
y-HkIwa-jWM_000004_000014.mp4,272.7832,557.6313,42.22
y0RAy7VQM6A_000105_000115.mp4,279.8548,1349.7398,21.9
y1FM_WtlpLA_000092_000102.mp4,242.9289,1025.5412,8.07
y3-3i88mNPc_000008_000018.mp4,268.2818,432.2808,97.52
y43sVp5GLAM_000004_000014.mp4,282.0336,1022.4505,31.24
y8k3C209zJ4_000010_000020.mp4,272.6165,704.3522,84.41
y9kk0ptXevk_000055_000065.mp4,211.6764,976.8167,38.89
yAiqzcM2UCo_000012_000022.mp4,226.5538,1177.5522,79.66
yCtkAZUd1_8_000146_000156.mp4,266.9229,496.534,26.49
yFqb7_Zpwng_000003_000013.mp4,259.2619,571.3345,94.93
yMKMrpwxOA8_000010_000020.mp4,287.3171,623.2215,90.58
yN6394xBHog_000000_000010.mp4,272.0868,540.8641,81.01
yYcWd3lcYfM_000003_000013.mp4,342.9524,1396.3504,35.1
ycfVJyrFgB4_000128_000138.mp4,255.4605,1547.7036,79.96
ygax0_XtJBE_000456_000466.mp4,278.0216,1880.4341,100.0
ypibr1Ju0U4_000562_000572.mp4,264.6099,681.5554,100.0
yviwpE0UBf8_000006_000016.mp4,250.4199,439.9046,84.65
yvzLyK1LYu0_000004_000014.mp4,249.8867,469.8343,35.47
z-6CXisVoHw_000003_000013.mp4,241.8511,2011.1915,99.6
z-6l_dkR3vE_000299_000309.mp4,295.1907,556.6994,99.34
z-b37Sz_9RE_000000_000010.mp4,268.8799,497.4829,72.27
z3osi5OYCtw_000013_000023.mp4,277.9451,588.8451,48.47
z3s4epg5nVs_000002_000012.mp4,295.7017,885.0434,13.54
z69bdG9aYqA_000033_000043.mp4,283.5931,624.9167,99.69
zAzydi6mtBg_000000_000010.mp4,298.5489,591.2113,98.08
zGwY0lLRMGE_000260_000270.mp4,265.4222,1367.2942,100.0
zIJX5KDd4to_000033_000043.mp4,264.9144,1145.3352,99.91
zIo-Zx2wMA8_000163_000173.mp4,269.5633,1191.2907,57.72
zIudsNnuaSY_000004_000014.mp4,269.2515,587.0974,99.78
zMfe-irysi8_000003_000013.mp4,277.7606,516.6197,8.03
zMi-pwRqk-I_000149_000159.mp4,289.1212,696.3245,99.89
zVQbO60nido_000171_000181.mp4,278.3459,517.0391,99.99
zVlHUt0eWbU_000090_000100.mp4,239.1329,1123.1239,71.77
z_HH52Z38e0_000002_000012.mp4,307.7086,1213.6455,99.31
z_qQZHOTf68_000298_000308.mp4,280.8661,557.5581,93.7
zcqHhMI79FY_000395_000405.mp4,258.3941,491.6838,20.52
zgV_kYzVyJY_000003_000013.mp4,288.9566,921.2241,35.26
zjjUS6SVjuA_000002_000012.mp4,231.3608,1273.6655,83.97
zs7h8ZSDejg_000002_000012.mp4,272.1845,637.4235,98.64
zsG34OIJOtE_000010_000020.mp4,239.5676,601.2184,94.64
zt5P3N4J3Bw_000059_000069.mp4,232.9686,1114.6408,99.68
ztkghXW1V5w_000003_000013.mp4,216.2757,532.2427,85.84
zx_KUaLVBrE_000037_000047.mp4,269.4367,554.2981,99.92
