filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.1206,131.1146,15.4898,155.736,-1,0.0, -> [background only]
frame_000001,-1.0,14.9458,89.9828,20.4291,125.3617,-1,0.0, -> [background only]
frame_000002,-1.0,15.174,84.9622,16.7185,116.8599,-1,0.0, -> [background only]
frame_000003,-1.0,23.8953,78.4697,15.9088,118.2782,-1,0.0, -> [background only]
frame_000004,-1.0,12.4983,80.758,16.2823,109.5434,-1,0.0, -> [background only]
frame_000005,-1.0,18.6891,78.2529,16.0938,113.0415,-1,0.0, -> [background only]
frame_000006,-1.0,14.3017,79.3086,17.7378,111.353,-1,0.0, -> [background only]
frame_000007,-1.0,10.8998,77.3661,16.612,104.8826,-1,0.0, -> [background only]
frame_000008,-1.0,15.1662,76.5284,20.2935,111.9935,-1,0.0, -> [background only]
frame_000009,-1.0,16.7498,80.7265,19.2083,116.6898,-1,0.0, -> [background only]
frame_000010,-1.0,39.8054,82.6566,15.726,138.1923,-1,0.0, -> [background only]
frame_000011,-1.0,18.8951,79.5199,16.5833,115.003,-1,0.0, -> [background only]
frame_000012,-1.0,19.2294,77.2395,18.8151,115.2885,-1,0.0, -> [background only]
frame_000013,-1.0,15.6259,78.3049,16.5257,110.4613,-1,0.0, -> [background only]
frame_000014,-1.0,20.933,70.9476,16.5226,108.4076,-1,0.0, -> [background only]
frame_000015,-1.0,18.1167,72.7178,18.6168,109.4566,-1,0.0, -> [background only]
frame_000016,-1.0,15.8717,87.018,15.4153,118.3097,-1,0.0, -> [background only]
frame_000017,-1.0,24.7448,77.9403,16.1845,118.8743,-1,0.0, -> [background only]
frame_000018,-1.0,15.7568,93.1897,11.7564,120.7063,-1,0.0, -> [background only]
frame_000019,-1.0,8.2489,76.5243,15.3719,100.1493,-1,0.0, -> [background only]
frame_000020,-1.0,24.0365,77.6166,16.0308,117.6888,-1,0.0, -> [background only]
frame_000021,-1.0,17.0476,76.9641,23.9388,117.956,-1,0.0, -> [background only]
frame_000022,-1.0,12.6238,75.6981,15.4559,103.7826,-1,0.0, -> [background only]
frame_000023,-1.0,15.3835,74.17,17.0366,106.5948,-1,0.0, -> [background only]
frame_000024,-1.0,14.9108,74.4917,15.1966,104.6045,-1,0.0, -> [background only]
frame_000025,-1.0,19.7753,80.4172,16.6658,116.8633,-1,0.0, -> [background only]
frame_000026,-1.0,14.2213,75.9758,16.7568,106.9591,-1,0.0, -> [background only]
frame_000027,-1.0,17.7791,80.1127,14.5658,112.4621,-1,0.0, -> [background only]
frame_000028,-1.0,10.2641,74.9817,16.3998,101.6505,-1,0.0, -> [background only]
frame_000029,-1.0,15.1536,71.8105,16.5309,103.5001,-1,0.0, -> [background only]
frame_000030,-1.0,10.0504,77.5571,16.9068,104.5187,-1,0.0, -> [background only]
frame_000031,-1.0,16.5667,81.5308,15.0511,113.1586,-1,0.0, -> [background only]
frame_000032,-1.0,13.4563,77.6379,17.9917,109.0963,-1,0.0, -> [background only]
frame_000033,-1.0,11.6809,80.5371,16.6495,108.8727,-1,0.0, -> [background only]
frame_000034,-1.0,21.6132,80.6222,15.8138,118.0553,-1,0.0, -> [background only]
frame_000035,-1.0,15.3475,73.9335,16.1778,105.4641,-1,0.0, -> [background only]
frame_000036,-1.0,22.0109,72.9005,16.3454,111.2621,-1,0.0, -> [background only]
frame_000037,-1.0,16.7882,69.9057,19.1668,105.8657,-1,0.0, -> [background only]
frame_000038,-1.0,16.6223,71.9508,16.0866,104.6772,-1,0.0, -> [background only]
frame_000039,-1.0,17.1323,70.0357,16.6459,103.8196,-1,0.0, -> [background only]
frame_000040,-1.0,17.8476,80.5115,16.429,114.7936,-1,0.0, -> [background only]
frame_000041,-1.0,26.1071,80.9739,16.5093,123.5965,-1,0.0, -> [background only]
frame_000042,-1.0,16.9344,78.4386,17.3478,112.7253,-1,0.0, -> [background only]
frame_000043,-1.0,16.1771,71.3309,15.2341,102.7471,-1,0.0, -> [background only]
frame_000044,-1.0,18.7207,69.9209,18.2265,106.8725,-1,0.0, -> [background only]
frame_000045,-1.0,16.5074,74.09,16.7161,107.3188,-1,0.0, -> [background only]
frame_000046,-1.0,19.1645,75.4565,15.2023,109.8283,-1,0.0, -> [background only]
frame_000047,-1.0,14.872,71.0487,17.6617,103.587,-1,0.0, -> [background only]
frame_000048,-1.0,24.3704,76.6411,15.706,116.7223,-1,0.0, -> [background only]
frame_000049,-1.0,18.3849,73.8865,19.3453,111.6219,-1,0.0, -> [background only]
frame_000050,-1.0,13.8559,75.5197,16.0461,105.4264,-1,0.0, -> [background only]
frame_000051,-1.0,22.9464,78.2223,14.8988,116.0724,-1,0.0, -> [background only]
frame_000052,-1.0,15.6443,75.6177,15.5591,106.8254,-1,0.0, -> [background only]
frame_000053,-1.0,20.0081,73.7109,16.1456,109.8696,-1,0.0, -> [background only]
frame_000054,-1.0,15.8463,76.1402,17.1079,109.0992,-1,0.0, -> [background only]
frame_000055,-1.0,20.033,73.3755,16.0775,109.491,-1,0.0, -> [background only]
frame_000056,-1.0,20.1509,74.4918,16.5363,111.1846,-1,0.0, -> [background only]
frame_000057,-1.0,15.3974,72.9114,14.542,102.8554,-1,0.0, -> [background only]
frame_000058,-1.0,15.9363,77.2846,16.5965,109.8219,-1,0.0, -> [background only]
frame_000059,-1.0,15.6992,79.6617,15.0218,110.3877,-1,0.0, -> [background only]
frame_000060,-1.0,20.5518,71.2083,14.8828,106.6474,-1,0.0, -> [background only]
frame_000061,-1.0,16.3142,79.3353,16.9589,112.6138,-1,0.0, -> [background only]
frame_000062,-1.0,21.5271,72.3061,14.8362,108.6744,-1,0.0, -> [background only]
frame_000063,-1.0,19.5401,69.3435,20.5963,109.4858,-1,0.0, -> [background only]
frame_000064,-1.0,16.102,75.4409,16.7201,108.2677,-1,0.0, -> [background only]
frame_000065,-1.0,21.2356,76.7844,20.2346,118.2598,-1,0.0, -> [background only]
frame_000066,-1.0,12.5675,79.2807,16.2444,108.0977,-1,0.0, -> [background only]
frame_000067,-1.0,21.6827,74.0452,14.8709,110.6039,-1,0.0, -> [background only]
frame_000068,-1.0,17.3593,76.52,17.2648,111.15,-1,0.0, -> [background only]
frame_000069,-1.0,19.7291,75.798,15.7015,111.2337,-1,0.0, -> [background only]
frame_000070,-1.0,23.9813,78.6469,15.493,118.1261,-1,0.0, -> [background only]
frame_000071,-1.0,17.8816,77.5141,16.037,111.438,-1,0.0, -> [background only]
frame_000072,-1.0,14.0243,77.3303,16.1662,107.5259,-1,0.0, -> [background only]
frame_000073,-1.0,17.3421,80.3442,15.7241,113.415,-1,0.0, -> [background only]
frame_000074,-1.0,10.8628,76.5571,15.0284,102.4538,-1,0.0, -> [background only]
frame_000075,-1.0,14.531,70.9838,16.14,101.66,-1,0.0, -> [background only]
frame_000076,-1.0,10.6992,73.4997,16.164,100.3677,-1,0.0, -> [background only]
frame_000077,-1.0,18.0401,77.6051,24.8969,120.5471,-1,0.0, -> [background only]
frame_000078,-1.0,21.6871,77.1836,15.7703,114.6456,-1,0.0, -> [background only]
frame_000079,-1.0,12.8788,82.1997,12.7402,107.8231,-1,0.0, -> [background only]
frame_000080,-1.0,22.0617,74.8415,15.9604,112.8684,-1,0.0, -> [background only]
frame_000081,-1.0,13.2392,81.9903,17.6322,112.8662,-1,0.0, -> [background only]
frame_000082,-1.0,22.0355,72.1238,15.0068,109.1709,-1,0.0, -> [background only]
frame_000083,-1.0,16.6049,74.8927,15.9968,107.4992,-1,0.0, -> [background only]
frame_000084,-1.0,20.3215,73.1935,16.2885,109.8082,-1,0.0, -> [background only]
frame_000085,-1.0,17.5539,80.1429,17.2771,114.9781,-1,0.0, -> [background only]
frame_000086,-1.0,15.4548,78.7072,17.5023,111.6688,-1,0.0, -> [background only]
frame_000087,-1.0,22.4418,73.1221,14.7405,110.3095,-1,0.0, -> [background only]
frame_000088,-1.0,13.5772,78.3729,16.3034,108.2585,-1,0.0, -> [background only]
frame_000089,-1.0,17.9202,74.9268,14.9057,107.7574,-1,0.0, -> [background only]
frame_000090,-1.0,11.8912,81.1124,15.3475,108.3565,-1,0.0, -> [background only]
frame_000091,-1.0,17.08,76.8593,16.9794,110.924,-1,0.0, -> [background only]
frame_000092,-1.0,23.0647,84.1015,16.0061,123.1778,-1,0.0, -> [background only]
frame_000093,-1.0,19.2984,68.2805,19.4255,107.0096,-1,0.0, -> [background only]
frame_000094,-1.0,16.7628,76.2457,14.6318,107.6452,-1,0.0, -> [background only]
frame_000095,-1.0,16.155,73.5097,18.9558,108.6255,-1,0.0, -> [background only]
frame_000096,-1.0,11.949,83.3532,15.2346,110.5415,-1,0.0, -> [background only]
frame_000097,-1.0,20.2496,75.4385,15.0475,110.7408,-1,0.0, -> [background only]
frame_000098,-1.0,13.1129,85.1892,18.0652,116.3726,-1,0.0, -> [background only]
frame_000099,-1.0,15.2838,72.864,15.0001,103.1531,-1,0.0, -> [background only]
frame_000100,-1.0,19.7384,83.7961,18.205,121.7443,-1,0.0, -> [background only]
frame_000101,-1.0,16.104,70.2974,16.9676,103.3739,-1,0.0, -> [background only]
frame_000102,-1.0,24.9905,80.4566,15.0999,120.5521,-1,0.0, -> [background only]
frame_000103,-1.0,17.7576,75.743,16.2967,109.8024,-1,0.0, -> [background only]
frame_000104,-1.0,14.8455,71.3335,17.3833,103.5674,-1,0.0, -> [background only]
frame_000105,-1.0,22.1503,82.5154,24.8848,129.5556,-1,0.0, -> [background only]
frame_000106,-1.0,14.2255,88.8016,16.6507,119.6821,-1,0.0, -> [background only]
frame_000107,-1.0,16.3793,78.0602,17.4761,111.9212,-1,0.0, -> [background only]
frame_000108,-1.0,21.8126,73.1275,16.1629,111.1082,-1,0.0, -> [background only]
frame_000109,-1.0,13.5424,78.6962,16.2475,108.4912,-1,0.0, -> [background only]
frame_000110,-1.0,20.2646,74.2055,14.9644,109.4396,-1,0.0, -> [background only]
frame_000111,-1.0,20.1037,77.375,17.0298,114.5133,-1,0.0, -> [background only]
frame_000112,-1.0,13.7923,69.3047,15.0061,98.1078,-1,0.0, -> [background only]
frame_000113,-1.0,22.0184,71.0175,16.5649,109.6067,-1,0.0, -> [background only]
frame_000114,-1.0,12.0535,70.0114,14.8512,96.9209,-1,0.0, -> [background only]
