filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.5385,118.7452,15.8763,143.1644,-1,0.0, -> [background only]
frame_000001,-1.0,17.1501,93.6478,16.7357,127.5381,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000002,-1.0,21.5762,89.393,16.3773,127.3516,-1,0.0, -> [background only]
frame_000003,-1.0,15.33,92.3986,14.8098,122.5429,-1,0.0, -> [background only]
frame_000004,-1.0,15.2308,104.3185,14.8072,134.3613,-1,0.0, -> [background only]
frame_000005,-1.0,10.2594,100.6689,21.0174,131.9506,-1,0.0, -> [background only]
frame_000006,-1.0,16.1846,93.4369,17.0342,126.6608,-1,0.0, -> [background only]
frame_000007,-1.0,12.3029,96.5106,16.0324,124.8505,-1,0.0, -> [background only]
frame_000008,-1.0,10.4225,102.9588,14.9804,128.3666,-1,0.0, -> [background only]
frame_000009,-1.0,17.9426,96.0295,14.8854,128.8627,-1,0.0, -> [background only]
frame_000010,-1.0,29.4138,93.7509,16.0938,139.2632,-1,0.0, -> [background only]
frame_000011,-1.0,17.9372,93.0167,7.2287,118.1866,-1,0.0, -> [background only]
frame_000012,-1.0,5.5993,115.1341,15.9913,136.7287,-1,0.0, -> [background only]
frame_000013,-1.0,11.0457,104.3053,24.9513,140.3068,-1,0.0, -> [background only]
frame_000014,-1.0,24.2592,91.0933,14.6641,130.0209,-1,0.0, -> [background only]
frame_000015,-1.0,13.7664,106.1792,6.608,126.5575,-1,0.0, -> [background only]
frame_000016,-1.0,8.1401,94.1178,8.6163,110.8776,-1,0.0, -> [background only]
frame_000017,-1.0,9.2523,87.9294,14.9464,112.1321,-1,0.0, -> [background only]
frame_000018,-1.0,12.0689,94.5607,15.8898,122.5243,-1,0.0, -> [background only]
frame_000019,-1.0,14.1961,88.1039,16.773,119.0782,-1,0.0, -> [background only]
frame_000020,-1.0,25.2381,97.2578,8.8074,131.3075,-1,0.0, -> [background only]
frame_000021,-1.0,7.3792,96.1381,16.1754,119.6971,-1,0.0, -> [background only]
frame_000022,-1.0,14.7725,99.2364,14.912,128.925,-1,0.0, -> [background only]
frame_000023,-1.0,10.7274,98.4887,16.7122,125.9335,-1,0.0, -> [background only]
frame_000024,-1.0,11.9717,83.1024,19.5951,114.674,-1,0.0, -> [background only]
frame_000025,-1.0,27.411,105.5161,17.7696,150.7014,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000026,-1.0,18.9502,95.3,9.4202,123.6744,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 2%]"
frame_000027,-1.0,7.1993,87.773,16.7585,111.7348,-1,0.0," -> [chair (Bottom-Left): 4%, tvmonitor (Top-Left): 1%]"
frame_000028,-1.0,12.0715,93.5316,17.4916,123.0989,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top-Left): 2%]"
frame_000029,-1.0,10.8899,94.5971,19.6295,125.1207,-1,0.0, -> [chair (Left): 1%]
frame_000030,-1.0,25.2732,92.5958,16.257,134.1304,-1,0.0, -> [chair (Left): 2%]
frame_000031,-1.0,14.8353,97.0851,15.1659,127.0909,-1,0.0, -> [chair (Left): 8%]
frame_000032,-1.0,17.1624,97.133,16.3127,130.6125,-1,0.0, -> [chair (Left): 11%]
frame_000033,-1.0,13.5862,92.8228,15.472,121.8856,-1,0.0," -> [chair (Left): 15%, tvmonitor (Top): 2%]"
frame_000034,-1.0,10.9384,90.7185,16.5842,118.2463,-1,0.0, -> [chair (Left): 16%]
frame_000035,-1.0,14.9404,90.3095,17.6332,122.8879,-1,0.0, -> [chair (Left): 17%]
frame_000036,-1.0,14.5865,92.6926,17.1403,124.4239,-1,0.0, -> [chair (Center): 12%]
frame_000037,-1.0,20.8411,94.8698,6.9379,122.6524,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000038,-1.0,5.9252,91.2262,9.1541,106.3083,-1,0.0, -> [chair (Center): 11%]
frame_000039,-1.0,7.6675,92.2325,15.3501,115.2543,-1,0.0, -> [chair (Center): 8%]
frame_000040,-1.0,13.8017,82.2637,18.7778,114.8473,-1,0.0, -> [chair (Center): 5%]
frame_000041,-1.0,8.4974,106.8984,9.5651,124.9648,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000042,-1.0,8.4078,99.6025,9.3957,117.4091,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000043,-1.0,5.9645,97.4701,18.9295,122.368,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000044,-1.0,10.8821,94.8503,17.7618,123.4987,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000045,-1.0,18.6124,97.0901,21.7438,137.4512,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 2%]"
frame_000046,-1.0,19.0038,98.2181,20.2625,137.4889,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000047,-1.0,18.933,98.1836,20.9155,138.0377,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000048,-1.0,14.0736,90.4466,16.4281,120.9525,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 2%]"
frame_000049,-1.0,14.755,93.733,16.0085,124.5009,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000050,-1.0,17.3197,102.538,15.3314,135.1941,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000051,-1.0,17.4963,114.2397,8.4593,140.1998,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000052,-1.0,6.5233,86.8813,9.7561,103.1637,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000053,-1.0,7.7352,101.8616,17.3162,126.9167,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000054,-1.0,15.9918,102.5158,17.0253,135.5369,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000055,-1.0,14.6007,88.9862,15.184,118.7754,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000056,-1.0,12.3775,93.594,10.0245,115.9999,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000057,-1.0,5.401,93.9503,16.7507,116.106,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000058,-1.0,19.9485,92.1943,16.8012,128.9487,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 1%]"
frame_000059,-1.0,19.0072,92.9047,15.6414,127.5579,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Left): 14%]"
frame_000060,-1.0,14.2594,90.8018,10.1747,115.2454,-1,0.0," -> [chair (Center): 8%, tvmonitor (Left): 15%]"
frame_000061,-1.0,6.9869,96.8073,19.243,123.0407,-1,0.0," -> [chair (Center): 8%, tvmonitor (Left): 15%]"
frame_000062,-1.0,35.6213,95.4131,20.6006,151.6395,-1,0.0," -> [chair (Center): 8%, tvmonitor (Left): 14%]"
frame_000063,-1.0,14.5112,91.0628,18.1302,123.7088,-1,0.0," -> [chair (Center): 9%, tvmonitor (Left): 13%]"
frame_000064,-1.0,38.6822,93.75,16.3925,148.8292,-1,0.0," -> [chair (Center): 9%, tvmonitor (Left): 14%]"
frame_000065,-1.0,22.9628,87.898,16.3964,127.2618,-1,0.0," -> [chair (Bottom): 13%, tvmonitor (Left): 13%]"
frame_000066,-1.0,14.813,97.768,9.0554,121.6412,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 8%]"
frame_000067,-1.0,6.2878,88.9903,18.1414,113.4238,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 12%]"
frame_000068,-1.0,10.5823,96.3969,8.398,115.3818,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 16%]"
frame_000069,-1.0,6.3663,94.2432,17.7977,118.411,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 15%]"
frame_000070,-1.0,15.5826,89.6116,6.7498,111.9474,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 15%]"
frame_000071,-1.0,8.7832,90.6414,16.1017,115.5303,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 17%]"
frame_000072,-1.0,23.7675,90.7655,16.1382,130.6757,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Left): 11%]"
frame_000073,-1.0,21.4761,90.7044,15.5121,127.6976,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 13%]"
frame_000074,-1.0,14.9493,91.3303,15.8107,122.0948,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 13%]"
frame_000075,-1.0,12.9063,97.787,9.9238,120.6211,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Left): 10%]"
frame_000076,-1.0,5.9278,90.8749,17.1711,113.9776,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 10%]"
frame_000077,-1.0,14.101,92.5948,15.5628,122.263,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 10%]"
frame_000078,-1.0,19.3349,94.3025,15.9943,129.6357,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Left): 10%]"
frame_000079,-1.0,14.2437,93.685,18.9254,126.8586,-1,0.0, -> [chair (Bottom): 6%]
frame_000080,-1.0,13.9189,89.3126,16.2277,119.4637,-1,0.0," -> [chair (Center): 4%, tvmonitor (Center): 1%]"
frame_000081,-1.0,24.5586,91.1509,15.3224,131.0373,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 4%]"
frame_000082,-1.0,17.142,92.3067,15.689,125.1429,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 5%]"
