filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.2031,102.516,8.4334,117.1554,-1,0.0, -> [background only]
frame_000001,-1.0,7.4558,87.107,14.9962,109.5627,-1,0.0, -> [background only]
frame_000002,-1.0,12.6542,83.5819,21.3743,117.6152,-1,0.0, -> [background only]
frame_000003,-1.0,13.946,83.4191,16.3165,113.6869,-1,0.0, -> [background only]
frame_000004,-1.0,16.2613,84.8776,15.2797,116.4236,-1,0.0, -> [background only]
frame_000005,-1.0,12.3345,79.4001,16.7894,108.5289,-1,0.0, -> [background only]
frame_000006,-1.0,18.1987,77.8478,15.0945,111.146,-1,0.0, -> [background only]
frame_000007,-1.0,15.3991,90.0166,18.3136,123.7341,-1,0.0, -> [background only]
frame_000008,-1.0,13.9185,80.8957,16.313,111.1321,-1,0.0, -> [background only]
frame_000009,-1.0,16.7416,77.9086,14.774,109.43,-1,0.0, -> [background only]
frame_000010,-1.0,11.0333,76.6705,17.1149,104.8236,-1,0.0, -> [background only]
frame_000011,-1.0,14.8813,79.3988,17.1481,111.4335,-1,0.0, -> [background only]
frame_000012,-1.0,14.3378,76.6172,16.2298,107.19,-1,0.0, -> [background only]
frame_000013,-1.0,12.3967,82.5253,17.5182,112.4453,-1,0.0, -> [background only]
frame_000014,-1.0,24.5182,77.7103,15.6291,117.8629,-1,0.0, -> [background only]
frame_000015,-1.0,16.4668,78.5985,16.4626,111.5329,-1,0.0, -> [background only]
frame_000016,-1.0,13.723,84.315,15.2253,113.2735,-1,0.0, -> [background only]
frame_000017,-1.0,15.1065,78.7465,15.6334,109.4969,-1,0.0, -> [boat (Top-Left): 11%]
frame_000018,-1.0,12.3598,80.7727,17.4214,110.5671,-1,0.0, -> [background only]
frame_000019,-1.0,16.5288,81.3745,16.0479,113.9624,-1,0.0, -> [background only]
frame_000020,-1.0,12.873,89.2199,7.2934,109.3907,-1,0.0, -> [background only]
frame_000021,-1.0,5.6441,80.5862,15.0531,101.2978,-1,0.0, -> [background only]
frame_000022,-1.0,10.7108,79.4986,21.5614,111.7758,-1,0.0, -> [background only]
frame_000023,-1.0,10.9124,79.8152,16.521,107.2541,-1,0.0, -> [background only]
frame_000024,-1.0,15.2967,77.6341,16.7882,109.7245,-1,0.0, -> [background only]
frame_000025,-1.0,10.1501,80.7929,16.1346,107.0825,-1,0.0, -> [background only]
frame_000026,-1.0,21.0297,78.85,15.062,114.947,-1,0.0, -> [background only]
frame_000027,-1.0,14.9673,78.4977,16.3177,109.788,-1,0.0, -> [background only]
frame_000028,-1.0,10.8302,86.7732,14.5688,112.1768,-1,0.0, -> [background only]
frame_000029,-1.0,12.1057,88.2128,15.1256,115.449,-1,0.0, -> [background only]
frame_000030,-1.0,13.2644,86.0423,16.3011,115.6129,-1,0.0, -> [person (Right): 10%]
frame_000031,-1.0,14.8793,83.8174,16.8478,115.5492,-1,0.0, -> [person (Top-Right): 5%]
frame_000032,-1.0,21.1984,73.6326,16.619,111.4548,-1,0.0, -> [person (Right): 17%]
frame_000033,-1.0,14.2388,81.4187,18.2058,113.8676,-1,0.0, -> [person (Center): 19%]
frame_000034,-1.0,11.8903,76.7083,16.8259,105.4296,-1,0.0, -> [person (Center): 19%]
frame_000035,-1.0,15.1208,77.5289,20.9276,113.5821,-1,0.0, -> [person (Center): 21%]
frame_000036,-1.0,13.7646,84.0786,16.2925,114.1401,-1,0.0, -> [person (Center): 20%]
frame_000037,-1.0,17.1222,79.4702,15.4706,112.0679,-1,0.0, -> [person (Left): 19%]
frame_000038,-1.0,10.7753,80.3754,21.6151,112.7703,-1,0.0, -> [person (Left): 15%]
frame_000039,-1.0,12.3487,77.101,16.8553,106.31,-1,0.0, -> [person (Top-Left): 4%]
frame_000040,-1.0,11.8069,79.3492,16.2448,107.4054,-1,0.0, -> [background only]
frame_000041,-1.0,10.4709,77.8019,15.7463,104.0239,-1,0.0, -> [background only]
frame_000042,-1.0,18.7999,78.8237,16.075,113.7032,-1,0.0, -> [background only]
frame_000043,-1.0,10.2882,78.6288,16.7907,105.7126,-1,0.0, -> [background only]
frame_000044,-1.0,14.0456,78.5979,15.2473,107.9006,-1,0.0, -> [background only]
frame_000045,-1.0,10.7237,79.9978,16.9479,107.6745,-1,0.0, -> [background only]
frame_000046,-1.0,17.0039,78.1888,15.8084,111.0054,-1,0.0, -> [background only]
frame_000047,-1.0,13.9477,77.5315,17.963,109.4621,-1,0.0, -> [background only]
frame_000048,-1.0,11.3518,74.7661,15.9473,102.07,-1,0.0, -> [background only]
frame_000049,-1.0,12.9814,83.8138,17.7439,114.5438,-1,0.0, -> [background only]
frame_000050,-1.0,10.2466,82.9426,16.7874,109.9811,-1,0.0, -> [background only]
frame_000051,-1.0,19.7405,81.7977,15.9461,117.489,-1,0.0, -> [background only]
frame_000052,-1.0,12.4161,77.8766,16.7412,107.0386,-1,0.0, -> [background only]
frame_000053,-1.0,10.9336,80.7791,15.0628,106.7803,-1,0.0, -> [background only]
frame_000054,-1.0,13.5617,85.8993,16.6108,116.0772,-1,0.0, -> [background only]
frame_000055,-1.0,10.2664,74.2872,16.4169,100.9755,-1,0.0, -> [background only]
frame_000056,-1.0,14.1064,76.5018,15.7209,106.3338,-1,0.0, -> [background only]
frame_000057,-1.0,12.3826,75.1834,15.9942,103.5656,-1,0.0, -> [background only]
frame_000058,-1.0,16.3549,74.2497,16.0473,106.6573,-1,0.0, -> [background only]
frame_000059,-1.0,12.9341,75.9986,17.4919,106.4295,-1,0.0, -> [background only]
frame_000060,-1.0,16.9129,84.1523,14.8067,115.8765,-1,0.0, -> [background only]
frame_000061,-1.0,16.5029,77.7104,17.5131,111.7312,-1,0.0, -> [background only]
frame_000062,-1.0,10.6334,84.2911,8.3088,103.2375,-1,0.0, -> [background only]
frame_000063,-1.0,6.3514,76.2766,19.0518,101.6837,-1,0.0, -> [background only]
frame_000064,-1.0,12.086,74.0863,14.8137,100.99,-1,0.0, -> [background only]
frame_000065,-1.0,14.0746,87.4178,16.1208,117.6181,-1,0.0, -> [background only]
frame_000066,-1.0,12.7141,85.069,16.9125,114.7011,-1,0.0, -> [background only]
frame_000067,-1.0,17.5748,84.2328,15.7638,117.5765,-1,0.0, -> [background only]
frame_000068,-1.0,12.3527,80.5466,16.7335,109.638,-1,0.0, -> [background only]
frame_000069,-1.0,10.3878,81.1936,17.1892,108.7756,-1,0.0, -> [background only]
frame_000070,-1.0,19.0044,80.8338,15.7816,115.6255,-1,0.0, -> [background only]
frame_000071,-1.0,14.3947,78.4762,16.0476,108.9235,-1,0.0, -> [background only]
frame_000072,-1.0,16.1538,81.826,17.7625,115.7475,-1,0.0, -> [background only]
frame_000073,-1.0,17.5819,78.6325,16.0725,112.2915,-1,0.0, -> [background only]
frame_000074,-1.0,10.7091,80.1715,17.0434,107.9286,-1,0.0, -> [background only]
frame_000075,-1.0,17.5415,84.2417,16.3685,118.1568,-1,0.0, -> [background only]
frame_000076,-1.0,12.8174,81.5625,17.2126,111.5974,-1,0.0, -> [background only]
frame_000077,-1.0,12.1629,83.4104,16.8394,112.4186,-1,0.0, -> [background only]
frame_000078,-1.0,18.732,83.9985,14.2906,117.0256,-1,0.0, -> [background only]
frame_000079,-1.0,10.3342,81.8591,19.4708,111.6693,-1,0.0, -> [background only]
frame_000080,-1.0,12.4286,76.7322,16.1969,105.3626,-1,0.0, -> [background only]
frame_000081,-1.0,18.5707,81.6822,17.5564,117.8139,-1,0.0, -> [background only]
frame_000082,-1.0,9.812,85.0539,15.6011,110.4712,-1,0.0, -> [background only]
frame_000083,-1.0,17.041,78.2969,15.8019,111.1448,-1,0.0, -> [background only]
frame_000084,-1.0,10.2824,82.6006,16.4978,109.3856,-1,0.0, -> [background only]
frame_000085,-1.0,16.2376,80.782,16.8409,113.8661,-1,0.0, -> [background only]
frame_000086,-1.0,14.2628,85.0877,20.8778,120.2379,-1,0.0, -> [background only]
frame_000087,-1.0,8.8851,83.0692,16.0696,108.0395,-1,0.0, -> [background only]
frame_000088,-1.0,16.6028,81.9025,15.7181,114.2286,-1,0.0, -> [background only]
frame_000089,-1.0,16.3027,80.8617,14.4997,111.6691,-1,0.0, -> [background only]
frame_000090,-1.0,11.2778,81.0684,16.389,108.7397,-1,0.0, -> [background only]
frame_000091,-1.0,9.0671,112.8736,21.8335,143.7792,-1,0.0, -> [background only]
frame_000092,-1.0,14.9893,72.9239,21.7064,109.6248,-1,0.0, -> [background only]
frame_000093,-1.0,13.4297,84.1473,17.5663,115.148,-1,0.0, -> [background only]
frame_000094,-1.0,17.2865,83.3961,16.7819,117.4686,-1,0.0, -> [background only]
frame_000095,-1.0,17.473,92.4829,21.1857,131.1568,-1,0.0, -> [background only]
frame_000096,-1.0,13.7581,86.7515,21.3802,121.8946,-1,0.0, -> [background only]
