filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.2208,91.7318,14.9863,115.9433,-1,0.0, -> [background only]
frame_000001,-1.0,19.2663,78.0076,16.5588,113.8376,-1,0.0, -> [background only]
frame_000002,-1.0,15.9523,78.9919,17.8657,112.8149,-1,0.0, -> [background only]
frame_000003,-1.0,32.4759,71.6517,14.4641,118.5962,-1,0.0, -> [background only]
frame_000004,-1.0,25.4825,72.7211,15.9192,114.1278,-1,0.0, -> [background only]
frame_000005,-1.0,14.542,68.2806,16.0048,98.832,-1,0.0, -> [background only]
frame_000006,-1.0,27.6498,69.1588,16.6397,113.4527,-1,0.0, -> [background only]
frame_000007,-1.0,12.0078,71.8186,17.9817,101.8131,-1,0.0, -> [background only]
frame_000008,-1.0,26.7482,76.1987,16.1676,119.119,-1,0.0, -> [background only]
frame_000009,-1.0,11.1378,74.4556,27.1419,112.74,-1,0.0, -> [background only]
frame_000010,-1.0,11.63,67.974,16.4564,96.0655,-1,0.0, -> [background only]
frame_000011,-1.0,10.6371,84.4624,22.8816,117.9862,-1,0.0, -> [background only]
frame_000012,-1.0,11.05,74.6282,14.6758,100.3589,-1,0.0, -> [background only]
frame_000013,-1.0,36.7756,72.8819,14.9512,124.6134,-1,0.0, -> [background only]
frame_000014,-1.0,12.1909,81.858,23.9788,118.0327,-1,0.0, -> [background only]
frame_000015,-1.0,16.3391,70.4349,16.4488,103.227,-1,0.0, -> [background only]
frame_000016,-1.0,25.4001,71.9162,15.1714,112.4925,-1,0.0, -> [background only]
frame_000017,-1.0,8.7351,101.1413,13.4406,123.3203,-1,0.0, -> [background only]
frame_000018,-1.0,7.8993,81.7635,15.3687,105.0356,-1,0.0, -> [background only]
frame_000019,-1.0,10.1065,72.3446,21.3608,103.8173,-1,0.0, -> [background only]
frame_000020,-1.0,27.1662,75.6082,14.9006,117.6801,-1,0.0, -> [background only]
frame_000021,-1.0,32.5478,74.9058,16.2556,123.7148,-1,0.0, -> [background only]
frame_000022,-1.0,12.2167,70.6407,18.3724,101.2351,-1,0.0, -> [background only]
frame_000023,-1.0,24.6412,74.7874,16.2416,115.6752,-1,0.0, -> [background only]
frame_000024,-1.0,10.331,83.217,17.2992,110.8522,-1,0.0, -> [background only]
frame_000025,-1.0,9.9862,73.1649,14.99,98.1461,-1,0.0, -> [background only]
frame_000026,-1.0,18.8481,69.1465,21.2804,109.2803,-1,0.0, -> [background only]
frame_000027,-1.0,10.4653,69.8431,14.9994,95.3126,-1,0.0, -> [background only]
frame_000028,-1.0,15.0004,71.455,20.4252,106.8858,-1,0.0, -> [background only]
frame_000029,-1.0,11.1607,75.5501,15.9237,102.6393,-1,0.0, -> [background only]
frame_000030,-1.0,16.4506,71.1387,24.9039,112.4987,-1,0.0, -> [background only]
frame_000031,-1.0,10.9245,71.3656,15.2003,97.4954,-1,0.0, -> [background only]
frame_000032,-1.0,33.4428,73.7117,14.7598,121.9191,-1,0.0, -> [background only]
frame_000033,-1.0,15.683,74.75,24.176,114.6141,-1,0.0, -> [background only]
frame_000034,-1.0,24.1792,70.721,16.1575,111.0626,-1,0.0, -> [background only]
frame_000035,-1.0,33.7551,72.5727,14.9337,121.2665,-1,0.0, -> [background only]
frame_000036,-1.0,16.5599,70.6735,21.2438,108.482,-1,0.0, -> [background only]
frame_000037,-1.0,25.1727,69.2225,16.1622,110.5621,-1,0.0, -> [background only]
frame_000038,-1.0,14.2693,75.8568,24.8545,114.9855,-1,0.0, -> [background only]
frame_000039,-1.0,14.6102,83.2849,18.1287,116.0284,-1,0.0, -> [background only]
frame_000040,-1.0,32.7396,75.1236,14.6099,122.4783,-1,0.0, -> [background only]
frame_000041,-1.0,23.0096,75.7953,14.9307,113.7403,-1,0.0, -> [background only]
frame_000042,-1.0,11.3746,72.719,15.9515,100.05,-1,0.0, -> [background only]
frame_000043,-1.0,21.1535,71.068,6.284,98.5089,-1,0.0, -> [background only]
frame_000044,-1.0,7.3399,70.1466,12.0525,89.5427,-1,0.0, -> [background only]
frame_000045,-1.0,7.6696,68.4369,16.1197,92.2301,-1,0.0, -> [background only]
frame_000046,-1.0,29.0598,74.2172,15.0312,118.3126,-1,0.0, -> [background only]
frame_000047,-1.0,12.4162,69.0389,18.1449,99.6051,-1,0.0, -> [background only]
frame_000048,-1.0,21.2357,69.5603,16.2393,107.0397,-1,0.0, -> [background only]
frame_000049,-1.0,10.3662,73.6083,19.7271,103.7062,-1,0.0, -> [background only]
frame_000050,-1.0,22.8236,68.9292,6.651,98.407,-1,0.0, -> [background only]
frame_000051,-1.0,5.4367,72.343,8.4149,86.1984,-1,0.0, -> [background only]
frame_000052,-1.0,5.5123,72.2152,22.4852,100.2164,-1,0.0, -> [background only]
frame_000053,-1.0,21.1022,74.2279,15.1696,110.5048,-1,0.0, -> [background only]
frame_000054,-1.0,19.3756,74.6463,17.6929,111.7196,-1,0.0, -> [background only]
frame_000055,-1.0,8.8404,70.9467,14.8989,94.6907,-1,0.0, -> [background only]
frame_000056,-1.0,24.8443,76.8695,16.1289,117.8474,-1,0.0, -> [background only]
frame_000057,-1.0,11.4651,68.6002,14.9249,94.9954,-1,0.0, -> [background only]
frame_000058,-1.0,24.0764,65.5107,7.6733,97.2642,-1,0.0, -> [background only]
frame_000059,-1.0,5.5567,82.267,14.7433,102.5709,-1,0.0, -> [background only]
frame_000060,-1.0,15.6901,76.6845,17.6123,109.9932,-1,0.0, -> [background only]
frame_000061,-1.0,13.4845,67.03,15.9474,96.4668,-1,0.0, -> [background only]
frame_000062,-1.0,11.6082,71.6405,21.8066,105.0599,-1,0.0, -> [background only]
frame_000063,-1.0,26.432,65.4912,14.7476,106.676,-1,0.0, -> [background only]
frame_000064,-1.0,12.1595,69.8084,15.6157,97.5884,-1,0.0, -> [background only]
frame_000065,-1.0,23.5559,65.2187,16.2738,105.0531,-1,0.0, -> [background only]
frame_000066,-1.0,10.6226,75.8682,21.3633,107.859,-1,0.0, -> [background only]
frame_000067,-1.0,25.8803,67.7813,15.1103,108.7773,-1,0.0, -> [background only]
frame_000068,-1.0,13.5749,72.8312,21.2947,107.7069,-1,0.0, -> [background only]
frame_000069,-1.0,15.2875,75.4084,16.547,107.2475,-1,0.0, -> [background only]
frame_000070,-1.0,24.4956,73.3731,10.1417,108.0144,-1,0.0, -> [background only]
frame_000071,-1.0,7.6718,65.1397,16.1559,88.9716,-1,0.0, -> [background only]
frame_000072,-1.0,10.6408,72.7621,22.6211,106.0291,-1,0.0, -> [background only]
frame_000073,-1.0,22.39,67.8571,15.019,105.2705,-1,0.0, -> [background only]
frame_000074,-1.0,15.4931,74.5978,27.902,117.9981,-1,0.0, -> [background only]
frame_000075,-1.0,13.8627,69.4904,16.03,99.3878,-1,0.0, -> [background only]
frame_000076,-1.0,24.3396,72.8076,12.9828,110.1344,-1,0.0, -> [background only]
frame_000077,-1.0,9.56,64.9582,16.2401,90.7624,-1,0.0, -> [background only]
frame_000078,-1.0,19.8238,72.7849,25.9857,118.5992,-1,0.0, -> [background only]
frame_000079,-1.0,15.7965,68.1174,16.1496,100.0684,-1,0.0, -> [background only]
frame_000080,-1.0,33.8068,67.7728,15.9643,117.5483,-1,0.0, -> [background only]
frame_000081,-1.0,11.3138,69.3962,16.4736,97.1883,-1,0.0, -> [background only]
frame_000082,-1.0,22.3862,71.0794,16.5105,109.9813,-1,0.0, -> [background only]
frame_000083,-1.0,10.3117,69.1223,17.8169,97.2559,-1,0.0, -> [background only]
frame_000084,-1.0,25.6759,70.9999,15.2984,111.9788,-1,0.0, -> [background only]
frame_000085,-1.0,10.5673,75.1201,18.4061,104.0985,-1,0.0, -> [background only]
frame_000086,-1.0,20.4429,76.4908,15.3914,112.3296,-1,0.0, -> [background only]
frame_000087,-1.0,10.0614,80.6718,20.9709,111.7087,-1,0.0, -> [background only]
frame_000088,-1.0,7.0572,69.4394,16.2654,92.7663,-1,0.0, -> [background only]
frame_000089,-1.0,9.1797,74.0251,16.8808,100.0903,-1,0.0, -> [background only]
frame_000090,-1.0,27.6593,74.526,15.065,117.2558,-1,0.0, -> [background only]
frame_000091,-1.0,10.3244,70.9145,27.1126,108.3571,-1,0.0, -> [background only]
frame_000092,-1.0,18.9503,70.2047,14.7185,103.8779,-1,0.0, -> [background only]
frame_000093,-1.0,15.5673,69.728,21.1255,106.4261,-1,0.0, -> [background only]
frame_000094,-1.0,13.6322,69.1607,16.4373,99.2347,-1,0.0, -> [background only]
frame_000095,-1.0,19.9644,67.9509,18.794,106.713,-1,0.0, -> [background only]
frame_000096,-1.0,10.5774,69.2493,13.6554,93.4858,-1,0.0, -> [background only]
frame_000097,-1.0,7.2526,69.1018,14.9191,91.2775,-1,0.0, -> [background only]
frame_000098,-1.0,23.0554,69.999,16.6609,109.72,-1,0.0, -> [background only]
frame_000099,-1.0,11.7959,70.038,16.2095,98.0475,-1,0.0, -> [background only]
frame_000100,-1.0,26.6235,71.217,15.1932,113.0387,-1,0.0, -> [background only]
frame_000101,-1.0,14.9395,73.0396,14.8145,102.7984,-1,0.0, -> [background only]
frame_000102,-1.0,35.8405,68.1104,16.1463,120.1014,-1,0.0, -> [background only]
frame_000103,-1.0,12.1766,73.7862,18.9328,104.9007,-1,0.0, -> [background only]
frame_000104,-1.0,23.4339,72.1285,15.902,111.4691,-1,0.0, -> [background only]
frame_000105,-1.0,22.2269,79.8176,15.0612,117.1108,-1,0.0, -> [background only]
frame_000106,-1.0,13.801,74.0211,16.4799,104.3066,-1,0.0, -> [background only]
frame_000107,-1.0,29.9588,68.5602,16.269,114.7931,-1,0.0, -> [background only]
frame_000108,-1.0,12.8739,75.751,23.9021,112.5323,-1,0.0, -> [background only]
frame_000109,-1.0,16.523,72.3295,14.9667,103.8236,-1,0.0, -> [background only]
frame_000110,-1.0,22.6275,70.3141,15.1131,108.0594,-1,0.0, -> [background only]
frame_000111,-1.0,7.3847,72.8343,15.1819,95.4049,-1,0.0, -> [background only]
