image,latency_ms,processing_ms,confidence_score
000000000285.jpg,95.7209,107.3969,80.79
000000000724.jpg,84.3276,88.5678,41.01
000000001268.jpg,84.9482,90.3837,86.85
000000002431.jpg,82.9477,87.7738,52.35
000000002473.jpg,85.7468,90.418,55.64
000000002532.jpg,84.0323,89.5854,64.84
000000003661.jpg,83.6945,87.9915,25.01
000000004765.jpg,84.6558,90.2591,30.77
000000005060.jpg,83.4871,88.7798,66.78
000000005529.jpg,83.8776,90.0767,28.78
000000005992.jpg,84.2989,89.6879,19.28
000000006040.jpg,83.1886,87.7685,14.51
000000006954.jpg,85.7378,92.0073,25.04
000000007386.jpg,86.4692,91.573,35.04
000000007818.jpg,83.3457,87.7886,86.08
000000008211.jpg,84.9675,91.162,55.8
000000008899.jpg,85.3635,92.2022,48.93
000000009483.jpg,86.3657,91.7483,8.66
000000009891.jpg,84.5835,89.5496,49.27
000000011813.jpg,84.0253,87.7328,30.3
000000013177.jpg,85.3061,90.727,24.53
000000013291.jpg,83.6465,87.544,23.87
000000013348.jpg,82.7526,87.8405,13.13
000000013729.jpg,83.3757,88.4045,20.44
000000015338.jpg,84.1772,89.6931,5.62
000000015440.jpg,84.4554,89.2204,30.76
000000015497.jpg,84.4185,89.2003,55.84
000000015751.jpg,84.8631,89.5568,33.75
000000016228.jpg,84.0052,89.3653,91.7
000000016249.jpg,84.2553,88.1987,9.74
000000017031.jpg,83.9582,87.65,26.15
000000018491.jpg,85.1901,89.7963,55.22
000000019042.jpg,83.307,88.4802,7.54
000000019109.jpg,82.4875,88.7948,69.61
000000020107.jpg,82.4991,86.2404,97.62
000000020333.jpg,81.9629,86.8438,52.94
000000022371.jpg,82.07,84.7152,10.54
000000022935.jpg,83.9838,89.1701,89.38
000000024021.jpg,89.2034,93.4115,78.87
000000024243.jpg,82.2803,88.4484,13.33
000000025139.jpg,85.0143,88.9129,64.54
000000025181.jpg,85.1225,89.8874,24.69
000000025593.jpg,86.8493,93.9298,26.17
000000025603.jpg,83.343,89.3675,96.03
000000026690.jpg,82.8242,88.1487,13.01
000000029393.jpg,83.1236,87.6676,37.11
000000029984.jpg,86.5723,92.1445,21.01
000000030494.jpg,83.4543,89.5462,83.36
000000031050.jpg,83.1037,88.6117,32.75
000000031118.jpg,82.6908,88.2853,24.54
000000031217.jpg,83.0432,88.4105,24.51
000000031620.jpg,82.9311,88.2413,28.3
000000031749.jpg,84.6289,92.2343,75.46
000000032081.jpg,83.0265,87.347,17.13
000000032570.jpg,84.2147,89.7672,30.99
000000032817.jpg,83.9646,89.1244,65.91
000000035326.jpg,82.7369,87.8414,89.01
000000036494.jpg,82.4322,87.5512,92.96
000000036844.jpg,84.9312,90.2765,79.74
000000036861.jpg,83.9981,89.4399,63.41
000000037689.jpg,82.9209,87.9626,19.42
000000037740.jpg,84.6386,89.936,74.63
000000037777.jpg,80.4841,82.6563,57.42
000000037988.jpg,82.3825,86.9331,30.26
000000038070.jpg,84.3946,88.0674,41.8
000000038118.jpg,83.4605,87.9618,14.31
000000038829.jpg,82.9839,88.6844,21.83
000000039769.jpg,84.0604,89.6748,76.97
000000039956.jpg,82.0604,86.4873,91.54
000000042889.jpg,88.7676,92.7125,35.01
000000043435.jpg,81.4244,88.5888,20.27
000000043816.jpg,81.6272,86.402,42.67
000000044068.jpg,81.5444,86.4068,15.58
000000044195.jpg,81.8636,85.8247,33.6
000000046031.jpg,83.0659,88.8032,42.45
000000047585.jpg,82.5351,87.6304,24.58
000000047740.jpg,83.0903,88.1852,17.74
000000048396.jpg,82.2623,87.0032,23.6
000000048504.jpg,85.233,90.6001,18.24
000000048555.jpg,82.5871,86.9676,21.28
000000050006.jpg,83.6068,89.0728,62.04
000000050331.jpg,81.9252,87.37,12.26
000000050896.jpg,81.8687,89.2182,53.03
000000051008.jpg,83.0057,87.9848,42.59
000000051712.jpg,84.2177,89.1889,8.17
000000051738.jpg,82.7787,86.2506,73.69
000000052412.jpg,85.8876,91.4643,30.63
000000052996.jpg,105.0863,109.7809,97.76
000000054123.jpg,100.3482,106.8621,55.92
000000055022.jpg,111.5432,117.4347,55.33
000000055150.jpg,85.5267,90.95,20.99
000000055299.jpg,83.2522,87.844,35.57
000000057027.jpg,82.7243,88.6591,15.39
000000057672.jpg,84.1679,89.5413,82.54
000000058111.jpg,83.3104,87.7567,33.67
000000058384.jpg,82.5354,88.0671,27.39
000000059386.jpg,82.289,87.6697,6.05
000000060449.jpg,84.8793,89.9592,24.31
000000060823.jpg,84.1529,90.5532,76.41
000000060899.jpg,83.8558,88.8487,84.34
000000061108.jpg,83.8534,89.2661,36.22
000000061471.jpg,84.4246,89.168,16.16
000000061747.jpg,98.7405,105.4018,14.58
000000062355.jpg,84.3973,90.2177,59.07
000000063047.jpg,82.4116,88.8793,65.67
000000065350.jpg,82.4732,88.0563,56.33
000000065455.jpg,82.3237,86.9468,38.86
000000065485.jpg,81.7877,86.3449,15.13
000000065798.jpg,86.8235,92.9507,33.2
000000068387.jpg,81.5713,86.7818,78.82
000000068409.jpg,81.5636,85.4245,22.84
000000071226.jpg,82.9888,87.93,92.94
000000071877.jpg,83.1053,88.3888,38.52
000000073326.jpg,81.9131,87.5721,31.62
000000073533.jpg,84.0171,89.2039,99.69
000000075393.jpg,84.5751,89.1814,72.05
000000076417.jpg,82.7205,88.9747,20.98
000000078420.jpg,82.1476,87.0895,22.12
000000078565.jpg,86.4675,92.0965,4.18
000000078748.jpg,87.9595,94.4707,19.08
000000079229.jpg,84.8247,89.8765,17.45
000000079588.jpg,90.7405,97.1244,86.16
000000079969.jpg,82.1599,88.1356,88.85
000000080057.jpg,82.2395,86.9719,89.81
000000080413.jpg,82.2459,86.9452,31.04
000000080932.jpg,83.3179,89.505,32.67
000000081061.jpg,82.617,88.2505,22.47
000000081988.jpg,82.8068,87.5441,47.3
000000082846.jpg,83.3249,89.6284,81.19
000000082986.jpg,106.6222,112.4173,32.55
000000083172.jpg,85.2989,89.8719,30.06
000000084431.jpg,82.8184,87.3608,92.86
000000084664.jpg,83.5965,89.5041,91.86
000000085376.jpg,82.212,87.6717,92.87
000000085665.jpg,82.2916,86.7465,15.48
000000085682.jpg,83.8371,89.6514,11.48
000000086956.jpg,83.7391,88.6511,38.09
000000087875.jpg,81.6609,88.1436,44.88
000000088250.jpg,82.1158,87.2197,31.14
000000088345.jpg,86.0416,91.0689,54.63
000000089670.jpg,82.9367,87.6438,63.84
000000090003.jpg,81.9852,88.5734,19.06
000000090062.jpg,84.0404,89.9986,57.61
000000090956.jpg,84.106,88.9701,17.97
000000091406.jpg,84.6021,89.6447,24.54
000000091500.jpg,82.0556,88.342,84.65
000000092660.jpg,82.3637,87.909,60.61
000000092839.jpg,82.1305,88.556,9.49
000000094185.jpg,82.1729,88.2182,48.11
000000095862.jpg,80.8278,84.359,51.77
000000096427.jpg,81.9182,87.1157,50.41
000000096825.jpg,82.2302,88.6874,5.18
000000097988.jpg,82.9794,89.822,27.9
000000098392.jpg,84.5052,89.3262,18.61
000000098633.jpg,82.8843,87.3721,90.95
000000100510.jpg,84.0966,88.6171,42.47
000000102820.jpg,84.6503,90.0868,79.25
000000103585.jpg,84.7171,89.2394,9.5
000000104198.jpg,84.0572,88.0568,13.41
000000104424.jpg,83.7282,89.0256,27.5
000000104666.jpg,83.3276,87.7605,11.59
000000105264.jpg,82.2143,86.6493,80.85
000000106266.jpg,84.1632,89.9979,68.58
000000107094.jpg,82.587,87.1293,37.75
000000108244.jpg,84.9106,89.7503,73.49
000000108440.jpg,85.27,89.5948,29.75
000000110449.jpg,84.0015,87.6577,62.36
000000110638.jpg,82.787,88.5883,29.69
000000111951.jpg,83.1409,88.254,46.03
000000112110.jpg,82.5654,87.7596,18.05
000000113354.jpg,82.4358,89.1705,60.9
000000114871.jpg,82.2452,87.1147,60.53
000000115118.jpg,84.8483,91.3234,38.03
000000115245.jpg,87.5464,93.2602,9.72
000000115885.jpg,84.9312,89.0619,14.33
000000115898.jpg,91.1864,96.9722,57.87
000000115946.jpg,88.5048,93.666,73.46
000000116439.jpg,84.3805,89.28,26.81
000000117425.jpg,84.4624,88.7452,62.55
000000118515.jpg,84.8061,89.2062,17.15
000000118594.jpg,82.2629,88.0162,16.15
000000119677.jpg,84.3507,89.9099,56.86
000000119911.jpg,84.7271,89.6417,85.9
000000120420.jpg,81.9522,87.3807,44.59
000000121031.jpg,84.7142,90.5685,31.69
000000121242.jpg,82.0747,88.3646,98.39
000000121417.jpg,82.263,87.94,24.94
000000121497.jpg,84.9439,89.8621,89.82
000000122046.jpg,84.6034,90.0187,65.18
000000122927.jpg,85.8264,90.0953,35.76
000000122962.jpg,84.6335,90.345,12.86
000000123213.jpg,85.4114,90.0095,88.77
000000123321.jpg,84.8912,90.714,70.32
000000123585.jpg,85.08,91.2777,70.45
000000123633.jpg,84.6331,89.8773,76.04
000000124659.jpg,84.278,89.7594,44.2
000000126110.jpg,84.0806,86.1675,43.79
000000126137.jpg,85.5318,90.6553,32.22
000000126226.jpg,84.2862,90.5009,20.48
000000127092.jpg,85.2279,91.0259,37.68
000000127182.jpg,85.3165,90.0678,9.72
000000127624.jpg,90.8172,96.6765,46.19
000000128372.jpg,107.2469,112.8189,20.62
000000129756.jpg,90.5905,97.9197,42.98
000000131379.jpg,86.3017,92.5274,19.41
000000131386.jpg,85.5134,89.9116,20.49
000000132408.jpg,84.974,89.8612,18.83
000000133000.jpg,84.592,89.4781,11.87
000000133087.jpg,84.3743,89.6308,37.61
000000133418.jpg,88.4507,93.956,25.65
000000133778.jpg,84.8879,91.0559,67.02
000000133819.jpg,85.3123,90.82,39.94
000000134096.jpg,84.1425,90.0268,37.06
000000135410.jpg,84.5998,89.5793,71.46
000000135890.jpg,85.9095,91.2527,41.86
000000137727.jpg,86.7489,91.3888,15.82
000000138115.jpg,85.1657,89.3636,50.0
000000138639.jpg,83.8252,89.3652,14.45
000000138954.jpg,82.8112,88.5352,58.72
000000139684.jpg,84.8283,88.8259,95.25
000000140270.jpg,83.465,87.8697,10.31
000000140420.jpg,83.8932,90.0817,10.4
000000140556.jpg,86.3381,92.0757,71.36
000000140640.jpg,84.4249,89.2724,25.9
000000140929.jpg,82.3841,86.7553,57.24
000000143931.jpg,85.3903,91.7996,14.09
000000143961.jpg,82.1178,87.0924,44.68
000000144114.jpg,83.7886,87.9089,26.97
000000144984.jpg,84.6491,88.8618,88.11
000000146155.jpg,82.6091,88.5824,42.54
000000146358.jpg,82.5238,87.3506,74.81
000000147745.jpg,82.762,88.3685,35.22
000000148620.jpg,83.7963,87.0143,50.02
000000148719.jpg,82.667,89.1373,27.32
000000149375.jpg,82.2775,87.4098,36.1
000000149770.jpg,84.6489,86.2978,92.24
000000150265.jpg,82.9697,88.6691,25.01
000000150930.jpg,85.4705,90.0682,33.52
000000151000.jpg,82.4914,87.1299,21.11
000000151480.jpg,82.5499,88.4934,26.52
000000151938.jpg,84.5202,89.6228,68.89
000000152214.jpg,84.8814,91.5884,12.61
000000152465.jpg,82.8399,89.4299,21.15
000000153011.jpg,85.3426,91.1696,38.99
000000153299.jpg,80.9644,86.8065,92.96
000000153343.jpg,82.5924,87.896,65.14
000000153568.jpg,82.8081,88.2385,68.01
000000154425.jpg,84.3694,89.2482,65.88
000000154705.jpg,86.9928,92.0063,10.99
000000154947.jpg,86.1405,92.0183,12.07
000000155051.jpg,80.9675,85.6302,12.86
000000156372.jpg,82.5101,85.875,28.02
000000157098.jpg,81.8433,86.2943,51.19
000000157138.jpg,83.6501,88.0678,14.27
000000157601.jpg,83.3196,88.7268,52.83
000000158227.jpg,83.2401,87.1331,98.19
000000158744.jpg,82.7291,88.5142,48.44
000000159282.jpg,82.9188,87.6379,33.04
000000159458.jpg,82.4253,88.6021,62.03
000000159977.jpg,83.8784,89.6972,25.95
000000160772.jpg,83.1894,88.6188,14.98
000000162130.jpg,84.7244,90.4537,69.75
000000162581.jpg,84.2696,89.9427,14.69
000000162732.jpg,82.3712,87.55,63.25
000000162858.jpg,82.8275,87.9647,96.97
000000163155.jpg,85.898,90.5163,40.81
000000164637.jpg,85.7663,92.5039,55.07
000000164885.jpg,85.6608,90.8888,38.5
000000165500.jpg,91.5628,98.7964,7.84
000000165831.jpg,88.5641,93.9478,97.55
000000166259.jpg,83.3599,88.5441,33.54
000000167067.jpg,85.0303,89.2055,90.55
000000167486.jpg,82.8374,88.0227,71.01
000000168337.jpg,82.132,87.6644,50.62
000000170545.jpg,82.2521,86.9574,46.6
000000170670.jpg,82.6775,88.2027,61.9
000000170955.jpg,86.0053,90.1804,16.86
000000171298.jpg,84.062,91.1404,99.2
000000171611.jpg,82.1308,87.5159,21.45
000000172571.jpg,81.6432,86.9178,11.51
000000173008.jpg,82.4965,87.7205,73.65
000000173799.jpg,82.3881,89.7177,8.3
000000176847.jpg,83.023,90.2533,99.09
000000177934.jpg,82.3314,89.1499,89.74
000000179265.jpg,82.9152,88.7867,14.11
000000180135.jpg,80.5608,83.7181,43.02
000000180188.jpg,84.5701,89.6062,11.45
000000180383.jpg,82.9281,87.8185,51.79
000000180878.jpg,96.1982,101.9135,38.25
000000181421.jpg,82.8965,87.5779,12.91
000000182162.jpg,82.9319,88.1371,7.75
000000182805.jpg,85.5888,90.1059,53.83
000000183049.jpg,86.0767,90.9552,57.5
000000183437.jpg,85.1478,90.9726,96.74
000000183716.jpg,84.5391,88.4917,20.79
000000183965.jpg,83.0501,88.6623,23.23
000000184324.jpg,82.5418,87.2823,40.98
000000184338.jpg,83.6114,89.5025,22.49
000000184611.jpg,83.3252,88.948,25.41
000000184762.jpg,91.3155,95.4877,38.32
000000185599.jpg,86.6995,91.8519,88.62
000000185950.jpg,84.5642,88.0505,18.48
000000187243.jpg,82.6865,87.585,45.93
000000187734.jpg,83.9785,89.3405,75.99
000000188465.jpg,83.9577,89.5729,50.88
000000188689.jpg,84.9682,88.4587,32.91
000000189213.jpg,84.4338,88.2539,15.44
000000189698.jpg,82.7608,87.8051,33.91
000000189820.jpg,82.7559,87.6613,78.01
000000190236.jpg,82.6947,87.012,71.99
000000190307.jpg,87.0826,93.9484,69.68
000000190676.jpg,84.5761,88.6068,66.49
000000190756.jpg,83.3337,88.2889,21.09
000000190853.jpg,81.5998,87.0641,31.61
000000190923.jpg,84.99,88.969,81.48
000000192607.jpg,89.5124,95.8261,49.01
000000192904.jpg,95.8822,100.8528,76.72
000000193162.jpg,114.4556,119.953,60.98
000000193429.jpg,86.7358,91.8442,31.05
000000193494.jpg,82.7524,87.9326,23.55
000000193743.jpg,85.2535,89.8803,51.95
000000194216.jpg,84.8918,89.4228,23.31
000000194506.jpg,82.5741,89.3308,19.93
000000195842.jpg,82.0704,87.1917,44.55
000000196009.jpg,82.0451,87.5156,82.41
000000196141.jpg,87.9863,93.0622,66.49
000000198928.jpg,86.8901,92.0079,89.74
000000199055.jpg,82.9057,89.0705,22.88
000000199977.jpg,82.3729,87.1892,53.13
000000200667.jpg,82.5614,88.0852,44.46
000000200839.jpg,82.8877,88.8793,4.89
000000201676.jpg,82.4122,88.8018,19.84
000000202001.jpg,81.9759,86.9012,17.11
000000202228.jpg,83.3931,88.0086,34.14
000000203095.jpg,82.3174,87.149,81.17
000000203317.jpg,82.8746,88.7562,54.34
000000203389.jpg,83.5288,89.0935,52.4
000000203488.jpg,81.7893,87.1886,89.69
000000203931.jpg,82.9179,88.9808,35.34
000000204186.jpg,82.4772,89.6582,52.92
000000205324.jpg,82.1022,86.7387,11.36
000000205514.jpg,83.0604,88.0527,7.96
000000205542.jpg,81.3939,86.5476,10.37
000000206411.jpg,85.102,89.845,39.8
000000208901.jpg,83.9795,89.0553,11.52
000000209222.jpg,83.6348,88.1236,19.42
