filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,9.951,115.226,0.1956,125.4347,260,90.32, -> push up (90.3%)
frame_000001_clip,-1.0,12.2708,112.2004,0.1268,124.6663,260,90.22, -> push up (90.2%)
frame_000002_clip,-1.0,9.9324,115.216,0.1058,125.3179,260,55.96, -> push up (56.0%)
frame_000003_clip,-1.0,9.5608,115.2628,0.1024,124.9892,260,73.52, -> push up (73.5%)
frame_000004_clip,-1.0,10.2358,116.9228,0.1066,127.3293,260,77.88, -> push up (77.9%)
frame_000005_clip,-1.0,9.2364,116.0927,0.1007,125.4771,260,79.23, -> push up (79.2%)
frame_000006_clip,-1.0,9.5451,118.7317,0.0994,128.4227,260,80.78, -> push up (80.8%)
frame_000007_clip,-1.0,9.9631,119.1879,0.1392,129.3472,260,78.75, -> push up (78.8%)
frame_000008_clip,-1.0,11.5555,118.8351,0.1122,130.5719,260,79.5, -> push up (79.5%)
frame_000009_clip,-1.0,13.3557,112.8119,0.1278,126.3677,260,78.82, -> push up (78.8%)
frame_000010_clip,-1.0,9.5319,115.9888,0.1072,125.6916,260,80.01, -> push up (80.0%)
frame_000011_clip,-1.0,9.2664,116.212,0.1015,125.6436,260,78.18, -> push up (78.2%)
frame_000012_clip,-1.0,9.3124,117.805,0.1059,127.2879,260,80.98, -> push up (81.0%)
frame_000013_clip,-1.0,9.5495,115.6438,0.1041,125.361,260,80.28, -> push up (80.3%)
frame_000014_clip,-1.0,9.2644,117.2066,0.1029,126.6391,260,81.62, -> push up (81.6%)
frame_000015_clip,-1.0,9.9231,116.7208,0.1116,126.8231,260,82.08, -> push up (82.1%)
frame_000016_clip,-1.0,14.4876,122.7682,0.1239,137.4317,260,81.95, -> push up (82.0%)
frame_000017_clip,-1.0,9.8801,112.7726,0.0996,122.8035,260,76.38, -> push up (76.4%)
frame_000018_clip,-1.0,12.8748,112.6429,0.1265,125.7142,260,77.87, -> push up (77.9%)
frame_000019_clip,-1.0,9.6158,111.7437,0.102,121.5163,260,79.56, -> push up (79.6%)
frame_000020_clip,-1.0,9.5123,116.4804,0.1005,126.1411,260,81.35, -> push up (81.3%)
frame_000021_clip,-1.0,9.5533,115.943,0.0967,125.6442,260,80.27, -> push up (80.3%)
frame_000022_clip,-1.0,9.3382,117.5064,0.1013,127.0009,260,81.83, -> push up (81.8%)
frame_000023_clip,-1.0,9.8533,117.3044,0.0981,127.3032,260,83.69, -> push up (83.7%)
frame_000024_clip,-1.0,9.4647,117.314,0.1043,126.9421,260,82.56, -> push up (82.6%)
frame_000025_clip,-1.0,13.1317,114.086,0.1241,127.3992,260,81.58, -> push up (81.6%)
frame_000026_clip,-1.0,12.019,112.6022,0.123,124.7994,260,82.36, -> push up (82.4%)
frame_000027_clip,-1.0,9.6044,111.868,0.1035,121.631,260,83.06, -> push up (83.1%)
frame_000028_clip,-1.0,10.9005,113.4966,0.1126,124.5587,260,82.75, -> push up (82.8%)
frame_000029_clip,-1.0,9.9675,117.2375,0.0986,127.3517,260,82.56, -> push up (82.6%)
frame_000030_clip,-1.0,9.1364,116.2248,0.1323,125.547,260,81.27, -> push up (81.3%)
frame_000031_clip,-1.0,9.5324,117.2652,0.1056,126.9589,260,84.36, -> push up (84.4%)
frame_000032_clip,-1.0,11.296,114.8666,0.1248,126.3434,260,83.88, -> push up (83.9%)
frame_000033_clip,-1.0,9.8928,118.506,0.1029,128.5545,260,80.68, -> push up (80.7%)
frame_000034_clip,-1.0,9.6148,121.3002,0.1134,131.0981,260,83.0, -> push up (83.0%)
frame_000035_clip,-1.0,26.5948,118.6037,0.1256,145.3814,260,43.9, -> push up (43.9%)
frame_000036_clip,-1.0,11.8999,114.5372,0.1218,126.615,120,12.13, -> exercising with an exercise ball (12.1%)
frame_000037_clip,-1.0,9.8484,110.971,0.1035,120.9745,43,10.99, -> capoeira (11.0%)
frame_000038_clip,-1.0,9.4517,115.3455,0.1032,124.9521,43,12.49, -> capoeira (12.5%)
frame_000039_clip,-1.0,9.7018,116.7838,0.1042,126.6443,43,10.84, -> capoeira (10.8%)
frame_000040_clip,-1.0,8.9711,116.9703,0.0998,126.0962,120,12.22, -> exercising with an exercise ball (12.2%)
frame_000041_clip,-1.0,9.5513,118.5902,0.1403,128.3457,120,12.3, -> exercising with an exercise ball (12.3%)
frame_000042_clip,-1.0,9.3551,112.1689,0.1057,121.6933,120,12.52, -> exercising with an exercise ball (12.5%)
frame_000043_clip,-1.0,9.376,115.6716,0.1012,125.2121,120,12.51, -> exercising with an exercise ball (12.5%)
frame_000044_clip,-1.0,13.03,116.662,0.108,129.8642,120,12.48, -> exercising with an exercise ball (12.5%)
frame_000045_clip,-1.0,9.465,116.9153,0.1042,126.5482,120,11.91, -> exercising with an exercise ball (11.9%)
frame_000046_clip,-1.0,9.7622,118.5715,0.1054,128.5037,120,10.8, -> exercising with an exercise ball (10.8%)
frame_000047_clip,-1.0,9.4219,118.0726,0.1052,127.6529,120,13.02, -> exercising with an exercise ball (13.0%)
frame_000048_clip,-1.0,9.65,119.6387,0.1053,129.4582,120,12.26, -> exercising with an exercise ball (12.3%)
frame_000049_clip,-1.0,9.4475,118.0407,0.101,127.6422,120,11.41, -> exercising with an exercise ball (11.4%)
frame_000050_clip,-1.0,9.3433,118.434,0.1109,127.9437,120,12.71, -> exercising with an exercise ball (12.7%)
frame_000051_clip,-1.0,9.4741,118.3688,0.1124,128.0222,120,12.17, -> exercising with an exercise ball (12.2%)
frame_000052_clip,-1.0,10.7933,113.8943,0.1367,124.895,120,12.57, -> exercising with an exercise ball (12.6%)
frame_000053_clip,-1.0,11.8672,112.9922,0.1226,125.0476,120,11.8, -> exercising with an exercise ball (11.8%)
frame_000054_clip,-1.0,9.793,116.1831,0.1079,126.1495,120,12.15, -> exercising with an exercise ball (12.1%)
frame_000055_clip,-1.0,9.5834,116.5156,0.1062,126.2708,120,12.95, -> exercising with an exercise ball (12.9%)
frame_000056_clip,-1.0,9.3977,117.1167,0.1077,126.6878,120,14.77, -> exercising with an exercise ball (14.8%)
frame_000057_clip,-1.0,9.6973,117.9572,0.1066,127.8224,120,13.89, -> exercising with an exercise ball (13.9%)
frame_000058_clip,-1.0,9.4019,119.8345,0.1039,129.3952,120,12.35, -> exercising with an exercise ball (12.3%)
frame_000059_clip,-1.0,9.458,118.1561,0.1019,127.7698,120,11.49, -> exercising with an exercise ball (11.5%)
frame_000060_clip,-1.0,9.406,118.9162,0.1042,128.481,43,11.17, -> capoeira (11.2%)
