filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.0271,31.5569,0.772,39.5282,421,12.79, -> bannister (12.8%)
frame_000001,-1.0,10.2631,20.3021,0.2172,30.8796,884,10.89, -> vault (10.9%)
frame_000002,-1.0,10.1594,17.8723,0.1693,28.283,884,11.07, -> vault (11.1%)
frame_000003,-1.0,12.217,23.147,0.262,35.7402,884,18.23, -> vault (18.2%)
frame_000004,-1.0,10.3633,23.1511,0.2881,33.9159,884,16.6, -> vault (16.6%)
frame_000005,-1.0,10.4411,19.2244,0.1876,29.9327,421,13.71, -> bannister (13.7%)
frame_000006,-1.0,10.7164,17.9985,0.1696,28.9608,421,14.52, -> bannister (14.5%)
frame_000007,-1.0,14.1811,18.4618,0.1859,32.9078,421,20.85, -> bannister (20.9%)
frame_000008,-1.0,10.1532,19.4436,0.1829,29.861,884,34.77, -> vault (34.8%)
frame_000009,-1.0,9.8967,19.7678,0.2201,29.9833,884,17.68, -> vault (17.7%)
frame_000010,-1.0,10.6054,19.0128,0.1874,29.8851,884,26.5, -> vault (26.5%)
frame_000011,-1.0,17.321,17.764,0.1531,35.305,884,29.15, -> vault (29.1%)
frame_000012,-1.0,12.4048,20.1156,0.2379,32.8644,884,21.43, -> vault (21.4%)
frame_000013,-1.0,11.9562,21.2506,0.2784,33.6284,884,36.74, -> vault (36.7%)
frame_000014,-1.0,13.0505,20.8713,0.3718,34.458,884,22.93, -> vault (22.9%)
frame_000015,-1.0,18.3397,19.6661,0.1869,38.2859,884,26.85, -> vault (26.8%)
frame_000016,-1.0,12.1349,24.6079,0.2351,37.0832,884,38.5, -> vault (38.5%)
frame_000017,-1.0,12.8785,19.502,0.2037,32.6757,884,34.44, -> vault (34.4%)
frame_000018,-1.0,11.9008,24.2533,0.4102,36.7316,884,38.73, -> vault (38.7%)
frame_000019,-1.0,12.5827,19.6097,0.2124,32.4964,884,29.23, -> vault (29.2%)
frame_000020,-1.0,36.0161,21.6801,0.1541,57.9117,884,34.93, -> vault (34.9%)
frame_000021,-1.0,10.8736,19.537,0.1597,30.643,884,30.01, -> vault (30.0%)
frame_000022,-1.0,12.4506,20.9489,0.4173,33.9952,835,13.04, -> sundial (13.0%)
frame_000023,-1.0,11.9691,20.1679,0.3236,32.6033,318,28.39, -> lacewing (28.4%)
frame_000024,-1.0,12.0501,24.3177,0.359,36.8564,835,12.37, -> sundial (12.4%)
frame_000025,-1.0,25.093,22.8456,0.1711,48.1808,318,12.39, -> lacewing (12.4%)
frame_000026,-1.0,20.1497,21.2989,0.1644,41.6896,835,12.82, -> sundial (12.8%)
frame_000027,-1.0,10.9163,20.4295,0.2239,31.6754,787,11.65, -> shield (11.6%)
frame_000028,-1.0,10.4211,18.1472,0.2088,28.8747,646,10.29, -> maze (10.3%)
frame_000029,-1.0,10.342,20.6316,0.247,31.3359,787,14.54, -> shield (14.5%)
frame_000030,-1.0,10.526,19.2812,0.1964,30.0982,456,18.43, -> bow (18.4%)
frame_000031,-1.0,12.6984,19.7841,0.1982,32.77,556,14.02, -> fire screen (14.0%)
frame_000032,-1.0,10.71,19.1203,0.2616,30.215,556,20.22, -> fire screen (20.2%)
frame_000033,-1.0,12.0477,19.921,0.2809,32.363,646,15.23, -> maze (15.2%)
frame_000034,-1.0,10.5207,24.0293,0.2907,34.9622,556,17.5, -> fire screen (17.5%)
frame_000035,-1.0,10.6148,18.5655,0.2274,29.5156,556,11.41, -> fire screen (11.4%)
frame_000036,-1.0,11.983,23.7569,0.3707,36.2971,556,10.22, -> fire screen (10.2%)
frame_000037,-1.0,10.3549,19.0541,0.2336,29.7546,646,6.33, -> maze (6.3%)
frame_000038,-1.0,11.99,22.7584,0.2884,35.167,556,9.37, -> fire screen (9.4%)
frame_000039,-1.0,31.8879,21.7041,0.1632,53.8251,556,6.13, -> fire screen (6.1%)
frame_000040,-1.0,23.101,19.8994,0.1609,43.2313,646,3.17, -> maze (3.2%)
frame_000041,-1.0,10.2917,19.6543,0.2349,30.2967,519,3.65, -> crate (3.6%)
frame_000042,-1.0,10.4154,20.5476,0.3597,31.4758,743,3.26, -> prison (3.3%)
frame_000043,-1.0,12.0329,19.0624,0.2666,31.4743,747,4.21, -> punching bag (4.2%)
frame_000044,-1.0,10.5144,23.6519,0.4003,34.7339,880,2.53, -> unicycle (2.5%)
frame_000045,-1.0,10.6095,20.8963,0.2802,31.9111,877,2.58, -> turnstile (2.6%)
frame_000046,-1.0,13.567,19.3883,0.285,33.3538,877,20.03, -> turnstile (20.0%)
frame_000047,-1.0,10.4102,18.1994,0.2254,28.9394,829,5.86, -> streetcar (5.9%)
frame_000048,-1.0,14.6721,20.7877,0.2609,35.8335,971,5.56, -> bubble (5.6%)
frame_000049,-1.0,10.4231,19.1628,0.2341,29.9326,971,5.4, -> bubble (5.4%)
frame_000050,-1.0,10.6482,23.9884,0.3391,35.1237,829,11.55, -> streetcar (11.5%)
frame_000051,-1.0,12.343,20.5182,0.2699,33.2431,829,11.84, -> streetcar (11.8%)
frame_000052,-1.0,10.3368,20.0983,0.2231,30.764,829,13.68, -> streetcar (13.7%)
frame_000053,-1.0,10.547,19.3572,0.2168,30.2251,880,13.91, -> unicycle (13.9%)
frame_000054,-1.0,47.1001,21.1546,0.1969,68.5472,880,20.55, -> unicycle (20.5%)
frame_000055,-1.0,9.718,18.3474,0.1587,28.2979,880,14.48, -> unicycle (14.5%)
frame_000056,-1.0,11.9721,19.0302,0.1898,31.2775,880,9.31, -> unicycle (9.3%)
