filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,14.7034,29.5184,0.7812,45.1526,727,2.42, -> planetarium (2.4%)
frame_000001,-1.0,13.7942,13.3241,0.2667,27.5035,727,2.46, -> planetarium (2.5%)
frame_000002,-1.0,12.1015,14.1446,0.2334,26.5662,727,2.45, -> planetarium (2.5%)
frame_000003,-1.0,12.9633,15.7665,0.196,29.0148,727,2.55, -> planetarium (2.6%)
frame_000004,-1.0,10.4126,15.5793,0.2078,26.2991,727,2.58, -> planetarium (2.6%)
frame_000005,-1.0,10.2777,14.6068,0.2067,25.1962,727,2.54, -> planetarium (2.5%)
frame_000006,-1.0,12.0578,15.0224,0.2042,27.3727,727,2.37, -> planetarium (2.4%)
frame_000007,-1.0,13.8158,20.3874,0.3151,34.6591,727,2.42, -> planetarium (2.4%)
frame_000008,-1.0,10.2829,13.8307,0.268,24.5045,727,2.43, -> planetarium (2.4%)
frame_000009,-1.0,11.8402,16.2284,0.2367,28.4104,727,2.44, -> planetarium (2.4%)
frame_000010,-1.0,10.2679,15.7003,0.238,26.3055,727,2.43, -> planetarium (2.4%)
frame_000011,-1.0,14.8053,15.6277,0.1817,30.6964,727,2.44, -> planetarium (2.4%)
frame_000012,-1.0,10.0812,15.0646,0.2811,25.5422,727,2.45, -> planetarium (2.5%)
frame_000013,-1.0,10.3203,16.715,0.2064,27.3367,727,2.54, -> planetarium (2.5%)
frame_000014,-1.0,10.4236,15.4555,0.2008,26.1709,727,2.5, -> planetarium (2.5%)
frame_000015,-1.0,13.1457,15.1545,0.1827,28.5681,727,2.5, -> planetarium (2.5%)
frame_000016,-1.0,13.4065,13.7976,0.2661,27.5928,727,2.48, -> planetarium (2.5%)
frame_000017,-1.0,13.7674,16.7915,0.206,30.8616,727,2.4, -> planetarium (2.4%)
frame_000018,-1.0,13.5979,15.1003,0.1955,28.9891,727,2.35, -> planetarium (2.4%)
frame_000019,-1.0,10.0767,17.5373,0.2426,27.9671,727,2.36, -> planetarium (2.4%)
frame_000020,-1.0,13.599,16.4717,0.2903,30.4884,727,2.48, -> planetarium (2.5%)
frame_000021,-1.0,13.404,13.912,0.2109,27.6087,727,2.5, -> planetarium (2.5%)
frame_000022,-1.0,11.8901,14.3247,0.2228,26.5375,727,2.52, -> planetarium (2.5%)
frame_000023,-1.0,15.2032,17.8827,0.2894,33.5271,727,2.43, -> planetarium (2.4%)
frame_000024,-1.0,13.6981,14.7316,0.1888,28.7075,727,2.46, -> planetarium (2.5%)
frame_000025,-1.0,15.622,16.1541,0.1777,32.0471,727,2.5, -> planetarium (2.5%)
frame_000026,-1.0,13.5011,20.7611,0.4998,35.08,727,2.51, -> planetarium (2.5%)
frame_000027,-1.0,12.4548,16.5528,0.23,29.3373,727,2.56, -> planetarium (2.6%)
frame_000028,-1.0,10.4491,16.9918,0.2447,27.7964,727,2.63, -> planetarium (2.6%)
frame_000029,-1.0,11.0431,18.9172,0.2437,30.3231,727,2.6, -> planetarium (2.6%)
frame_000030,-1.0,13.3789,16.9871,0.2443,30.7229,727,2.51, -> planetarium (2.5%)
frame_000031,-1.0,12.015,18.1541,0.2804,30.5694,727,2.46, -> planetarium (2.5%)
frame_000032,-1.0,12.2804,18.2818,0.2593,30.9409,727,2.54, -> planetarium (2.5%)
frame_000033,-1.0,11.8583,16.4275,0.2135,28.5986,727,2.53, -> planetarium (2.5%)
frame_000034,-1.0,10.1147,16.062,0.2334,26.5108,727,2.63, -> planetarium (2.6%)
frame_000035,-1.0,13.6194,14.3319,0.232,28.2837,727,2.72, -> planetarium (2.7%)
frame_000036,-1.0,14.9226,14.6529,0.2722,29.9369,727,2.56, -> planetarium (2.6%)
frame_000037,-1.0,10.4185,20.4758,0.3062,31.3335,727,2.7, -> planetarium (2.7%)
frame_000038,-1.0,10.3744,16.3263,0.2321,27.0418,727,2.64, -> planetarium (2.6%)
frame_000039,-1.0,10.4142,14.4963,0.2653,25.2647,727,2.62, -> planetarium (2.6%)
frame_000040,-1.0,13.3973,13.6758,0.1727,27.3272,727,2.62, -> planetarium (2.6%)
frame_000041,-1.0,10.42,19.6683,0.3169,30.5548,727,4.06, -> planetarium (4.1%)
frame_000042,-1.0,11.9132,13.4101,0.2638,25.7016,727,4.31, -> planetarium (4.3%)
frame_000043,-1.0,10.4571,19.4689,0.2467,30.2928,727,3.96, -> planetarium (4.0%)
