filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.3512,23.4505,0.3787,30.2773,727,3.64, -> planetarium (3.6%)
frame_000001,-1.0,8.3621,14.777,0.1525,23.3555,727,3.67, -> planetarium (3.7%)
frame_000002,-1.0,8.9929,15.6649,0.1452,24.8657,727,3.66, -> planetarium (3.7%)
frame_000003,-1.0,9.2481,16.6717,0.1493,26.1341,727,3.67, -> planetarium (3.7%)
frame_000004,-1.0,11.4174,15.4122,0.1434,27.0373,727,3.65, -> planetarium (3.7%)
frame_000005,-1.0,13.082,14.9084,0.1441,28.201,727,3.61, -> planetarium (3.6%)
frame_000006,-1.0,11.4045,14.8216,0.1428,26.4333,727,3.59, -> planetarium (3.6%)
frame_000007,-1.0,12.9281,14.8411,0.1377,27.9716,727,3.63, -> planetarium (3.6%)
frame_000008,-1.0,13.1371,13.4261,0.1572,26.801,727,3.67, -> planetarium (3.7%)
frame_000009,-1.0,12.5088,15.4895,0.1461,28.2082,727,3.62, -> planetarium (3.6%)
frame_000010,-1.0,8.996,13.5541,0.1533,22.7714,727,3.65, -> planetarium (3.7%)
frame_000011,-1.0,12.8816,13.6728,0.1437,26.7711,727,3.67, -> planetarium (3.7%)
frame_000012,-1.0,16.2483,19.4614,0.1747,35.9648,727,3.66, -> planetarium (3.7%)
frame_000013,-1.0,11.3125,14.1543,0.1334,25.6648,727,3.65, -> planetarium (3.7%)
frame_000014,-1.0,11.3392,14.6776,0.1389,26.2269,727,3.68, -> planetarium (3.7%)
frame_000015,-1.0,9.1935,18.4543,0.1598,27.8831,727,3.67, -> planetarium (3.7%)
frame_000016,-1.0,13.6789,15.585,0.1376,29.4682,727,3.68, -> planetarium (3.7%)
frame_000017,-1.0,13.3128,14.6228,0.1456,28.1521,727,3.61, -> planetarium (3.6%)
frame_000018,-1.0,11.2663,15.6089,0.1295,27.0714,727,3.65, -> planetarium (3.7%)
frame_000019,-1.0,11.4758,15.8894,0.1418,27.5723,727,3.69, -> planetarium (3.7%)
frame_000020,-1.0,9.4122,14.6978,0.1289,24.3036,727,3.65, -> planetarium (3.6%)
frame_000021,-1.0,12.7841,15.527,0.1382,28.5142,727,3.63, -> planetarium (3.6%)
frame_000022,-1.0,9.3229,17.9878,0.1637,27.5528,727,3.68, -> planetarium (3.7%)
frame_000023,-1.0,9.2793,13.4242,0.1346,22.9043,727,3.67, -> planetarium (3.7%)
frame_000024,-1.0,15.6692,17.7809,0.1523,33.6793,727,3.68, -> planetarium (3.7%)
frame_000025,-1.0,13.1017,19.2824,0.1893,32.6583,727,3.65, -> planetarium (3.7%)
frame_000026,-1.0,11.0531,14.7729,0.1329,26.0221,727,3.64, -> planetarium (3.6%)
frame_000027,-1.0,11.2096,15.1304,0.1408,26.5515,727,3.68, -> planetarium (3.7%)
frame_000028,-1.0,9.7067,19.7264,0.1748,29.6914,727,3.69, -> planetarium (3.7%)
frame_000029,-1.0,12.8864,14.669,0.1584,27.7837,727,3.64, -> planetarium (3.6%)
frame_000030,-1.0,13.0589,17.9623,0.1619,31.2585,727,3.66, -> planetarium (3.7%)
frame_000031,-1.0,9.4287,14.4024,0.1477,24.0461,727,3.66, -> planetarium (3.7%)
frame_000032,-1.0,11.5663,18.82,0.1899,30.6599,727,3.67, -> planetarium (3.7%)
frame_000033,-1.0,9.4444,16.2274,0.1382,25.8803,727,3.69, -> planetarium (3.7%)
frame_000034,-1.0,11.2685,19.0951,0.1827,30.6308,727,3.64, -> planetarium (3.6%)
frame_000035,-1.0,11.7403,15.2109,0.1559,27.1804,727,3.69, -> planetarium (3.7%)
frame_000036,-1.0,12.6051,17.7359,0.1657,30.5866,727,3.66, -> planetarium (3.7%)
frame_000037,-1.0,13.0612,14.7015,0.1593,27.994,727,3.67, -> planetarium (3.7%)
frame_000038,-1.0,13.0378,14.5533,0.162,27.8187,727,3.63, -> planetarium (3.6%)
frame_000039,-1.0,11.3906,14.5987,0.1553,26.2086,727,3.6, -> planetarium (3.6%)
frame_000040,-1.0,9.5188,15.1671,0.1455,24.8957,727,3.64, -> planetarium (3.6%)
frame_000041,-1.0,9.7742,13.0283,0.1445,23.0101,727,3.65, -> planetarium (3.7%)
frame_000042,-1.0,11.1613,14.3058,0.1321,25.6631,727,3.68, -> planetarium (3.7%)
frame_000043,-1.0,9.5506,19.2474,0.1769,29.0586,727,3.61, -> planetarium (3.6%)
frame_000044,-1.0,9.4007,14.1423,0.1641,23.7703,727,3.59, -> planetarium (3.6%)
frame_000045,-1.0,9.2555,14.3316,0.1384,23.7963,727,3.62, -> planetarium (3.6%)
frame_000046,-1.0,10.8501,15.9203,0.1391,26.9792,727,3.62, -> planetarium (3.6%)
frame_000047,-1.0,11.2828,19.2826,0.1952,30.8495,727,3.63, -> planetarium (3.6%)
frame_000048,-1.0,11.4605,14.9738,0.1292,26.6266,727,3.62, -> planetarium (3.6%)
frame_000049,-1.0,9.5588,16.6861,0.1516,26.4685,727,3.64, -> planetarium (3.6%)
frame_000050,-1.0,11.2803,15.6738,0.1419,27.1624,727,3.65, -> planetarium (3.6%)
frame_000051,-1.0,9.0807,14.8421,0.1377,24.1261,727,3.69, -> planetarium (3.7%)
frame_000052,-1.0,9.5562,16.6668,0.1532,26.4472,727,3.71, -> planetarium (3.7%)
frame_000053,-1.0,13.5027,19.1823,0.1705,32.9412,727,3.73, -> planetarium (3.7%)
frame_000054,-1.0,10.9107,15.9423,0.1541,27.0779,727,3.68, -> planetarium (3.7%)
frame_000055,-1.0,9.3122,14.852,0.1388,24.3653,727,3.64, -> planetarium (3.6%)
frame_000056,-1.0,9.2516,15.3312,0.1322,24.7773,727,3.61, -> planetarium (3.6%)
frame_000057,-1.0,9.3349,14.1314,0.1316,23.661,727,3.64, -> planetarium (3.6%)
frame_000058,-1.0,9.1476,15.3861,0.1331,24.7294,727,3.63, -> planetarium (3.6%)
frame_000059,-1.0,9.1457,16.0815,0.1367,25.4467,727,3.62, -> planetarium (3.6%)
