filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.8824,30.2715,0.637,37.9429,727,2.14, -> planetarium (2.1%)
frame_000001,-1.0,16.5959,18.546,0.2974,35.5711,727,2.1, -> planetarium (2.1%)
frame_000002,-1.0,10.3338,27.201,0.6931,38.677,727,2.09, -> planetarium (2.1%)
frame_000003,-1.0,10.6342,21.8688,0.3542,33.0249,727,2.09, -> planetarium (2.1%)
frame_000004,-1.0,14.4564,19.401,0.1964,34.1365,727,2.2, -> planetarium (2.2%)
frame_000005,-1.0,12.6698,19.0402,0.3205,32.1656,727,2.21, -> planetarium (2.2%)
frame_000006,-1.0,10.1845,18.6513,0.1935,29.1138,727,2.26, -> planetarium (2.3%)
frame_000007,-1.0,12.7892,19.3754,0.2385,32.5131,727,2.32, -> planetarium (2.3%)
frame_000008,-1.0,14.959,21.5699,0.2889,36.9395,727,2.3, -> planetarium (2.3%)
frame_000009,-1.0,10.4628,17.4056,0.217,28.1826,727,2.17, -> planetarium (2.2%)
frame_000010,-1.0,12.0307,17.4126,0.213,29.7571,727,2.06, -> planetarium (2.1%)
frame_000011,-1.0,29.1606,19.5365,0.1656,48.9317,727,2.16, -> planetarium (2.2%)
frame_000012,-1.0,9.9708,16.7928,0.1718,27.0079,727,2.12, -> planetarium (2.1%)
frame_000013,-1.0,12.1601,18.3297,0.2008,30.7775,727,2.26, -> planetarium (2.3%)
frame_000014,-1.0,10.703,17.5815,0.2173,28.598,727,2.37, -> planetarium (2.4%)
frame_000015,-1.0,10.3578,21.7734,0.3087,32.5618,727,2.45, -> planetarium (2.5%)
frame_000016,-1.0,10.6232,21.4652,0.3046,32.5119,727,2.32, -> planetarium (2.3%)
frame_000017,-1.0,10.3142,19.8765,0.3273,30.652,727,3.89, -> planetarium (3.9%)
frame_000018,-1.0,10.6854,19.3127,0.298,30.4291,727,2.39, -> planetarium (2.4%)
frame_000019,-1.0,10.5832,17.9066,0.2803,28.8931,727,2.41, -> planetarium (2.4%)
frame_000020,-1.0,10.4514,17.8233,0.2076,28.5915,727,2.56, -> planetarium (2.6%)
frame_000021,-1.0,13.3108,17.5926,0.2419,31.2582,727,2.58, -> planetarium (2.6%)
frame_000022,-1.0,11.7751,19.9513,0.2701,32.1071,727,2.49, -> planetarium (2.5%)
frame_000023,-1.0,13.5007,17.6529,0.2401,31.4988,727,2.39, -> planetarium (2.4%)
frame_000024,-1.0,11.7764,18.5429,0.2213,30.6417,727,2.45, -> planetarium (2.4%)
frame_000025,-1.0,10.2212,18.8364,0.2089,29.3743,727,3.19, -> planetarium (3.2%)
frame_000026,-1.0,10.0737,18.2604,0.1484,28.5494,727,2.44, -> planetarium (2.4%)
frame_000027,-1.0,10.9339,19.0771,0.2537,30.3783,727,2.57, -> planetarium (2.6%)
frame_000028,-1.0,10.0689,18.5854,0.2238,28.9786,727,2.54, -> planetarium (2.5%)
frame_000029,-1.0,10.1563,17.0016,0.1941,27.4454,727,2.57, -> planetarium (2.6%)
frame_000030,-1.0,10.0479,20.7157,0.2129,31.0771,727,2.57, -> planetarium (2.6%)
frame_000031,-1.0,10.563,22.1563,0.2553,33.0813,727,2.61, -> planetarium (2.6%)
frame_000032,-1.0,10.2923,23.3419,0.2606,34.0157,727,2.5, -> planetarium (2.5%)
