filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,2.2312,6.1817,0.2938,8.7574,526,46.7, -> desk (46.7%)
frame_000001,-1.0,1.8119,6.0133,0.053,7.9318,526,56.22, -> desk (56.2%)
frame_000002,-1.0,2.5761,6.0915,0.0522,8.7728,579,30.5, -> grand piano (30.5%)
frame_000003,-1.0,3.0824,5.9902,0.0512,9.1772,579,11.93, -> grand piano (11.9%)
frame_000004,-1.0,3.5852,6.1256,0.058,9.8239,579,29.9, -> grand piano (29.9%)
frame_000005,-1.0,2.176,6.1727,0.0535,8.4546,526,35.24, -> desk (35.2%)
frame_000006,-1.0,2.0528,6.0477,0.0548,8.2082,526,54.75, -> desk (54.7%)
frame_000007,-1.0,1.9503,6.1979,0.0502,8.2457,526,32.02, -> desk (32.0%)
frame_000008,-1.0,1.779,6.0572,0.0521,7.9403,579,29.54, -> grand piano (29.5%)
frame_000009,-1.0,2.277,5.927,0.0517,8.308,579,55.63, -> grand piano (55.6%)
frame_000010,-1.0,1.8244,6.1929,0.0788,8.1538,526,20.71, -> desk (20.7%)
frame_000011,-1.0,1.7549,6.5626,0.0517,8.4222,526,14.38, -> desk (14.4%)
frame_000012,-1.0,1.7608,6.6256,0.0506,8.4892,526,44.46, -> desk (44.5%)
frame_000013,-1.0,2.2181,6.5674,0.0527,8.8903,526,47.05, -> desk (47.0%)
frame_000014,-1.0,1.812,6.5908,0.0514,8.5085,550,22.17, -> espresso maker (22.2%)
frame_000015,-1.0,1.8411,6.3417,0.0509,8.2889,526,21.81, -> desk (21.8%)
frame_000016,-1.0,3.0407,6.4353,0.0512,9.5807,550,48.85, -> espresso maker (48.8%)
frame_000017,-1.0,2.263,6.302,0.0561,8.6755,550,24.64, -> espresso maker (24.6%)
frame_000018,-1.0,1.8813,6.5943,0.054,8.5812,550,50.6, -> espresso maker (50.6%)
