filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,3.4029,5.5524,0.1347,9.136,788,44.18, -> shoe shop (44.2%)
frame_000001,-1.0,3.5454,6.0258,0.0531,9.6708,630,12.02, -> Loafer (12.0%)
frame_000002,-1.0,3.3711,6.0636,0.0548,9.5366,788,13.42, -> shoe shop (13.4%)
frame_000003,-1.0,2.9255,5.8926,0.0576,8.924,788,20.07, -> shoe shop (20.1%)
frame_000004,-1.0,2.2873,5.7612,0.0558,8.1559,630,17.92, -> Loafer (17.9%)
frame_000005,-1.0,3.5052,5.9543,0.053,9.5675,834,15.68, -> suit (15.7%)
frame_000006,-1.0,2.9395,5.9245,0.0596,8.9717,630,9.98, -> Loafer (10.0%)
frame_000007,-1.0,2.5289,5.7699,0.0537,8.3987,788,10.98, -> shoe shop (11.0%)
frame_000008,-1.0,2.418,6.0809,0.0507,8.5943,834,11.02, -> suit (11.0%)
frame_000009,-1.0,2.0609,6.5373,0.0552,8.6978,834,13.55, -> suit (13.6%)
frame_000010,-1.0,1.7342,6.2982,0.0557,8.1351,834,17.67, -> suit (17.7%)
frame_000011,-1.0,1.737,6.3657,0.0548,8.2038,834,14.89, -> suit (14.9%)
frame_000012,-1.0,2.3744,6.3816,0.0533,8.8527,834,14.04, -> suit (14.0%)
frame_000013,-1.0,1.6756,6.2595,0.0528,8.0326,834,14.78, -> suit (14.8%)
frame_000014,-1.0,1.7466,6.3987,0.0528,8.2417,834,21.44, -> suit (21.4%)
frame_000015,-1.0,2.046,6.28,0.0554,8.4257,834,19.05, -> suit (19.1%)
frame_000016,-1.0,1.7423,6.341,0.0518,8.1789,834,23.48, -> suit (23.5%)
frame_000017,-1.0,2.3076,6.5051,0.0545,8.9133,834,27.52, -> suit (27.5%)
frame_000018,-1.0,2.1775,6.2614,0.0576,8.5412,834,28.56, -> suit (28.6%)
frame_000019,-1.0,1.6586,6.6358,0.0539,8.3931,834,28.14, -> suit (28.1%)
