image,latency_ms,processing_ms,confidence_score
000000000285.jpg,5.2236,57.7811,91.3
000000000724.jpg,4.4964,52.0623,88.04
000000001268.jpg,5.5025,53.985,16.95
000000002431.jpg,4.3526,50.8289,44.35
000000002473.jpg,4.3515,51.9583,91.15
000000002532.jpg,4.0982,52.7396,72.61
000000003661.jpg,4.2793,52.1419,57.28
000000004765.jpg,5.478,52.2004,10.47
000000005060.jpg,4.4788,28.6471,29.15
000000005529.jpg,4.3468,31.7577,76.36
000000005992.jpg,4.465,9.0419,78.96
000000006040.jpg,5.4405,7.8783,93.33
000000006954.jpg,4.3067,53.3731,72.29
000000007386.jpg,4.247,52.9381,34.38
000000007818.jpg,4.2374,51.9542,17.5
000000008211.jpg,4.3478,53.0995,41.73
000000008899.jpg,4.4,53.0139,46.84
000000009483.jpg,4.8238,53.4673,19.99
000000009891.jpg,4.714,52.8374,34.49
000000011813.jpg,5.571,51.7965,75.82
000000013177.jpg,4.2945,52.6942,18.45
000000013291.jpg,4.4331,52.1192,26.99
000000013348.jpg,6.5442,55.0796,84.34
000000013729.jpg,4.5216,8.5271,37.63
000000015338.jpg,7.7345,11.5426,19.01
000000015440.jpg,4.2891,52.623,43.07
000000015497.jpg,4.3033,50.9907,41.22
000000015751.jpg,4.3066,51.9767,8.89
000000016228.jpg,5.7013,54.373,41.29
000000016249.jpg,4.3362,52.6018,48.86
000000017031.jpg,4.2694,51.9133,38.3
000000018491.jpg,4.2969,52.0073,81.31
000000019042.jpg,4.5771,53.2579,38.37
000000019109.jpg,4.3587,52.7567,65.79
000000020107.jpg,4.3247,51.9465,17.08
000000020333.jpg,7.4012,55.0588,25.49
000000022371.jpg,4.262,51.8356,75.18
000000022935.jpg,4.2142,50.939,79.73
000000024021.jpg,4.6299,52.4852,21.55
000000024243.jpg,4.756,54.0627,58.54
000000025139.jpg,4.4562,52.5952,82.7
000000025181.jpg,4.2567,50.7894,92.68
000000025593.jpg,4.0395,13.5723,93.16
000000025603.jpg,4.1105,8.1764,20.55
000000026690.jpg,4.0542,7.8098,32.71
000000029393.jpg,6.0261,9.1779,47.11
000000029984.jpg,4.3658,42.0852,30.1
000000030494.jpg,5.0159,7.7666,20.11
000000031050.jpg,4.0602,9.8892,63.75
000000031118.jpg,5.2917,9.3283,52.68
000000031217.jpg,6.0076,52.7345,79.63
000000031620.jpg,4.2293,52.21,9.88
000000031749.jpg,5.3981,54.1522,55.83
000000032081.jpg,4.3223,52.8909,81.6
000000032570.jpg,4.2528,50.9001,8.98
000000032817.jpg,4.2496,50.993,75.56
000000035326.jpg,4.2502,50.9764,11.51
000000036494.jpg,7.5055,54.2463,59.52
000000036844.jpg,5.8696,9.2927,23.99
000000036861.jpg,4.265,52.42,67.32
