image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,100.4784,264.0732,97.53
x4Img8HKxJ4_000034_000044.mp4,100.8073,265.1921,57.83
x55Xn93GB7I_000007_000017.mp4,103.5495,495.1104,99.91
x6_3yeZd_9k_000004_000014.mp4,100.4272,371.6886,23.34
x9hf11_U2NY_000094_000104.mp4,105.3955,343.0824,67.23
xAT4H7mP7wU_000703_000713.mp4,101.6465,433.9195,91.72
xE5FALBmGuc_000003_000013.mp4,104.2982,356.0471,10.33
xL9WhQECIgs_000005_000015.mp4,102.4655,414.4783,21.89
xQLZf-1ePZw_000029_000039.mp4,103.4482,327.6188,53.15
xR0b9F1LgW8_000005_000015.mp4,100.9861,469.7773,31.93
xXiaKJAUt10_000003_000013.mp4,101.8602,241.7838,60.88
xZC55adQc8A_000052_000062.mp4,99.8874,349.9331,72.08
xg3LER6hB78_000036_000046.mp4,98.7074,452.0982,71.48
xihIy0IQn9I_000079_000089.mp4,102.405,717.6293,29.58
xiz-a1dW8mU_000003_000013.mp4,103.7195,398.6413,79.52
xkoRNHedKXQ_000415_000425.mp4,98.4761,855.6501,64.12
xm3vBKtMOtg_000065_000075.mp4,99.7845,321.0229,28.1
xo0qjV35hXI_000009_000019.mp4,100.6392,615.3809,93.84
xpXwB-VsEs4_000317_000327.mp4,108.9694,487.4383,14.96
xtSBE8LFhXY_000029_000039.mp4,99.8777,365.0634,40.58
xxWhTcGLnNM_000015_000025.mp4,100.1238,348.5539,99.82
y-HkIwa-jWM_000004_000014.mp4,102.8967,282.8172,42.22
y0RAy7VQM6A_000105_000115.mp4,99.9925,613.3613,21.9
y1FM_WtlpLA_000092_000102.mp4,98.9062,491.2005,8.07
y3-3i88mNPc_000008_000018.mp4,103.9114,212.2111,97.52
y43sVp5GLAM_000004_000014.mp4,106.5501,466.8994,31.24
y8k3C209zJ4_000010_000020.mp4,100.4865,344.0083,84.41
y9kk0ptXevk_000055_000065.mp4,99.8386,466.8334,38.89
yAiqzcM2UCo_000012_000022.mp4,99.4898,514.6492,79.66
yCtkAZUd1_8_000146_000156.mp4,98.4661,248.8914,26.49
yFqb7_Zpwng_000003_000013.mp4,100.5104,326.0383,94.93
yMKMrpwxOA8_000010_000020.mp4,98.8787,298.4077,90.58
yN6394xBHog_000000_000010.mp4,99.9256,282.2413,81.01
yYcWd3lcYfM_000003_000013.mp4,99.3135,654.3783,35.1
ycfVJyrFgB4_000128_000138.mp4,101.1344,785.35,79.96
ygax0_XtJBE_000456_000466.mp4,104.2471,843.0451,100.0
ypibr1Ju0U4_000562_000572.mp4,99.8541,388.8369,100.0
yviwpE0UBf8_000006_000016.mp4,96.9363,215.9118,84.65
yvzLyK1LYu0_000004_000014.mp4,100.66,262.394,35.47
z-6CXisVoHw_000003_000013.mp4,100.1554,1023.3291,99.6
z-6l_dkR3vE_000299_000309.mp4,102.2322,294.1614,99.34
z-b37Sz_9RE_000000_000010.mp4,100.0769,245.5839,72.27
z3osi5OYCtw_000013_000023.mp4,98.7679,332.6279,48.47
z3s4epg5nVs_000002_000012.mp4,110.4969,401.1849,13.54
z69bdG9aYqA_000033_000043.mp4,100.8142,313.7024,99.69
zAzydi6mtBg_000000_000010.mp4,102.0651,291.3532,98.08
zGwY0lLRMGE_000260_000270.mp4,99.5863,619.1999,100.0
zIJX5KDd4to_000033_000043.mp4,100.3902,522.0397,99.91
zIo-Zx2wMA8_000163_000173.mp4,101.858,572.4458,57.72
zIudsNnuaSY_000004_000014.mp4,98.8697,302.3706,99.78
zMfe-irysi8_000003_000013.mp4,98.6462,266.178,8.03
zMi-pwRqk-I_000149_000159.mp4,101.703,372.5011,99.89
zVQbO60nido_000171_000181.mp4,98.7569,242.1293,99.99
zVlHUt0eWbU_000090_000100.mp4,100.4212,536.7672,71.77
z_HH52Z38e0_000002_000012.mp4,105.9892,551.2231,99.31
z_qQZHOTf68_000298_000308.mp4,100.2538,259.2172,93.7
zcqHhMI79FY_000395_000405.mp4,101.9301,252.1962,20.52
zgV_kYzVyJY_000003_000013.mp4,101.8982,439.6271,35.26
zjjUS6SVjuA_000002_000012.mp4,103.7397,594.2945,83.97
zs7h8ZSDejg_000002_000012.mp4,101.8002,313.7631,98.64
zsG34OIJOtE_000010_000020.mp4,101.8349,313.3615,94.64
zt5P3N4J3Bw_000059_000069.mp4,100.7609,513.1727,99.68
ztkghXW1V5w_000003_000013.mp4,101.3394,321.037,85.84
zx_KUaLVBrE_000037_000047.mp4,103.7944,284.3144,99.92
