filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
x0do8ZL8k9I_000093_000103.mp4,195.4809,105.4892,0.1197,301.0917,12,97.53, -> balloon blowing (97.5%)
x4Img8HKxJ4_000034_000044.mp4,164.731,106.7224,0.0476,271.5022,345,57.83, -> sword fighting (57.8%)
x55Xn93GB7I_000007_000017.mp4,402.2412,105.8391,0.046,508.1278,179,99.91, -> krumping (99.9%)
x6_3yeZd_9k_000004_000014.mp4,263.8073,107.5909,0.05,371.4495,289,23.34, -> shaking head (23.3%)
x9hf11_U2NY_000094_000104.mp4,233.1735,107.517,0.0476,340.7395,301,67.23, -> shuffling cards (67.2%)
xAT4H7mP7wU_000703_000713.mp4,312.9679,107.9843,0.0503,421.004,35,91.72, -> brush painting (91.7%)
xE5FALBmGuc_000003_000013.mp4,255.9661,103.4409,0.0472,359.4558,256,10.33, -> pumping fist (10.3%)
xL9WhQECIgs_000005_000015.mp4,359.6755,107.2471,0.0484,466.9735,366,21.89, -> trimming trees (21.9%)
xQLZf-1ePZw_000029_000039.mp4,215.8446,107.9682,0.0477,323.8624,220,53.15, -> playing basketball (53.1%)
xR0b9F1LgW8_000005_000015.mp4,352.2082,106.5858,0.0495,458.8452,107,31.93, -> dunking basketball (31.9%)
xXiaKJAUt10_000003_000013.mp4,121.301,106.9184,0.0681,228.2897,364,60.88, -> trapezing (60.9%)
xZC55adQc8A_000052_000062.mp4,233.7203,107.7133,0.05,341.4853,335,72.08, -> strumming guitar (72.1%)
xg3LER6hB78_000036_000046.mp4,334.9657,105.3226,0.0505,440.3406,11,71.48, -> baking cookies (71.5%)
xihIy0IQn9I_000079_000089.mp4,580.4484,109.2133,0.0498,689.7131,349,29.58, -> tap dancing (29.6%)
xiz-a1dW8mU_000003_000013.mp4,287.9682,106.8008,0.0489,394.8201,289,79.52, -> shaking head (79.5%)
xkoRNHedKXQ_000415_000425.mp4,758.718,106.6415,0.0496,865.4108,201,64.12, -> mowing lawn (64.1%)
xm3vBKtMOtg_000065_000075.mp4,235.7526,106.2761,0.048,342.0781,41,28.1, -> busking (28.1%)
xo0qjV35hXI_000009_000019.mp4,505.3221,108.1273,0.0453,613.4963,93,93.84, -> diving cliff (93.8%)
