filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.8938,11.3161,3.8472,17.058,-1,0.0, -> [background only]
frame_000001,-1.0,1.6882,12.7896,4.0909,18.5699,-1,0.0, -> [background only]
frame_000002,-1.0,2.916,10.6353,4.2085,17.7609,-1,0.0, -> [background only]
frame_000003,-1.0,3.2751,13.6631,3.9903,20.93,-1,0.0, -> [background only]
frame_000004,-1.0,3.4248,11.5906,4.0184,19.0353,-1,0.0, -> [background only]
frame_000005,-1.0,3.6956,12.1815,4.1864,20.0645,-1,0.0, -> [background only]
frame_000006,-1.0,2.186,11.756,4.1286,18.0717,-1,0.0, -> [background only]
frame_000007,-1.0,2.9899,12.0536,3.8996,18.9445,-1,0.0, -> [background only]
frame_000008,-1.0,2.1705,13.1225,4.2078,19.5023,-1,0.0, -> [background only]
frame_000009,-1.0,1.9536,11.5789,3.8758,17.4099,-1,0.0, -> [background only]
frame_000010,-1.0,3.2903,12.976,4.1391,20.4067,-1,0.0, -> [background only]
frame_000011,-1.0,2.0912,12.7823,4.0706,18.9457,-1,0.0, -> [background only]
frame_000012,-1.0,1.8848,10.7281,4.2716,16.8855,-1,0.0, -> [train (Right): 2%]
frame_000013,-1.0,3.232,13.717,3.7123,20.6626,-1,0.0, -> [train (Right): 4%]
frame_000014,-1.0,3.7661,11.6377,3.8943,19.2996,-1,0.0, -> [background only]
frame_000015,-1.0,3.2035,14.2003,4.0104,21.4157,-1,0.0, -> [background only]
frame_000016,-1.0,2.1882,11.6871,4.0972,17.9742,-1,0.0, -> [background only]
frame_000017,-1.0,3.2406,11.0374,4.0398,18.3191,-1,0.0, -> [background only]
frame_000018,-1.0,2.116,12.9559,3.9061,18.9795,-1,0.0, -> [background only]
frame_000019,-1.0,2.6224,12.0052,4.0342,18.6629,-1,0.0, -> [background only]
frame_000020,-1.0,2.1537,11.4137,3.9854,17.5539,-1,0.0, -> [background only]
frame_000021,-1.0,3.1049,12.7541,3.9947,19.8549,-1,0.0, -> [background only]
frame_000022,-1.0,2.144,10.6483,4.0187,16.8122,-1,0.0, -> [background only]
frame_000023,-1.0,3.1752,14.6526,3.9788,21.808,-1,0.0, -> [background only]
frame_000024,-1.0,2.091,14.7949,3.949,20.8361,-1,0.0, -> [background only]
frame_000025,-1.0,2.6583,11.4834,3.7497,17.8922,-1,0.0, -> [background only]
frame_000026,-1.0,3.8132,12.4459,4.0285,20.2889,-1,0.0, -> [background only]
frame_000027,-1.0,1.8655,10.7202,3.9674,16.554,-1,0.0, -> [background only]
frame_000028,-1.0,2.1307,12.2667,4.0313,18.4299,-1,0.0, -> [background only]
frame_000029,-1.0,1.8296,12.0395,3.982,17.8527,-1,0.0, -> [background only]
frame_000030,-1.0,1.4269,13.137,5.4196,19.9846,-1,0.0, -> [chair (Right): 2%]
frame_000031,-1.0,3.7661,11.663,4.0309,19.4609,-1,0.0, -> [background only]
