image,latency_ms,processing_ms,confidence_score
000000000285.jpg,501.4763,520.8836,0.0
000000000724.jpg,555.7341,568.2891,0.0
000000001268.jpg,527.071,541.965,0.0
000000002431.jpg,559.3342,573.4359,0.0
000000002473.jpg,526.8639,540.306,0.0
000000002532.jpg,565.3451,579.7266,0.0
000000003661.jpg,544.3758,559.3315,0.0
000000004765.jpg,530.1874,556.3602,0.0
000000005060.jpg,567.838,582.2472,0.0
000000005529.jpg,533.4451,548.3665,0.0
000000005992.jpg,567.3533,581.7245,0.0
000000006040.jpg,529.9952,544.2421,0.0
000000006954.jpg,562.8897,577.8755,0.0
000000007386.jpg,531.3642,545.5482,0.0
000000007818.jpg,568.0791,582.8258,0.0
000000008211.jpg,559.7793,574.8418,0.0
000000008899.jpg,531.0999,547.4488,0.0
000000009483.jpg,567.0707,581.2627,0.0
000000009891.jpg,536.8146,551.5374,0.0
000000011813.jpg,563.2366,575.4299,0.0
000000013177.jpg,535.7619,550.995,0.0
000000013291.jpg,579.7434,592.6469,0.0
000000013348.jpg,572.2068,587.1168,0.0
000000013729.jpg,532.6069,547.5236,0.0
000000015338.jpg,570.4005,585.5573,0.0
000000015440.jpg,533.9393,547.394,0.0
000000015497.jpg,571.0326,584.5124,0.0
000000015751.jpg,533.8229,548.3459,0.0
000000016228.jpg,578.4506,592.9646,0.0
000000016249.jpg,575.7028,587.768,0.0
000000017031.jpg,537.1084,551.7705,0.0
000000018491.jpg,572.8061,586.6717,0.0
000000019042.jpg,536.6112,552.3319,0.0
000000019109.jpg,577.8224,593.4512,0.0
000000020107.jpg,537.0487,550.2602,0.0
000000020333.jpg,573.2229,589.3951,0.0
000000022371.jpg,564.9027,575.5972,0.0
000000022935.jpg,540.2332,557.8739,0.0
000000024021.jpg,575.3465,588.5933,0.0
000000024243.jpg,539.0234,554.9644,0.0
000000025139.jpg,572.1473,585.133,0.0
000000025181.jpg,535.5968,549.5717,0.0
000000025593.jpg,578.0744,596.1826,0.0
000000025603.jpg,580.0069,597.4592,0.0
000000026690.jpg,536.6627,551.3981,0.0
000000029393.jpg,570.618,584.1578,0.0
000000029984.jpg,546.1155,561.468,0.0
000000030494.jpg,575.0061,589.986,0.0
000000031050.jpg,538.6705,553.2063,0.0
000000031118.jpg,578.2714,592.9997,0.0
000000031217.jpg,575.3402,590.2943,0.0
000000031620.jpg,544.1955,560.9703,0.0
000000031749.jpg,567.3426,584.5019,0.0
