filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.6426,171.3923,7.3549,189.3935,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000001,-1.0,6.6487,138.6707,17.7655,163.0888,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000002,-1.0,12.5986,150.9864,9.2058,172.7948,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000003,-1.0,7.4433,142.2467,9.1311,158.8243,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000004,-1.0,7.3592,145.8597,10.5,163.722,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000005,-1.0,7.4931,153.3289,9.2697,170.0948,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000006,-1.0,5.7218,146.5217,9.9133,162.1597,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000007,-1.0,6.4754,139.4153,10.6363,156.5306,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000008,-1.0,5.4458,142.804,9.2365,157.4891,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000009,-1.0,7.062,143.425,7.1781,157.6679,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000010,-1.0,7.5243,155.1959,9.1237,171.8465,-1,0.0, -> [tvmonitor (Top): 14%]
frame_000011,-1.0,10.6175,152.379,9.3001,172.3003,-1,0.0, -> [tvmonitor (Top): 9%]
frame_000012,-1.0,5.7219,142.1514,7.7663,155.6433,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000013,-1.0,6.3026,151.999,11.2404,169.5452,-1,0.0, -> [tvmonitor (Top): 7%]
frame_000014,-1.0,6.2286,150.5582,9.2181,166.0079,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000015,-1.0,5.8033,151.7611,9.2929,166.8601,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000016,-1.0,8.5579,160.6124,16.5268,185.7009,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000017,-1.0,13.5334,161.8041,6.8987,182.2394,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000018,-1.0,5.5978,148.3296,9.2912,163.2219,-1,0.0, -> [tvmonitor (Top-Left): 4%]
frame_000019,-1.0,5.5873,150.5956,9.3821,165.5682,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000020,-1.0,6.4074,135.8953,10.3482,152.6546,-1,0.0, -> [background only]
frame_000021,-1.0,5.5984,151.7818,16.5377,173.9219,-1,0.0, -> [background only]
frame_000022,-1.0,11.3924,154.0233,17.5278,182.9489,-1,0.0, -> [background only]
frame_000023,-1.0,10.7539,139.6397,9.7513,160.1495,-1,0.0, -> [background only]
frame_000024,-1.0,5.798,141.48,8.1795,155.4607,-1,0.0, -> [background only]
frame_000025,-1.0,6.3968,141.8986,9.1507,157.4498,-1,0.0, -> [background only]
frame_000026,-1.0,7.0753,162.5407,14.9497,184.5705,-1,0.0, -> [background only]
frame_000027,-1.0,12.9768,144.9133,9.0035,166.8978,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000028,-1.0,8.6521,142.1783,15.0489,165.8837,-1,0.0, -> [background only]
frame_000029,-1.0,7.7891,161.4351,8.6939,177.9222,-1,0.0, -> [background only]
frame_000030,-1.0,7.1483,146.1994,18.4557,171.8062,-1,0.0, -> [background only]
frame_000031,-1.0,5.3207,142.2693,9.5769,157.1702,-1,0.0, -> [background only]
frame_000032,-1.0,5.4406,146.5471,9.7105,161.7016,-1,0.0, -> [background only]
frame_000033,-1.0,9.2657,143.5334,7.5889,160.3912,-1,0.0, -> [background only]
frame_000034,-1.0,5.3796,140.4824,15.8589,161.725,-1,0.0, -> [background only]
frame_000035,-1.0,8.8341,146.3674,7.9855,163.1912,-1,0.0, -> [background only]
frame_000036,-1.0,6.2843,138.1277,9.3865,153.802,-1,0.0, -> [background only]
frame_000037,-1.0,6.343,154.665,8.5124,169.5237,-1,0.0, -> [background only]
frame_000038,-1.0,5.5137,143.1399,7.4508,156.1074,-1,0.0, -> [background only]
frame_000039,-1.0,6.3949,156.7485,10.0558,173.2026,-1,0.0, -> [background only]
frame_000040,-1.0,5.5542,157.8074,12.1463,175.5113,-1,0.0, -> [background only]
frame_000041,-1.0,7.8926,139.0324,9.3919,156.3204,-1,0.0, -> [background only]
frame_000042,-1.0,6.3976,142.409,10.6712,159.4813,-1,0.0, -> [background only]
frame_000043,-1.0,5.7816,151.8201,14.4116,172.0174,-1,0.0, -> [background only]
frame_000044,-1.0,16.8902,152.777,16.3395,186.0118,-1,0.0, -> [background only]
frame_000045,-1.0,11.1679,147.7282,10.2581,169.1585,-1,0.0, -> [background only]
frame_000046,-1.0,7.263,153.6152,16.7905,177.6729,-1,0.0, -> [background only]
frame_000047,-1.0,11.1777,164.117,9.5649,184.8629,-1,0.0, -> [background only]
