filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.4063,238.3923,9.4145,254.2157,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000001,-1.0,7.0728,209.6,9.5927,226.2733,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 5%]"
frame_000002,-1.0,7.8912,214.2622,16.9624,239.12,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000003,-1.0,10.5857,201.7174,9.6078,221.9149,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Center): 4%]"
frame_000004,-1.0,5.9063,194.2337,16.2605,216.4039,-1,0.0, -> [chair (Center): 17%]
frame_000005,-1.0,17.7838,190.8045,9.6869,218.2793,-1,0.0, -> [chair (Center): 15%]
frame_000006,-1.0,8.4978,187.5994,8.1638,204.264,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top): 1%]"
frame_000007,-1.0,8.8243,188.0281,28.3162,225.1724,-1,0.0, -> [chair (Center): 11%]
frame_000008,-1.0,15.8503,181.8656,9.6903,207.4099,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000009,-1.0,6.7189,186.5297,8.8559,202.1119,-1,0.0, -> [chair (Center): 12%]
frame_000010,-1.0,7.2862,194.2801,9.7604,211.3296,-1,0.0, -> [chair (Center): 9%]
frame_000011,-1.0,6.7189,193.1498,9.6214,209.4933,-1,0.0, -> [chair (Center): 18%]
frame_000012,-1.0,7.3232,190.7526,17.5417,215.6215,-1,0.0, -> [chair (Center): 13%]
frame_000013,-1.0,14.802,182.4298,9.2455,206.4815,-1,0.0, -> [chair (Left): 27%]
frame_000014,-1.0,6.4958,190.7936,11.4932,208.7866,-1,0.0, -> [chair (Left): 12%]
frame_000015,-1.0,8.6573,194.6886,8.7442,212.0936,-1,0.0, -> [background only]
frame_000016,-1.0,6.5259,195.8515,9.6546,212.0351,-1,0.0, -> [background only]
frame_000017,-1.0,10.4727,199.7923,9.5996,219.8673,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000018,-1.0,10.302,190.3476,9.2849,209.9379,-1,0.0, -> [background only]
frame_000019,-1.0,6.4247,189.906,8.7395,205.0736,-1,0.0, -> [background only]
