filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,13.108,148.5946,15.7168,177.424,-1,0.0, -> [chair (Bottom): 23%]
frame_000001,-1.0,14.8173,131.5649,8.3618,154.7485,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000002,-1.0,7.3437,127.8329,8.156,143.3357,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000003,-1.0,7.8096,135.0049,10.6657,153.4838,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000004,-1.0,6.632,136.7429,17.9514,161.3299,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000005,-1.0,12.0826,133.1459,16.9597,162.1933,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000006,-1.0,14.7609,139.0095,17.4598,171.2352,-1,0.0," -> [chair (Bottom): 14%, tvmonitor (Top-Left): 1%]"
frame_000007,-1.0,10.9481,133.7044,16.6656,161.3228,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 4%]"
frame_000008,-1.0,11.6512,131.3192,9.6608,152.6354,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 4%]"
frame_000009,-1.0,6.268,133.6204,8.1459,148.0375,-1,0.0," -> [chair (Bottom-Right): 11%, tvmonitor (Center): 5%]"
frame_000010,-1.0,6.219,135.084,9.6484,150.9548,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 5%]"
frame_000011,-1.0,6.2744,139.8682,10.2584,156.4044,-1,0.0," -> [chair (Bottom-Right): 12%, tvmonitor (Center): 4%]"
frame_000012,-1.0,5.8192,131.2127,16.2809,153.3166,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000013,-1.0,10.6074,143.1438,16.5494,170.3201,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000014,-1.0,19.1208,144.1751,7.728,171.0281,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000015,-1.0,5.6992,134.3648,16.5112,156.5789,-1,0.0," -> [chair (Bottom-Right): 12%, tvmonitor (Center): 4%]"
frame_000016,-1.0,10.6135,134.4593,16.4779,161.5555,-1,0.0," -> [chair (Bottom): 14%, tvmonitor (Top-Left): 1%]"
frame_000017,-1.0,14.039,136.1545,17.6548,167.8535,-1,0.0, -> [chair (Center): 17%]
frame_000018,-1.0,10.8828,134.426,15.7059,161.0196,-1,0.0, -> [chair (Center): 15%]
frame_000019,-1.0,12.756,135.1963,8.0943,156.0508,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top): 1%]"
frame_000020,-1.0,6.4843,134.1067,7.7811,148.3759,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 1%]"
frame_000021,-1.0,6.7507,146.3862,15.4973,168.6384,-1,0.0, -> [chair (Center): 11%]
frame_000022,-1.0,10.8094,141.6284,7.3489,159.7919,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000023,-1.0,5.748,135.4813,17.9087,159.1421,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000024,-1.0,20.2482,140.6475,15.8925,176.7937,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 1%]"
frame_000025,-1.0,10.5287,140.6544,16.1054,167.2933,-1,0.0, -> [chair (Center): 20%]
frame_000026,-1.0,18.1999,134.1429,9.5427,161.8901,-1,0.0, -> [chair (Center): 18%]
frame_000027,-1.0,5.9869,142.0459,16.485,164.5215,-1,0.0, -> [chair (Center): 19%]
frame_000028,-1.0,13.8362,139.6131,16.6987,170.1538,-1,0.0, -> [chair (Center): 14%]
frame_000029,-1.0,15.9489,140.2293,15.8213,172.0051,-1,0.0, -> [chair (Left): 26%]
