filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,12.1648,25.7768,0.6163,38.5626,294,99.98, -> brown bear (100.0%)
000000000724.jpg,10.0651,16.9113,0.2387,27.2198,919,99.15, -> street sign (99.2%)
000000001268.jpg,12.7441,19.2013,0.1604,32.1096,977,19.68, -> sandbar (19.7%)
000000002431.jpg,11.2106,17.2144,0.1249,28.5528,813,30.02, -> spatula (30.0%)
000000002473.jpg,8.4775,16.8869,0.1224,25.4901,795,99.9, -> ski (99.9%)
000000002532.jpg,11.5575,17.2954,0.1452,29.0011,970,57.29, -> alp (57.3%)
000000003661.jpg,9.3844,17.103,0.1329,26.6237,954,88.98, -> banana (89.0%)
000000004765.jpg,10.2725,18.5249,0.1511,28.9516,693,96.45, -> paddle (96.4%)
000000005060.jpg,11.0683,17.666,0.1569,28.8944,961,20.13, -> dough (20.1%)
000000005529.jpg,11.401,20.7284,0.2335,32.3674,795,99.94, -> ski (99.9%)
000000005992.jpg,12.6139,18.6556,0.2108,31.4843,348,97.82, -> ram (97.8%)
000000006040.jpg,10.3094,16.7965,0.1721,27.2817,829,99.97, -> streetcar (100.0%)
000000006954.jpg,12.4067,18.6354,0.2029,31.2492,805,80.47, -> soccer ball (80.5%)
000000007386.jpg,10.0468,18.4151,0.201,28.667,866,27.1, -> tractor (27.1%)
000000007818.jpg,10.4656,17.268,0.1363,27.8732,711,46.07, -> perfume (46.1%)
000000008211.jpg,11.6724,20.4279,0.2112,32.3156,603,36.29, -> horse cart (36.3%)
000000008899.jpg,13.1916,17.2485,0.2095,30.6537,860,92.24, -> tobacco shop (92.2%)
000000009483.jpg,9.9763,18.3706,0.1387,28.4891,742,36.06, -> printer (36.1%)
000000009891.jpg,10.6816,17.3736,0.1537,28.2122,882,18.07, -> vacuum (18.1%)
000000011813.jpg,7.2814,17.3698,0.1442,24.7983,872,99.53, -> tripod (99.5%)
000000013177.jpg,10.234,18.0661,0.1524,28.4558,612,25.19, -> jinrikisha (25.2%)
000000013291.jpg,8.5499,17.5711,0.1376,26.2619,805,94.28, -> soccer ball (94.3%)
000000013348.jpg,10.8019,21.2514,0.1877,32.2447,404,72.51, -> airliner (72.5%)
000000013729.jpg,11.2476,17.4964,0.169,28.9168,523,22.84, -> crutch (22.8%)
000000015338.jpg,10.6368,20.2827,0.2362,31.1601,408,29.01, -> amphibian (29.0%)
000000015440.jpg,10.4757,17.6878,0.1827,28.3504,704,87.81, -> parking meter (87.8%)
000000015497.jpg,14.0576,19.1378,0.3054,33.5057,673,22.66, -> mouse (22.7%)
000000015751.jpg,11.0924,18.0329,0.1364,29.2647,410,39.83, -> apiary (39.8%)
000000016228.jpg,31.228,18.7756,0.1306,50.1366,603,88.25, -> horse cart (88.2%)
000000016249.jpg,11.5313,16.521,0.1202,28.1754,424,24.49, -> barbershop (24.5%)
000000017031.jpg,6.2724,16.0603,0.1173,22.4532,355,54.68, -> llama (54.7%)
000000018491.jpg,8.4059,18.5834,0.1276,27.1199,981,92.86, -> ballplayer (92.9%)
000000019042.jpg,9.1852,18.4639,0.152,27.8047,344,42.75, -> hippopotamus (42.8%)
000000019109.jpg,11.2242,21.196,0.2426,32.6666,670,69.83, -> motor scooter (69.8%)
000000020107.jpg,9.3445,17.5449,0.1694,27.0626,505,59.63, -> coffeepot (59.6%)
000000020333.jpg,10.8795,21.3308,0.202,32.4164,119,16.74, -> rock crab (16.7%)
000000022371.jpg,7.2452,19.8977,0.1925,27.3393,681,92.65, -> notebook (92.6%)
000000022935.jpg,12.4527,19.6906,0.1954,32.3426,768,55.83, -> rugby ball (55.8%)
000000024021.jpg,9.9961,18.6803,0.1757,28.8558,652,94.45, -> military uniform (94.4%)
000000024243.jpg,13.3534,20.3059,0.1535,33.8164,480,47.25, -> cash machine (47.2%)
000000025139.jpg,10.0539,18.4246,0.1308,28.6126,340,100.0, -> zebra (100.0%)
000000025181.jpg,10.2815,18.791,0.1468,29.2226,705,89.81, -> passenger car (89.8%)
000000025593.jpg,11.9903,16.6262,0.1171,28.7366,919,75.36, -> street sign (75.4%)
000000025603.jpg,10.6204,20.3371,0.1733,31.1357,762,28.34, -> restaurant (28.3%)
000000026690.jpg,11.7502,17.1525,0.1226,29.0287,890,68.37, -> volleyball (68.4%)
000000029393.jpg,8.395,22.2379,0.2484,30.8854,168,64.72, -> redbone (64.7%)
000000029984.jpg,12.6694,17.3549,0.1868,30.2152,879,85.37, -> umbrella (85.4%)
