filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.9956,567.9176,7.663,584.5793,-1,0.0," -> [chair (Bottom-Right): 11%, tvmonitor (Center): 5%]"
frame_000001,-1.0,5.5163,559.9064,11.2238,576.6501,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 5%]"
frame_000002,-1.0,6.4076,521.6294,7.3075,535.3474,-1,0.0," -> [chair (Bottom): 14%, tvmonitor (Top-Left): 1%]"
frame_000003,-1.0,9.1193,541.5465,7.1298,557.7981,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top): 1%]"
frame_000004,-1.0,6.0746,536.7268,8.0903,550.8943,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000005,-1.0,8.6064,559.3523,6.9754,574.9367,-1,0.0, -> [chair (Center): 18%]
frame_000006,-1.0,5.4515,546.7345,6.7246,558.913,-1,0.0, -> [chair (Left): 12%]
frame_000007,-1.0,5.3223,515.042,7.0313,527.3985,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000008,-1.0,5.2056,541.6468,6.8307,553.6859,-1,0.0, -> [background only]
frame_000009,-1.0,5.4778,534.3781,8.0548,547.9134,-1,0.0, -> [background only]
frame_000010,-1.0,5.4425,562.239,6.4793,574.1633,-1,0.0, -> [background only]
frame_000011,-1.0,5.674,551.087,6.8962,563.6602,-1,0.0, -> [background only]
frame_000012,-1.0,6.6268,524.7785,6.3286,537.737,-1,0.0, -> [background only]
frame_000013,-1.0,7.0078,542.9319,7.1884,557.1304,-1,0.0, -> [background only]
frame_000014,-1.0,7.5488,545.3096,10.6553,563.5166,-1,0.0, -> [background only]
frame_000015,-1.0,7.9424,569.5008,9.8614,587.3076,-1,0.0, -> [background only]
frame_000016,-1.0,7.7877,550.9264,6.8416,565.5586,-1,0.0, -> [background only]
frame_000017,-1.0,6.9659,538.3394,9.7778,555.0862,-1,0.0, -> [background only]
frame_000018,-1.0,6.7478,532.9334,12.0988,551.7828,-1,0.0, -> [background only]
frame_000019,-1.0,14.1198,549.7749,9.5371,573.435,-1,0.0, -> [background only]
frame_000020,-1.0,6.1152,570.7977,13.2907,590.2061,-1,0.0, -> [background only]
frame_000021,-1.0,5.5229,555.9749,9.3825,570.8833,-1,0.0, -> [background only]
frame_000022,-1.0,5.9589,532.484,6.8712,545.3167,-1,0.0, -> [background only]
frame_000023,-1.0,6.2689,553.1431,18.5271,577.9415,-1,0.0, -> [background only]
frame_000024,-1.0,23.5749,546.9014,8.8962,579.3751,-1,0.0, -> [background only]
frame_000025,-1.0,7.5453,573.3408,7.474,588.3627,-1,0.0, -> [background only]
frame_000026,-1.0,5.5426,547.496,9.0756,562.1168,-1,0.0, -> [background only]
frame_000027,-1.0,7.2231,529.6346,6.9933,543.8538,-1,0.0, -> [background only]
frame_000028,-1.0,6.4552,547.747,6.9012,561.1061,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000029,-1.0,7.1472,537.8243,11.8355,556.8103,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000030,-1.0,7.5834,563.5675,7.7762,578.9303,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000031,-1.0,10.2005,552.979,8.3447,571.527,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000032,-1.0,6.0726,536.1394,10.585,552.7997,-1,0.0, -> [tvmonitor (Top): 14%]
frame_000033,-1.0,13.9142,545.9273,7.9801,567.8244,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000034,-1.0,6.0436,552.6611,7.0923,565.7995,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000035,-1.0,6.5217,562.6238,7.1333,576.2815,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000036,-1.0,7.5921,556.5107,9.7847,573.8901,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000037,-1.0,6.8737,533.7608,18.1992,558.8363,-1,0.0, -> [tvmonitor (Top): 9%]
