filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,9.9424,103.1623,0.3607,113.5112,45,21.57, -> cartwheeling (21.6%)
frame_000001_clip,-1.0,10.2179,98.9677,0.0928,109.328,302,20.65, -> side kick (20.7%)
frame_000002_clip,-1.0,9.6916,98.7817,0.0917,108.6155,45,14.21, -> cartwheeling (14.2%)
frame_000003_clip,-1.0,9.4507,101.1329,0.1018,110.7403,302,16.34, -> side kick (16.3%)
frame_000004_clip,-1.0,10.6699,106.7626,0.0891,117.5736,302,14.1, -> side kick (14.1%)
frame_000005_clip,-1.0,13.0906,101.8436,0.1028,115.0931,302,23.06, -> side kick (23.1%)
frame_000006_clip,-1.0,11.5364,100.2826,0.0943,111.9672,302,28.02, -> side kick (28.0%)
frame_000007_clip,-1.0,9.5654,109.0753,0.0997,118.7952,302,23.5, -> side kick (23.5%)
frame_000008_clip,-1.0,9.5912,104.4511,0.0999,114.194,302,17.6, -> side kick (17.6%)
frame_000009_clip,-1.0,12.3074,101.1319,0.0855,113.5733,302,21.65, -> side kick (21.6%)
frame_000010_clip,-1.0,9.3734,107.1051,0.0955,116.6289,355,10.64, -> texting (10.6%)
frame_000011_clip,-1.0,9.8038,118.4774,0.0897,128.4261,355,13.55, -> texting (13.6%)
frame_000012_clip,-1.0,12.7276,106.9866,0.0948,119.8622,45,14.2, -> cartwheeling (14.2%)
frame_000013_clip,-1.0,10.7364,100.3578,0.0887,111.2369,45,14.13, -> cartwheeling (14.1%)
frame_000014_clip,-1.0,12.2876,105.3119,0.0843,117.7294,355,12.51, -> texting (12.5%)
frame_000015_clip,-1.0,9.1797,97.858,0.1261,107.219,45,13.31, -> cartwheeling (13.3%)
frame_000016_clip,-1.0,9.4477,104.532,0.0898,114.1171,261,12.68, -> pushing car (12.7%)
frame_000017_clip,-1.0,13.0783,100.437,0.0932,113.6623,45,12.25, -> cartwheeling (12.3%)
frame_000018_clip,-1.0,9.5083,104.789,0.5467,114.889,45,9.86, -> cartwheeling (9.9%)
frame_000019_clip,-1.0,9.9104,98.0683,0.4068,108.4306,355,9.44, -> texting (9.4%)
frame_000020_clip,-1.0,9.9944,105.2324,0.0872,115.3641,302,7.71, -> side kick (7.7%)
frame_000021_clip,-1.0,9.7525,101.9013,0.087,111.784,302,9.65, -> side kick (9.7%)
frame_000022_clip,-1.0,11.4015,106.123,0.088,117.6642,152,8.98, -> high kick (9.0%)
frame_000023_clip,-1.0,11.4224,103.0872,0.0867,114.6442,152,8.88, -> high kick (8.9%)
frame_000024_clip,-1.0,10.2882,106.7489,0.0921,117.1845,152,6.44, -> high kick (6.4%)
frame_000025_clip,-1.0,9.5847,97.7552,0.1245,107.522,152,11.44, -> high kick (11.4%)
frame_000026_clip,-1.0,9.9059,107.2737,0.1068,117.339,152,8.65, -> high kick (8.7%)
frame_000027_clip,-1.0,12.6393,99.5839,0.0973,112.374,152,9.14, -> high kick (9.1%)
frame_000028_clip,-1.0,11.9131,100.1408,0.1034,112.2109,274,10.73, -> riding scooter (10.7%)
frame_000029_clip,-1.0,10.3846,103.3116,0.5204,114.2599,355,9.07, -> texting (9.1%)
