filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.7353,22.9609,0.356,30.1693,561,19.43, -> forklift (19.4%)
frame_000001,-1.0,9.6081,13.9475,0.0871,23.7076,561,19.47, -> forklift (19.5%)
frame_000002,-1.0,9.8124,13.6705,0.0844,23.637,561,18.7, -> forklift (18.7%)
frame_000003,-1.0,11.2509,15.4851,0.1152,26.9215,561,20.37, -> forklift (20.4%)
frame_000004,-1.0,9.4915,14.2704,0.0944,23.9197,561,20.35, -> forklift (20.3%)
frame_000005,-1.0,9.3637,17.9408,0.099,27.479,561,19.29, -> forklift (19.3%)
frame_000006,-1.0,9.3834,18.1124,0.1042,27.672,561,18.53, -> forklift (18.5%)
frame_000007,-1.0,9.3732,15.7631,0.1154,25.3146,561,18.27, -> forklift (18.3%)
frame_000008,-1.0,11.4218,15.267,0.093,26.8472,561,19.02, -> forklift (19.0%)
frame_000009,-1.0,6.6142,16.1629,0.0963,22.9392,561,14.62, -> forklift (14.6%)
frame_000010,-1.0,11.0941,13.3574,0.1234,24.6469,561,14.01, -> forklift (14.0%)
frame_000011,-1.0,11.5277,22.3903,0.1494,34.1846,561,12.39, -> forklift (12.4%)
frame_000012,-1.0,9.5041,14.451,0.0846,24.1057,561,12.36, -> forklift (12.4%)
frame_000013,-1.0,11.435,15.2079,0.0894,26.7968,561,11.66, -> forklift (11.7%)
frame_000014,-1.0,9.6132,14.6501,0.0933,24.4244,561,14.41, -> forklift (14.4%)
frame_000015,-1.0,9.6248,17.0837,0.1005,26.886,561,15.09, -> forklift (15.1%)
frame_000016,-1.0,9.1862,16.696,0.0893,26.0359,561,15.3, -> forklift (15.3%)
frame_000017,-1.0,9.4787,15.5937,0.0905,25.2261,561,16.42, -> forklift (16.4%)
frame_000018,-1.0,9.0453,13.1895,0.1073,22.4087,561,16.23, -> forklift (16.2%)
frame_000019,-1.0,9.3517,15.5606,0.0837,25.0622,561,14.46, -> forklift (14.5%)
frame_000020,-1.0,9.1483,13.0908,0.097,22.4023,561,14.43, -> forklift (14.4%)
frame_000021,-1.0,9.3091,14.0233,0.0896,23.4837,561,12.83, -> forklift (12.8%)
frame_000022,-1.0,9.2917,15.2127,0.0943,24.6595,561,15.3, -> forklift (15.3%)
frame_000023,-1.0,11.3219,15.75,0.0884,27.2264,561,16.64, -> forklift (16.6%)
frame_000024,-1.0,11.3961,14.6935,0.0977,26.2649,561,15.28, -> forklift (15.3%)
frame_000025,-1.0,8.9673,18.4708,0.1257,27.6429,561,14.81, -> forklift (14.8%)
frame_000026,-1.0,9.6388,14.9017,0.0924,24.6952,561,16.94, -> forklift (16.9%)
frame_000027,-1.0,9.168,16.0057,0.0845,25.3272,561,19.27, -> forklift (19.3%)
frame_000028,-1.0,11.0437,13.2069,0.0872,24.404,561,17.71, -> forklift (17.7%)
frame_000029,-1.0,9.3672,14.85,0.083,24.3673,561,17.44, -> forklift (17.4%)
frame_000030,-1.0,11.3039,17.4035,0.0982,28.8752,561,17.22, -> forklift (17.2%)
frame_000031,-1.0,9.3208,13.1777,0.0909,22.6771,561,17.06, -> forklift (17.1%)
frame_000032,-1.0,9.1608,13.7057,0.0847,23.0172,561,15.38, -> forklift (15.4%)
frame_000033,-1.0,9.812,16.0265,0.0876,25.9969,561,16.0, -> forklift (16.0%)
frame_000034,-1.0,12.5849,16.248,0.0936,28.9918,561,14.94, -> forklift (14.9%)
frame_000035,-1.0,9.3355,12.7621,0.0857,22.2462,561,15.75, -> forklift (15.8%)
frame_000036,-1.0,9.5296,14.8224,0.0878,24.5068,561,15.88, -> forklift (15.9%)
frame_000037,-1.0,8.9803,14.6421,0.0905,23.7776,561,17.46, -> forklift (17.5%)
frame_000038,-1.0,9.4481,14.2497,0.0899,23.8524,561,19.33, -> forklift (19.3%)
frame_000039,-1.0,7.0379,13.835,0.0929,21.0272,561,17.01, -> forklift (17.0%)
frame_000040,-1.0,9.2892,13.6633,0.0878,23.1033,561,16.09, -> forklift (16.1%)
frame_000041,-1.0,10.0684,18.5071,0.1061,28.7552,561,15.77, -> forklift (15.8%)
frame_000042,-1.0,9.6489,14.1057,0.1027,23.9202,561,13.79, -> forklift (13.8%)
