filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.2171,23.925,0.6051,30.9153,526,44.67, -> desk (44.7%)
frame_000001,-1.0,10.267,16.7885,0.1775,27.3463,526,45.39, -> desk (45.4%)
frame_000002,-1.0,11.069,15.8135,0.1417,27.1288,526,39.72, -> desk (39.7%)
frame_000003,-1.0,10.3023,13.5944,0.1803,24.1962,526,41.09, -> desk (41.1%)
frame_000004,-1.0,10.2338,17.8962,0.1805,28.4353,526,43.31, -> desk (43.3%)
frame_000005,-1.0,10.261,15.2722,0.141,25.7657,526,35.85, -> desk (35.8%)
frame_000006,-1.0,13.4533,14.5277,0.2047,28.3212,526,38.07, -> desk (38.1%)
frame_000007,-1.0,16.636,13.6755,0.1717,30.5676,526,47.0, -> desk (47.0%)
frame_000008,-1.0,15.678,14.5444,0.1213,30.4298,532,20.67, -> dining table (20.7%)
frame_000009,-1.0,16.6267,16.4139,0.1282,33.258,532,17.63, -> dining table (17.6%)
frame_000010,-1.0,16.0083,13.3887,0.1814,29.7036,532,13.46, -> dining table (13.5%)
frame_000011,-1.0,48.9591,13.6071,0.0899,62.716,526,16.34, -> desk (16.3%)
frame_000012,-1.0,16.8192,16.9457,0.0933,33.9225,526,10.1, -> desk (10.1%)
frame_000013,-1.0,16.084,13.3237,0.1787,29.718,526,12.22, -> desk (12.2%)
frame_000014,-1.0,15.9671,24.067,0.2051,40.362,526,12.3, -> desk (12.3%)
frame_000015,-1.0,16.209,13.8842,0.1303,30.2976,526,13.71, -> desk (13.7%)
frame_000016,-1.0,16.3054,14.2228,0.0905,30.689,526,12.32, -> desk (12.3%)
frame_000017,-1.0,15.7942,20.2563,0.1382,36.2844,526,12.89, -> desk (12.9%)
frame_000018,-1.0,16.0832,13.7502,0.1425,30.0403,526,14.53, -> desk (14.5%)
frame_000019,-1.0,15.7194,13.5845,0.1701,29.5872,526,13.9, -> desk (13.9%)
frame_000020,-1.0,16.0913,16.2453,0.1049,32.5195,526,13.23, -> desk (13.2%)
frame_000021,-1.0,17.7375,14.3226,0.0896,32.2139,526,12.2, -> desk (12.2%)
frame_000022,-1.0,15.879,14.191,0.0957,30.2317,532,22.01, -> dining table (22.0%)
frame_000023,-1.0,27.0749,14.8972,0.1285,42.1793,532,49.02, -> dining table (49.0%)
frame_000024,-1.0,15.8967,14.133,0.1901,30.3475,532,49.42, -> dining table (49.4%)
frame_000025,-1.0,29.5537,15.2384,0.156,45.0482,532,22.17, -> dining table (22.2%)
frame_000026,-1.0,19.7822,13.4364,0.0878,33.3692,526,22.5, -> desk (22.5%)
frame_000027,-1.0,15.6845,13.6764,0.1616,29.5915,526,20.88, -> desk (20.9%)
frame_000028,-1.0,16.1953,16.2249,0.1077,32.6081,526,20.23, -> desk (20.2%)
frame_000029,-1.0,16.0334,13.6711,0.1666,29.956,526,17.82, -> desk (17.8%)
frame_000030,-1.0,16.0811,13.239,0.1703,29.6014,526,16.59, -> desk (16.6%)
frame_000031,-1.0,15.8847,14.6143,0.0893,30.6584,526,17.91, -> desk (17.9%)
frame_000032,-1.0,15.3844,14.9308,0.0869,30.4767,526,17.34, -> desk (17.3%)
frame_000033,-1.0,15.6005,16.3164,0.1129,32.1011,526,16.1, -> desk (16.1%)
frame_000034,-1.0,15.2233,15.7162,0.0994,31.108,526,18.45, -> desk (18.5%)
frame_000035,-1.0,15.3659,15.2289,0.0884,30.7508,526,16.28, -> desk (16.3%)
frame_000036,-1.0,15.8411,16.7427,0.1071,32.7641,526,16.44, -> desk (16.4%)
frame_000037,-1.0,15.8539,13.4276,0.1736,29.568,526,14.66, -> desk (14.7%)
frame_000038,-1.0,15.9386,15.0121,0.0911,31.1062,526,13.7, -> desk (13.7%)
frame_000039,-1.0,24.4926,14.845,0.1933,39.6552,526,15.18, -> desk (15.2%)
frame_000040,-1.0,18.0658,19.1256,0.0964,37.3523,526,14.01, -> desk (14.0%)
frame_000041,-1.0,15.3413,14.0282,0.0998,29.5424,526,16.81, -> desk (16.8%)
frame_000042,-1.0,14.8753,17.7117,0.1213,32.7956,526,15.63, -> desk (15.6%)
frame_000043,-1.0,15.5556,13.3731,0.1654,29.2056,526,16.25, -> desk (16.2%)
frame_000044,-1.0,15.6759,14.4334,0.0848,30.2612,526,17.47, -> desk (17.5%)
frame_000045,-1.0,15.73,13.4425,0.168,29.4457,526,17.89, -> desk (17.9%)
frame_000046,-1.0,15.6889,17.8704,0.1173,33.767,532,46.8, -> dining table (46.8%)
frame_000047,-1.0,16.095,13.5958,0.1825,29.99,532,9.1, -> dining table (9.1%)
frame_000048,-1.0,15.6764,18.1986,0.1382,34.1075,532,7.94, -> dining table (7.9%)
frame_000049,-1.0,15.55,14.2999,0.098,30.0163,532,15.86, -> dining table (15.9%)
frame_000050,-1.0,15.3863,17.2766,0.155,32.9227,526,24.54, -> desk (24.5%)
frame_000051,-1.0,15.9556,14.7545,0.0901,30.8645,526,24.96, -> desk (25.0%)
frame_000052,-1.0,17.3214,20.148,0.132,37.692,526,24.54, -> desk (24.5%)
frame_000053,-1.0,15.7303,16.2731,0.103,32.1774,526,30.09, -> desk (30.1%)
frame_000054,-1.0,26.7882,13.1587,0.0975,40.1168,526,24.46, -> desk (24.5%)
frame_000055,-1.0,15.8986,15.2998,0.1062,31.3779,526,25.83, -> desk (25.8%)
frame_000056,-1.0,16.5846,18.8901,0.1327,35.6976,526,26.15, -> desk (26.2%)
frame_000057,-1.0,19.3198,13.9828,0.0925,33.4573,526,25.4, -> desk (25.4%)
frame_000058,-1.0,19.8315,15.0624,0.0908,35.0639,526,26.8, -> desk (26.8%)
frame_000059,-1.0,19.526,13.8118,0.1496,33.5525,526,25.41, -> desk (25.4%)
frame_000060,-1.0,15.6046,18.5501,0.108,34.3473,526,25.88, -> desk (25.9%)
frame_000061,-1.0,15.2478,14.2987,0.0909,29.7027,526,24.97, -> desk (25.0%)
frame_000062,-1.0,15.3477,14.2656,0.1104,29.7985,526,25.81, -> desk (25.8%)
frame_000063,-1.0,15.2782,15.4702,0.0963,30.9115,526,23.18, -> desk (23.2%)
frame_000064,-1.0,15.5426,14.9281,0.0926,30.6287,526,32.73, -> desk (32.7%)
frame_000065,-1.0,16.2196,15.6408,0.0967,32.0221,526,32.13, -> desk (32.1%)
frame_000066,-1.0,15.9236,14.4527,0.0854,30.5261,526,29.2, -> desk (29.2%)
frame_000067,-1.0,16.1793,14.08,0.1578,30.481,532,32.17, -> dining table (32.2%)
frame_000068,-1.0,24.552,15.0107,0.1048,39.7385,598,7.39, -> home theater (7.4%)
frame_000069,-1.0,15.6386,18.7837,0.1074,34.604,526,28.15, -> desk (28.2%)
frame_000070,-1.0,15.7513,15.0589,0.0964,30.982,526,36.66, -> desk (36.7%)
frame_000071,-1.0,16.4589,15.0064,0.0955,31.6252,526,42.25, -> desk (42.2%)
frame_000072,-1.0,17.6302,15.5787,0.0866,33.3572,526,23.67, -> desk (23.7%)
frame_000073,-1.0,16.2534,13.3923,0.1944,29.9608,423,11.95, -> barber chair (11.9%)
frame_000074,-1.0,15.9371,13.1428,0.1784,29.3779,526,9.83, -> desk (9.8%)
