filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.1163,28.3755,0.4842,39.1408,526,35.85, -> desk (35.8%)
frame_000001,-1.0,10.4115,15.5141,0.1172,26.128,526,38.07, -> desk (38.1%)
frame_000002,-1.0,10.2127,14.8983,0.1228,25.316,526,47.0, -> desk (47.0%)
frame_000003,-1.0,10.2483,13.611,0.1754,24.1568,532,20.67, -> dining table (20.7%)
frame_000004,-1.0,10.0835,13.7999,0.1736,24.1649,532,17.63, -> dining table (17.6%)
frame_000005,-1.0,10.1635,15.4938,0.1202,25.8607,532,13.46, -> dining table (13.5%)
frame_000006,-1.0,9.9394,14.8,0.1542,24.9781,526,16.34, -> desk (16.3%)
frame_000007,-1.0,13.0967,15.0655,0.1127,28.3569,526,10.1, -> desk (10.1%)
frame_000008,-1.0,13.8383,14.2753,0.1747,28.406,526,12.22, -> desk (12.2%)
frame_000009,-1.0,10.2453,16.3737,0.1265,26.8323,526,12.3, -> desk (12.3%)
frame_000010,-1.0,10.292,12.9043,0.185,23.4988,526,13.71, -> desk (13.7%)
frame_000011,-1.0,11.6972,14.8576,0.1119,26.7476,526,12.32, -> desk (12.3%)
frame_000012,-1.0,10.4862,18.472,0.15,29.2118,526,12.89, -> desk (12.9%)
frame_000013,-1.0,10.3125,14.2475,0.1605,24.8044,526,14.53, -> desk (14.5%)
frame_000014,-1.0,10.2548,13.7907,0.1749,24.3366,526,13.9, -> desk (13.9%)
frame_000015,-1.0,10.2609,13.7284,0.1725,24.2939,526,13.23, -> desk (13.2%)
frame_000016,-1.0,9.976,30.9285,0.2658,41.3932,526,12.2, -> desk (12.2%)
frame_000017,-1.0,10.6398,13.9769,0.1735,24.9095,532,22.01, -> dining table (22.0%)
frame_000018,-1.0,10.0309,12.665,0.1735,22.988,532,49.02, -> dining table (49.0%)
frame_000019,-1.0,13.3663,17.3535,0.1385,30.9583,532,49.42, -> dining table (49.4%)
frame_000020,-1.0,10.6108,12.6313,0.1735,23.5352,532,22.17, -> dining table (22.2%)
frame_000021,-1.0,10.3138,15.5664,0.1223,26.089,526,22.5, -> desk (22.5%)
frame_000022,-1.0,10.2734,16.2168,0.1487,26.7435,526,20.88, -> desk (20.9%)
frame_000023,-1.0,10.3109,13.8575,0.1738,24.4634,526,20.23, -> desk (20.2%)
frame_000024,-1.0,10.2002,14.0063,0.1746,24.5152,526,17.82, -> desk (17.8%)
frame_000025,-1.0,10.448,17.5786,0.1476,28.2691,526,16.59, -> desk (16.6%)
frame_000026,-1.0,10.0997,14.2973,0.1385,24.6248,526,17.91, -> desk (17.9%)
frame_000027,-1.0,9.9344,16.4635,0.1252,26.6093,526,17.34, -> desk (17.3%)
frame_000028,-1.0,10.0471,18.997,0.1331,29.2718,526,16.1, -> desk (16.1%)
frame_000029,-1.0,10.0787,14.3729,0.0956,24.6172,526,18.45, -> desk (18.5%)
frame_000030,-1.0,10.1251,17.1835,0.1322,27.5248,526,16.28, -> desk (16.3%)
frame_000031,-1.0,10.8908,13.8522,0.1723,25.0336,526,16.44, -> desk (16.4%)
frame_000032,-1.0,10.2279,14.2319,0.0909,24.6158,526,14.66, -> desk (14.7%)
frame_000033,-1.0,10.2709,13.1708,0.2417,23.8035,526,13.7, -> desk (13.7%)
frame_000034,-1.0,12.6872,16.063,0.1175,28.9431,526,15.18, -> desk (15.2%)
frame_000035,-1.0,10.6524,14.1093,0.1768,25.0569,526,14.01, -> desk (14.0%)
frame_000036,-1.0,10.0486,13.0598,0.1623,23.3811,526,16.81, -> desk (16.8%)
frame_000037,-1.0,12.7176,13.9811,0.1768,27.0106,526,15.63, -> desk (15.6%)
frame_000038,-1.0,10.0164,20.9542,0.1539,31.2315,526,16.25, -> desk (16.2%)
frame_000039,-1.0,12.0818,15.9676,0.0928,28.2136,526,17.47, -> desk (17.5%)
frame_000040,-1.0,10.3124,17.5371,0.1031,28.0292,526,17.89, -> desk (17.9%)
frame_000041,-1.0,10.0245,17.5654,0.1204,27.7927,532,46.8, -> dining table (46.8%)
frame_000042,-1.0,10.3732,18.9271,0.1456,29.5402,532,9.1, -> dining table (9.1%)
frame_000043,-1.0,10.2418,13.3934,0.1728,23.9284,532,7.94, -> dining table (7.9%)
frame_000044,-1.0,10.0045,16.7246,0.0957,26.8935,532,15.86, -> dining table (15.9%)
frame_000045,-1.0,10.3838,13.6527,0.1742,24.3329,526,24.54, -> desk (24.5%)
frame_000046,-1.0,10.0015,14.3276,0.1114,24.5172,526,24.96, -> desk (25.0%)
frame_000047,-1.0,10.1269,17.8617,0.1252,28.2047,526,24.54, -> desk (24.5%)
frame_000048,-1.0,10.1325,13.5067,0.1772,23.942,526,30.09, -> desk (30.1%)
frame_000049,-1.0,11.1238,12.7766,0.176,24.197,526,24.46, -> desk (24.5%)
frame_000050,-1.0,10.3379,15.2715,0.1192,25.808,526,25.83, -> desk (25.8%)
frame_000051,-1.0,10.1519,14.2449,0.1354,24.612,526,26.15, -> desk (26.2%)
frame_000052,-1.0,10.2171,13.4786,0.1753,23.9906,526,25.4, -> desk (25.4%)
frame_000053,-1.0,10.4894,13.2797,0.179,24.0727,526,26.8, -> desk (26.8%)
frame_000054,-1.0,12.8371,17.8189,0.1339,30.885,526,25.41, -> desk (25.4%)
frame_000055,-1.0,12.1691,13.0846,0.1731,25.5479,526,25.88, -> desk (25.9%)
frame_000056,-1.0,10.5465,14.7386,0.121,25.49,526,24.97, -> desk (25.0%)
frame_000057,-1.0,10.2731,16.5253,0.1076,26.9882,526,25.81, -> desk (25.8%)
frame_000058,-1.0,13.2538,14.8848,0.0977,28.3206,526,23.18, -> desk (23.2%)
frame_000059,-1.0,10.1416,16.1156,0.1106,26.4444,526,32.73, -> desk (32.7%)
frame_000060,-1.0,12.8692,17.526,0.1062,30.5773,526,32.13, -> desk (32.1%)
frame_000061,-1.0,16.2484,14.3327,0.1776,30.8804,526,29.2, -> desk (29.2%)
frame_000062,-1.0,13.1401,14.9669,0.0899,28.2634,532,32.17, -> dining table (32.2%)
frame_000063,-1.0,13.8969,16.6026,0.1123,30.6897,598,7.39, -> home theater (7.4%)
frame_000064,-1.0,10.1634,13.8726,0.1744,24.3312,526,28.15, -> desk (28.2%)
frame_000065,-1.0,10.1818,12.8484,0.1772,23.3267,526,36.66, -> desk (36.7%)
frame_000066,-1.0,12.7909,14.7384,0.0945,27.6929,526,42.25, -> desk (42.2%)
frame_000067,-1.0,13.0316,15.8469,0.127,29.0811,526,23.67, -> desk (23.7%)
frame_000068,-1.0,10.5114,15.6673,0.094,26.3392,423,11.95, -> barber chair (11.9%)
frame_000069,-1.0,10.2976,19.1982,0.1637,29.7749,526,9.83, -> desk (9.8%)
frame_000070,-1.0,10.0195,14.5229,0.1157,24.7429,670,5.38, -> motor scooter (5.4%)
frame_000071,-1.0,10.0951,16.8175,0.1636,27.1939,665,9.34, -> moped (9.3%)
