filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.4087,260.9178,19.3349,290.6662,-1,0.0, -> [background only]
frame_000001,-1.0,10.6746,198.7478,9.2063,218.6327,-1,0.0, -> [background only]
frame_000002,-1.0,6.997,178.3208,9.7632,195.0841,-1,0.0, -> [background only]
frame_000003,-1.0,5.7044,156.2201,17.5739,179.5027,-1,0.0, -> [background only]
frame_000004,-1.0,21.7923,156.6041,15.3082,193.7098,-1,0.0, -> [background only]
frame_000005,-1.0,10.6924,147.3053,20.6921,178.6942,-1,0.0, -> [background only]
frame_000006,-1.0,11.1357,159.5226,17.6542,188.3173,-1,0.0, -> [background only]
frame_000007,-1.0,16.8151,153.3918,15.3413,185.5644,-1,0.0, -> [background only]
frame_000008,-1.0,13.6226,151.0584,28.7467,193.4329,-1,0.0, -> [background only]
frame_000009,-1.0,29.8404,154.0756,12.2122,196.1326,-1,0.0, -> [background only]
frame_000010,-1.0,7.6909,147.0086,16.8312,171.5348,-1,0.0, -> [background only]
frame_000011,-1.0,19.3917,151.8466,10.9397,182.1829,-1,0.0, -> [background only]
frame_000012,-1.0,5.5949,152.1673,15.3098,173.0759,-1,0.0, -> [background only]
frame_000013,-1.0,15.4563,150.6108,10.6717,176.7432,-1,0.0, -> [background only]
frame_000014,-1.0,5.3963,145.6947,15.3963,166.4917,-1,0.0, -> [background only]
frame_000015,-1.0,20.5457,146.1476,10.5336,177.2312,-1,0.0, -> [background only]
frame_000016,-1.0,5.5862,147.9668,16.5415,170.0983,-1,0.0, -> [background only]
frame_000017,-1.0,13.9201,148.1659,10.259,172.3493,-1,0.0, -> [background only]
frame_000018,-1.0,8.0507,147.3635,15.1286,170.5463,-1,0.0, -> [background only]
frame_000019,-1.0,10.6272,154.3133,18.2203,183.1662,-1,0.0, -> [background only]
frame_000020,-1.0,31.4961,156.2263,10.4761,198.203,-1,0.0, -> [background only]
frame_000021,-1.0,9.1226,150.6777,16.7676,176.5717,-1,0.0, -> [background only]
frame_000022,-1.0,15.6461,151.3319,10.4459,177.4285,-1,0.0, -> [tvmonitor (Center): 9%]
frame_000023,-1.0,9.6769,156.7828,9.9394,176.4032,-1,0.0, -> [tvmonitor (Left): 2%]
frame_000024,-1.0,5.5613,150.9362,16.5098,173.0114,-1,0.0, -> [background only]
frame_000025,-1.0,15.4432,147.1175,11.9022,174.4677,-1,0.0, -> [background only]
frame_000026,-1.0,6.9497,147.3231,17.9612,172.2383,-1,0.0, -> [background only]
frame_000027,-1.0,20.3232,146.58,16.2563,183.1642,-1,0.0, -> [background only]
frame_000028,-1.0,10.388,145.7638,16.8045,172.961,-1,0.0, -> [background only]
frame_000029,-1.0,17.9425,143.0713,9.6128,170.631,-1,0.0, -> [background only]
frame_000030,-1.0,7.0583,146.4124,9.6727,163.147,-1,0.0, -> [background only]
frame_000031,-1.0,6.1906,146.2073,17.2284,169.6303,-1,0.0, -> [background only]
frame_000032,-1.0,12.8202,146.1852,15.7162,174.7261,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000033,-1.0,16.8502,145.0991,12.2908,174.2442,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000034,-1.0,7.2909,144.1497,15.6608,167.1049,-1,0.0, -> [tvmonitor (Top-Left): 3%]
frame_000035,-1.0,15.5216,142.7141,10.4998,168.7398,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000036,-1.0,8.0334,145.6226,17.7724,171.4323,-1,0.0, -> [tvmonitor (Top): 4%]
frame_000037,-1.0,12.7534,149.2564,10.3129,172.3268,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000038,-1.0,6.7005,148.461,16.5364,171.7015,-1,0.0, -> [tvmonitor (Top-Left): 10%]
frame_000039,-1.0,11.1252,150.1891,10.4661,171.7845,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000040,-1.0,7.4161,146.9801,6.7885,161.1874,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000041,-1.0,5.4297,144.5894,15.8962,165.9187,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000042,-1.0,21.0569,173.0121,15.7007,209.7745,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000043,-1.0,23.0309,152.1313,9.9895,185.156,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000044,-1.0,5.8739,142.8853,15.7704,164.5333,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000045,-1.0,12.0996,140.0775,10.4087,162.59,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000046,-1.0,9.768,145.219,14.5839,169.5748,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000047,-1.0,10.3411,146.168,15.9002,172.414,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000048,-1.0,15.8491,142.0392,25.7619,183.6549,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000049,-1.0,12.5446,143.4087,16.5068,172.4647,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000050,-1.0,34.1203,145.9285,17.0695,197.123,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000051,-1.0,19.7351,143.936,10.2412,173.9163,-1,0.0, -> [tvmonitor (Top): 13%]
