filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.8387,284.2205,16.2501,307.3132,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 11%]"
frame_000001,-1.0,13.2803,288.6105,10.6401,312.5351,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 10%]"
frame_000002,-1.0,9.6415,255.815,20.7153,286.1756,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Left): 10%]"
frame_000003,-1.0,14.7028,287.7938,10.6451,313.1454,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000004,-1.0,6.6484,234.8172,11.145,252.6142,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 4%]"
frame_000005,-1.0,7.0064,239.4356,12.2712,258.7165,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 5%]"
frame_000006,-1.0,8.3395,259.5909,13.1099,281.0452,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 5%]"
frame_000007,-1.0,8.2143,283.9674,17.268,309.4537,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 4%]"
frame_000008,-1.0,12.4173,230.9606,10.0348,253.4168,-1,0.0, -> [chair (Center): 9%]
frame_000009,-1.0,6.7113,287.0305,14.6507,308.3958,-1,0.0, -> [chair (Center): 4%]
frame_000010,-1.0,11.1354,241.9666,18.83,271.9373,-1,0.0, -> [background only]
frame_000011,-1.0,14.7168,225.8735,9.8646,250.459,-1,0.0, -> [background only]
frame_000012,-1.0,7.2973,270.2907,9.8863,287.4778,-1,0.0, -> [background only]
frame_000013,-1.0,7.2892,259.5347,15.7623,282.5897,-1,0.0, -> [background only]
frame_000014,-1.0,14.6333,230.9217,16.704,262.264,-1,0.0, -> [background only]
frame_000015,-1.0,13.2443,226.4709,16.6924,256.4118,-1,0.0, -> [background only]
frame_000016,-1.0,11.0525,209.4522,15.6498,236.1587,-1,0.0, -> [background only]
frame_000017,-1.0,15.8098,203.466,11.4325,230.7179,-1,0.0, -> [background only]
frame_000018,-1.0,8.231,202.6086,14.3778,225.2208,-1,0.0, -> [background only]
frame_000019,-1.0,11.9033,206.1843,9.6335,227.7251,-1,0.0, -> [background only]
frame_000020,-1.0,6.7973,192.3841,9.7603,208.9451,-1,0.0, -> [background only]
frame_000021,-1.0,6.4647,190.8312,12.7807,210.0797,-1,0.0, -> [background only]
frame_000022,-1.0,12.3328,194.5373,10.0009,216.8744,-1,0.0, -> [background only]
frame_000023,-1.0,6.3373,195.5894,10.4541,212.3843,-1,0.0, -> [background only]
frame_000024,-1.0,7.5053,191.7745,9.3818,208.6647,-1,0.0, -> [background only]
frame_000025,-1.0,6.9719,188.7882,9.6239,205.3871,-1,0.0, -> [background only]
frame_000026,-1.0,5.8178,196.2136,16.7374,218.7724,-1,0.0, -> [background only]
frame_000027,-1.0,14.9171,195.0883,16.7814,226.7917,-1,0.0, -> [background only]
frame_000028,-1.0,20.6746,188.1978,9.6682,218.5449,-1,0.0, -> [background only]
frame_000029,-1.0,7.7082,182.5758,9.9455,200.233,-1,0.0, -> [background only]
frame_000030,-1.0,10.0418,179.1668,10.053,199.2649,-1,0.0, -> [background only]
frame_000031,-1.0,8.416,181.2924,9.4839,199.1953,-1,0.0, -> [background only]
frame_000032,-1.0,6.3552,185.7793,9.3622,201.5,-1,0.0, -> [background only]
frame_000033,-1.0,7.4104,187.7769,15.9763,211.1673,-1,0.0, -> [background only]
frame_000034,-1.0,14.5608,185.8953,16.499,216.969,-1,0.0, -> [background only]
frame_000035,-1.0,19.2392,172.8972,21.9711,214.1123,-1,0.0, -> [background only]
frame_000036,-1.0,21.1643,175.3419,10.2323,206.743,-1,0.0, -> [background only]
frame_000037,-1.0,7.476,182.3282,9.6523,199.4594,-1,0.0, -> [background only]
frame_000038,-1.0,6.067,178.9322,15.4769,200.4797,-1,0.0, -> [background only]
frame_000039,-1.0,13.2344,195.5093,16.85,225.599,-1,0.0, -> [background only]
frame_000040,-1.0,24.8114,187.4283,9.2379,221.4828,-1,0.0, -> [background only]
frame_000041,-1.0,8.3009,184.6487,9.9973,202.9501,-1,0.0, -> [background only]
