filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.8181,653.4007,9.9355,673.1577,-1,0.0, -> [background only]
frame_000001,-1.0,6.4272,263.4085,9.1186,278.9569,-1,0.0, -> [background only]
frame_000002,-1.0,6.5472,232.2446,16.1402,254.9355,-1,0.0, -> [background only]
frame_000003,-1.0,13.2631,243.1161,17.5338,273.9169,-1,0.0, -> [background only]
frame_000004,-1.0,6.9851,227.0111,17.1814,251.1817,-1,0.0, -> [background only]
frame_000005,-1.0,36.3969,156.6875,9.4257,202.5138,-1,0.0, -> [background only]
frame_000006,-1.0,6.2829,151.7587,10.1125,168.162,-1,0.0, -> [background only]
frame_000007,-1.0,6.4872,151.1191,15.7183,173.3283,-1,0.0, -> [background only]
frame_000008,-1.0,15.7247,146.8127,17.1852,179.7272,-1,0.0, -> [background only]
frame_000009,-1.0,10.9383,145.8699,16.2304,173.0433,-1,0.0, -> [background only]
frame_000010,-1.0,13.3873,146.8971,8.6505,168.9386,-1,0.0, -> [background only]
frame_000011,-1.0,10.0565,147.4068,16.0819,173.5487,-1,0.0, -> [background only]
frame_000012,-1.0,14.9316,154.7676,14.4799,184.1836,-1,0.0, -> [background only]
frame_000013,-1.0,12.7612,149.3852,9.8125,171.9627,-1,0.0, -> [background only]
frame_000014,-1.0,8.4993,142.3423,16.5095,167.3554,-1,0.0, -> [background only]
frame_000015,-1.0,14.6753,145.7154,9.0478,169.442,-1,0.0, -> [background only]
frame_000016,-1.0,6.3782,141.7514,16.9876,165.1204,-1,0.0, -> [background only]
frame_000017,-1.0,18.0302,142.7826,14.8416,175.6596,-1,0.0, -> [background only]
frame_000018,-1.0,13.2704,143.1193,9.7893,166.1831,-1,0.0, -> [background only]
frame_000019,-1.0,6.7432,145.5341,14.804,167.0853,-1,0.0, -> [background only]
frame_000020,-1.0,10.5375,151.7991,16.0902,178.4319,-1,0.0, -> [background only]
