filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,9.9274,10.1395,0.2124,20.371,198,14.56, -> mopping floor (14.6%)
frame_000001_clip,-1.0,10.4893,10.1269,0.0553,20.7178,300,7.77, -> shredding paper (7.8%)
frame_000002_clip,-1.0,9.4331,10.1183,0.0544,19.6634,198,11.7, -> mopping floor (11.7%)
frame_000003_clip,-1.0,9.7893,11.5069,0.0551,21.3993,300,12.29, -> shredding paper (12.3%)
frame_000004_clip,-1.0,10.9516,11.5571,0.0578,22.6143,198,16.06, -> mopping floor (16.1%)
frame_000005_clip,-1.0,11.054,11.5814,0.0563,22.7387,300,16.16, -> shredding paper (16.2%)
frame_000006_clip,-1.0,11.1802,11.587,0.0588,22.877,198,15.27, -> mopping floor (15.3%)
frame_000007_clip,-1.0,10.2599,11.561,0.0576,21.927,300,27.08, -> shredding paper (27.1%)
frame_000008_clip,-1.0,10.205,11.5664,0.0551,21.8733,300,26.49, -> shredding paper (26.5%)
frame_000009_clip,-1.0,9.2581,11.5676,0.0573,20.9304,300,28.05, -> shredding paper (28.1%)
frame_000010_clip,-1.0,10.6726,11.6133,0.0548,22.3903,300,28.73, -> shredding paper (28.7%)
frame_000011_clip,-1.0,10.1204,11.0855,0.0845,21.3691,300,30.03, -> shredding paper (30.0%)
frame_000012_clip,-1.0,9.5446,10.4103,0.0562,20.0577,300,28.49, -> shredding paper (28.5%)
frame_000013_clip,-1.0,9.0763,10.1429,0.0584,19.3293,300,34.06, -> shredding paper (34.1%)
frame_000014_clip,-1.0,10.0587,10.1448,0.0626,20.3174,300,24.91, -> shredding paper (24.9%)
frame_000015_clip,-1.0,9.3198,10.1836,0.0579,19.6102,300,48.81, -> shredding paper (48.8%)
frame_000016_clip,-1.0,10.6679,10.1233,0.0563,20.8925,300,18.36, -> shredding paper (18.4%)
frame_000017_clip,-1.0,10.4341,10.1552,0.0565,20.691,300,37.24, -> shredding paper (37.2%)
frame_000018_clip,-1.0,10.6661,10.0878,0.0539,20.852,300,14.74, -> shredding paper (14.7%)
frame_000019_clip,-1.0,10.7247,10.335,0.058,21.1661,300,29.03, -> shredding paper (29.0%)
frame_000020_clip,-1.0,9.7289,10.9291,0.0581,20.7607,300,16.48, -> shredding paper (16.5%)
frame_000021_clip,-1.0,10.7523,10.3273,0.0873,21.2448,300,27.67, -> shredding paper (27.7%)
frame_000022_clip,-1.0,10.2839,10.3633,0.0554,20.7465,300,19.4, -> shredding paper (19.4%)
frame_000023_clip,-1.0,10.5729,10.202,0.0572,20.8906,300,22.33, -> shredding paper (22.3%)
frame_000024_clip,-1.0,9.1494,10.7517,0.0561,19.9996,198,15.32, -> mopping floor (15.3%)
frame_000025_clip,-1.0,10.6265,10.3487,0.0576,21.0799,198,16.6, -> mopping floor (16.6%)
frame_000026_clip,-1.0,10.0363,10.3313,0.0585,20.4708,200,13.23, -> moving furniture (13.2%)
frame_000027_clip,-1.0,10.4465,10.3476,0.0584,20.8989,198,15.93, -> mopping floor (15.9%)
frame_000028_clip,-1.0,10.0309,10.3664,0.0566,20.4991,200,17.33, -> moving furniture (17.3%)
frame_000029_clip,-1.0,11.1281,10.4333,0.0593,21.6666,198,17.18, -> mopping floor (17.2%)
frame_000030_clip,-1.0,10.2852,10.344,0.0564,20.7313,198,18.14, -> mopping floor (18.1%)
frame_000031_clip,-1.0,11.229,10.466,0.0582,21.8008,198,20.31, -> mopping floor (20.3%)
frame_000032_clip,-1.0,9.9133,10.3529,0.0569,20.3689,198,17.97, -> mopping floor (18.0%)
frame_000033_clip,-1.0,10.5449,10.3178,0.0561,20.9663,198,21.11, -> mopping floor (21.1%)
frame_000034_clip,-1.0,9.6048,10.3537,0.0578,20.0652,60,21.39, -> cleaning floor (21.4%)
frame_000035_clip,-1.0,10.5111,10.3204,0.0588,20.9389,60,23.58, -> cleaning floor (23.6%)
frame_000036_clip,-1.0,10.4553,10.3467,0.0562,20.9024,60,27.32, -> cleaning floor (27.3%)
frame_000037_clip,-1.0,10.9498,10.493,0.0573,21.5473,60,29.26, -> cleaning floor (29.3%)
frame_000038_clip,-1.0,10.4348,10.2864,0.0565,20.823,60,27.14, -> cleaning floor (27.1%)
frame_000039_clip,-1.0,10.3533,10.4074,0.0568,20.8652,60,29.39, -> cleaning floor (29.4%)
frame_000040_clip,-1.0,10.5012,14.1758,0.0572,24.7798,60,19.33, -> cleaning floor (19.3%)
frame_000041_clip,-1.0,10.3981,10.3127,0.0572,20.8167,60,18.95, -> cleaning floor (19.0%)
frame_000042_clip,-1.0,9.7596,13.8937,0.0551,23.7549,60,17.82, -> cleaning floor (17.8%)
