filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.4923,56.3446,4.3409,62.1789,-1,0.0," -> [chair (Bottom): 2%, person (Left): 19%]"
frame_000001,-1.0,1.2224,56.132,4.1059,61.4612,-1,0.0, -> [person (Left): 20%]
frame_000002,-1.0,1.8477,56.6189,4.0827,62.5504,-1,0.0, -> [person (Left): 19%]
frame_000003,-1.0,1.2768,59.1991,4.1099,64.587,-1,0.0, -> [person (Left): 17%]
frame_000004,-1.0,1.2712,56.4523,4.1288,61.8534,-1,0.0, -> [person (Left): 19%]
frame_000005,-1.0,1.3415,56.4016,4.2023,61.9464,-1,0.0, -> [person (Left): 20%]
frame_000006,-1.0,1.3262,56.8154,4.0904,62.233,-1,0.0, -> [person (Left): 19%]
frame_000007,-1.0,1.4424,56.3828,4.0647,61.8914,-1,0.0, -> [person (Left): 18%]
frame_000008,-1.0,1.3101,56.146,4.0449,61.502,-1,0.0, -> [person (Left): 19%]
frame_000009,-1.0,1.3946,57.1598,4.1455,62.7009,-1,0.0, -> [person (Left): 20%]
frame_000010,-1.0,1.4156,56.7095,4.1883,62.3144,-1,0.0, -> [person (Left): 20%]
frame_000011,-1.0,1.3529,56.8594,4.2447,62.4578,-1,0.0, -> [person (Left): 20%]
frame_000012,-1.0,1.2999,57.0321,4.254,62.5871,-1,0.0, -> [person (Left): 20%]
frame_000013,-1.0,1.3335,56.4716,4.0904,61.8967,-1,0.0, -> [person (Left): 22%]
frame_000014,-1.0,1.3021,56.6781,4.3199,62.3011,-1,0.0, -> [person (Left): 20%]
frame_000015,-1.0,1.3179,56.7568,4.1243,62.1999,-1,0.0," -> [chair (Left): 1%, person (Left): 17%]"
frame_000016,-1.0,1.3124,56.8864,5.3658,63.566,-1,0.0," -> [chair (Left): 2%, person (Top-Left): 13%]"
frame_000017,-1.0,3.5314,57.0042,4.2442,64.781,-1,0.0, -> [person (Left): 13%]
frame_000018,-1.0,1.0863,56.5051,4.2205,61.8131,-1,0.0, -> [person (Left): 13%]
frame_000019,-1.0,1.2921,55.6964,4.1051,61.0948,-1,0.0, -> [person (Left): 14%]
frame_000020,-1.0,1.5795,66.5019,4.1385,72.2214,-1,0.0," -> [chair (Left): 1%, person (Top-Left): 9%]"
frame_000021,-1.0,1.3308,57.5419,4.1766,63.0506,-1,0.0, -> [person (Top-Left): 10%]
frame_000022,-1.0,1.1439,57.0084,4.4657,62.6196,-1,0.0," -> [chair (Left): 1%, person (Top-Left): 11%]"
frame_000023,-1.0,1.2857,57.3535,4.3117,62.9519,-1,0.0, -> [person (Left): 13%]
frame_000024,-1.0,1.3491,56.0961,4.1471,61.5936,-1,0.0, -> [person (Left): 13%]
frame_000025,-1.0,1.4703,60.9894,4.121,66.5819,-1,0.0, -> [person (Left): 12%]
frame_000026,-1.0,1.2046,56.1202,4.1645,61.4902,-1,0.0, -> [person (Left): 11%]
frame_000027,-1.0,1.2953,56.9509,4.3796,62.627,-1,0.0, -> [person (Left): 10%]
frame_000028,-1.0,1.3305,55.9902,4.3223,61.644,-1,0.0, -> [person (Top-Left): 6%]
frame_000029,-1.0,1.2806,56.3546,3.9777,61.6137,-1,0.0, -> [person (Top-Left): 7%]
frame_000030,-1.0,1.5114,62.1863,4.1846,67.8831,-1,0.0, -> [person (Left): 10%]
frame_000031,-1.0,1.2963,56.559,4.357,62.2134,-1,0.0, -> [person (Left): 9%]
frame_000032,-1.0,1.3108,57.1329,4.1374,62.5819,-1,0.0, -> [person (Left): 6%]
frame_000033,-1.0,1.2609,57.2975,4.3036,62.8633,-1,0.0, -> [person (Left): 7%]
frame_000034,-1.0,1.1167,56.698,4.2743,62.0902,-1,0.0, -> [person (Left): 7%]
frame_000035,-1.0,3.9956,56.617,4.1007,64.7143,-1,0.0, -> [person (Left): 7%]
frame_000036,-1.0,1.288,56.0354,4.248,61.5726,-1,0.0, -> [person (Left): 8%]
frame_000037,-1.0,1.2296,55.9039,4.161,61.2956,-1,0.0, -> [person (Left): 8%]
frame_000038,-1.0,1.2694,55.863,4.2366,61.3701,-1,0.0, -> [person (Left): 7%]
frame_000039,-1.0,1.2546,57.0951,4.0823,62.4331,-1,0.0, -> [person (Left): 7%]
frame_000040,-1.0,1.3141,56.0435,4.2629,61.6214,-1,0.0, -> [person (Left): 7%]
frame_000041,-1.0,1.3096,57.1474,4.1376,62.5956,-1,0.0, -> [person (Left): 6%]
frame_000042,-1.0,1.4966,63.2727,4.1607,68.9308,-1,0.0, -> [person (Left): 7%]
frame_000043,-1.0,3.8497,57.9037,4.2569,66.0112,-1,0.0, -> [person (Left): 7%]
frame_000044,-1.0,1.2835,56.2181,4.0124,61.5153,-1,0.0, -> [person (Left): 7%]
frame_000045,-1.0,1.3375,54.8144,4.5914,60.7442,-1,0.0, -> [person (Left): 6%]
frame_000046,-1.0,1.3519,57.6228,4.3237,63.2998,-1,0.0, -> [person (Left): 5%]
frame_000047,-1.0,1.1509,56.0087,4.2438,61.4046,-1,0.0, -> [person (Left): 5%]
frame_000048,-1.0,1.1792,57.2795,4.0027,62.4623,-1,0.0, -> [person (Left): 4%]
frame_000049,-1.0,1.304,56.8612,4.232,62.3981,-1,0.0, -> [person (Left): 4%]
frame_000050,-1.0,1.2493,56.7603,4.3144,62.3248,-1,0.0, -> [person (Left): 4%]
