image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,23.2849,289.0893,88.56
x4Img8HKxJ4_000034_000044.mp4,23.2307,306.8123,99.76
x55Xn93GB7I_000007_000017.mp4,23.1818,806.4684,100.0
x6_3yeZd_9k_000004_000014.mp4,23.1076,474.7301,19.81
x9hf11_U2NY_000094_000104.mp4,23.2367,436.2959,27.15
xAT4H7mP7wU_000703_000713.mp4,23.1802,682.2804,94.78
xE5FALBmGuc_000003_000013.mp4,23.2511,582.1039,42.19
xL9WhQECIgs_000005_000015.mp4,23.1983,568.8564,21.72
xQLZf-1ePZw_000029_000039.mp4,23.3136,386.5927,48.59
xR0b9F1LgW8_000005_000015.mp4,23.2548,900.0693,14.23
xXiaKJAUt10_000003_000013.mp4,23.1172,228.0379,99.21
xZC55adQc8A_000052_000062.mp4,23.207,523.6512,83.95
xg3LER6hB78_000036_000046.mp4,23.2234,707.4564,48.78
xihIy0IQn9I_000079_000089.mp4,23.2887,1346.0697,51.88
xiz-a1dW8mU_000003_000013.mp4,23.1486,653.6005,65.21
xkoRNHedKXQ_000415_000425.mp4,23.2458,1647.373,77.26
xm3vBKtMOtg_000065_000075.mp4,23.2178,362.5394,34.7
xo0qjV35hXI_000009_000019.mp4,23.1383,1202.9109,89.63
xpXwB-VsEs4_000317_000327.mp4,23.1693,832.0789,32.13
xtSBE8LFhXY_000029_000039.mp4,23.1683,478.4367,65.02
xxWhTcGLnNM_000015_000025.mp4,23.2566,486.2875,99.93
y-HkIwa-jWM_000004_000014.mp4,23.2202,305.0631,50.99
y0RAy7VQM6A_000105_000115.mp4,23.2671,1089.6315,22.84
y1FM_WtlpLA_000092_000102.mp4,23.2119,843.7142,49.1
y3-3i88mNPc_000008_000018.mp4,23.2208,192.9649,96.22
y43sVp5GLAM_000004_000014.mp4,23.1748,767.9728,68.85
y8k3C209zJ4_000010_000020.mp4,23.2455,461.7317,40.67
y9kk0ptXevk_000055_000065.mp4,23.2124,797.9092,26.62
yAiqzcM2UCo_000012_000022.mp4,23.2683,982.3186,42.87
yCtkAZUd1_8_000146_000156.mp4,23.1778,259.6863,83.2
yFqb7_Zpwng_000003_000013.mp4,23.2602,336.6789,82.65
yMKMrpwxOA8_000010_000020.mp4,23.2236,374.844,92.63
yN6394xBHog_000000_000010.mp4,23.2541,292.5682,99.91
yYcWd3lcYfM_000003_000013.mp4,23.3964,1061.3039,51.96
ycfVJyrFgB4_000128_000138.mp4,23.1379,1325.5416,46.03
ygax0_XtJBE_000456_000466.mp4,23.2147,1593.0525,100.0
ypibr1Ju0U4_000562_000572.mp4,23.2221,442.1011,99.93
yviwpE0UBf8_000006_000016.mp4,23.2201,217.5268,66.51
yvzLyK1LYu0_000004_000014.mp4,23.1758,245.6322,46.65
z-6CXisVoHw_000003_000013.mp4,23.1166,1812.3922,99.97
z-6l_dkR3vE_000299_000309.mp4,23.2739,291.007,99.79
z-b37Sz_9RE_000000_000010.mp4,23.2095,246.899,95.08
z3osi5OYCtw_000013_000023.mp4,23.1041,332.4826,27.57
z3s4epg5nVs_000002_000012.mp4,23.3225,615.5018,15.54
z69bdG9aYqA_000033_000043.mp4,23.2385,375.59,99.29
zAzydi6mtBg_000000_000010.mp4,23.1795,321.4255,99.5
zGwY0lLRMGE_000260_000270.mp4,23.2295,1134.1278,100.0
zIJX5KDd4to_000033_000043.mp4,23.1775,893.9877,99.96
zIo-Zx2wMA8_000163_000173.mp4,23.0685,967.5095,33.88
zIudsNnuaSY_000004_000014.mp4,23.164,355.9076,54.53
zMfe-irysi8_000003_000013.mp4,23.2633,270.2136,38.19
zMi-pwRqk-I_000149_000159.mp4,23.1609,448.8043,99.99
zVQbO60nido_000171_000181.mp4,23.1923,257.8942,100.0
zVlHUt0eWbU_000090_000100.mp4,23.0979,927.1132,87.56
z_HH52Z38e0_000002_000012.mp4,23.168,987.1796,21.34
z_qQZHOTf68_000298_000308.mp4,23.4076,302.1711,24.67
zcqHhMI79FY_000395_000405.mp4,23.1325,277.756,28.85
zgV_kYzVyJY_000003_000013.mp4,23.1921,673.6318,60.61
zjjUS6SVjuA_000002_000012.mp4,23.2368,1079.9956,99.92
zs7h8ZSDejg_000002_000012.mp4,23.2197,385.1748,99.03
zsG34OIJOtE_000010_000020.mp4,23.2588,393.49,23.26
zt5P3N4J3Bw_000059_000069.mp4,23.204,888.0152,95.99
ztkghXW1V5w_000003_000013.mp4,23.1923,348.2723,99.18
zx_KUaLVBrE_000037_000047.mp4,23.1544,318.5028,99.89
