filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,10.6156,10.7174,0.5074,21.8996,284,27.17, -> sanding floor (27.2%)
frame_000001_clip,-1.0,12.0908,10.829,0.0575,23.0339,200,18.88, -> moving furniture (18.9%)
frame_000002_clip,-1.0,10.5046,10.7067,0.0565,21.323,200,19.09, -> moving furniture (19.1%)
frame_000003_clip,-1.0,11.3487,11.0213,0.0597,22.4899,60,15.98, -> cleaning floor (16.0%)
frame_000004_clip,-1.0,9.6273,11.8032,0.0574,21.5423,60,19.91, -> cleaning floor (19.9%)
frame_000005_clip,-1.0,11.5914,11.8932,0.0619,23.6027,60,23.85, -> cleaning floor (23.8%)
frame_000006_clip,-1.0,10.8872,13.0947,0.0608,24.1008,60,20.96, -> cleaning floor (21.0%)
frame_000007_clip,-1.0,11.702,12.189,0.0607,24.0105,60,41.72, -> cleaning floor (41.7%)
frame_000008_clip,-1.0,11.1976,11.8114,0.0561,23.1226,60,24.77, -> cleaning floor (24.8%)
frame_000009_clip,-1.0,11.4325,11.885,0.0606,23.4392,60,37.46, -> cleaning floor (37.5%)
frame_000010_clip,-1.0,9.6561,11.6594,0.058,21.4297,60,24.25, -> cleaning floor (24.3%)
frame_000011_clip,-1.0,11.7095,12.1152,0.0614,23.9446,60,36.09, -> cleaning floor (36.1%)
frame_000012_clip,-1.0,11.0332,11.9655,0.0545,23.1101,60,25.24, -> cleaning floor (25.2%)
frame_000013_clip,-1.0,8.7442,11.8637,0.0589,20.7229,60,22.85, -> cleaning floor (22.9%)
frame_000014_clip,-1.0,11.042,11.9678,0.063,23.1302,200,18.36, -> moving furniture (18.4%)
frame_000015_clip,-1.0,11.3211,10.911,0.0647,22.3574,60,49.28, -> cleaning floor (49.3%)
frame_000016_clip,-1.0,10.8187,10.9029,0.0618,21.8409,60,23.83, -> cleaning floor (23.8%)
frame_000017_clip,-1.0,11.8253,10.9361,0.0579,22.8769,60,43.53, -> cleaning floor (43.5%)
frame_000018_clip,-1.0,10.9197,10.78,0.0585,21.8154,156,14.04, -> hopscotch (14.0%)
frame_000019_clip,-1.0,11.365,10.9282,0.0631,22.4152,60,32.17, -> cleaning floor (32.2%)
frame_000020_clip,-1.0,10.8176,10.701,0.059,21.6352,60,32.39, -> cleaning floor (32.4%)
frame_000021_clip,-1.0,10.5752,11.0003,0.0633,21.7006,60,48.7, -> cleaning floor (48.7%)
frame_000022_clip,-1.0,11.002,11.0408,0.0594,22.16,60,32.57, -> cleaning floor (32.6%)
frame_000023_clip,-1.0,10.5888,11.0159,0.0613,21.7251,60,32.36, -> cleaning floor (32.4%)
frame_000024_clip,-1.0,9.7894,11.0933,0.0657,21.0061,60,29.03, -> cleaning floor (29.0%)
frame_000025_clip,-1.0,10.936,10.9001,0.0592,21.9511,200,17.75, -> moving furniture (17.7%)
frame_000026_clip,-1.0,10.6817,11.4657,0.059,22.2652,219,15.7, -> playing bagpipes (15.7%)
frame_000027_clip,-1.0,10.9797,11.4197,0.0591,22.5134,41,13.33, -> busking (13.3%)
frame_000028_clip,-1.0,11.2073,11.3619,0.0637,22.6914,219,44.8, -> playing bagpipes (44.8%)
frame_000029_clip,-1.0,9.7924,11.8526,0.0601,21.7638,41,24.07, -> busking (24.1%)
frame_000030_clip,-1.0,11.2079,11.1891,0.0603,22.5153,219,26.81, -> playing bagpipes (26.8%)
frame_000031_clip,-1.0,13.1881,11.4474,0.0609,24.7544,60,19.73, -> cleaning floor (19.7%)
frame_000032_clip,-1.0,10.8887,11.149,0.0614,22.1567,41,28.78, -> busking (28.8%)
frame_000033_clip,-1.0,11.3682,11.2728,0.0594,22.7586,41,11.02, -> busking (11.0%)
frame_000034_clip,-1.0,10.8773,11.5068,0.0614,22.5034,41,15.91, -> busking (15.9%)
frame_000035_clip,-1.0,11.6625,12.5288,0.062,24.3114,219,18.21, -> playing bagpipes (18.2%)
frame_000036_clip,-1.0,10.7769,11.3663,0.0614,22.2617,219,32.41, -> playing bagpipes (32.4%)
frame_000037_clip,-1.0,11.292,11.1244,0.0667,22.5407,219,65.27, -> playing bagpipes (65.3%)
frame_000038_clip,-1.0,8.792,11.3647,0.0598,20.2745,41,18.88, -> busking (18.9%)
frame_000039_clip,-1.0,11.7744,11.0521,0.0646,22.9492,219,17.93, -> playing bagpipes (17.9%)
frame_000040_clip,-1.0,11.0171,11.2649,0.0585,22.3989,41,11.35, -> busking (11.4%)
frame_000041_clip,-1.0,11.6628,11.1598,0.0632,22.9441,60,35.22, -> cleaning floor (35.2%)
frame_000042_clip,-1.0,10.793,11.8708,0.0604,22.7805,60,17.82, -> cleaning floor (17.8%)
frame_000043_clip,-1.0,11.0457,11.1594,0.0583,22.3168,60,50.43, -> cleaning floor (50.4%)
frame_000044_clip,-1.0,10.645,11.1286,0.0581,21.8891,60,36.92, -> cleaning floor (36.9%)
frame_000045_clip,-1.0,10.5438,11.2184,0.0637,21.8843,60,34.1, -> cleaning floor (34.1%)
frame_000046_clip,-1.0,10.6265,11.9736,0.0598,22.7195,60,31.29, -> cleaning floor (31.3%)
frame_000047_clip,-1.0,10.7677,11.2586,0.0574,22.1395,60,49.87, -> cleaning floor (49.9%)
frame_000048_clip,-1.0,10.7878,11.244,0.0612,22.1513,60,47.25, -> cleaning floor (47.2%)
frame_000049_clip,-1.0,11.3583,11.1373,0.061,22.6222,60,45.81, -> cleaning floor (45.8%)
frame_000050_clip,-1.0,10.7969,11.2001,0.0581,22.1139,38,22.36, -> building cabinet (22.4%)
frame_000051_clip,-1.0,11.3706,11.4127,0.0609,22.903,60,41.23, -> cleaning floor (41.2%)
frame_000052_clip,-1.0,9.3119,12.053,0.0579,21.4802,200,23.4, -> moving furniture (23.4%)
frame_000053_clip,-1.0,9.8573,10.9049,0.058,20.8779,60,21.85, -> cleaning floor (21.9%)
frame_000054_clip,-1.0,10.7541,11.0112,0.059,21.8813,200,20.96, -> moving furniture (21.0%)
frame_000055_clip,-1.0,11.0682,11.8509,0.0628,23.0422,60,30.31, -> cleaning floor (30.3%)
frame_000056_clip,-1.0,10.6984,11.0886,0.0582,21.9021,60,32.36, -> cleaning floor (32.4%)
frame_000057_clip,-1.0,11.2803,11.4961,0.0601,22.8971,60,23.55, -> cleaning floor (23.6%)
frame_000058_clip,-1.0,9.5933,11.0043,0.0641,20.7212,200,26.29, -> moving furniture (26.3%)
frame_000059_clip,-1.0,10.6944,11.2032,0.0581,22.0134,200,19.41, -> moving furniture (19.4%)
frame_000060_clip,-1.0,10.7367,11.3855,0.0616,22.2424,200,19.59, -> moving furniture (19.6%)
frame_000061_clip,-1.0,11.2378,11.1867,0.0605,22.5427,284,32.5, -> sanding floor (32.5%)
frame_000062_clip,-1.0,11.0559,11.3093,0.0581,22.4807,284,38.61, -> sanding floor (38.6%)
frame_000063_clip,-1.0,9.9488,11.2177,0.0592,21.2846,284,65.46, -> sanding floor (65.5%)
frame_000064_clip,-1.0,11.2269,11.0594,0.0608,22.4057,284,22.61, -> sanding floor (22.6%)
frame_000065_clip,-1.0,10.8111,11.7753,0.0613,22.7077,284,36.32, -> sanding floor (36.3%)
frame_000066_clip,-1.0,10.7564,11.1797,0.0581,22.0498,284,27.93, -> sanding floor (27.9%)
frame_000067_clip,-1.0,11.1586,11.3989,0.0589,22.6734,38,29.24, -> building cabinet (29.2%)
frame_000068_clip,-1.0,11.4499,12.2526,0.0607,23.8219,284,24.73, -> sanding floor (24.7%)
frame_000069_clip,-1.0,11.0604,11.6891,0.0592,22.8666,284,34.26, -> sanding floor (34.3%)
frame_000070_clip,-1.0,11.109,11.3092,0.0615,22.5382,284,28.47, -> sanding floor (28.5%)
frame_000071_clip,-1.0,11.805,11.4364,0.0602,23.3608,38,36.51, -> building cabinet (36.5%)
frame_000072_clip,-1.0,10.8317,11.1929,0.0577,22.1386,38,35.02, -> building cabinet (35.0%)
frame_000073_clip,-1.0,11.6531,11.2179,0.0635,22.9939,38,58.04, -> building cabinet (58.0%)
frame_000074_clip,-1.0,10.9931,11.3008,0.0602,22.4128,38,65.28, -> building cabinet (65.3%)
frame_000075_clip,-1.0,11.4268,12.2795,0.0586,23.8261,38,82.68, -> building cabinet (82.7%)
frame_000076_clip,-1.0,11.0929,10.8754,0.0598,22.087,38,81.49, -> building cabinet (81.5%)
frame_000077_clip,-1.0,11.3477,11.4089,0.0612,22.8774,38,90.13, -> building cabinet (90.1%)
frame_000078_clip,-1.0,9.7736,11.3718,0.0582,21.2615,38,86.17, -> building cabinet (86.2%)
frame_000079_clip,-1.0,11.6837,11.3807,0.0605,23.1825,38,78.55, -> building cabinet (78.5%)
frame_000080_clip,-1.0,11.116,11.3466,0.0607,22.5806,284,42.36, -> sanding floor (42.4%)
frame_000081_clip,-1.0,11.8162,11.2371,0.0612,23.1725,38,27.56, -> building cabinet (27.6%)
frame_000082_clip,-1.0,10.6169,11.2911,0.0576,22.0218,284,61.52, -> sanding floor (61.5%)
frame_000083_clip,-1.0,11.1988,11.2015,0.06,22.5186,338,16.76, -> sweeping floor (16.8%)
frame_000084_clip,-1.0,11.1389,11.2327,0.0605,22.4894,60,18.3, -> cleaning floor (18.3%)
frame_000085_clip,-1.0,11.3899,11.3192,0.0608,22.8281,262,18.08, -> pushing cart (18.1%)
frame_000086_clip,-1.0,10.8198,11.8855,0.0612,22.8243,200,18.33, -> moving furniture (18.3%)
frame_000087_clip,-1.0,9.4006,11.7148,0.0651,21.2411,262,14.85, -> pushing cart (14.8%)
frame_000088_clip,-1.0,8.4904,11.4731,0.0598,20.0812,200,9.67, -> moving furniture (9.7%)
frame_000089_clip,-1.0,11.4291,11.1865,0.0626,22.7365,357,13.76, -> throwing ball (13.8%)
frame_000090_clip,-1.0,10.6834,11.0078,0.0558,21.8021,262,9.37, -> pushing cart (9.4%)
frame_000091_clip,-1.0,10.9524,11.1961,0.0663,22.2769,262,60.87, -> pushing cart (60.9%)
frame_000092_clip,-1.0,10.3788,12.1723,0.0631,22.677,134,26.67, -> front raises (26.7%)
frame_000093_clip,-1.0,10.5866,11.2743,0.0674,21.9923,263,60.03, -> pushing wheelchair (60.0%)
frame_000094_clip,-1.0,10.8261,11.2558,0.0659,22.211,263,20.45, -> pushing wheelchair (20.4%)
frame_000095_clip,-1.0,11.2606,11.7862,0.0654,23.1755,263,19.97, -> pushing wheelchair (20.0%)
frame_000096_clip,-1.0,10.5808,11.3867,0.064,22.0941,263,17.29, -> pushing wheelchair (17.3%)
frame_000097_clip,-1.0,10.3245,11.2299,0.0648,21.6791,134,19.18, -> front raises (19.2%)
frame_000098_clip,-1.0,10.2483,11.434,0.0658,21.8108,134,8.9, -> front raises (8.9%)
frame_000099_clip,-1.0,10.5754,11.6548,0.0715,22.3661,19,17.51, -> bench pressing (17.5%)
frame_000100_clip,-1.0,10.313,11.117,0.0685,21.5599,330,8.86, -> squat (8.9%)
frame_000101_clip,-1.0,10.6974,11.1274,0.0649,21.9532,330,36.9, -> squat (36.9%)
frame_000102_clip,-1.0,10.2667,12.151,0.0627,22.5416,357,19.16, -> throwing ball (19.2%)
frame_000103_clip,-1.0,11.1292,11.2351,0.0649,22.4923,330,15.36, -> squat (15.4%)
frame_000104_clip,-1.0,10.3032,12.4273,0.0644,22.8569,305,8.56, -> situp (8.6%)
frame_000105_clip,-1.0,11.5772,14.7982,0.0669,26.5071,19,14.4, -> bench pressing (14.4%)
frame_000106_clip,-1.0,10.6374,11.2051,0.0652,21.9705,305,19.72, -> situp (19.7%)
frame_000107_clip,-1.0,11.3837,11.3997,0.0647,22.9139,305,34.88, -> situp (34.9%)
frame_000108_clip,-1.0,10.3434,11.1603,0.0664,21.6365,305,31.76, -> situp (31.8%)
frame_000109_clip,-1.0,9.7173,11.3978,0.0678,21.2479,305,43.1, -> situp (43.1%)
frame_000110_clip,-1.0,9.8614,11.3529,0.0671,21.342,305,37.98, -> situp (38.0%)
frame_000111_clip,-1.0,11.1635,11.39,0.072,22.6922,305,28.31, -> situp (28.3%)
frame_000112_clip,-1.0,9.6576,11.9316,0.0665,21.7203,305,29.13, -> situp (29.1%)
frame_000113_clip,-1.0,9.7962,11.1994,0.0669,21.129,305,18.45, -> situp (18.5%)
frame_000114_clip,-1.0,9.4986,11.3239,0.0667,20.9533,138,12.2, -> getting a haircut (12.2%)
frame_000115_clip,-1.0,9.6197,11.7716,0.0691,21.5253,374,38.1, -> using remote controller (not gaming) (38.1%)
frame_000116_clip,-1.0,9.6467,11.0717,0.0663,20.8536,52,29.46, -> changing oil (29.5%)
frame_000117_clip,-1.0,10.1993,12.1243,0.0695,22.4595,52,26.67, -> changing oil (26.7%)
frame_000118_clip,-1.0,9.6641,12.0769,0.11,21.9563,52,31.99, -> changing oil (32.0%)
frame_000119_clip,-1.0,10.0194,15.1118,0.0706,25.2671,52,30.19, -> changing oil (30.2%)
frame_000120_clip,-1.0,9.8184,10.838,0.0648,20.7846,52,41.43, -> changing oil (41.4%)
frame_000121_clip,-1.0,9.7128,10.9896,0.0671,20.8343,52,47.66, -> changing oil (47.7%)
frame_000122_clip,-1.0,9.6644,11.127,0.0626,20.9163,52,15.07, -> changing oil (15.1%)
frame_000123_clip,-1.0,9.7639,11.3302,0.0649,21.2263,52,22.07, -> changing oil (22.1%)
frame_000124_clip,-1.0,9.997,11.052,0.0708,21.1832,52,41.75, -> changing oil (41.8%)
frame_000125_clip,-1.0,9.6397,11.2113,0.0665,20.9804,52,17.49, -> changing oil (17.5%)
frame_000126_clip,-1.0,10.1454,11.3684,0.0677,21.6452,281,10.7, -> running on treadmill (10.7%)
frame_000127_clip,-1.0,9.6989,11.1465,0.0676,20.9772,264,9.71, -> reading book (9.7%)
frame_000128_clip,-1.0,9.5993,13.6845,0.1115,23.5089,281,22.94, -> running on treadmill (22.9%)
frame_000129_clip,-1.0,9.5723,11.423,0.068,21.1287,373,15.36, -> using computer (15.4%)
frame_000130_clip,-1.0,9.8492,11.2431,0.0671,21.2239,281,17.48, -> running on treadmill (17.5%)
frame_000131_clip,-1.0,9.977,11.3263,0.0664,21.4344,281,34.9, -> running on treadmill (34.9%)
frame_000132_clip,-1.0,9.7514,11.2435,0.0665,21.1265,138,16.55, -> getting a haircut (16.6%)
frame_000133_clip,-1.0,9.4718,15.1966,0.0639,24.8011,281,18.71, -> running on treadmill (18.7%)
frame_000134_clip,-1.0,9.9061,11.5758,0.0688,21.6157,138,23.13, -> getting a haircut (23.1%)
frame_000135_clip,-1.0,9.9186,11.5663,0.0665,21.617,281,21.79, -> running on treadmill (21.8%)
frame_000136_clip,-1.0,10.1261,12.6842,0.0667,22.9416,281,27.21, -> running on treadmill (27.2%)
frame_000137_clip,-1.0,9.2537,12.9956,0.0672,22.3795,357,21.31, -> throwing ball (21.3%)
frame_000138_clip,-1.0,9.6933,11.0954,0.0659,20.9197,281,16.58, -> running on treadmill (16.6%)
frame_000139_clip,-1.0,10.0132,11.1546,0.0693,21.302,357,14.48, -> throwing ball (14.5%)
frame_000140_clip,-1.0,9.7183,11.1916,0.0684,21.0425,355,8.76, -> texting (8.8%)
frame_000141_clip,-1.0,10.2657,11.2181,0.0691,21.6174,357,22.34, -> throwing ball (22.3%)
frame_000142_clip,-1.0,9.5885,14.2008,0.0665,23.9203,355,10.74, -> texting (10.7%)
frame_000143_clip,-1.0,9.8762,11.1898,0.068,21.1999,357,12.85, -> throwing ball (12.9%)
frame_000144_clip,-1.0,9.8472,15.1266,0.0697,25.1073,183,13.67, -> lunge (13.7%)
frame_000145_clip,-1.0,10.2691,11.2437,0.0702,21.6485,183,32.07, -> lunge (32.1%)
frame_000146_clip,-1.0,10.1805,12.6438,0.0705,22.9617,183,30.76, -> lunge (30.8%)
frame_000147_clip,-1.0,10.0002,11.3046,0.0661,21.4342,183,35.92, -> lunge (35.9%)
