filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,12.6581,10.8253,0.1415,23.6891,198,20.04, -> mopping floor (20.0%)
frame_000001_clip,-1.0,11.9007,11.0007,0.0622,23.021,198,21.47, -> mopping floor (21.5%)
frame_000002_clip,-1.0,11.4616,11.1704,0.0603,22.7491,60,20.05, -> cleaning floor (20.0%)
frame_000003_clip,-1.0,11.4217,11.2655,0.0586,22.7991,198,24.38, -> mopping floor (24.4%)
frame_000004_clip,-1.0,11.6816,12.1762,0.0607,23.9759,60,21.64, -> cleaning floor (21.6%)
frame_000005_clip,-1.0,11.9675,12.1545,0.0969,24.3109,60,24.91, -> cleaning floor (24.9%)
frame_000006_clip,-1.0,10.6795,12.0636,0.0622,22.86,198,24.94, -> mopping floor (24.9%)
frame_000007_clip,-1.0,11.8202,12.2288,0.0963,24.2389,60,33.37, -> cleaning floor (33.4%)
frame_000008_clip,-1.0,11.203,12.1954,0.0639,23.5192,198,16.56, -> mopping floor (16.6%)
frame_000009_clip,-1.0,11.1853,12.4326,0.066,23.7411,241,13.64, -> playing piano (13.6%)
frame_000010_clip,-1.0,11.6282,12.3624,0.0625,24.1091,241,20.81, -> playing piano (20.8%)
frame_000011_clip,-1.0,11.6303,12.2434,0.064,23.9942,241,13.23, -> playing piano (13.2%)
frame_000012_clip,-1.0,10.5703,11.0826,0.0643,21.7822,241,13.98, -> playing piano (14.0%)
frame_000013_clip,-1.0,11.7231,10.99,0.0633,22.8347,60,13.73, -> cleaning floor (13.7%)
frame_000014_clip,-1.0,11.6192,11.0949,0.0616,22.8337,60,13.02, -> cleaning floor (13.0%)
frame_000015_clip,-1.0,11.4373,11.2041,0.0608,22.7597,60,17.86, -> cleaning floor (17.9%)
frame_000016_clip,-1.0,11.6179,10.9966,0.0635,22.7353,60,18.6, -> cleaning floor (18.6%)
frame_000017_clip,-1.0,11.4562,11.1226,0.065,22.7,60,17.11, -> cleaning floor (17.1%)
frame_000018_clip,-1.0,11.5687,10.9494,0.0582,22.6308,60,30.19, -> cleaning floor (30.2%)
frame_000019_clip,-1.0,11.2418,11.4436,0.1035,22.8849,60,20.56, -> cleaning floor (20.6%)
frame_000020_clip,-1.0,10.4751,10.9117,0.1013,21.5805,60,16.73, -> cleaning floor (16.7%)
frame_000021_clip,-1.0,11.5845,11.0625,0.0617,22.7639,60,36.61, -> cleaning floor (36.6%)
frame_000022_clip,-1.0,10.3595,10.9219,0.0621,21.4047,60,31.95, -> cleaning floor (32.0%)
frame_000023_clip,-1.0,11.272,11.2742,0.0623,22.6669,60,46.2, -> cleaning floor (46.2%)
frame_000024_clip,-1.0,11.6278,11.2261,0.0654,22.9772,60,34.43, -> cleaning floor (34.4%)
frame_000025_clip,-1.0,11.3329,11.3828,0.0638,22.8348,60,45.9, -> cleaning floor (45.9%)
frame_000026_clip,-1.0,11.5137,13.1216,0.0614,24.7539,60,29.18, -> cleaning floor (29.2%)
frame_000027_clip,-1.0,11.4998,11.1883,0.0626,22.8066,60,51.79, -> cleaning floor (51.8%)
frame_000028_clip,-1.0,11.9056,11.1294,0.0625,23.1541,60,34.23, -> cleaning floor (34.2%)
frame_000029_clip,-1.0,11.2923,11.3288,0.0624,22.7398,60,56.56, -> cleaning floor (56.6%)
frame_000030_clip,-1.0,11.2879,11.0597,0.0622,22.4649,60,38.0, -> cleaning floor (38.0%)
frame_000031_clip,-1.0,11.2834,11.2395,0.064,22.6445,60,49.04, -> cleaning floor (49.0%)
frame_000032_clip,-1.0,11.2227,11.0765,0.0604,22.4149,60,34.35, -> cleaning floor (34.4%)
frame_000033_clip,-1.0,11.1171,11.4186,0.0622,22.6539,60,45.92, -> cleaning floor (45.9%)
frame_000034_clip,-1.0,11.0543,11.4588,0.0636,22.6381,60,36.39, -> cleaning floor (36.4%)
frame_000035_clip,-1.0,9.3195,11.1874,0.0597,20.6257,60,43.41, -> cleaning floor (43.4%)
frame_000036_clip,-1.0,11.5363,11.2578,0.0619,22.9122,60,44.7, -> cleaning floor (44.7%)
frame_000037_clip,-1.0,8.6615,11.3175,0.0645,20.0989,60,37.13, -> cleaning floor (37.1%)
frame_000038_clip,-1.0,11.3142,11.5022,0.0632,22.9351,60,41.28, -> cleaning floor (41.3%)
frame_000039_clip,-1.0,12.1513,11.4085,0.0636,23.6795,60,34.23, -> cleaning floor (34.2%)
frame_000040_clip,-1.0,11.357,11.2397,0.0613,22.7131,60,31.95, -> cleaning floor (32.0%)
frame_000041_clip,-1.0,11.4454,11.4465,0.0611,23.0115,60,22.53, -> cleaning floor (22.5%)
frame_000042_clip,-1.0,11.6748,11.3132,0.0622,23.1067,60,28.63, -> cleaning floor (28.6%)
frame_000043_clip,-1.0,9.0609,11.3031,0.0612,20.4826,60,20.17, -> cleaning floor (20.2%)
frame_000044_clip,-1.0,11.6805,11.2266,0.0628,23.0251,60,16.34, -> cleaning floor (16.3%)
frame_000045_clip,-1.0,11.3414,11.5458,0.0635,23.007,60,14.87, -> cleaning floor (14.9%)
frame_000046_clip,-1.0,11.7672,13.9707,0.0606,25.8541,382,10.01, -> washing hands (10.0%)
frame_000047_clip,-1.0,11.0332,11.2616,0.0633,22.4161,60,16.55, -> cleaning floor (16.5%)
frame_000048_clip,-1.0,11.7267,11.5829,0.0628,23.4282,374,11.86, -> using remote controller (not gaming) (11.9%)
frame_000049_clip,-1.0,11.5622,11.0155,0.0585,22.6913,60,16.6, -> cleaning floor (16.6%)
frame_000050_clip,-1.0,11.6101,11.3755,0.0654,23.1063,374,10.44, -> using remote controller (not gaming) (10.4%)
frame_000051_clip,-1.0,12.4798,11.1708,0.062,23.7702,374,12.0, -> using remote controller (not gaming) (12.0%)
frame_000052_clip,-1.0,11.3849,15.9344,0.0607,27.4345,60,19.53, -> cleaning floor (19.5%)
frame_000053_clip,-1.0,11.8025,10.9554,0.0568,22.8664,60,13.65, -> cleaning floor (13.7%)
frame_000054_clip,-1.0,11.4591,11.2323,0.0591,22.8065,60,16.79, -> cleaning floor (16.8%)
frame_000055_clip,-1.0,11.2298,11.2604,0.0625,22.6106,60,13.56, -> cleaning floor (13.6%)
frame_000056_clip,-1.0,11.7696,11.3027,0.0614,23.1866,300,9.39, -> shredding paper (9.4%)
frame_000057_clip,-1.0,10.8253,11.4351,0.0679,22.3866,60,12.7, -> cleaning floor (12.7%)
frame_000058_clip,-1.0,9.1396,11.5371,0.0662,20.7977,198,9.37, -> mopping floor (9.4%)
frame_000059_clip,-1.0,12.6662,15.7439,0.064,28.532,198,10.92, -> mopping floor (10.9%)
frame_000060_clip,-1.0,11.024,12.2953,0.0617,23.4383,374,9.51, -> using remote controller (not gaming) (9.5%)
frame_000061_clip,-1.0,11.7148,11.7767,0.1061,23.6935,60,15.1, -> cleaning floor (15.1%)
frame_000062_clip,-1.0,11.7355,11.2647,0.0617,23.1184,60,9.97, -> cleaning floor (10.0%)
frame_000063_clip,-1.0,11.7503,11.4323,0.0605,23.2987,300,8.64, -> shredding paper (8.6%)
frame_000064_clip,-1.0,12.1736,11.2056,0.0637,23.4982,60,11.43, -> cleaning floor (11.4%)
frame_000065_clip,-1.0,12.7203,11.3488,0.0635,24.1889,300,14.51, -> shredding paper (14.5%)
frame_000066_clip,-1.0,10.25,11.2157,0.062,21.5835,60,11.48, -> cleaning floor (11.5%)
frame_000067_clip,-1.0,12.0616,11.2725,0.063,23.4525,300,12.8, -> shredding paper (12.8%)
frame_000068_clip,-1.0,11.0185,11.4423,0.0611,22.5773,60,14.71, -> cleaning floor (14.7%)
frame_000069_clip,-1.0,12.3188,11.3961,0.0677,23.8416,300,19.36, -> shredding paper (19.4%)
frame_000070_clip,-1.0,11.5907,11.1705,0.0604,22.8774,300,16.42, -> shredding paper (16.4%)
frame_000071_clip,-1.0,12.897,11.7759,0.0629,24.7946,300,38.61, -> shredding paper (38.6%)
frame_000072_clip,-1.0,11.7364,11.3406,0.0635,23.195,300,30.05, -> shredding paper (30.1%)
frame_000073_clip,-1.0,11.6936,11.1979,0.0628,23.0114,300,58.65, -> shredding paper (58.6%)
frame_000074_clip,-1.0,11.1958,11.5072,0.0633,22.8222,300,51.43, -> shredding paper (51.4%)
frame_000075_clip,-1.0,10.4626,11.1553,0.0641,21.7401,300,74.31, -> shredding paper (74.3%)
frame_000076_clip,-1.0,12.2535,14.9079,0.0635,27.2817,300,53.13, -> shredding paper (53.1%)
frame_000077_clip,-1.0,12.0473,11.1289,0.0637,23.2977,300,62.76, -> shredding paper (62.8%)
frame_000078_clip,-1.0,11.4258,11.8237,0.0653,23.3719,300,51.84, -> shredding paper (51.8%)
frame_000079_clip,-1.0,12.2378,11.4431,0.0654,23.8047,300,67.61, -> shredding paper (67.6%)
frame_000080_clip,-1.0,11.8615,11.4335,0.0628,23.4132,300,56.45, -> shredding paper (56.5%)
frame_000081_clip,-1.0,11.9953,11.2477,0.0622,23.3593,300,55.48, -> shredding paper (55.5%)
frame_000082_clip,-1.0,12.2299,11.2211,0.0643,23.5741,300,24.64, -> shredding paper (24.6%)
frame_000083_clip,-1.0,12.4934,11.4068,0.0658,24.0231,60,35.79, -> cleaning floor (35.8%)
frame_000084_clip,-1.0,11.8155,12.3678,0.0634,24.3025,157,19.32, -> hoverboarding (19.3%)
frame_000085_clip,-1.0,11.4473,11.6383,0.0639,23.2062,60,28.96, -> cleaning floor (29.0%)
frame_000086_clip,-1.0,11.8427,11.2588,0.0634,23.2254,157,19.87, -> hoverboarding (19.9%)
frame_000087_clip,-1.0,10.902,11.1484,0.0622,22.1688,60,23.75, -> cleaning floor (23.7%)
frame_000088_clip,-1.0,12.1294,11.4907,0.0626,23.7387,200,18.97, -> moving furniture (19.0%)
frame_000089_clip,-1.0,12.1408,11.0802,0.0602,23.3374,60,35.89, -> cleaning floor (35.9%)
frame_000090_clip,-1.0,12.0037,13.279,0.0616,25.4001,200,16.73, -> moving furniture (16.7%)
frame_000091_clip,-1.0,11.9012,11.5507,0.0624,23.5705,188,13.15, -> making pizza (13.2%)
frame_000092_clip,-1.0,11.8034,11.5664,0.0626,23.4883,291,23.78, -> sharpening pencil (23.8%)
frame_000093_clip,-1.0,11.7261,11.5469,0.0626,23.3916,11,39.3, -> baking cookies (39.3%)
frame_000094_clip,-1.0,11.5904,11.3841,0.0628,23.094,11,49.62, -> baking cookies (49.6%)
frame_000095_clip,-1.0,11.7917,11.8499,0.0666,23.766,200,61.06, -> moving furniture (61.1%)
frame_000096_clip,-1.0,9.1225,16.1175,0.0637,25.3592,11,37.63, -> baking cookies (37.6%)
frame_000097_clip,-1.0,9.166,11.2298,0.0633,20.515,200,23.24, -> moving furniture (23.2%)
frame_000098_clip,-1.0,11.7357,11.6956,0.0625,23.548,11,60.06, -> baking cookies (60.1%)
frame_000099_clip,-1.0,11.7737,11.2693,0.0622,23.1628,200,45.77, -> moving furniture (45.8%)
frame_000100_clip,-1.0,11.5868,16.0538,0.1039,27.8394,200,37.79, -> moving furniture (37.8%)
frame_000101_clip,-1.0,11.8692,12.8242,0.0692,24.8182,200,45.01, -> moving furniture (45.0%)
frame_000102_clip,-1.0,10.8127,11.388,0.0616,22.3176,200,34.93, -> moving furniture (34.9%)
frame_000103_clip,-1.0,11.7864,11.386,0.0618,23.2898,200,37.76, -> moving furniture (37.8%)
frame_000104_clip,-1.0,11.6815,11.4747,0.0633,23.2769,200,24.58, -> moving furniture (24.6%)
frame_000105_clip,-1.0,11.6796,11.4368,0.064,23.2371,200,36.86, -> moving furniture (36.9%)
frame_000106_clip,-1.0,11.5324,14.2442,0.0626,25.8952,200,24.38, -> moving furniture (24.4%)
