filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.853,992.1971,50.289,1052.3424,-1,0.0, -> [background only]
frame_000001,-1.0,10.6763,1002.0105,12.5189,1025.21,-1,0.0, -> [background only]
frame_000002,-1.0,8.134,971.5651,6.3438,986.0455,-1,0.0, -> [background only]
frame_000003,-1.0,6.4235,994.2755,6.354,1007.0556,-1,0.0, -> [background only]
frame_000004,-1.0,5.637,971.2706,6.3072,983.2173,-1,0.0, -> [background only]
frame_000005,-1.0,5.6393,982.5689,7.5276,995.7386,-1,0.0, -> [background only]
frame_000006,-1.0,5.5994,973.9934,6.6446,986.24,-1,0.0, -> [background only]
frame_000007,-1.0,5.9669,994.0415,6.6611,1006.6724,-1,0.0, -> [background only]
frame_000008,-1.0,9.9799,981.5602,6.6414,998.1841,-1,0.0, -> [background only]
frame_000009,-1.0,6.4855,977.8688,7.6679,992.0248,-1,0.0, -> [background only]
frame_000010,-1.0,12.9118,976.2129,10.3437,999.4714,-1,0.0, -> [background only]
frame_000011,-1.0,27.1097,979.9386,7.0823,1014.1335,-1,0.0, -> [background only]
frame_000012,-1.0,5.6626,985.8216,6.609,998.0957,-1,0.0, -> [background only]
frame_000013,-1.0,5.5481,987.7314,6.9343,1000.2165,-1,0.0, -> [background only]
frame_000014,-1.0,9.0634,994.8386,7.532,1011.4368,-1,0.0, -> [background only]
frame_000015,-1.0,5.6643,987.8157,14.5376,1008.0206,-1,0.0, -> [background only]
frame_000016,-1.0,6.296,968.8256,6.6462,981.7707,-1,0.0, -> [background only]
frame_000017,-1.0,8.1321,991.4145,6.8032,1006.3528,-1,0.0, -> [background only]
frame_000018,-1.0,5.6996,989.8381,8.3538,1003.8953,-1,0.0, -> [background only]
frame_000019,-1.0,7.881,987.4268,8.8342,1004.1454,-1,0.0, -> [background only]
frame_000020,-1.0,7.6188,984.9334,8.0981,1000.6535,-1,0.0, -> [background only]
frame_000021,-1.0,6.9981,993.9841,12.2877,1013.2729,-1,0.0, -> [background only]
frame_000022,-1.0,7.4198,976.6312,7.0581,991.1119,-1,0.0, -> [background only]
frame_000023,-1.0,8.0574,979.1561,6.6762,993.8922,-1,0.0, -> [background only]
frame_000024,-1.0,12.1091,981.9525,6.8134,1000.8783,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000025,-1.0,5.7415,981.8492,8.5894,996.1832,-1,0.0," -> [chair (Left): 15%, tvmonitor (Top): 2%]"
frame_000026,-1.0,5.6389,973.1479,7.1411,985.9306,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000027,-1.0,7.2041,986.2798,8.0206,1001.5072,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000028,-1.0,9.3669,971.0055,7.6588,988.0344,-1,0.0," -> [chair (Center): 10%, sofa (Right): 1%, tvmonitor (Top): 1%]"
frame_000029,-1.0,15.902,985.8395,7.1424,1008.8866,-1,0.0," -> [chair (Center): 8%, tvmonitor (Left): 16%]"
frame_000030,-1.0,6.3294,982.0602,10.3935,998.7862,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 13%]"
frame_000031,-1.0,6.0809,973.9364,6.7866,986.8067,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 4%]"
frame_000032,-1.0,5.6007,995.5453,13.1563,1014.305,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 4%]"
frame_000033,-1.0,8.6503,986.482,7.3709,1002.5065,-1,0.0, -> [background only]
frame_000034,-1.0,5.5329,987.9888,7.931,1001.4554,-1,0.0, -> [background only]
frame_000035,-1.0,5.5299,976.9674,10.7969,993.2974,-1,0.0, -> [background only]
frame_000036,-1.0,7.6161,960.622,8.6031,976.8445,-1,0.0, -> [background only]
frame_000037,-1.0,6.2675,1006.6063,7.9699,1020.8469,-1,0.0, -> [background only]
frame_000038,-1.0,5.6327,986.2653,6.6934,998.5941,-1,0.0, -> [background only]
frame_000039,-1.0,6.5621,1003.2753,6.379,1016.2192,-1,0.0, -> [background only]
frame_000040,-1.0,5.5325,983.2224,6.7366,995.4945,-1,0.0, -> [background only]
frame_000041,-1.0,7.1134,975.4363,6.565,989.1176,-1,0.0, -> [background only]
frame_000042,-1.0,7.692,981.2915,9.4557,998.4425,-1,0.0, -> [background only]
frame_000043,-1.0,9.4508,994.3028,6.7268,1010.4834,-1,0.0, -> [background only]
frame_000044,-1.0,6.4868,993.969,6.6156,1007.0743,-1,0.0, -> [background only]
frame_000045,-1.0,7.287,980.0404,8.832,996.1626,-1,0.0, -> [background only]
frame_000046,-1.0,7.5239,985.213,7.0234,999.7635,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000047,-1.0,6.4046,992.1076,8.3029,1006.8177,-1,0.0, -> [tvmonitor (Top-Left): 10%]
frame_000048,-1.0,7.3907,993.5728,11.9836,1012.9502,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000049,-1.0,10.22,1011.0131,8.5516,1029.7881,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000050,-1.0,5.991,993.3645,7.0805,1006.4388,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000051,-1.0,8.6759,1006.8026,7.1591,1022.6402,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000052,-1.0,6.6829,998.5655,18.5397,1023.7911,-1,0.0, -> [background only]
frame_000053,-1.0,10.433,988.845,8.6211,1007.902,-1,0.0, -> [background only]
frame_000054,-1.0,5.8262,1003.7877,12.3924,1022.01,-1,0.0, -> [background only]
frame_000055,-1.0,9.7775,1007.3372,8.7429,1025.8611,-1,0.0, -> [background only]
frame_000056,-1.0,5.888,985.5804,14.5576,1006.0289,-1,0.0, -> [background only]
frame_000057,-1.0,18.1136,993.7643,6.5304,1018.4111,-1,0.0, -> [background only]
frame_000058,-1.0,7.5583,992.2738,6.9833,1006.8181,-1,0.0, -> [background only]
frame_000059,-1.0,6.68,1016.0502,9.2572,1031.9906,-1,0.0, -> [background only]
frame_000060,-1.0,7.0981,1000.2425,7.121,1014.4645,-1,0.0, -> [background only]
frame_000061,-1.0,6.4546,998.7056,6.5918,1011.7547,-1,0.0, -> [background only]
frame_000062,-1.0,7.557,985.9829,7.2163,1000.7622,-1,0.0, -> [background only]
frame_000063,-1.0,7.8174,994.5013,9.9682,1012.2901,-1,0.0, -> [background only]
frame_000064,-1.0,5.7435,997.2435,6.8496,1009.8398,-1,0.0, -> [background only]
frame_000065,-1.0,7.7546,1010.5072,9.7127,1027.9781,-1,0.0, -> [background only]
frame_000066,-1.0,8.5539,990.6423,7.1618,1006.3611,-1,0.0, -> [background only]
frame_000067,-1.0,8.1166,1004.7839,6.8597,1019.7636,-1,0.0, -> [background only]
frame_000068,-1.0,5.9701,990.6141,6.8179,1003.405,-1,0.0, -> [background only]
frame_000069,-1.0,6.1726,1014.0274,6.9983,1027.2017,-1,0.0, -> [background only]
frame_000070,-1.0,6.0617,993.8555,6.9122,1006.8323,-1,0.0, -> [background only]
frame_000071,-1.0,5.5792,1015.0236,6.9192,1027.5247,-1,0.0, -> [person (Left): 19%]
frame_000072,-1.0,5.584,998.8264,6.8833,1011.2965,-1,0.0, -> [background only]
frame_000073,-1.0,9.1311,986.057,9.7412,1004.9326,-1,0.0, -> [background only]
frame_000074,-1.0,6.638,1000.8207,14.6138,1022.0763,-1,0.0, -> [background only]
frame_000075,-1.0,10.4898,988.8176,6.8601,1006.1752,-1,0.0, -> [background only]
frame_000076,-1.0,5.5302,1000.7713,18.4326,1024.7366,-1,0.0, -> [background only]
frame_000077,-1.0,10.0812,934.8608,6.9777,951.9222,-1,0.0, -> [background only]
frame_000078,-1.0,8.3044,1076.6952,7.069,1092.0716,-1,0.0, -> [background only]
frame_000079,-1.0,7.6066,1070.6953,12.4946,1090.799,-1,0.0, -> [background only]
frame_000080,-1.0,15.8008,991.2809,6.684,1013.769,-1,0.0, -> [background only]
frame_000081,-1.0,6.6207,972.4558,7.449,986.5283,-1,0.0, -> [background only]
frame_000082,-1.0,8.0525,985.4714,12.5107,1006.0379,-1,0.0, -> [background only]
frame_000083,-1.0,19.2026,978.6875,9.4644,1007.3577,-1,0.0, -> [background only]
frame_000084,-1.0,6.6854,990.2363,7.5338,1004.4591,-1,0.0, -> [background only]
frame_000085,-1.0,5.8616,983.6426,6.2869,995.7937,-1,0.0, -> [background only]
frame_000086,-1.0,5.7238,981.6607,15.9285,1003.3165,-1,0.0, -> [background only]
frame_000087,-1.0,7.6454,985.5967,6.9384,1000.1837,-1,0.0, -> [background only]
frame_000088,-1.0,17.3805,980.2885,6.695,1004.3668,-1,0.0, -> [background only]
frame_000089,-1.0,7.3742,996.1779,6.563,1010.1178,-1,0.0, -> [background only]
frame_000090,-1.0,7.2377,987.582,6.9744,1001.797,-1,0.0, -> [background only]
frame_000091,-1.0,5.5808,978.2295,6.6212,990.4341,-1,0.0, -> [background only]
frame_000092,-1.0,7.9399,987.0671,8.0734,1003.0834,-1,0.0, -> [background only]
frame_000093,-1.0,8.2093,983.0454,17.5466,1008.8042,-1,0.0, -> [background only]
frame_000094,-1.0,10.9357,989.6096,6.3437,1006.8918,-1,0.0, -> [background only]
frame_000095,-1.0,6.2853,978.7118,7.9657,992.9657,-1,0.0, -> [background only]
frame_000096,-1.0,5.729,981.5393,6.3747,993.6457,-1,0.0, -> [background only]
frame_000097,-1.0,8.1643,993.7089,9.0148,1010.8912,-1,0.0, -> [background only]
frame_000098,-1.0,8.4555,971.7385,18.5609,998.7582,-1,0.0, -> [background only]
frame_000099,-1.0,5.5716,1003.664,8.9127,1018.1511,-1,0.0, -> [background only]
frame_000100,-1.0,7.4762,997.435,15.3793,1020.2934,-1,0.0, -> [background only]
frame_000101,-1.0,23.9397,997.292,12.0705,1033.3053,-1,0.0, -> [background only]
frame_000102,-1.0,6.1902,995.1814,7.0449,1008.4194,-1,0.0, -> [background only]
frame_000103,-1.0,8.2013,997.814,9.502,1015.5207,-1,0.0, -> [background only]
frame_000104,-1.0,7.1976,987.4613,6.7453,1001.4067,-1,0.0," -> [chair (Bottom-Left): 4%, tvmonitor (Top-Left): 1%]"
frame_000105,-1.0,6.0544,983.9628,7.1859,997.2062,-1,0.0, -> [chair (Left): 17%]
frame_000106,-1.0,6.4046,975.764,7.2895,989.4615,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000107,-1.0,9.8235,978.4685,9.1983,997.4935,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top): 2%]"
frame_000108,-1.0,6.4575,996.9402,13.5936,1016.9949,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Left): 14%]"
frame_000109,-1.0,11.501,1008.2507,9.1618,1028.9168,-1,0.0," -> [chair (Bottom): 14%, tvmonitor (Left): 10%]"
frame_000110,-1.0,7.0302,1006.9529,8.0165,1022.0027,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Left): 10%]"
frame_000111,-1.0,6.859,1005.0003,7.472,1019.3344,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 4%]"
frame_000112,-1.0,7.4564,996.8084,8.1215,1012.3894,-1,0.0, -> [chair (Center): 11%]
frame_000113,-1.0,8.107,989.6389,11.2552,1009.0091,-1,0.0, -> [background only]
frame_000114,-1.0,7.7047,997.0209,8.1791,1012.9078,-1,0.0, -> [background only]
frame_000115,-1.0,7.6632,1000.465,6.9881,1015.1195,-1,0.0, -> [background only]
frame_000116,-1.0,5.757,1003.8909,12.5867,1022.2371,-1,0.0, -> [background only]
frame_000117,-1.0,9.5934,1002.2451,6.5826,1018.4236,-1,0.0, -> [background only]
