filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.7113,99.03,4.0383,104.7809,-1,0.0, -> [background only]
frame_000001,-1.0,1.1132,99.9844,4.1314,105.2302,-1,0.0, -> [background only]
frame_000002,-1.0,1.0332,99.5895,5.3591,105.9829,-1,0.0, -> [background only]
frame_000003,-1.0,1.2201,100.6349,4.3083,106.1649,-1,0.0, -> [background only]
frame_000004,-1.0,1.1725,101.7962,3.9621,106.9326,-1,0.0, -> [background only]
frame_000005,-1.0,1.4787,100.9444,4.2051,106.6294,-1,0.0, -> [background only]
frame_000006,-1.0,1.3075,104.3719,3.963,109.6437,-1,0.0, -> [background only]
frame_000007,-1.0,1.0377,99.6654,4.1252,104.8297,-1,0.0, -> [background only]
frame_000008,-1.0,3.3693,102.3058,4.1006,109.7784,-1,0.0, -> [background only]
frame_000009,-1.0,1.6949,101.6799,3.7986,107.1748,-1,0.0, -> [background only]
frame_000010,-1.0,1.7912,100.1733,4.1625,106.129,-1,0.0, -> [background only]
frame_000011,-1.0,1.6155,99.6133,3.9713,105.2017,-1,0.0, -> [background only]
frame_000012,-1.0,1.048,99.7744,3.9718,104.7958,-1,0.0, -> [background only]
frame_000013,-1.0,1.1235,100.3358,3.9886,105.4495,-1,0.0, -> [background only]
frame_000014,-1.0,0.984,103.9524,3.9705,108.9083,-1,0.0, -> [background only]
frame_000015,-1.0,1.6298,99.9964,4.0148,105.6427,-1,0.0, -> [background only]
frame_000016,-1.0,1.0169,102.7772,4.1794,107.976,-1,0.0, -> [background only]
frame_000017,-1.0,1.5305,103.3816,5.5842,110.4988,-1,0.0, -> [background only]
frame_000018,-1.0,1.6486,103.9218,3.9665,109.5382,-1,0.0, -> [background only]
frame_000019,-1.0,1.4524,100.7397,4.1267,106.3212,-1,0.0, -> [background only]
frame_000020,-1.0,1.9561,101.9024,3.7766,107.6365,-1,0.0, -> [background only]
frame_000021,-1.0,1.6691,100.0525,3.9953,105.7185,-1,0.0, -> [background only]
frame_000022,-1.0,1.0343,99.1481,4.0848,104.2681,-1,0.0, -> [background only]
frame_000023,-1.0,1.5824,100.5179,3.8181,105.9201,-1,0.0, -> [background only]
frame_000024,-1.0,1.0406,99.0716,3.9886,104.1021,-1,0.0, -> [background only]
frame_000025,-1.0,1.1622,100.1549,4.1114,105.4307,-1,0.0, -> [background only]
frame_000026,-1.0,1.3853,99.6039,3.9232,104.9134,-1,0.0, -> [background only]
frame_000027,-1.0,1.0269,98.7762,4.1143,103.919,-1,0.0, -> [background only]
frame_000028,-1.0,1.1346,100.7022,4.1346,105.9737,-1,0.0, -> [background only]
frame_000029,-1.0,1.5037,100.8337,4.0864,106.4257,-1,0.0, -> [background only]
frame_000030,-1.0,1.5807,99.4268,3.9198,104.9289,-1,0.0, -> [background only]
frame_000031,-1.0,0.9876,99.6323,4.0563,104.6777,-1,0.0, -> [background only]
frame_000032,-1.0,1.1231,100.7414,3.95,105.8162,-1,0.0, -> [background only]
frame_000033,-1.0,1.0099,99.684,4.2926,104.9885,-1,0.0, -> [background only]
frame_000034,-1.0,1.6377,99.5247,4.0055,105.1693,-1,0.0, -> [background only]
frame_000035,-1.0,1.0099,102.2523,4.0057,107.27,-1,0.0, -> [background only]
frame_000036,-1.0,1.0415,100.1257,3.9964,105.1654,-1,0.0, -> [background only]
frame_000037,-1.0,1.1181,100.4032,3.9909,105.5144,-1,0.0, -> [background only]
frame_000038,-1.0,1.0057,100.2513,4.1722,105.4306,-1,0.0, -> [background only]
