filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,11.6267,247.0145,7.1858,265.8297,-1,0.0, -> [dog (Center): 85%]
000000000724.jpg,4.1219,198.1702,6.2712,208.5653,-1,0.0, -> [background only]
000000001268.jpg,5.1628,200.1694,7.3385,212.6726,-1,0.0, -> [person (Right): 2%]
000000002431.jpg,5.4094,197.6413,6.872,209.9246,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,4.5237,196.8985,6.8582,208.2825,-1,0.0, -> [person (Center): 5%]
000000002532.jpg,5.7732,198.0655,6.5064,210.347,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,4.414,204.0153,6.6736,215.1047,-1,0.0, -> [diningtable (Bottom-Right): 3%]
000000004765.jpg,5.3865,196.9684,7.3214,209.6781,-1,0.0, -> [person (Center): 5%]
000000005060.jpg,5.5272,197.6946,7.5542,210.778,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,5.4837,212.1746,6.6123,224.2724,-1,0.0, -> [person (Center): 14%]
000000005992.jpg,5.0703,207.0611,6.743,218.8763,-1,0.0, -> [sheep (Center): 58%]
000000006040.jpg,4.5908,197.5735,7.0553,209.2215,-1,0.0, -> [train (Center): 54%]
000000006954.jpg,5.9641,196.8087,7.5861,210.3609,-1,0.0, -> [person (Center): 33%]
000000007386.jpg,4.9862,211.5536,6.6012,223.1431,-1,0.0, -> [motorbike (Center): 49%]
000000007818.jpg,4.219,200.5081,6.5924,211.3215,-1,0.0, -> [pottedplant (Center): 2%]
000000008211.jpg,7.4191,214.5342,6.9826,228.9383,-1,0.0," -> [motorbike (Left): 9%, person (Right): 9%]"
000000008899.jpg,6.2928,197.7631,6.5585,210.6164,-1,0.0, -> [background only]
000000009483.jpg,4.7619,197.691,7.6829,210.1378,-1,0.0," -> [person (Left): 13%, tvmonitor (Right): 2%]"
000000009891.jpg,5.0332,196.8181,7.7139,209.5673,-1,0.0," -> [car (Top-Right): 7%, person (Center): 18%]"
