filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,12.7936,88.9088,0.2084,101.9781,219,45.82, -> playing bagpipes (45.8%)
frame_000001_clip,-1.0,11.5119,93.7152,0.1214,105.4135,365,77.97, -> trimming or shaving beard (78.0%)
frame_000002_clip,-1.0,9.6041,91.6998,0.1183,101.4861,192,56.55, -> marching (56.6%)
frame_000003_clip,-1.0,9.6317,94.2077,0.1235,104.027,216,30.16, -> plastering (30.2%)
frame_000004_clip,-1.0,10.6019,94.7506,0.114,105.5302,73,31.14, -> cooking sausages (31.1%)
frame_000005_clip,-1.0,14.1381,76.3145,0.1295,90.6516,91,16.55, -> dining (16.6%)
frame_000006_clip,-1.0,9.2507,76.7811,0.1177,86.2136,327,49.75, -> spray painting (49.7%)
frame_000007_clip,-1.0,11.4025,93.3523,0.115,104.9338,365,8.52, -> trimming or shaving beard (8.5%)
frame_000008_clip,-1.0,13.4824,91.6929,0.129,105.3756,327,55.94, -> spray painting (55.9%)
frame_000009_clip,-1.0,10.0243,89.2857,0.1142,99.4867,216,68.88, -> plastering (68.9%)
frame_000010_clip,-1.0,11.4973,92.2068,0.1124,103.8787,327,93.84, -> spray painting (93.8%)
frame_000011_clip,-1.0,10.5227,94.7573,0.1166,105.4624,73,65.53, -> cooking sausages (65.5%)
frame_000012_clip,-1.0,9.8024,93.8674,0.1132,103.8467,327,47.83, -> spray painting (47.8%)
frame_000013_clip,-1.0,11.8594,92.3755,0.136,104.4416,200,31.76, -> moving furniture (31.8%)
frame_000014_clip,-1.0,10.2215,90.1305,0.1155,100.5309,327,46.4, -> spray painting (46.4%)
frame_000015_clip,-1.0,13.5911,91.9575,0.1358,105.7551,327,77.33, -> spray painting (77.3%)
frame_000016_clip,-1.0,9.8247,91.4577,0.1174,101.4658,103,17.68, -> driving car (17.7%)
frame_000017_clip,-1.0,11.3745,91.3883,0.1364,102.9722,288,19.39, -> shaking hands (19.4%)
frame_000018_clip,-1.0,9.7554,90.7078,0.1106,100.6249,136,23.95, -> garbage collecting (23.9%)
frame_000019_clip,-1.0,9.9729,92.0367,0.1261,102.2047,288,51.45, -> shaking hands (51.5%)
frame_000020_clip,-1.0,9.8422,93.9015,0.1178,103.9268,327,42.02, -> spray painting (42.0%)
frame_000021_clip,-1.0,9.9515,94.8738,0.1183,105.0082,327,65.12, -> spray painting (65.1%)
frame_000022_clip,-1.0,9.2334,96.5877,0.1216,106.0054,327,15.93, -> spray painting (15.9%)
frame_000023_clip,-1.0,9.3543,94.7293,0.1206,104.2689,327,32.14, -> spray painting (32.1%)
frame_000024_clip,-1.0,12.016,92.0838,0.1502,104.3221,328,39.11, -> spraying (39.1%)
frame_000025_clip,-1.0,9.2719,90.8217,0.1164,100.273,327,22.34, -> spray painting (22.3%)
frame_000026_clip,-1.0,10.4713,91.4092,0.1257,102.0727,103,19.49, -> driving car (19.5%)
frame_000027_clip,-1.0,9.5585,93.7618,0.1115,103.48,365,38.57, -> trimming or shaving beard (38.6%)
frame_000028_clip,-1.0,9.7603,93.8673,0.1199,103.8117,300,19.33, -> shredding paper (19.3%)
frame_000029_clip,-1.0,9.7146,93.5188,0.1141,103.4096,365,9.67, -> trimming or shaving beard (9.7%)
frame_000030_clip,-1.0,9.4418,93.6594,0.1169,103.283,327,12.88, -> spray painting (12.9%)
frame_000031_clip,-1.0,9.7114,93.9473,0.1188,103.8429,202,42.39, -> news anchoring (42.4%)
frame_000032_clip,-1.0,10.3598,96.7388,0.1189,107.2831,371,10.7, -> unboxing (10.7%)
frame_000033_clip,-1.0,12.9142,92.2242,0.1372,105.3478,65,8.39, -> cleaning windows (8.4%)
frame_000034_clip,-1.0,9.8627,91.6923,0.1195,101.7392,365,8.9, -> trimming or shaving beard (8.9%)
frame_000035_clip,-1.0,9.9121,89.9521,0.1169,100.0469,202,29.9, -> news anchoring (29.9%)
frame_000036_clip,-1.0,9.8289,95.5175,0.1237,105.5169,374,14.27, -> using remote controller (not gaming) (14.3%)
frame_000037_clip,-1.0,9.4297,89.9824,0.1178,99.5942,327,45.8, -> spray painting (45.8%)
frame_000038_clip,-1.0,9.3177,96.4754,0.1208,105.9821,60,43.42, -> cleaning floor (43.4%)
frame_000039_clip,-1.0,8.9976,94.043,0.1176,103.224,365,10.35, -> trimming or shaving beard (10.4%)
frame_000040_clip,-1.0,10.1595,96.0303,0.1175,106.3718,374,96.94, -> using remote controller (not gaming) (96.9%)
frame_000041_clip,-1.0,9.5325,93.9951,0.1148,103.7079,374,86.07, -> using remote controller (not gaming) (86.1%)
frame_000042_clip,-1.0,9.7252,96.2451,0.1189,106.1546,288,30.95, -> shaking hands (31.0%)
frame_000043_clip,-1.0,11.5344,96.0161,0.1111,107.7103,288,44.39, -> shaking hands (44.4%)
frame_000044_clip,-1.0,9.6235,96.8006,0.1202,106.61,327,25.69, -> spray painting (25.7%)
frame_000045_clip,-1.0,9.714,96.0246,0.1224,105.9285,374,64.96, -> using remote controller (not gaming) (65.0%)
frame_000046_clip,-1.0,9.5064,96.6313,0.1208,106.3235,327,92.94, -> spray painting (92.9%)
frame_000047_clip,-1.0,11.6268,91.3977,0.1335,103.228,60,6.0, -> cleaning floor (6.0%)
frame_000048_clip,-1.0,9.6135,91.9708,0.1163,101.7545,60,40.61, -> cleaning floor (40.6%)
frame_000049_clip,-1.0,12.5183,91.8509,0.1299,104.571,31,64.6, -> bowling (64.6%)
frame_000050_clip,-1.0,9.8803,90.9962,0.1163,101.0583,134,40.53, -> front raises (40.5%)
frame_000051_clip,-1.0,9.7584,91.4582,0.1171,101.3986,239,62.35, -> playing organ (62.3%)
frame_000052_clip,-1.0,11.1251,95.0623,0.1145,106.3498,134,78.69, -> front raises (78.7%)
frame_000053_clip,-1.0,9.6799,94.6771,0.1183,104.5394,266,2.98, -> recording music (3.0%)
frame_000054_clip,-1.0,9.5952,95.4669,0.1166,105.2421,103,2.19, -> driving car (2.2%)
frame_000055_clip,-1.0,9.5048,94.6476,0.1181,104.3388,327,99.84, -> spray painting (99.8%)
frame_000056_clip,-1.0,9.4833,97.7144,0.1148,107.3751,224,20.0, -> playing chess (20.0%)
frame_000057_clip,-1.0,9.6181,95.1857,0.1173,104.9877,202,36.0, -> news anchoring (36.0%)
frame_000058_clip,-1.0,10.3086,97.5519,0.1198,108.0473,327,92.07, -> spray painting (92.1%)
frame_000059_clip,-1.0,9.8349,94.2848,0.1167,104.2974,371,20.28, -> unboxing (20.3%)
frame_000060_clip,-1.0,9.8165,97.1239,0.1131,107.1172,65,23.03, -> cleaning windows (23.0%)
frame_000061_clip,-1.0,9.2586,95.0055,0.1198,104.4488,225,47.79, -> playing clarinet (47.8%)
frame_000062_clip,-1.0,11.3638,97.5573,0.1173,109.1032,73,99.35, -> cooking sausages (99.3%)
frame_000063_clip,-1.0,10.1319,94.5908,0.1151,104.9023,374,87.34, -> using remote controller (not gaming) (87.3%)
frame_000064_clip,-1.0,9.4735,96.8587,0.1184,106.4949,202,57.54, -> news anchoring (57.5%)
frame_000065_clip,-1.0,9.3021,96.2085,0.1153,105.6879,202,35.5, -> news anchoring (35.5%)
frame_000066_clip,-1.0,9.0787,97.8363,0.1173,107.0955,327,46.61, -> spray painting (46.6%)
frame_000067_clip,-1.0,8.9837,97.1438,0.1348,106.3287,288,35.63, -> shaking hands (35.6%)
frame_000068_clip,-1.0,12.8235,93.6049,0.1304,106.628,365,18.89, -> trimming or shaving beard (18.9%)
frame_000069_clip,-1.0,9.8481,91.5388,0.1186,101.5719,365,18.95, -> trimming or shaving beard (18.9%)
frame_000070_clip,-1.0,10.444,94.4866,0.1179,105.1138,327,65.0, -> spray painting (65.0%)
frame_000071_clip,-1.0,9.8795,98.0571,0.1153,108.1152,327,95.85, -> spray painting (95.9%)
frame_000072_clip,-1.0,9.7993,94.3697,0.1168,104.3504,327,34.34, -> spray painting (34.3%)
frame_000073_clip,-1.0,9.3592,96.4168,0.1308,105.98,65,7.7, -> cleaning windows (7.7%)
frame_000074_clip,-1.0,9.7401,96.2857,0.1187,106.2096,327,80.48, -> spray painting (80.5%)
frame_000075_clip,-1.0,10.0622,92.9532,0.1154,103.1959,31,54.88, -> bowling (54.9%)
