filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,56.5582,128.3125,0.5482,185.5876,75,22.68, -> country line dancing (22.7%)
frame_000001_clip,-1.0,56.9581,123.4693,0.224,180.7953,75,20.74, -> country line dancing (20.7%)
frame_000002_clip,-1.0,74.0714,116.0456,0.2314,190.5795,75,21.7, -> country line dancing (21.7%)
frame_000003_clip,-1.0,61.6597,146.0141,0.1578,207.9291,75,24.51, -> country line dancing (24.5%)
frame_000004_clip,-1.0,90.9976,129.3874,0.3046,220.8707,75,27.31, -> country line dancing (27.3%)
frame_000005_clip,-1.0,57.2012,117.9218,0.2164,175.4759,75,23.16, -> country line dancing (23.2%)
frame_000006_clip,-1.0,61.9731,122.9074,0.1906,185.1832,75,22.14, -> country line dancing (22.1%)
frame_000007_clip,-1.0,59.5813,120.4297,0.337,180.5609,75,22.24, -> country line dancing (22.2%)
frame_000008_clip,-1.0,52.5431,121.5048,0.0987,174.21,75,22.73, -> country line dancing (22.7%)
frame_000009_clip,-1.0,68.195,142.1209,0.2161,210.6643,284,22.43, -> sanding floor (22.4%)
frame_000010_clip,-1.0,97.1685,120.0659,0.3057,217.7568,284,36.79, -> sanding floor (36.8%)
frame_000011_clip,-1.0,130.1835,126.394,0.308,257.0964,60,26.19, -> cleaning floor (26.2%)
frame_000012_clip,-1.0,95.4398,119.7043,0.1782,215.4285,284,29.3, -> sanding floor (29.3%)
frame_000013_clip,-1.0,106.4701,118.7583,0.2205,225.5616,284,31.09, -> sanding floor (31.1%)
frame_000014_clip,-1.0,76.0959,123.1998,0.1792,199.5847,175,33.3, -> kicking soccer ball (33.3%)
frame_000015_clip,-1.0,108.686,159.8881,0.2185,268.9181,175,31.28, -> kicking soccer ball (31.3%)
frame_000016_clip,-1.0,84.7298,120.9405,0.3044,206.4137,175,31.56, -> kicking soccer ball (31.6%)
frame_000017_clip,-1.0,63.2695,120.3739,0.5516,184.5394,60,29.68, -> cleaning floor (29.7%)
frame_000018_clip,-1.0,79.148,123.0655,0.4575,202.9726,60,38.58, -> cleaning floor (38.6%)
frame_000019_clip,-1.0,80.082,129.3174,0.098,209.5552,60,38.15, -> cleaning floor (38.1%)
frame_000020_clip,-1.0,73.6,125.4483,0.2405,199.4026,60,35.02, -> cleaning floor (35.0%)
frame_000021_clip,-1.0,89.1615,123.8835,0.2297,213.4038,60,44.31, -> cleaning floor (44.3%)
frame_000022_clip,-1.0,62.4466,121.8476,0.2637,184.7578,60,43.57, -> cleaning floor (43.6%)
frame_000023_clip,-1.0,85.0875,123.1592,0.2171,208.5906,60,40.37, -> cleaning floor (40.4%)
frame_000024_clip,-1.0,59.2699,135.9098,0.2284,195.562,284,25.02, -> sanding floor (25.0%)
frame_000025_clip,-1.0,82.467,124.4798,0.1781,207.2332,60,29.75, -> cleaning floor (29.7%)
frame_000026_clip,-1.0,61.9279,126.6369,0.5541,189.4057,274,19.75, -> riding scooter (19.8%)
frame_000027_clip,-1.0,78.6255,120.9585,0.4697,200.2144,274,21.93, -> riding scooter (21.9%)
frame_000028_clip,-1.0,88.434,117.929,0.1603,206.6083,60,23.89, -> cleaning floor (23.9%)
frame_000029_clip,-1.0,96.1898,127.9766,0.2649,224.6067,284,39.36, -> sanding floor (39.4%)
frame_000030_clip,-1.0,61.3218,121.4255,0.1871,183.0854,284,29.58, -> sanding floor (29.6%)
frame_000031_clip,-1.0,63.3934,125.3176,0.266,189.1963,284,32.14, -> sanding floor (32.1%)
frame_000032_clip,-1.0,89.999,121.4625,0.2342,211.8926,60,28.9, -> cleaning floor (28.9%)
frame_000033_clip,-1.0,59.9221,117.4373,0.2159,177.7428,274,31.43, -> riding scooter (31.4%)
frame_000034_clip,-1.0,126.1172,129.8393,0.2399,256.4343,60,30.81, -> cleaning floor (30.8%)
frame_000035_clip,-1.0,61.0369,130.8266,0.2414,192.2689,274,41.35, -> riding scooter (41.4%)
frame_000036_clip,-1.0,58.0536,126.0695,0.2014,184.4532,60,48.01, -> cleaning floor (48.0%)
frame_000037_clip,-1.0,59.312,119.3368,0.1549,178.8849,60,62.43, -> cleaning floor (62.4%)
frame_000038_clip,-1.0,56.3873,123.0512,0.2268,179.7878,60,57.28, -> cleaning floor (57.3%)
frame_000039_clip,-1.0,109.3313,130.6643,0.2567,240.4794,60,58.39, -> cleaning floor (58.4%)
frame_000040_clip,-1.0,62.6591,123.2969,0.2175,186.3383,60,64.97, -> cleaning floor (65.0%)
frame_000041_clip,-1.0,62.8875,125.483,0.2096,188.6905,60,54.7, -> cleaning floor (54.7%)
frame_000042_clip,-1.0,89.0821,124.3128,0.1995,213.7124,60,56.25, -> cleaning floor (56.2%)
frame_000043_clip,-1.0,60.2331,125.7781,0.1169,186.2029,60,30.07, -> cleaning floor (30.1%)
frame_000044_clip,-1.0,75.6208,129.6668,3.6163,209.0481,60,50.48, -> cleaning floor (50.5%)
frame_000045_clip,-1.0,59.8758,124.3985,0.5195,185.1464,60,35.03, -> cleaning floor (35.0%)
frame_000046_clip,-1.0,62.2536,128.1192,0.3498,190.9359,284,49.67, -> sanding floor (49.7%)
frame_000047_clip,-1.0,56.8854,122.0246,0.2051,179.2555,284,34.33, -> sanding floor (34.3%)
frame_000048_clip,-1.0,88.6352,125.2506,0.2381,214.3671,284,44.03, -> sanding floor (44.0%)
frame_000049_clip,-1.0,88.3783,129.9335,0.2205,218.6715,284,59.87, -> sanding floor (59.9%)
frame_000050_clip,-1.0,58.9127,127.3667,0.2367,186.6521,284,61.78, -> sanding floor (61.8%)
frame_000051_clip,-1.0,61.8885,127.0953,0.2333,189.4391,284,63.36, -> sanding floor (63.4%)
frame_000052_clip,-1.0,59.1671,126.0851,0.2488,185.703,284,68.26, -> sanding floor (68.3%)
frame_000053_clip,-1.0,92.1039,140.5734,0.2326,233.1104,284,64.56, -> sanding floor (64.6%)
frame_000054_clip,-1.0,87.9211,126.9964,0.4607,215.6293,284,63.06, -> sanding floor (63.1%)
frame_000055_clip,-1.0,61.1172,122.8869,0.261,184.4985,284,39.5, -> sanding floor (39.5%)
frame_000056_clip,-1.0,61.7865,124.3704,0.2535,186.5683,284,46.88, -> sanding floor (46.9%)
frame_000057_clip,-1.0,62.8255,123.8784,0.2034,187.0648,284,42.38, -> sanding floor (42.4%)
frame_000058_clip,-1.0,125.0441,122.476,0.2526,247.9778,284,53.04, -> sanding floor (53.0%)
frame_000059_clip,-1.0,91.3677,130.5605,0.1747,222.2106,284,43.72, -> sanding floor (43.7%)
frame_000060_clip,-1.0,60.5163,123.3741,0.2378,184.2702,284,27.03, -> sanding floor (27.0%)
frame_000061_clip,-1.0,86.6468,129.7542,0.2063,216.7328,284,50.45, -> sanding floor (50.4%)
frame_000062_clip,-1.0,59.4992,133.882,0.0953,193.5332,284,70.45, -> sanding floor (70.5%)
