filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.8284,83.7435,3.9739,89.5468,-1,0.0, -> [background only]
frame_000001,-1.0,1.7668,84.209,3.8992,89.8759,-1,0.0, -> [background only]
frame_000002,-1.0,1.4862,85.0885,3.9341,90.5098,-1,0.0, -> [background only]
frame_000003,-1.0,1.5626,85.618,3.9413,91.1227,-1,0.0, -> [background only]
frame_000004,-1.0,1.5745,86.319,3.9446,91.8392,-1,0.0, -> [background only]
frame_000005,-1.0,1.4518,86.3765,3.8797,91.7087,-1,0.0, -> [background only]
frame_000006,-1.0,1.5085,87.2104,3.8701,92.5899,-1,0.0, -> [background only]
frame_000007,-1.0,1.2745,85.9124,3.978,91.1656,-1,0.0, -> [background only]
frame_000008,-1.0,1.0434,84.9881,3.7703,89.8027,-1,0.0, -> [background only]
frame_000009,-1.0,1.5211,85.9857,4.9081,92.4163,-1,0.0, -> [background only]
frame_000010,-1.0,1.408,90.9707,3.9787,96.3586,-1,0.0, -> [background only]
frame_000011,-1.0,1.6383,88.8914,4.065,94.5959,-1,0.0, -> [background only]
frame_000012,-1.0,1.7042,88.1586,4.1318,93.9955,-1,0.0, -> [background only]
frame_000013,-1.0,1.3909,84.3011,4.0841,89.7771,-1,0.0, -> [background only]
frame_000014,-1.0,1.0162,86.531,4.2747,91.8228,-1,0.0, -> [background only]
frame_000015,-1.0,1.2232,83.3769,5.3992,90.0006,-1,0.0, -> [background only]
frame_000016,-1.0,1.8012,84.4168,4.1005,90.3197,-1,0.0, -> [background only]
frame_000017,-1.0,1.0202,83.8132,4.1223,88.9571,-1,0.0, -> [background only]
frame_000018,-1.0,1.0224,86.2602,4.1695,91.4532,-1,0.0, -> [background only]
frame_000019,-1.0,1.1069,86.5203,4.1387,91.7671,-1,0.0, -> [background only]
frame_000020,-1.0,1.3662,83.3714,4.2357,88.9751,-1,0.0, -> [background only]
frame_000021,-1.0,1.0199,91.1944,3.8483,96.0642,-1,0.0, -> [background only]
frame_000022,-1.0,1.3476,87.8723,4.1399,93.3614,-1,0.0, -> [background only]
frame_000023,-1.0,1.3788,88.8582,3.9304,94.1688,-1,0.0, -> [background only]
frame_000024,-1.0,1.4016,84.6118,4.0224,90.0371,-1,0.0, -> [background only]
frame_000025,-1.0,1.0922,84.3381,4.0749,89.5063,-1,0.0, -> [background only]
frame_000026,-1.0,1.0816,84.0945,3.9587,89.1364,-1,0.0, -> [background only]
frame_000027,-1.0,1.0531,84.0981,3.9901,89.1426,-1,0.0, -> [background only]
frame_000028,-1.0,1.0515,93.7109,3.8785,98.6419,-1,0.0, -> [background only]
frame_000029,-1.0,1.6014,84.5373,4.1027,90.2425,-1,0.0, -> [background only]
frame_000030,-1.0,1.2237,84.518,3.9834,89.7262,-1,0.0, -> [background only]
frame_000031,-1.0,1.2804,84.4593,4.62,90.3611,-1,0.0, -> [background only]
frame_000032,-1.0,1.5928,85.9578,4.2,91.7519,-1,0.0, -> [background only]
frame_000033,-1.0,1.2144,85.1284,4.1655,90.5096,-1,0.0, -> [background only]
frame_000034,-1.0,1.2508,85.4844,4.3896,91.1261,-1,0.0, -> [background only]
frame_000035,-1.0,1.3312,84.0356,4.0617,89.43,-1,0.0, -> [background only]
frame_000036,-1.0,0.9646,89.5976,4.186,94.7497,-1,0.0, -> [background only]
frame_000037,-1.0,1.5773,85.9763,3.852,91.4066,-1,0.0, -> [background only]
frame_000038,-1.0,1.4662,86.0572,3.9706,91.4949,-1,0.0, -> [background only]
frame_000039,-1.0,1.5668,86.0863,3.8858,91.5397,-1,0.0, -> [background only]
frame_000040,-1.0,1.5663,86.3092,3.8659,91.7425,-1,0.0, -> [background only]
frame_000041,-1.0,1.493,87.3944,4.0822,92.9708,-1,0.0, -> [background only]
frame_000042,-1.0,1.6897,89.756,3.9728,95.4198,-1,0.0, -> [background only]
frame_000043,-1.0,1.6668,87.911,4.0069,93.5862,-1,0.0, -> [background only]
frame_000044,-1.0,1.0989,90.3952,3.9486,95.4442,-1,0.0, -> [background only]
frame_000045,-1.0,1.6399,85.2034,3.9524,90.7965,-1,0.0, -> [background only]
frame_000046,-1.0,1.5194,83.0199,3.8343,88.3745,-1,0.0, -> [background only]
frame_000047,-1.0,0.9279,88.6962,3.9674,93.5924,-1,0.0, -> [background only]
frame_000048,-1.0,1.7411,88.3295,3.9274,93.9993,-1,0.0, -> [background only]
frame_000049,-1.0,1.5556,85.2962,3.8644,90.7172,-1,0.0, -> [background only]
frame_000050,-1.0,1.4623,86.0612,4.0142,91.5387,-1,0.0, -> [background only]
frame_000051,-1.0,1.1865,87.1633,3.9938,92.3448,-1,0.0, -> [background only]
frame_000052,-1.0,1.7021,87.6539,3.9899,93.3473,-1,0.0, -> [background only]
frame_000053,-1.0,1.7307,87.8048,4.0838,93.6204,-1,0.0, -> [background only]
frame_000054,-1.0,1.76,85.0523,3.8087,90.6224,-1,0.0, -> [background only]
frame_000055,-1.0,1.0178,88.0312,4.0585,93.1088,-1,0.0, -> [background only]
frame_000056,-1.0,1.3853,87.3924,4.169,92.9484,-1,0.0, -> [background only]
