image,latency_ms,processing_ms,confidence_score
000000000285.jpg,110.087,120.8523,0.0
000000000724.jpg,106.0715,111.8767,0.0
000000001268.jpg,109.464,116.527,0.0
000000002431.jpg,106.1386,112.5412,0.0
000000002473.jpg,107.3478,113.5196,0.0
000000002532.jpg,109.7462,117.1408,0.0
000000003661.jpg,107.6904,113.7399,0.0
000000004765.jpg,109.684,116.7048,0.0
000000005060.jpg,107.2983,113.8114,0.0
000000005529.jpg,107.7853,114.4133,0.0
000000005992.jpg,110.1605,117.2203,0.0
000000006040.jpg,107.3531,113.6155,0.0
000000006954.jpg,106.4887,113.3573,0.0
000000007386.jpg,107.529,113.9031,0.0
000000007818.jpg,109.3303,115.7317,0.0
000000008211.jpg,107.337,114.4575,0.0
000000008899.jpg,109.894,118.183,0.0
000000009483.jpg,108.7791,115.145,0.0
000000009891.jpg,109.383,116.4737,0.0
000000011813.jpg,106.558,112.1091,0.0
000000013177.jpg,107.2133,113.6946,0.0
000000013291.jpg,107.581,113.219,0.0
000000013348.jpg,106.5452,112.8561,0.0
000000013729.jpg,106.4708,112.7974,0.0
000000015338.jpg,107.2069,113.6762,0.0
000000015440.jpg,107.2628,113.1537,0.0
000000015497.jpg,106.7288,112.8057,0.0
000000015751.jpg,107.1058,112.7168,0.0
000000016228.jpg,106.7544,113.2936,0.0
000000016249.jpg,106.2846,112.0976,0.0
000000017031.jpg,106.6726,112.2272,0.0
000000018491.jpg,106.9142,112.706,0.0
000000019042.jpg,106.6429,112.9107,0.0
000000019109.jpg,106.9235,113.9613,0.0
000000020107.jpg,107.2979,112.9046,0.0
000000020333.jpg,107.6736,113.8716,0.0
000000022371.jpg,107.2737,112.3834,0.0
000000022935.jpg,106.6221,112.699,0.0
000000024021.jpg,106.3319,112.2578,0.0
000000024243.jpg,107.1728,114.3503,0.0
000000025139.jpg,107.209,113.1834,0.0
000000025181.jpg,108.9626,115.5659,0.0
000000025593.jpg,108.0116,115.0882,0.0
000000025603.jpg,108.0982,115.2041,0.0
000000026690.jpg,109.7435,116.656,0.0
000000029393.jpg,107.1901,113.3051,0.0
000000029984.jpg,109.2773,116.6261,0.0
000000030494.jpg,106.7047,113.3355,0.0
000000031050.jpg,107.4991,114.1514,0.0
000000031118.jpg,109.4648,116.565,0.0
000000031217.jpg,107.084,113.7928,0.0
000000031620.jpg,107.8569,114.3548,0.0
000000031749.jpg,109.3874,116.6925,0.0
000000032081.jpg,108.1182,113.8227,0.0
000000032570.jpg,108.0093,114.6906,0.0
000000032817.jpg,107.4859,113.6697,0.0
000000035326.jpg,109.934,116.6818,0.0
000000036494.jpg,106.5785,112.7591,0.0
000000036844.jpg,106.1588,112.2731,0.0
000000036861.jpg,108.0609,114.1745,0.0
000000037689.jpg,110.5782,117.3167,0.0
000000037740.jpg,107.3015,113.642,0.0
000000037777.jpg,106.2369,111.3818,0.0
000000037988.jpg,106.6931,112.665,0.0
000000038070.jpg,107.285,112.8057,0.0
000000038118.jpg,107.2062,113.2584,0.0
000000038829.jpg,107.2974,114.0519,0.0
000000039769.jpg,107.3211,113.9227,0.0
000000039956.jpg,107.2494,113.5553,0.0
000000042889.jpg,107.8788,113.6859,0.0
000000043435.jpg,108.1317,115.1091,0.0
000000043816.jpg,107.238,113.4856,0.0
000000044068.jpg,110.1523,116.9814,0.0
000000044195.jpg,107.5022,113.5396,0.0
000000046031.jpg,108.1596,114.9943,0.0
000000047585.jpg,106.8955,113.2025,0.0
000000047740.jpg,107.2879,113.7888,0.0
000000048396.jpg,107.8101,114.2933,0.0
000000048504.jpg,110.7119,117.7645,0.0
000000048555.jpg,108.0289,114.0429,0.0
000000050006.jpg,109.1257,116.2185,0.0
000000050331.jpg,107.4,114.0998,0.0
000000050896.jpg,107.5979,115.9096,0.0
000000051008.jpg,107.4144,113.7541,0.0
000000051712.jpg,107.2566,113.6802,0.0
000000051738.jpg,109.7726,115.6275,0.0
000000052412.jpg,109.2762,115.9244,0.0
000000052996.jpg,110.6294,117.4686,0.0
000000054123.jpg,107.7116,114.8467,0.0
000000055022.jpg,109.5061,116.6913,0.0
000000055150.jpg,104.9769,111.4693,0.0
000000055299.jpg,108.2193,114.3825,0.0
000000057027.jpg,109.5251,116.7783,0.0
000000057672.jpg,107.2223,113.8149,0.0
000000058111.jpg,107.8628,114.1507,0.0
000000058384.jpg,110.8261,117.6214,0.0
000000059386.jpg,108.4437,114.6309,0.0
000000060449.jpg,109.7082,116.2533,0.0
000000060823.jpg,106.6749,113.8484,0.0
000000060899.jpg,108.4722,114.8,0.0
000000061108.jpg,107.0777,113.3523,0.0
000000061471.jpg,106.9323,112.7573,0.0
000000061747.jpg,107.3444,114.3116,0.0
000000062355.jpg,107.0886,113.9616,0.0
000000063047.jpg,108.5498,115.4877,0.0
000000065350.jpg,107.9235,114.5843,0.0
000000065455.jpg,108.008,114.0987,0.0
000000065485.jpg,108.0444,113.9523,0.0
000000065798.jpg,110.5827,117.9609,0.0
000000068387.jpg,107.6022,113.4915,0.0
000000068409.jpg,109.7383,115.8808,0.0
000000071226.jpg,106.5284,112.9863,0.0
000000071877.jpg,108.3176,114.7438,0.0
000000073326.jpg,111.0835,118.2225,0.0
000000073533.jpg,106.876,113.1904,0.0
000000075393.jpg,107.7758,113.8349,0.0
000000076417.jpg,103.5243,111.269,0.0
000000078420.jpg,107.4499,113.6332,0.0
000000078565.jpg,107.1825,113.5681,0.0
000000078748.jpg,108.4378,115.2221,0.0
000000079229.jpg,106.8541,113.5428,0.0
000000079588.jpg,108.2127,114.8795,0.0
000000079969.jpg,110.1811,117.6016,0.0
000000080057.jpg,108.1119,114.009,0.0
000000080413.jpg,110.0173,116.4123,0.0
000000080932.jpg,108.2806,115.1841,0.0
000000081061.jpg,107.6475,114.4206,0.0
000000081988.jpg,107.1564,113.3794,0.0
000000082846.jpg,106.6734,113.4788,0.0
000000082986.jpg,107.7353,114.3559,0.0
000000083172.jpg,110.7439,117.2125,0.0
000000084431.jpg,107.6217,113.6746,0.0
000000084664.jpg,108.2749,114.9454,0.0
000000085376.jpg,107.7804,114.2365,0.0
000000085665.jpg,107.6063,113.1483,0.0
000000085682.jpg,106.8623,113.3594,0.0
000000086956.jpg,108.1979,114.4574,0.0
000000087875.jpg,109.0327,116.6532,0.0
000000088250.jpg,110.0192,116.9148,0.0
000000088345.jpg,109.3284,115.5648,0.0
000000089670.jpg,108.6575,114.8102,0.0
000000090003.jpg,107.927,114.9928,0.0
000000090062.jpg,107.3166,114.1948,0.0
000000090956.jpg,107.6423,113.7473,0.0
000000091406.jpg,106.3308,113.107,0.0
000000091500.jpg,107.2167,114.2704,0.0
000000092660.jpg,107.1854,113.6149,0.0
000000092839.jpg,106.6183,113.6478,0.0
000000094185.jpg,107.955,115.5689,0.0
000000095862.jpg,108.3967,114.1431,0.0
000000096427.jpg,109.2382,116.1493,0.0
000000096825.jpg,107.2248,114.1686,0.0
000000097988.jpg,107.8495,114.8114,0.0
000000098392.jpg,107.5615,113.6849,0.0
000000098633.jpg,110.0669,116.5796,0.0
000000100510.jpg,107.2319,113.5113,0.0
000000102820.jpg,107.2458,113.8603,0.0
000000103585.jpg,108.5955,114.5946,0.0
000000104198.jpg,110.4918,116.6006,0.0
000000104424.jpg,106.8458,113.1396,0.0
000000104666.jpg,106.9426,112.3472,0.0
000000105264.jpg,107.7859,114.0538,0.0
000000106266.jpg,110.9331,118.0637,0.0
000000107094.jpg,107.0113,113.3797,0.0
000000108244.jpg,106.5676,112.9494,0.0
000000108440.jpg,107.9773,114.0712,0.0
000000110449.jpg,110.1632,115.9413,0.0
000000110638.jpg,107.6448,114.1409,0.0
000000111951.jpg,107.9009,114.0055,0.0
000000112110.jpg,110.5707,117.5395,0.0
000000113354.jpg,107.4928,114.438,0.0
000000114871.jpg,107.4471,113.5422,0.0
000000115118.jpg,107.627,114.5716,0.0
000000115245.jpg,110.1822,117.2812,0.0
000000115885.jpg,108.1542,114.3074,0.0
000000115898.jpg,107.3204,114.0538,0.0
000000115946.jpg,107.8708,114.1985,0.0
000000116439.jpg,109.9595,116.9859,0.0
000000117425.jpg,107.9847,114.3002,0.0
000000118515.jpg,106.5132,112.6145,0.0
000000118594.jpg,108.0862,114.8062,0.0
000000119677.jpg,110.3015,117.5701,0.0
000000119911.jpg,108.2487,114.3761,0.0
000000120420.jpg,108.3854,114.8785,0.0
000000121031.jpg,107.8878,114.7199,0.0
000000121242.jpg,107.8511,114.9598,0.0
000000121417.jpg,107.4645,114.0998,0.0
000000121497.jpg,107.6873,113.9834,0.0
000000122046.jpg,108.1169,114.8319,0.0
000000122927.jpg,110.3911,116.8707,0.0
000000122962.jpg,108.4796,115.443,0.0
000000123213.jpg,108.4334,114.4439,0.0
000000123321.jpg,109.9491,116.3436,0.0
000000123585.jpg,107.4171,115.5788,0.0
000000123633.jpg,107.1903,113.4584,0.0
000000124659.jpg,107.5433,114.0425,0.0
000000126110.jpg,107.9938,112.7831,0.0
000000126137.jpg,107.1837,113.6989,0.0
000000126226.jpg,108.3591,115.3639,0.0
000000127092.jpg,110.0866,117.371,0.0
000000127182.jpg,108.0619,114.2418,0.0
000000127624.jpg,111.2642,118.415,0.0
000000128372.jpg,107.8731,114.4283,0.0
000000129756.jpg,107.6518,115.1146,0.0
000000131379.jpg,107.6327,114.1684,0.0
000000131386.jpg,107.336,113.2585,0.0
000000132408.jpg,110.2366,117.1145,0.0
000000133000.jpg,108.0138,114.3444,0.0
000000133087.jpg,106.7368,113.0165,0.0
000000133418.jpg,108.3416,114.965,0.0
000000133778.jpg,107.8298,114.7615,0.0
000000133819.jpg,107.1129,113.8322,0.0
000000134096.jpg,109.7996,116.7815,0.0
000000135410.jpg,107.9499,114.4208,0.0
000000135890.jpg,107.976,114.2958,0.0
000000137727.jpg,110.3946,116.9071,0.0
000000138115.jpg,108.0129,114.1958,0.0
000000138639.jpg,110.2636,117.3954,0.0
000000138954.jpg,108.0595,114.679,0.0
000000139684.jpg,110.6748,117.0432,0.0
000000140270.jpg,108.3135,114.4941,0.0
000000140420.jpg,107.8022,114.6604,0.0
000000140556.jpg,110.7431,118.0834,0.0
000000140640.jpg,107.3532,113.6796,0.0
000000140929.jpg,107.3725,113.2565,0.0
000000143931.jpg,107.5595,114.6895,0.0
000000143961.jpg,108.8938,115.3304,0.0
000000144114.jpg,107.4087,113.2965,0.0
000000144984.jpg,107.2826,113.2979,0.0
000000146155.jpg,106.0421,112.7972,0.0
000000146358.jpg,108.5021,114.8383,0.0
000000147745.jpg,107.2581,113.7789,0.0
000000148620.jpg,108.4809,113.9775,0.0
000000148719.jpg,106.5287,113.457,0.0
000000149375.jpg,108.7985,115.217,0.0
000000149770.jpg,108.3788,113.3441,0.0
000000150265.jpg,108.6899,115.3003,0.0
000000150930.jpg,110.7494,117.0957,0.0
000000151000.jpg,107.6383,113.7755,0.0
000000151480.jpg,108.1423,114.8519,0.0
000000151938.jpg,107.7575,114.0364,0.0
000000152214.jpg,108.2889,115.4509,0.0
000000152465.jpg,108.0949,115.2252,0.0
000000153011.jpg,109.5909,116.8456,0.0
000000153299.jpg,109.2862,115.6147,0.0
000000153343.jpg,107.8386,114.1046,0.0
000000153568.jpg,110.0314,116.5266,0.0
000000154425.jpg,108.0314,114.2122,0.0
000000154705.jpg,106.9209,113.1397,0.0
000000154947.jpg,107.9135,114.4588,0.0
000000155051.jpg,108.1345,113.8955,0.0
000000156372.jpg,107.5843,113.6123,0.0
000000157098.jpg,110.372,116.6012,0.0
000000157138.jpg,108.8521,114.4811,0.0
000000157601.jpg,108.5462,114.771,0.0
000000158227.jpg,107.477,113.2748,0.0
000000158744.jpg,107.5497,113.8478,0.0
000000159282.jpg,107.7709,113.8254,0.0
000000159458.jpg,108.4993,116.1866,0.0
000000159977.jpg,111.1436,118.316,0.0
000000160772.jpg,107.5459,114.4648,0.0
000000162130.jpg,110.7358,117.8173,0.0
000000162581.jpg,108.7592,115.4359,0.0
000000162732.jpg,110.6032,117.468,0.0
000000162858.jpg,108.4618,115.0924,0.0
000000163155.jpg,107.1936,113.3244,0.0
000000164637.jpg,108.5239,115.1703,0.0
000000164885.jpg,107.8863,113.971,0.0
000000165500.jpg,108.175,115.4964,0.0
000000165831.jpg,107.3964,113.8446,0.0
000000166259.jpg,111.3383,118.3539,0.0
000000167067.jpg,107.4263,113.3658,0.0
000000167486.jpg,107.6346,114.1303,0.0
000000168337.jpg,107.4962,113.8611,0.0
000000170545.jpg,107.8813,113.7413,0.0
000000170670.jpg,107.0465,113.7678,0.0
000000170955.jpg,107.965,113.9983,0.0
000000171298.jpg,108.0275,115.2926,0.0
000000171611.jpg,108.4195,114.8254,0.0
000000172571.jpg,110.2123,117.1527,0.0
000000173008.jpg,107.8074,114.1126,0.0
000000173799.jpg,107.4651,114.8253,0.0
000000176847.jpg,108.0432,115.2081,0.0
000000177934.jpg,108.0736,116.5731,0.0
000000179265.jpg,107.5876,114.2705,0.0
000000180135.jpg,109.9608,115.8705,0.0
000000180188.jpg,108.2144,114.6875,0.0
000000180383.jpg,107.3186,113.4762,0.0
000000180878.jpg,108.7885,114.903,0.0
000000181421.jpg,111.6533,118.4774,0.0
000000182162.jpg,107.7123,113.9916,0.0
000000182805.jpg,108.6922,114.8738,0.0
000000183049.jpg,107.5023,113.6588,0.0
000000183437.jpg,110.7395,117.8568,0.0
000000183716.jpg,108.5887,114.4804,0.0
000000183965.jpg,107.6228,114.2952,0.0
000000184324.jpg,109.1572,115.5373,0.0
000000184338.jpg,111.3822,118.4827,0.0
000000184611.jpg,108.3034,114.8915,0.0
000000184762.jpg,106.8253,112.66,0.0
000000185599.jpg,107.8761,114.0386,0.0
000000185950.jpg,109.2295,114.8725,0.0
000000187243.jpg,110.3045,117.1314,0.0
000000187734.jpg,107.7316,114.0447,0.0
000000188465.jpg,108.8223,115.6009,0.0
000000188689.jpg,111.33,117.2188,0.0
000000189213.jpg,109.193,114.9143,0.0
000000189698.jpg,110.7973,117.6759,0.0
000000189820.jpg,107.7632,113.8351,0.0
000000190236.jpg,107.3154,113.541,0.0
000000190307.jpg,108.1072,115.9435,0.0
000000190676.jpg,108.3851,114.373,0.0
000000190756.jpg,111.2639,118.2116,0.0
000000190853.jpg,108.7296,115.1885,0.0
000000190923.jpg,111.258,117.5883,0.0
000000192607.jpg,108.5467,115.5386,0.0
000000192904.jpg,108.111,114.4212,0.0
000000193162.jpg,108.3489,114.5246,0.0
000000193429.jpg,110.484,117.1636,0.0
000000193494.jpg,108.1175,114.0795,0.0
000000193743.jpg,107.7056,113.6014,0.0
000000194216.jpg,109.4372,115.6741,0.0
000000194506.jpg,108.8829,115.9658,0.0
000000195842.jpg,110.6019,117.7452,0.0
000000196009.jpg,108.1769,114.5271,0.0
000000196141.jpg,110.7126,117.5468,0.0
000000198928.jpg,108.0816,114.1425,0.0
000000199055.jpg,108.5876,115.4119,0.0
000000199977.jpg,110.241,116.817,0.0
000000200667.jpg,107.999,114.3985,0.0
000000200839.jpg,107.5168,114.0387,0.0
000000201676.jpg,108.4223,115.1099,0.0
000000202001.jpg,107.7685,114.2044,0.0
000000202228.jpg,107.0303,112.9975,0.0
000000203095.jpg,107.8967,113.9784,0.0
000000203317.jpg,108.1057,114.5754,0.0
000000203389.jpg,106.9522,113.8483,0.0
000000203488.jpg,107.4211,114.1981,0.0
000000203931.jpg,107.8944,114.8812,0.0
000000204186.jpg,108.6519,116.2013,0.0
000000205324.jpg,107.9033,113.9778,0.0
000000205514.jpg,108.0801,114.7819,0.0
000000205542.jpg,107.7924,114.2367,0.0
000000206411.jpg,107.6899,113.7731,0.0
000000208901.jpg,107.3869,113.3081,0.0
000000209222.jpg,108.1114,114.1123,0.0
000000209613.jpg,106.6421,113.6666,0.0
000000209747.jpg,107.704,113.3314,0.0
000000209829.jpg,109.0035,115.1389,0.0
000000210099.jpg,111.6428,118.6489,0.0
000000210708.jpg,108.8727,114.5841,0.0
000000210855.jpg,110.1979,116.8864,0.0
000000212226.jpg,107.9592,113.6734,0.0
000000212453.jpg,110.4225,117.2722,0.0
000000212895.jpg,108.6699,114.8063,0.0
000000213422.jpg,110.5152,116.87,0.0
000000214200.jpg,107.5696,113.91,0.0
000000214703.jpg,109.2352,115.5595,0.0
000000214720.jpg,110.1655,116.9405,0.0
000000214869.jpg,108.0289,114.6803,0.0
000000215259.jpg,107.7202,113.714,0.0
000000216419.jpg,108.0636,114.6498,0.0
000000217060.jpg,107.0926,113.1131,0.0
000000217400.jpg,107.6674,114.4349,0.0
000000217425.jpg,109.6602,116.1882,0.0
000000219271.jpg,108.261,113.877,0.0
000000219485.jpg,110.3584,116.8911,0.0
000000220310.jpg,107.7577,113.4845,0.0
000000220732.jpg,109.0404,115.6697,0.0
000000221291.jpg,110.6108,116.5239,0.0
000000221502.jpg,108.1746,114.4523,0.0
000000222458.jpg,108.0111,114.2552,0.0
000000224051.jpg,107.9025,114.102,0.0
000000224119.jpg,110.499,117.2161,0.0
000000224200.jpg,108.2807,115.1219,0.0
000000224664.jpg,107.4354,113.4473,0.0
000000224724.jpg,107.2076,113.6109,0.0
000000224807.jpg,107.4127,114.2379,0.0
000000225757.jpg,106.5801,112.4469,0.0
000000226171.jpg,108.363,114.8947,0.0
000000227044.jpg,107.6752,113.7948,0.0
000000227511.jpg,107.5057,113.6327,0.0
000000227765.jpg,106.8661,113.361,0.0
000000228214.jpg,108.4428,115.0514,0.0
000000229111.jpg,110.3807,116.9109,0.0
000000229858.jpg,107.6798,114.8147,0.0
000000229948.jpg,110.6207,117.155,0.0
000000230008.jpg,107.5473,114.3893,0.0
000000230819.jpg,110.5075,117.2839,0.0
000000231169.jpg,108.3945,114.7811,0.0
000000231549.jpg,107.507,113.7971,0.0
000000231822.jpg,107.3374,113.4294,0.0
000000233139.jpg,108.2661,114.4294,0.0
