filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,11.6883,488.5124,0.2859,500.5563,760,42.11, -> refrigerator (42.1%)
frame_000001,-1.0,15.51,459.1093,0.1648,474.8491,760,38.99, -> refrigerator (39.0%)
frame_000002,-1.0,10.7152,468.0194,0.1739,478.9757,760,55.14, -> refrigerator (55.1%)
frame_000003,-1.0,11.2989,455.8126,0.1642,467.3543,884,50.83, -> vault (50.8%)
frame_000004,-1.0,5.4258,478.4913,0.1695,484.1553,799,23.29, -> sliding door (23.3%)
frame_000005,-1.0,5.5745,481.3949,0.1687,487.2055,799,23.43, -> sliding door (23.4%)
frame_000006,-1.0,5.6115,478.9724,0.1653,484.8185,884,60.88, -> vault (60.9%)
frame_000007,-1.0,5.6149,470.6481,0.1672,476.4993,884,68.94, -> vault (68.9%)
frame_000008,-1.0,5.5787,469.0809,0.1724,474.9046,799,16.69, -> sliding door (16.7%)
frame_000009,-1.0,10.9329,474.5486,0.1824,485.7305,884,12.37, -> vault (12.4%)
frame_000010,-1.0,6.7386,461.4994,0.1758,468.4831,799,29.18, -> sliding door (29.2%)
frame_000011,-1.0,5.8751,462.1106,0.1658,468.2186,799,36.65, -> sliding door (36.7%)
frame_000012,-1.0,5.6138,452.8142,0.1801,458.6792,831,5.58, -> studio couch (5.6%)
frame_000013,-1.0,6.3414,460.4362,0.1615,467.0081,894,19.2, -> wardrobe (19.2%)
frame_000014,-1.0,21.409,469.637,0.1667,491.2803,894,41.3, -> wardrobe (41.3%)
frame_000015,-1.0,5.7393,471.0079,0.1634,476.9781,894,15.08, -> wardrobe (15.1%)
frame_000016,-1.0,5.6577,453.4756,0.1722,459.3726,894,18.24, -> wardrobe (18.2%)
frame_000017,-1.0,6.0863,459.7386,0.185,466.0781,894,24.36, -> wardrobe (24.4%)
frame_000018,-1.0,7.1014,458.0992,0.1666,465.4362,894,13.43, -> wardrobe (13.4%)
frame_000019,-1.0,6.5468,447.8736,0.1744,454.6631,789,23.1, -> shoji (23.1%)
frame_000020,-1.0,6.1545,446.3679,0.1676,452.7597,789,42.99, -> shoji (43.0%)
frame_000021,-1.0,11.2571,443.3224,0.1697,454.8184,884,28.75, -> vault (28.8%)
frame_000022,-1.0,6.3406,455.9061,0.2276,462.5423,884,9.57, -> vault (9.6%)
frame_000023,-1.0,18.5814,445.3288,0.1619,464.1387,519,17.1, -> crate (17.1%)
frame_000024,-1.0,6.4561,463.8335,0.1767,470.5437,880,45.29, -> unicycle (45.3%)
frame_000025,-1.0,9.9516,474.0174,0.248,484.2944,880,63.11, -> unicycle (63.1%)
frame_000026,-1.0,5.7658,457.4553,0.162,463.4393,880,8.31, -> unicycle (8.3%)
frame_000027,-1.0,5.7498,491.8544,0.2173,497.8869,583,20.84, -> guillotine (20.8%)
frame_000028,-1.0,7.6068,507.3126,0.1692,515.1594,894,11.12, -> wardrobe (11.1%)
frame_000029,-1.0,5.9104,470.7678,0.2011,476.9476,896,11.42, -> washbasin (11.4%)
frame_000030,-1.0,5.7505,469.5227,0.1639,475.5052,727,19.53, -> planetarium (19.5%)
frame_000031,-1.0,5.6476,463.1779,0.1664,469.0584,583,8.02, -> guillotine (8.0%)
frame_000032,-1.0,9.561,466.7665,0.1762,476.5837,896,11.8, -> washbasin (11.8%)
frame_000033,-1.0,6.5955,471.6255,0.1752,478.4728,896,14.61, -> washbasin (14.6%)
frame_000034,-1.0,6.7002,474.6808,0.1938,481.6483,894,12.03, -> wardrobe (12.0%)
frame_000035,-1.0,6.4288,486.9565,0.1805,493.6386,896,9.5, -> washbasin (9.5%)
frame_000036,-1.0,6.6097,475.1503,0.1632,481.9903,896,11.79, -> washbasin (11.8%)
frame_000037,-1.0,5.6056,458.7426,0.1754,464.5989,896,16.2, -> washbasin (16.2%)
frame_000038,-1.0,5.9534,426.0008,0.184,432.2178,818,7.07, -> spotlight (7.1%)
frame_000039,-1.0,8.111,544.8986,0.1683,553.2526,884,14.9, -> vault (14.9%)
frame_000040,-1.0,9.3826,517.8959,0.1698,527.5159,884,37.79, -> vault (37.8%)
frame_000041,-1.0,7.1058,504.7971,0.1706,512.1711,884,41.6, -> vault (41.6%)
frame_000042,-1.0,11.5133,509.3145,0.1721,521.0681,884,23.58, -> vault (23.6%)
frame_000043,-1.0,7.1417,479.2146,0.1699,486.5928,884,47.09, -> vault (47.1%)
frame_000044,-1.0,11.8158,475.3905,0.1835,487.4642,884,38.12, -> vault (38.1%)
frame_000045,-1.0,6.8616,479.1968,0.172,486.2988,884,33.47, -> vault (33.5%)
frame_000046,-1.0,16.5079,496.3859,0.1691,513.1298,884,41.39, -> vault (41.4%)
frame_000047,-1.0,5.4473,483.9349,0.1646,489.6157,579,21.21, -> grand piano (21.2%)
frame_000048,-1.0,5.5834,473.8646,0.1672,479.6843,579,36.26, -> grand piano (36.3%)
frame_000049,-1.0,6.477,481.4843,0.1615,488.1789,579,47.42, -> grand piano (47.4%)
frame_000050,-1.0,5.5665,473.7969,0.1763,479.609,579,30.37, -> grand piano (30.4%)
frame_000051,-1.0,13.9577,476.0786,0.1795,490.2836,884,28.95, -> vault (29.0%)
frame_000052,-1.0,6.4523,496.0215,0.1681,502.7103,579,27.38, -> grand piano (27.4%)
frame_000053,-1.0,5.5511,473.533,0.1855,479.34,884,28.46, -> vault (28.5%)
frame_000054,-1.0,6.721,478.5548,0.1714,485.514,884,16.94, -> vault (16.9%)
frame_000055,-1.0,8.8749,484.5275,0.1704,493.6404,884,21.94, -> vault (21.9%)
frame_000056,-1.0,6.4013,468.4614,0.1886,475.1268,884,27.49, -> vault (27.5%)
frame_000057,-1.0,6.9023,479.6241,0.1721,486.7695,884,41.0, -> vault (41.0%)
frame_000058,-1.0,5.6172,484.5088,0.1814,490.3761,579,32.65, -> grand piano (32.6%)
frame_000059,-1.0,6.5542,475.4015,0.213,482.2458,579,61.74, -> grand piano (61.7%)
frame_000060,-1.0,9.3061,470.2831,0.2494,479.9273,884,27.73, -> vault (27.7%)
frame_000061,-1.0,9.9144,483.899,0.1627,494.0443,884,29.18, -> vault (29.2%)
frame_000062,-1.0,5.4321,474.044,0.2518,479.8141,789,19.78, -> shoji (19.8%)
frame_000063,-1.0,6.4874,478.4675,0.1688,485.1958,579,43.6, -> grand piano (43.6%)
frame_000064,-1.0,5.6007,487.6654,0.1631,493.4995,884,12.23, -> vault (12.2%)
frame_000065,-1.0,13.7446,484.682,0.1763,498.6775,884,32.13, -> vault (32.1%)
frame_000066,-1.0,5.8404,481.5759,0.1802,487.6685,884,25.14, -> vault (25.1%)
frame_000067,-1.0,8.1983,480.1968,0.1863,488.6571,789,21.51, -> shoji (21.5%)
frame_000068,-1.0,17.4007,462.662,0.1836,480.3171,421,13.64, -> bannister (13.6%)
frame_000069,-1.0,5.6903,480.0188,0.1786,485.9588,884,22.71, -> vault (22.7%)
frame_000070,-1.0,6.0588,473.8166,0.173,480.1174,884,32.22, -> vault (32.2%)
frame_000071,-1.0,5.7303,463.4976,0.2305,469.5411,789,19.81, -> shoji (19.8%)
frame_000072,-1.0,18.5458,479.4153,0.2431,498.2782,228,22.57, -> komondor (22.6%)
frame_000073,-1.0,18.1624,467.9119,0.2049,486.3708,421,17.48, -> bannister (17.5%)
frame_000074,-1.0,19.7122,491.9979,0.1693,511.9478,884,12.8, -> vault (12.8%)
frame_000075,-1.0,5.5729,481.6818,0.1713,487.4843,884,63.21, -> vault (63.2%)
frame_000076,-1.0,6.0493,482.136,0.1649,488.4203,884,10.03, -> vault (10.0%)
frame_000077,-1.0,8.8933,486.0592,0.1783,495.2,579,84.35, -> grand piano (84.4%)
frame_000078,-1.0,5.5885,480.3771,0.1845,486.2278,579,36.81, -> grand piano (36.8%)
frame_000079,-1.0,6.2133,490.0978,0.1854,496.578,579,37.87, -> grand piano (37.9%)
frame_000080,-1.0,6.227,479.3306,0.1881,485.8213,579,81.94, -> grand piano (81.9%)
frame_000081,-1.0,6.0781,483.1928,0.1654,489.5045,579,62.25, -> grand piano (62.2%)
frame_000082,-1.0,5.5919,483.9026,0.1574,489.7179,579,69.9, -> grand piano (69.9%)
frame_000083,-1.0,5.6651,475.3833,0.181,481.3023,884,23.01, -> vault (23.0%)
frame_000084,-1.0,5.7782,474.9085,0.1794,480.9282,598,15.9, -> home theater (15.9%)
frame_000085,-1.0,5.9362,470.342,0.184,476.5375,884,57.1, -> vault (57.1%)
frame_000086,-1.0,6.6237,477.8867,0.1807,484.7638,884,40.62, -> vault (40.6%)
frame_000087,-1.0,6.8957,477.6791,0.1782,484.8272,526,15.5, -> desk (15.5%)
frame_000088,-1.0,7.0412,480.4164,0.19,487.7232,526,81.22, -> desk (81.2%)
frame_000089,-1.0,6.3633,475.0744,0.1825,481.6976,526,56.53, -> desk (56.5%)
frame_000090,-1.0,6.3508,467.6278,0.1929,474.2485,736,16.23, -> pool table (16.2%)
frame_000091,-1.0,6.0919,480.9256,0.2058,487.3095,526,23.73, -> desk (23.7%)
frame_000092,-1.0,6.212,477.9474,0.1958,484.4303,526,14.6, -> desk (14.6%)
frame_000093,-1.0,5.9686,496.5903,0.1837,502.8189,526,68.65, -> desk (68.7%)
frame_000094,-1.0,15.5261,503.4789,0.1785,519.2555,526,66.02, -> desk (66.0%)
frame_000095,-1.0,6.4229,476.8854,0.2077,483.5896,526,58.08, -> desk (58.1%)
frame_000096,-1.0,6.7111,497.655,0.1852,504.6247,526,45.83, -> desk (45.8%)
frame_000097,-1.0,6.7393,491.6285,0.4065,498.8356,526,59.43, -> desk (59.4%)
frame_000098,-1.0,5.8308,498.5458,0.167,504.6121,526,61.63, -> desk (61.6%)
frame_000099,-1.0,8.0483,477.73,0.1839,486.0364,526,58.6, -> desk (58.6%)
frame_000100,-1.0,6.0367,495.7229,0.1744,502.0064,526,63.59, -> desk (63.6%)
frame_000101,-1.0,5.9432,491.6703,0.1993,497.8911,526,51.58, -> desk (51.6%)
