filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,12.3906,29.2365,0.6349,42.2668,294,99.98, -> brown bear (100.0%)
000000000724.jpg,11.2144,22.0574,0.3627,33.6396,919,99.15, -> street sign (99.2%)
000000001268.jpg,13.4322,16.5662,0.1981,30.2005,977,19.68, -> sandbar (19.7%)
000000002431.jpg,11.3218,17.1472,0.1634,28.6358,813,30.02, -> spatula (30.0%)
000000002473.jpg,9.4453,18.4091,0.1527,28.0105,795,99.9, -> ski (99.9%)
000000002532.jpg,11.4432,20.8077,0.1657,32.4705,970,57.29, -> alp (57.3%)
000000003661.jpg,10.3407,17.9214,0.156,28.421,954,88.98, -> banana (89.0%)
000000004765.jpg,12.3982,16.7489,0.121,29.2712,693,96.45, -> paddle (96.4%)
000000005060.jpg,11.4659,16.386,0.1286,27.9831,961,20.13, -> dough (20.1%)
000000005529.jpg,11.2883,17.1384,0.1307,28.5599,795,99.94, -> ski (99.9%)
000000005992.jpg,9.5538,17.115,0.1294,26.8008,348,97.82, -> ram (97.8%)
000000006040.jpg,9.8167,15.3006,0.1167,25.2371,829,99.97, -> streetcar (100.0%)
000000006954.jpg,10.5003,22.9612,0.1878,33.6529,805,80.47, -> soccer ball (80.5%)
000000007386.jpg,11.3771,17.6282,0.1852,29.1943,866,27.1, -> tractor (27.1%)
000000007818.jpg,10.7049,18.8061,0.1642,29.6785,711,46.07, -> perfume (46.1%)
000000008211.jpg,12.5088,17.5296,0.1624,30.204,603,36.29, -> horse cart (36.3%)
000000008899.jpg,11.5493,20.6037,0.2295,32.3861,860,92.24, -> tobacco shop (92.2%)
000000009483.jpg,10.4993,18.2202,0.1849,28.9074,742,36.06, -> printer (36.1%)
000000009891.jpg,11.1356,18.4272,0.1717,29.7415,882,18.07, -> vacuum (18.1%)
000000011813.jpg,8.0212,17.5165,0.1365,25.6771,872,99.53, -> tripod (99.5%)
000000013177.jpg,13.2784,19.2529,0.1668,32.7018,612,25.19, -> jinrikisha (25.2%)
000000013291.jpg,9.5271,15.9267,0.1323,25.5893,805,94.28, -> soccer ball (94.3%)
000000013348.jpg,9.4386,16.6462,0.122,26.214,404,72.51, -> airliner (72.5%)
