image,latency_ms,processing_ms,confidence_score
000000000285.jpg,13.7717,31.6574,0.0
000000000724.jpg,13.5429,23.8842,0.0
000000001268.jpg,13.7217,25.9833,0.0
000000002431.jpg,13.7951,26.5554,0.0
000000002473.jpg,13.5345,24.5628,0.0
000000002532.jpg,13.63,26.1583,0.0
000000003661.jpg,13.5871,24.5543,0.0
000000004765.jpg,13.8161,26.1749,0.0
000000005060.jpg,13.5376,25.3749,0.0
000000005529.jpg,13.7096,26.4848,0.0
000000005992.jpg,13.7462,25.5409,0.0
000000006040.jpg,13.75,25.3524,0.0
000000006954.jpg,13.643,25.8301,0.0
000000007386.jpg,13.8046,25.5152,0.0
000000007818.jpg,13.7281,25.0457,0.0
000000008211.jpg,13.545,25.9493,0.0
000000008899.jpg,13.7951,27.1977,0.0
000000009483.jpg,13.6075,25.1779,0.0
000000009891.jpg,13.641,25.7677,0.0
000000011813.jpg,13.5782,23.6263,0.0
000000013177.jpg,13.6911,25.3473,0.0
000000013291.jpg,13.5157,24.0298,0.0
000000013348.jpg,13.639,24.8818,0.0
000000013729.jpg,13.4971,25.5365,0.0
000000015338.jpg,13.6996,25.4536,0.0
000000015440.jpg,13.5571,24.9406,0.0
000000015497.jpg,13.5417,25.4003,0.0
000000015751.jpg,13.6502,25.8345,0.0
000000016228.jpg,13.9766,25.0906,0.0
000000016249.jpg,13.5929,24.3668,0.0
000000017031.jpg,13.6624,24.343,0.0
000000018491.jpg,13.7788,24.7428,0.0
000000019042.jpg,13.5301,24.8496,0.0
000000019109.jpg,13.5622,26.5758,0.0
000000020107.jpg,13.6146,24.2797,0.0
000000020333.jpg,13.7515,25.5193,0.0
000000022371.jpg,13.6641,23.2653,0.0
000000022935.jpg,13.6638,25.4017,0.0
000000024021.jpg,13.6235,25.1496,0.0
000000024243.jpg,13.4881,26.1925,0.0
000000025139.jpg,13.4702,23.8258,0.0
000000025181.jpg,13.5516,24.6895,0.0
000000025593.jpg,13.7605,27.2743,0.0
000000025603.jpg,13.6699,26.9487,0.0
000000026690.jpg,13.6618,25.6649,0.0
000000029393.jpg,13.5389,24.9474,0.0
000000029984.jpg,13.7579,26.6078,0.0
000000030494.jpg,13.6694,26.5751,0.0
000000031050.jpg,13.6539,25.6768,0.0
000000031118.jpg,13.6676,25.4569,0.0
000000031217.jpg,13.6691,25.8099,0.0
000000031620.jpg,13.6456,26.0554,0.0
000000031749.jpg,13.6201,27.6028,0.0
000000032081.jpg,13.6192,24.6692,0.0
000000032570.jpg,13.9548,26.1781,0.0
000000032817.jpg,13.7047,25.5726,0.0
000000035326.jpg,13.7352,25.5246,0.0
000000036494.jpg,13.6331,25.4543,0.0
000000036844.jpg,13.6082,25.1132,0.0
000000036861.jpg,13.6796,25.7573,0.0
000000037689.jpg,13.578,25.591,0.0
000000037740.jpg,13.7922,25.7522,0.0
000000037777.jpg,14.2285,23.3023,0.0
000000037988.jpg,13.7002,25.0455,0.0
000000038070.jpg,13.6406,23.7858,0.0
000000038118.jpg,13.6165,24.7963,0.0
000000038829.jpg,13.7228,26.0955,0.0
000000039769.jpg,13.6567,26.6566,0.0
000000039956.jpg,13.6315,24.3811,0.0
000000042889.jpg,13.6662,23.9134,0.0
