timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780211282213,2026-05-31T07:08:02.213569+00:00,0.0,0.0
1780211283213,2026-05-31T07:08:03.213651+00:00,0.0,0.0
1780211284213,2026-05-31T07:08:04.213728+00:00,0.0,0.0
1780211285213,2026-05-31T07:08:05.213807+00:00,0.0,0.0
1780211286213,2026-05-31T07:08:06.213888+00:00,0.0,0.0
1780211287213,2026-05-31T07:08:07.213968+00:00,0.0,0.0
1780211288214,2026-05-31T07:08:08.214055+00:00,0.0,0.0
1780211289214,2026-05-31T07:08:09.214138+00:00,0.0,0.0
1780211290214,2026-05-31T07:08:10.214225+00:00,0.0,0.0
1780211291214,2026-05-31T07:08:11.214315+00:00,0.0,0.0
1780211292214,2026-05-31T07:08:12.214392+00:00,0.0,0.0
1780211293214,2026-05-31T07:08:13.214509+00:00,0.0,0.0
1780211294214,2026-05-31T07:08:14.214590+00:00,0.0,0.0
1780211295214,2026-05-31T07:08:15.214675+00:00,0.0,0.0
1780211296214,2026-05-31T07:08:16.214759+00:00,0.0,0.0
1780211297214,2026-05-31T07:08:17.214812+00:00,0.0,0.0
1780211298214,2026-05-31T07:08:18.214903+00:00,0.0004,0.0002
1780211299214,2026-05-31T07:08:19.214983+00:00,0.0,0.0
1780211300215,2026-05-31T07:08:20.215065+00:00,0.0,0.0
1780211301215,2026-05-31T07:08:21.215177+00:00,0.0,0.0
1780211302215,2026-05-31T07:08:22.215236+00:00,0.0,0.0
1780211303215,2026-05-31T07:08:23.215334+00:00,0.0,0.0
1780211304215,2026-05-31T07:08:24.215427+00:00,0.0,0.0
1780211305215,2026-05-31T07:08:25.215514+00:00,0.0,0.0
1780211306215,2026-05-31T07:08:26.215599+00:00,0.0,0.0
1780211307215,2026-05-31T07:08:27.215688+00:00,0.0,0.0
1780211308215,2026-05-31T07:08:28.215793+00:00,0.0,0.0
1780211309215,2026-05-31T07:08:29.215850+00:00,0.0,0.0
1780211310215,2026-05-31T07:08:30.215931+00:00,0.0,0.0
1780211311216,2026-05-31T07:08:31.216016+00:00,0.0,0.0
1780211312216,2026-05-31T07:08:32.216107+00:00,0.0,0.0
1780211313216,2026-05-31T07:08:33.216201+00:00,0.0,0.0
1780211314216,2026-05-31T07:08:34.216260+00:00,0.0,0.0
1780211315216,2026-05-31T07:08:35.216352+00:00,0.0,0.0
1780211316216,2026-05-31T07:08:36.216443+00:00,0.0,0.0
1780211317216,2026-05-31T07:08:37.216532+00:00,0.0,0.0
1780211318216,2026-05-31T07:08:38.216600+00:00,0.0,0.0
1780211319216,2026-05-31T07:08:39.216690+00:00,0.0,0.0
1780211320216,2026-05-31T07:08:40.216790+00:00,0.0,0.0
1780211321216,2026-05-31T07:08:41.216842+00:00,0.0,0.0
1780211322216,2026-05-31T07:08:42.216930+00:00,0.0,0.0
1780211323217,2026-05-31T07:08:43.217025+00:00,0.0,0.0
1780211324217,2026-05-31T07:08:44.217135+00:00,0.0,0.0
