image,latency_ms,processing_ms,confidence_score
000000000285.jpg,5.8033,56.6755,6.91
000000000724.jpg,6.2929,8.4764,9.89
000000001268.jpg,6.8723,12.8512,8.89
000000002431.jpg,6.478,8.6035,11.77
000000002473.jpg,9.3086,57.0719,4.19
000000002532.jpg,5.3989,54.065,4.87
000000003661.jpg,5.3961,52.9864,6.1
000000004765.jpg,5.4243,52.0004,7.88
000000005060.jpg,5.5396,54.0813,4.47
000000005529.jpg,5.4015,53.8362,9.45
000000005992.jpg,6.4109,52.9851,12.39
000000006040.jpg,5.3805,7.4536,3.87
000000006954.jpg,8.753,12.601,5.23
000000007386.jpg,6.2641,15.3158,6.55
000000007818.jpg,6.0217,40.1132,2.55
000000008211.jpg,5.4164,12.2678,7.56
000000008899.jpg,6.4012,16.1364,3.57
000000009483.jpg,6.2169,13.6867,8.91
000000009891.jpg,6.3501,12.0647,6.41
000000011813.jpg,6.1508,7.8304,5.62
000000013177.jpg,6.1942,12.0337,4.16
000000013291.jpg,5.2644,53.1348,5.12
000000013348.jpg,9.7733,58.4854,6.52
000000013729.jpg,5.0804,53.3192,8.79
000000015338.jpg,5.264,54.3015,7.27
000000015440.jpg,5.1744,53.7684,8.58
000000015497.jpg,5.1031,52.8428,2.32
000000015751.jpg,5.0869,52.976,5.36
000000016228.jpg,5.0873,51.9433,9.92
000000016249.jpg,5.0794,52.9664,5.19
000000017031.jpg,5.0821,52.9907,5.04
000000018491.jpg,5.078,52.9783,6.56
000000019042.jpg,5.0888,51.9759,4.26
000000019109.jpg,5.121,11.1333,7.68
000000020107.jpg,5.1374,52.8818,5.87
000000020333.jpg,5.0694,52.908,3.5
000000022371.jpg,5.0763,50.985,6.64
000000022935.jpg,5.0806,52.6588,4.64
000000024021.jpg,5.9284,52.1735,13.41
000000024243.jpg,6.1456,22.7696,6.19
000000025139.jpg,6.1668,8.1321,3.57
000000025181.jpg,5.9682,54.0682,7.31
000000025593.jpg,5.9589,54.9682,9.52
000000025603.jpg,5.9288,8.7029,1.82
000000026690.jpg,6.177,8.5552,5.44
000000029393.jpg,6.1664,8.263,5.87
000000029984.jpg,6.2342,12.456,7.18
000000030494.jpg,6.3387,16.3248,3.57
000000031050.jpg,6.307,9.5145,3.45
000000031118.jpg,6.3374,12.6789,4.16
000000031217.jpg,5.9462,54.318,7.6
000000031620.jpg,5.9597,8.5839,10.67
000000031749.jpg,6.3561,20.7084,3.43
000000032081.jpg,6.3053,9.0643,3.71
000000032570.jpg,6.3078,12.3053,9.26
000000032817.jpg,6.2642,8.9189,5.87
000000035326.jpg,6.2747,11.8784,10.98
000000036494.jpg,6.3153,54.742,6.49
000000036844.jpg,5.9639,52.6294,5.53
000000036861.jpg,5.9456,54.9543,4.85
000000037689.jpg,6.048,54.084,3.84
000000037740.jpg,6.0028,11.6715,8.84
000000037777.jpg,6.163,10.6948,9.13
000000037988.jpg,6.1716,11.3877,5.9
000000038070.jpg,6.243,8.5621,9.03
000000038118.jpg,6.3123,53.8354,7.98
000000038829.jpg,5.961,11.6231,6.5
000000039769.jpg,5.9424,8.3477,14.13
000000039956.jpg,6.2204,15.5694,2.65
000000042889.jpg,6.2954,10.5051,2.66
000000043435.jpg,6.2981,12.6363,16.75
000000043816.jpg,6.3472,12.2079,7.19
000000044068.jpg,6.266,52.9065,3.53
000000044195.jpg,5.945,53.6773,5.19
000000046031.jpg,5.9361,52.9615,2.88
000000047585.jpg,6.086,15.1106,5.23
000000047740.jpg,6.1093,10.9251,4.24
000000048396.jpg,6.208,9.2755,6.32
000000048504.jpg,6.2308,9.705,6.48
000000048555.jpg,6.3592,11.3076,9.12
000000050006.jpg,6.3356,30.6015,4.05
000000050331.jpg,6.3308,11.9634,5.14
000000050896.jpg,6.3048,9.5563,3.67
000000051008.jpg,5.9462,54.377,2.75
000000051712.jpg,6.1351,54.1687,3.31
000000051738.jpg,6.1327,8.7826,13.13
000000052412.jpg,6.1229,16.5828,6.32
000000052996.jpg,6.1762,13.4983,10.73
000000054123.jpg,10.6152,16.8609,3.17
000000055022.jpg,6.8059,11.8956,6.95
000000055150.jpg,6.7566,12.6556,7.53
000000055299.jpg,6.8009,10.9148,7.24
000000057027.jpg,9.2442,14.1236,7.51
000000057672.jpg,6.9017,11.5452,7.6
000000058111.jpg,6.7802,54.5734,9.98
000000058384.jpg,6.3353,54.6976,10.41
000000059386.jpg,6.1652,54.6486,6.5
000000060449.jpg,6.1901,53.9857,3.51
000000060823.jpg,8.4502,11.2842,4.53
000000060899.jpg,6.1045,52.5679,2.94
000000061108.jpg,6.3273,54.2306,9.33
000000061471.jpg,6.9242,55.556,8.7
