image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,103.5011,273.4333,99.99
x4Img8HKxJ4_000034_000044.mp4,103.2709,278.4255,83.41
x55Xn93GB7I_000007_000017.mp4,92.6789,472.3992,4.12
x6_3yeZd_9k_000004_000014.mp4,97.59,347.4188,68.24
x9hf11_U2NY_000094_000104.mp4,105.9349,336.6162,78.58
xAT4H7mP7wU_000703_000713.mp4,110.7159,439.352,71.05
xE5FALBmGuc_000003_000013.mp4,104.0014,361.4369,26.97
xL9WhQECIgs_000005_000015.mp4,95.7418,416.4565,16.74
xQLZf-1ePZw_000029_000039.mp4,102.2523,316.4034,7.33
xR0b9F1LgW8_000005_000015.mp4,94.799,441.5665,21.62
xXiaKJAUt10_000003_000013.mp4,99.0213,239.6417,24.68
xZC55adQc8A_000052_000062.mp4,104.2965,338.2591,13.73
xg3LER6hB78_000036_000046.mp4,97.8342,440.7663,62.96
xihIy0IQn9I_000079_000089.mp4,96.7194,685.2052,5.9
xiz-a1dW8mU_000003_000013.mp4,102.2602,396.317,9.52
xkoRNHedKXQ_000415_000425.mp4,95.6814,896.5338,30.57
xm3vBKtMOtg_000065_000075.mp4,96.3703,300.2998,36.94
xo0qjV35hXI_000009_000019.mp4,100.3039,612.138,35.18
xpXwB-VsEs4_000317_000327.mp4,97.5353,500.3329,27.11
xtSBE8LFhXY_000029_000039.mp4,105.5591,335.2642,46.68
xxWhTcGLnNM_000015_000025.mp4,97.5687,336.0954,88.1
y-HkIwa-jWM_000004_000014.mp4,102.6557,295.4137,52.26
y0RAy7VQM6A_000105_000115.mp4,98.0038,610.4148,63.89
y1FM_WtlpLA_000092_000102.mp4,105.5043,504.4093,13.22
y3-3i88mNPc_000008_000018.mp4,102.3974,208.7749,7.56
y43sVp5GLAM_000004_000014.mp4,101.2155,446.0285,14.57
y8k3C209zJ4_000010_000020.mp4,102.3678,360.1495,34.11
y9kk0ptXevk_000055_000065.mp4,99.0616,469.2191,93.7
yAiqzcM2UCo_000012_000022.mp4,93.374,530.2802,41.93
yCtkAZUd1_8_000146_000156.mp4,109.3819,246.9288,36.73
yFqb7_Zpwng_000003_000013.mp4,99.8317,304.7292,42.06
yMKMrpwxOA8_000010_000020.mp4,110.4233,324.485,27.79
yN6394xBHog_000000_000010.mp4,102.559,276.0927,86.44
yYcWd3lcYfM_000003_000013.mp4,95.1936,626.6583,12.09
ycfVJyrFgB4_000128_000138.mp4,100.1286,723.3907,47.89
ygax0_XtJBE_000456_000466.mp4,98.8603,844.9463,94.22
ypibr1Ju0U4_000562_000572.mp4,106.8221,352.3239,15.36
yviwpE0UBf8_000006_000016.mp4,98.6802,217.4872,23.63
yvzLyK1LYu0_000004_000014.mp4,101.404,262.6877,91.65
z-6CXisVoHw_000003_000013.mp4,100.8053,1012.6814,20.32
z-6l_dkR3vE_000299_000309.mp4,119.9518,311.8038,18.63
z-b37Sz_9RE_000000_000010.mp4,102.7324,233.7689,99.95
z3osi5OYCtw_000013_000023.mp4,103.2643,284.6844,23.16
z3s4epg5nVs_000002_000012.mp4,101.2847,410.3772,10.44
z69bdG9aYqA_000033_000043.mp4,103.1905,339.6411,4.08
zAzydi6mtBg_000000_000010.mp4,103.6017,279.4634,36.72
zGwY0lLRMGE_000260_000270.mp4,101.7426,605.447,61.41
zIJX5KDd4to_000033_000043.mp4,98.5196,514.8729,98.07
zIo-Zx2wMA8_000163_000173.mp4,90.775,513.9049,14.09
zIudsNnuaSY_000004_000014.mp4,99.3569,291.8815,17.38
zMfe-irysi8_000003_000013.mp4,100.1421,246.9194,96.39
zMi-pwRqk-I_000149_000159.mp4,95.0883,394.472,58.95
zVQbO60nido_000171_000181.mp4,100.801,235.478,19.87
zVlHUt0eWbU_000090_000100.mp4,97.7131,538.0772,48.31
z_HH52Z38e0_000002_000012.mp4,96.7069,569.9796,45.62
z_qQZHOTf68_000298_000308.mp4,98.1143,254.1505,51.71
zcqHhMI79FY_000395_000405.mp4,97.9947,259.7175,7.01
zgV_kYzVyJY_000003_000013.mp4,96.6555,416.9638,80.32
zjjUS6SVjuA_000002_000012.mp4,93.9205,567.9379,89.14
zs7h8ZSDejg_000002_000012.mp4,110.1774,306.1514,18.96
zsG34OIJOtE_000010_000020.mp4,99.9248,312.0376,96.88
zt5P3N4J3Bw_000059_000069.mp4,102.8794,502.14,39.43
ztkghXW1V5w_000003_000013.mp4,102.8415,334.3115,38.61
zx_KUaLVBrE_000037_000047.mp4,97.3761,312.5702,35.04
