filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.8568,141.7708,0.2051,151.9022,579,9.16, -> grand piano (9.2%)
frame_000001,-1.0,6.1627,111.5906,0.1157,117.9426,526,7.91, -> desk (7.9%)
frame_000002,-1.0,11.671,118.7779,0.099,130.6126,881,8.49, -> upright (8.5%)
frame_000003,-1.0,7.8509,111.9518,0.0934,119.9607,881,14.29, -> upright (14.3%)
frame_000004,-1.0,7.0174,118.3374,0.0942,125.5148,526,11.77, -> desk (11.8%)
frame_000005,-1.0,5.7629,115.7625,0.094,121.668,526,13.12, -> desk (13.1%)
frame_000006,-1.0,6.4301,110.559,0.0963,117.1521,526,15.04, -> desk (15.0%)
frame_000007,-1.0,5.7381,109.2053,0.0936,115.1009,423,9.72, -> barber chair (9.7%)
frame_000008,-1.0,5.4378,116.1965,0.0977,121.7958,526,22.67, -> desk (22.7%)
frame_000009,-1.0,7.3637,105.8175,0.1017,113.3461,526,13.38, -> desk (13.4%)
frame_000010,-1.0,6.2967,112.1445,0.0982,118.6057,526,16.44, -> desk (16.4%)
frame_000011,-1.0,5.5727,123.956,0.0981,129.6917,423,12.37, -> barber chair (12.4%)
frame_000012,-1.0,5.7084,119.8824,0.0917,125.7607,526,16.27, -> desk (16.3%)
frame_000013,-1.0,5.3936,110.2563,0.1001,115.8131,526,8.62, -> desk (8.6%)
frame_000014,-1.0,6.3508,112.2263,0.0982,118.7412,526,11.73, -> desk (11.7%)
frame_000015,-1.0,5.4391,107.8762,0.0941,113.4726,423,13.71, -> barber chair (13.7%)
frame_000016,-1.0,5.4593,115.8445,0.1011,121.4714,526,12.16, -> desk (12.2%)
frame_000017,-1.0,6.6153,114.9972,0.0909,121.7662,526,23.09, -> desk (23.1%)
frame_000018,-1.0,5.5501,123.6051,0.0922,129.3115,526,14.44, -> desk (14.4%)
frame_000019,-1.0,6.5819,113.7431,0.1042,120.5032,526,15.24, -> desk (15.2%)
frame_000020,-1.0,6.9823,109.2656,0.099,116.4108,526,16.01, -> desk (16.0%)
frame_000021,-1.0,6.4643,112.4204,0.097,119.0478,526,15.18, -> desk (15.2%)
frame_000022,-1.0,5.5976,108.2563,0.0974,114.0199,526,17.01, -> desk (17.0%)
frame_000023,-1.0,7.4954,131.1935,0.0928,138.8458,526,16.09, -> desk (16.1%)
frame_000024,-1.0,7.2659,106.7786,0.0967,114.2131,526,14.69, -> desk (14.7%)
frame_000025,-1.0,6.4315,116.6446,0.0939,123.2342,526,9.1, -> desk (9.1%)
frame_000026,-1.0,16.62,118.0203,0.0941,134.8112,884,4.46, -> vault (4.5%)
frame_000027,-1.0,5.4881,110.3885,0.0983,116.0398,526,5.04, -> desk (5.0%)
frame_000028,-1.0,6.233,110.1126,0.098,116.5112,827,13.11, -> stove (13.1%)
frame_000029,-1.0,9.2269,114.6889,0.098,124.0798,827,19.31, -> stove (19.3%)
frame_000030,-1.0,7.7944,115.1459,0.0993,123.1055,526,5.85, -> desk (5.8%)
frame_000031,-1.0,12.641,113.6649,0.0964,126.467,745,7.39, -> projector (7.4%)
frame_000032,-1.0,5.5826,107.8567,0.1004,113.6032,884,4.83, -> vault (4.8%)
frame_000033,-1.0,12.0535,120.4651,0.1263,132.7194,745,3.39, -> projector (3.4%)
frame_000034,-1.0,7.7547,116.1757,0.0973,124.0933,884,3.62, -> vault (3.6%)
frame_000035,-1.0,11.4241,129.1611,0.1139,140.7676,745,2.93, -> projector (2.9%)
frame_000036,-1.0,22.017,121.0274,0.0925,143.2012,745,2.8, -> projector (2.8%)
frame_000037,-1.0,6.8075,116.2532,0.093,123.2182,897,6.11, -> washer (6.1%)
frame_000038,-1.0,6.3412,119.986,0.0931,126.4837,884,3.12, -> vault (3.1%)
frame_000039,-1.0,8.6882,112.3821,0.0983,121.2324,897,5.3, -> washer (5.3%)
frame_000040,-1.0,6.7853,111.5053,0.0939,118.4479,745,10.73, -> projector (10.7%)
frame_000041,-1.0,8.0619,109.05,0.0954,117.2734,827,9.91, -> stove (9.9%)
frame_000042,-1.0,7.8385,113.9554,0.0973,121.9679,526,9.81, -> desk (9.8%)
frame_000043,-1.0,10.6817,112.137,0.0988,122.9834,526,15.29, -> desk (15.3%)
frame_000044,-1.0,7.5108,103.4502,0.1115,111.1427,526,24.1, -> desk (24.1%)
frame_000045,-1.0,10.72,121.5528,0.0962,132.4459,526,22.0, -> desk (22.0%)
frame_000046,-1.0,5.6083,116.712,0.1732,122.5874,526,29.5, -> desk (29.5%)
frame_000047,-1.0,5.9738,109.2974,0.0983,115.443,526,35.72, -> desk (35.7%)
frame_000048,-1.0,6.298,111.2874,0.0976,117.7483,526,31.81, -> desk (31.8%)
frame_000049,-1.0,5.6231,114.9222,0.097,120.7101,526,20.58, -> desk (20.6%)
frame_000050,-1.0,13.0154,112.116,0.0994,125.2952,526,22.63, -> desk (22.6%)
